Portland State,9,Arizona State,2502
time,team_id,description,h_score,a_score
19:44,9,Shannon Evans II Turnover.,0,0
19:42,2502,Calaen Robinson missed Three Point Jumper.,0,0
19:42,9,Tra Holder Defensive Rebound.,0,0
19:36,9,Tra Holder missed Layup.,0,0
19:36,2502,Bryce Canda Defensive Rebound.,0,0
19:27,2502,Braxton Tucker made Jumper.,2,0
19:10,9,Sam Cunliffe Turnover.,2,0
19:03,2502,Calaen Robinson missed Three Point Jumper.,2,0
19:03,9,Sam Cunliffe Defensive Rebound.,2,0
18:53,9,Sam Cunliffe missed Layup.,2,0
18:53,2502,Bryce Canda Defensive Rebound.,2,0
18:38,2502,Braxton Tucker missed Three Point Jumper.,2,0
18:38,9,Kodi Justice Defensive Rebound.,2,0
18:23,9,Shannon Evans II missed Layup.,2,0
18:23,2502,De'Sean Parsons Defensive Rebound.,2,0
18:13,2502,De'Sean Parsons missed Three Point Jumper.,2,0
18:13,9,Arizona St Defensive Rebound.,2,0
17:52,9,Kodi Justice missed Layup.,2,0
17:52,2502,Braxton Tucker Defensive Rebound.,2,0
17:34,9,Foul on Sam Cunliffe.,2,0
17:32,2502,Calaen Robinson missed Layup.,2,0
17:32,9,Sam Cunliffe Defensive Rebound.,2,0
17:27,2502,Foul on Calaen Robinson.,2,0
17:08,9,Tra Holder made Layup.,2,2
16:43,2502,Calaen Robinson missed Three Point Jumper.,2,2
16:43,2502,Zach Gengler Offensive Rebound.,2,2
16:39,2502,Zach Gengler made Two Point Tip Shot.,4,2
16:19,9,Tra Holder missed Three Point Jumper.,4,2
16:19,2502,Portland St Defensive Rebound.,4,2
16:05,2502,Braxton Tucker missed Jumper.,4,2
16:05,9,Torian Graham Defensive Rebound.,4,2
15:47,9,Torian Graham missed Three Point Jumper.,4,2
15:47,9,Obinna Oleka Offensive Rebound.,4,2
15:40,9,Obinna Oleka missed Layup.,4,2
15:40,9,Sam Cunliffe Offensive Rebound.,4,2
15:37,9,Official TV Timeout,4,2
15:21,9,Shannon Evans II missed Three Point Jumper.,4,2
15:21,2502,De'Sean Parsons Defensive Rebound.,4,2
15:18,2502,Braxton Tucker made Layup. Assisted by De'Sean Parsons.,6,2
15:18,9,Foul on Kodi Justice.,6,2
15:18,2502,Braxton Tucker missed Free Throw.,6,2
15:18,9,Torian Graham Defensive Rebound.,6,2
15:06,9,Obinna Oleka missed Three Point Jumper.,6,2
15:06,2502,Khari Holloway Defensive Rebound.,6,2
14:52,2502,Traylin Farris missed Layup.,6,2
14:52,2502,Braxton Tucker Offensive Rebound.,6,2
14:46,2502,Braxton Tucker made Two Point Tip Shot.,8,2
14:30,9,Torian Graham made Layup.,8,4
14:19,2502,Traylin Farris missed Jumper.,8,4
14:19,9,Obinna Oleka Defensive Rebound.,8,4
14:15,2502,Foul on Traylin Farris.,8,4
14:06,9,Shannon Evans II Turnover.,8,4
13:45,2502,Traylin Farris missed Jumper.,8,4
13:45,9,Ramon Vila Defensive Rebound.,8,4
13:31,9,Shannon Evans II made Jumper.,8,6
13:17,2502,Calaen Robinson missed Three Point Jumper.,8,6
13:17,9,Shannon Evans II Defensive Rebound.,8,6
13:06,9,Torian Graham made Three Point Jumper. Assisted by Kodi Justice.,8,9
12:48,2502,Braxton Tucker missed Three Point Jumper.,8,9
12:48,9,Kodi Justice Defensive Rebound.,8,9
12:45,2502,Foul on Deontae North.,8,9
12:31,9,Kodi Justice made Jumper.,8,11
12:02,2502,Braxton Tucker Turnover.,8,11
11:43,9,Tra Holder missed Jumper.,8,11
11:43,2502,Braxton Tucker Defensive Rebound.,8,11
11:35,9,Official TV Timeout,8,11
11:18,9,Foul on Jethro Tshisumpa.,8,11
11:18,2502,Traylin Farris made Free Throw.,9,11
11:18,2502,Traylin Farris made Free Throw.,10,11
11:00,9,Shannon Evans II missed Layup.,10,11
11:00,9,Arizona St Offensive Rebound.,10,11
10:50,9,Torian Graham made Jumper.,10,13
10:30,9,Foul on Jethro Tshisumpa.,10,13
10:15,9,Foul on Sam Cunliffe.,10,13
10:15,2502,Khari Holloway made Free Throw.,11,13
10:15,2502,Khari Holloway made Free Throw.,12,13
9:57,9,Tra Holder made Layup.,12,15
9:50,2502,Deontae North missed Three Point Jumper.,12,15
9:50,9,Obinna Oleka Defensive Rebound.,12,15
9:36,9,Shannon Evans II made Layup.,12,17
9:35,2502,Foul on Traylin Farris.,12,17
9:35,9,Shannon Evans II made Free Throw.,12,18
9:25,2502,Braxton Tucker missed Layup.,12,18
9:25,9,Shannon Evans II Defensive Rebound.,12,18
9:15,2502,Foul on Deontae North.,12,18
9:12,9,Torian Graham made Three Point Jumper.,12,21
8:57,2502,Braxton Tucker made Jumper.,14,21
8:44,9,Tra Holder missed Three Point Jumper.,14,21
8:44,9,Obinna Oleka Offensive Rebound.,14,21
8:38,9,Torian Graham made Three Point Jumper. Assisted by Kodi Justice.,14,24
8:32,2502,Braxton Tucker Turnover.,14,24
8:31,9,Obinna Oleka Steal.,14,24
8:30,9,Foul on Obinna Oleka.,14,24
8:30,9,Obinna Oleka Turnover.,14,24
8:16,2502,Braxton Tucker missed Three Point Jumper.,14,24
