Tennessee Tech,59,Georgia Tech,2635
time,team_id,description,h_score,a_score
19:47,59,Justin Moore missed Layup.,0,0
19:47,2635,Micaiah Henry Block.,0,0
19:47,2635,Hakeem Rogers Defensive Rebound.,0,0
19:27,2635,Mason Ramsey missed Three Point Jumper.,0,0
19:27,59,Josh Okogie Defensive Rebound.,0,0
19:16,2635,Foul on Hakeem Rogers.,0,0
19:16,59,Quinton Stephens made Free Throw.,0,1
19:16,59,Quinton Stephens made Free Throw.,0,2
18:59,2635,Kajon Mack missed Layup.,0,2
18:59,2635,Kajon Mack Offensive Rebound.,0,2
18:45,2635,Mason Ramsey missed Layup.,0,2
18:45,59,Josh Okogie Defensive Rebound.,0,2
18:39,2635,Foul on Hakeem Rogers.,0,2
18:29,59,Abdoulaye Gueye Turnover.,0,2
18:28,2635,Micaiah Henry Steal.,0,2
18:08,2635,Markell Henderson missed Three Point Jumper.,0,2
18:08,59,Josh Okogie Defensive Rebound.,0,2
17:59,59,Josh Okogie missed Three Point Jumper.,0,2
17:59,2635,Mason Ramsey Defensive Rebound.,0,2
17:31,2635,Markell Henderson made Three Point Jumper. Assisted by Mason Ramsey.,3,2
17:22,59,Josh Okogie made Layup. Assisted by Justin Moore.,3,4
17:10,59,Foul on Josh Okogie.,3,4
16:46,2635,Micaiah Henry made Jumper.,5,4
16:31,59,Ben Lammers missed Jumper.,5,4
16:31,59,Corey Heyward Offensive Rebound.,5,4
16:23,59,Corey Heyward missed Layup.,5,4
16:23,2635,Mason Ramsey Defensive Rebound.,5,4
16:10,2635,Markell Henderson missed Three Point Jumper.,5,4
16:10,2635,Kajon Mack Offensive Rebound.,5,4
16:02,2635,Aleksa Jugovic missed Three Point Jumper.,5,4
16:02,2635,Mason Ramsey Offensive Rebound.,5,4
15:59,59,Foul on Quinton Stephens.,5,4
15:59,59,Official TV Timeout,5,4
15:59,2635,Mason Ramsey missed Free Throw.,5,4
15:59,2635,Tennessee Tech Deadball Team Rebound.,5,4
15:59,2635,Mason Ramsey missed Free Throw.,5,4
15:59,59,Quinton Stephens Defensive Rebound.,5,4
15:37,59,Abdoulaye Gueye missed Layup.,5,4
15:37,2635,Micaiah Henry Block.,5,4
15:36,59,Abdoulaye Gueye Offensive Rebound.,5,4
15:33,59,Quinton Stephens made Jumper. Assisted by Abdoulaye Gueye.,5,6
15:12,2635,Markell Henderson missed Jumper.,5,6
15:12,59,Quinton Stephens Defensive Rebound.,5,6
15:01,59,Christian Matthews Turnover.,5,6
14:33,2635,Kajon Mack missed Three Point Jumper.,5,6
14:33,2635,Courtney Alexander II Offensive Rebound.,5,6
14:28,2635,Courtney Alexander II missed Layup.,5,6
14:28,59,Christian Matthews Block.,5,6
14:28,59,Sylvester Ogbonda Defensive Rebound.,5,6
14:21,2635,Foul on Mason Ramsey.,5,6
14:21,59,Corey Heyward made Free Throw.,5,7
14:21,59,Corey Heyward made Free Throw.,5,8
14:06,2635,Mason Ramsey missed Layup.,5,8
14:06,59,Sylvester Ogbonda Defensive Rebound.,5,8
13:47,59,Christian Matthews made Three Point Jumper. Assisted by Corey Heyward.,5,11
13:31,2635,Foul on Kajon Mack.,5,11
13:31,2635,Kajon Mack Turnover.,5,11
13:09,2635,Foul on JaCardo Hawkins.,5,11
13:09,59,Josh Okogie made Free Throw.,5,12
13:09,59,Josh Okogie made Free Throw.,5,13
12:52,2635,Foul on Savonte Frazier.,5,13
12:52,2635,Savonte Frazier Turnover.,5,13
12:40,59,Abdoulaye Gueye made Jumper.,5,15
12:20,2635,JaCardo Hawkins missed Layup.,5,15
12:20,59,Christian Matthews Block.,5,15
12:20,59,Sylvester Ogbonda Defensive Rebound.,5,15
12:07,59,Sylvester Ogbonda missed Jumper.,5,15
12:07,2635,JaCardo Hawkins Defensive Rebound.,5,15
12:05,59,Foul on Josh Okogie.,5,15
11:50,2635,Kajon Mack made Jumper.,7,15
11:50,59,Foul on Justin Moore.,7,15
11:50,59,Official TV Timeout,7,15
11:50,2635,Kajon Mack made Free Throw.,8,15
11:36,59,Abdoulaye Gueye Turnover.,8,15
11:22,2635,JaCardo Hawkins made Three Point Jumper. Assisted by Markell Henderson.,11,15
11:01,59,Quinton Stephens Turnover.,11,15
10:57,2635,Courtney Alexander II Steal.,11,15
10:56,2635,JaCardo Hawkins Turnover.,11,15
10:38,59,Abdoulaye Gueye missed Jumper.,11,15
10:38,2635,JaCardo Hawkins Defensive Rebound.,11,15
10:20,2635,Markell Henderson missed Dunk.,11,15
10:20,59,Ben Lammers Block.,11,15
10:19,2635,Tennessee Tech Offensive Rebound.,11,15
10:05,2635,Savonte Frazier missed Layup.,11,15
10:05,59,Ben Lammers Block.,11,15
10:05,2635,Tennessee Tech Offensive Rebound.,11,15
10:02,2635,JaCardo Hawkins missed Layup.,11,15
10:02,59,Ben Lammers Defensive Rebound.,11,15
9:52,59,Justin Moore Turnover.,11,15
9:51,2635,JaCardo Hawkins Steal.,11,15
9:48,2635,Courtney Alexander II missed Layup.,11,15
9:48,59,Abdoulaye Gueye Block.,11,15
9:47,2635,Tennessee Tech Offensive Rebound.,11,15
9:34,59,Foul on Christian Matthews.,11,15
9:34,2635,Micaiah Henry made Free Throw.,12,15
9:34,2635,Micaiah Henry missed Free Throw.,12,15
9:34,59,Abdoulaye Gueye Defensive Rebound.,12,15
9:20,59,Justin Moore made Jumper. Assisted by Abdoulaye Gueye.,12,17
9:02,59,Foul on Abdoulaye Gueye.,12,17
8:58,59,Foul on Ben Lammers.,12,17
8:58,2635,Savonte Frazier missed Free Throw.,12,17
8:58,59,Abdoulaye Gueye Defensive Rebound.,12,17
8:49,59,Quinton Stephens missed Jumper.,12,17
8:49,59,Ben Lammers Offensive Rebound.,12,17
8:44,59,Justin Moore missed Jumper.,12,17
8:44,2635,Courtney Alexander II Block.,12,17
8:42,2635,Aleksa Jugovic Defensive Rebound.,12,17
8:27,2635,Savonte Frazier Turnover.,12,17
8:26,59,Corey Heyward Steal.,12,17
8:23,59,Quinton Stephens missed Layup.,12,17
8:23,59,Corey Heyward Offensive Rebound.,12,17
8:20,59,Corey Heyward made Layup.,12,19
8:08,2635,Foul on Courtney Alexander II.,12,19
8:08,2635,Courtney Alexander II Turnover.,12,19
7:55,59,Ben Lammers made Layup. Assisted by Quinton Stephens.,12,21
7:39,59,Foul on Quinton Stephens.,12,21
7:39,59,Official TV Timeout,12,21
