James Madison,295,Old Dominion,256
time,team_id,description,h_score,a_score
19:29,256,Jackson Kent missed Jumper.,0,0
19:29,256,Yohanny Dalembert Offensive Rebound.,0,0
19:26,256,Yohanny Dalembert missed Layup.,0,0
19:26,295,Brandan Stith Defensive Rebound.,0,0
19:14,295,Brandan Stith Turnover.,0,0
19:12,256,Jackson Kent Steal.,0,0
19:07,256,Jackson Kent missed Layup.,0,0
19:07,295,Brandan Stith Defensive Rebound.,0,0
18:45,295,Ahmad Caver missed Jumper.,0,0
18:45,295,Denzell Taylor Offensive Rebound.,0,0
18:41,295,Denzell Taylor missed Jumper.,0,0
18:41,256,Yohanny Dalembert Block.,0,0
18:41,295,Zoran Talley Offensive Rebound.,0,0
18:35,295,Jordan Baker missed Three Point Jumper.,0,0
18:35,256,Jackson Kent Defensive Rebound.,0,0
18:19,256,Ivan Lukic Turnover.,0,0
18:16,295,Denzell Taylor Steal.,0,0
17:56,295,Brandan Stith made Jumper. Assisted by Jordan Baker.,0,2
17:36,256,Yohanny Dalembert Turnover.,0,2
17:35,295,Jordan Baker Steal.,0,2
17:33,295,Jordan Baker made Layup.,0,4
17:03,256,Yohanny Dalembert made Jumper.,2,4
16:49,256,Foul on Ivan Lukic.,2,4
16:42,295,Ahmad Caver missed Three Point Jumper.,2,4
16:42,256,Ramone Snowden Defensive Rebound.,2,4
16:34,256,Jackson Kent Turnover.,2,4
16:33,295,Jordan Baker Steal.,2,4
16:33,256,Foul on Joey McLean.,2,4
16:07,295,Brandan Stith made Layup. Assisted by Jordan Baker.,2,6
15:57,295,Foul on Jordan Baker.,2,6
15:57,295,Official TV Timeout,2,6
15:49,256,Joey McLean made Jumper.,4,6
15:20,295,Brandan Stith missed Jumper.,4,6
15:20,256,Ramone Snowden Defensive Rebound.,4,6
14:59,295,Foul on Brandan Stith.,4,6
14:59,256,Ramone Snowden missed Free Throw.,4,6
14:59,256,James Madison Deadball Team Rebound.,4,6
14:59,256,Ramone Snowden missed Free Throw.,4,6
14:59,256,Tom Vodanovich Offensive Rebound.,4,6
14:55,256,Joey McLean Turnover.,4,6
14:55,295,Ahmad Caver Steal.,4,6
14:55,256,Foul on Yohanny Dalembert.,4,6
14:31,295,Zoran Talley Turnover.,4,6
14:31,256,Yohanny Dalembert Steal.,4,6
14:14,256,Yohanny Dalembert made Layup.,6,6
13:57,295,Brandan Stith made Dunk. Assisted by Ahmad Caver.,6,8
13:35,256,Yohanny Dalembert missed Layup.,6,8
13:35,295,Brandan Stith Defensive Rebound.,6,8
13:35,256,Foul on Shakir Brown.,6,8
13:18,256,Foul on Tom Vodanovich.,6,8
13:13,295,Zoran Talley made Jumper.,6,10
12:54,256,Shakir Brown made Three Point Jumper. Assisted by Tom Vodanovich.,9,10
12:33,295,Denzell Taylor made Layup. Assisted by Trey Porter.,9,12
12:22,256,Foul on Tom Vodanovich.,9,12
12:22,256,Tom Vodanovich Turnover.,9,12
12:06,295,Trey Porter missed Jumper.,9,12
12:06,256,Yohanny Dalembert Defensive Rebound.,9,12
12:04,295,Foul on Denzell Taylor.,9,12
11:48,256,Shakir Brown made Jumper.,11,12
11:25,295,B.J. Stith missed Jumper.,11,12
11:25,295,Denzell Taylor Offensive Rebound.,11,12
11:25,256,Foul on Yohanny Dalembert.,11,12
11:25,295,Official TV Timeout,11,12
11:25,295,Denzell Taylor missed Free Throw.,11,12
11:25,256,Dimitrije Cabarkapa Defensive Rebound.,11,12
11:02,256,Ivan Lukic Turnover.,11,12
10:56,295,Ahmad Caver made Jumper. Assisted by B.J. Stith.,11,14
10:36,256,Jackson Kent made Three Point Jumper. Assisted by Dimitrije Cabarkapa.,14,14
10:14,295,B.J. Stith missed Layup.,14,14
10:14,295,Denzell Taylor Offensive Rebound.,14,14
10:09,295,Ahmad Caver missed Jumper.,14,14
10:09,295,Trey Porter Offensive Rebound.,14,14
10:06,295,Trey Porter missed Layup.,14,14
10:06,295,Ahmad Caver Offensive Rebound.,14,14
10:03,295,Ahmad Caver missed Layup.,14,14
10:03,256,Joey McLean Defensive Rebound.,14,14
9:57,256,Ivan Lukic made Layup.,16,14
9:39,295,Ahmad Caver missed Three Point Jumper.,16,14
9:39,256,Dimitrije Cabarkapa Defensive Rebound.,16,14
