Wright State,79,Southern Illinois,2750
time,team_id,description,h_score,a_score
19:53,2750,Mark Alstork Turnover.,0,0
19:53,2750,Foul on Mark Alstork.,0,0
19:44,79,Thik Bol Turnover.,0,0
19:44,79,Foul on Thik Bol.,0,0
19:26,2750,Grant Benzinger missed Layup.,0,0
19:26,79,Armon Fletcher Block.,0,0
19:26,2750,Justin Mitchell Offensive Rebound.,0,0
19:19,2750,Steven Davis missed Three Point Jumper.,0,0
19:19,2750,Wright St Offensive Rebound.,0,0
19:09,2750,Mark Alstork missed Three Point Jumper.,0,0
19:09,2750,Wright St Offensive Rebound.,0,0
19:07,79,Foul on Sean O'Brien.,0,0
19:05,2750,Mark Alstork made Jumper.,2,0
18:50,79,Armon Fletcher missed Jumper.,2,0
18:50,79,Sean O'Brien Offensive Rebound.,2,0
18:43,79,Armon Fletcher missed Three Point Jumper.,2,0
18:43,2750,Mike La Tulip Defensive Rebound.,2,0
18:30,2750,Mark Alstork Turnover.,2,0
18:29,79,Mike Rodriguez Steal.,2,0
18:26,79,Leo Vincent made Layup.,2,2
18:16,2750,Steven Davis made Layup. Assisted by Justin Mitchell.,4,2
17:54,79,Mike Rodriguez missed Jumper.,4,2
17:54,2750,Mike La Tulip Defensive Rebound.,4,2
17:44,2750,Grant Benzinger missed Three Point Jumper.,4,2
17:44,79,Thik Bol Defensive Rebound.,4,2
17:17,79,Mike Rodriguez made Layup.,4,4
16:46,2750,Steven Davis Turnover.,4,4
16:45,79,Armon Fletcher Steal.,4,4
16:37,79,Leo Vincent missed Jumper.,4,4
16:37,2750,Justin Mitchell Defensive Rebound.,4,4
16:31,2750,Steven Davis missed Layup.,4,4
16:31,79,Armon Fletcher Block.,4,4
16:31,79,Rudy Stradnieks Defensive Rebound.,4,4
16:23,79,Rudy Stradnieks Turnover.,4,4
16:23,79,Foul on Rudy Stradnieks.,4,4
16:10,2750,Steven Davis made Layup.,6,4
15:49,79,Sean O'Brien missed Layup.,6,4
15:49,79,Rudy Stradnieks Offensive Rebound.,6,4
15:44,79,Leo Vincent made Three Point Jumper. Assisted by Mike Rodriguez.,6,7
15:27,2750,Mark Alstork Turnover.,6,7
15:27,79,Official TV Timeout,6,7
15:24,79,Mike Rodriguez missed Layup.,6,7
15:24,2750,Steven Davis Block.,6,7
15:24,79,Mike Rodriguez Offensive Rebound.,6,7
14:59,79,Sean Lloyd missed Three Point Jumper.,6,7
14:59,2750,Steven Davis Defensive Rebound.,6,7
14:56,79,Foul on Rudy Stradnieks.,6,7
14:36,2750,Mark Hughes made Layup.,8,7
14:14,79,Mike Rodriguez made Three Point Jumper.,8,10
13:55,2750,Parker Ernsthausen missed Layup.,8,10
13:55,2750,Justin Mitchell Offensive Rebound.,8,10
13:51,2750,Justin Mitchell Turnover.,8,10
13:34,79,Tyler Smithpeters missed Jumper.,8,10
13:34,2750,Justin Mitchell Defensive Rebound.,8,10
13:26,2750,Parker Ernsthausen Turnover.,8,10
13:26,2750,Foul on Parker Ernsthausen.,8,10
13:17,79,Jonathan Wiley Turnover.,8,10
13:10,79,Foul on Aaron Cook.,8,10
12:57,2750,Justin Mitchell missed Layup.,8,10
12:57,79,Armon Fletcher Block.,8,10
12:57,79,Leo Vincent Defensive Rebound.,8,10
12:39,2750,Foul on Justin Mitchell.,8,10
12:33,2750,Foul on Mark Hughes.,8,10
12:28,79,Sean O'Brien missed Jumper.,8,10
12:28,2750,Justin Mitchell Defensive Rebound.,8,10
