Cal State-Los Angeles,Error,Long Beach State,299
time,team_id,description,h_score,a_score
19:43,299,Temidayo Yussuf missed Jumper.,0,0
19:43,-1,Travis Hammonds Defensive Rebound.,0,0
19:27,-1,Joshua Hopkins missed Three Point Jumper.,0,0
19:27,299,Evan Payne Defensive Rebound.,0,0
19:17,299,Temidayo Yussuf made Layup. Assisted by Evan Payne.,0,2
18:58,299,Foul on Temidayo Yussuf.,0,2
18:58,-1,Miles Ford made Free Throw.,1,2
18:58,-1,Miles Ford made Free Throw.,2,2
18:49,299,Justin Bibbins missed Jumper.,2,2
18:49,299,Evan Payne Offensive Rebound.,2,2
18:46,299,Evan Payne missed Jumper.,2,2
18:46,299,Javonntie Jackson Offensive Rebound.,2,2
18:43,299,Javonntie Jackson made Layup.,2,4
18:34,-1,Miles Ford missed Three Point Jumper.,2,4
18:34,-1,CS Los Angeles Offensive Rebound.,2,4
18:29,-1,Miles Ford Turnover.,2,4
18:28,299,Gabe Levin Steal.,2,4
18:19,299,Gabe Levin missed Jumper.,2,4
18:19,299,Temidayo Yussuf Offensive Rebound.,2,4
18:15,299,Temidayo Yussuf missed Jumper.,2,4
18:15,-1,Jonathan Davis Block.,2,4
18:14,-1,Jordan Wilson Defensive Rebound.,2,4
18:09,-1,Miles Ford missed Layup.,2,4
18:09,299,Temidayo Yussuf Defensive Rebound.,2,4
17:46,-1,Foul on Joshua Hopkins.,2,4
17:46,299,Evan Payne made Free Throw.,2,5
17:46,299,Evan Payne made Free Throw.,2,6
17:45,-1,Travis Hammonds Turnover.,2,6
17:44,299,Justin Bibbins Steal.,2,6
17:42,299,Justin Bibbins missed Layup.,2,6
17:42,-1,Geoffrey Frid Defensive Rebound.,2,6
17:33,-1,Jordan Wilson missed Three Point Jumper.,2,6
17:33,299,Long Beach St Defensive Rebound.,2,6
17:20,299,Justin Bibbins missed Three Point Jumper.,2,6
17:20,-1,Miles Ford Defensive Rebound.,2,6
17:07,-1,Jordan Wilson missed Three Point Jumper.,2,6
17:07,299,Long Beach St Defensive Rebound.,2,6
17:04,-1,Foul on Miles Ford.,2,6
16:38,299,Gabe Levin made Three Point Jumper. Assisted by Justin Bibbins.,2,9
16:09,-1,Travis Hammonds Turnover.,2,9
16:09,299,Justin Bibbins Steal.,2,9
16:09,-1,Foul on Travis Hammonds.,2,9
15:45,299,Official TV Timeout,2,9
15:42,299,Justin Bibbins missed Three Point Jumper.,2,9
15:42,-1,Jordan Wilson Defensive Rebound.,2,9
15:34,-1,Miles Ford made Three Point Jumper. Assisted by Jordan Wilson.,5,9
15:23,-1,Foul on Travis Hammonds.,5,9
15:08,299,Mason Riggins missed Jumper.,5,9
15:08,-1,Geoffrey Frid Defensive Rebound.,5,9
14:49,-1,Garrett Carter missed Three Point Jumper.,5,9
14:49,-1,Geoffrey Frid Offensive Rebound.,5,9
14:47,299,Foul on Mason Riggins.,5,9
14:36,-1,Geoffrey Frid made Jumper. Assisted by Garrett Carter.,7,9
14:25,299,Noah Blackwell missed Three Point Jumper.,7,9
14:25,-1,Daylin Billingsley Defensive Rebound.,7,9
14:09,-1,Jordan Wilson missed Jumper.,7,9
14:09,299,Roschon Prince Defensive Rebound.,7,9
14:02,299,Loren Jackson Turnover.,7,9
13:56,299,Foul on Loren Jackson.,7,9
13:47,299,Foul on Loren Jackson.,7,9
13:29,-1,Miles Ford missed Jumper.,7,9
13:29,299,Mason Riggins Defensive Rebound.,7,9
13:18,-1,Foul on Garrett Carter.,7,9
13:16,299,Roschon Prince missed Jumper.,7,9
13:16,-1,Miles Ford Defensive Rebound.,7,9
13:14,299,Foul on Mason Riggins.,7,9
13:09,-1,Garrett Carter Turnover.,7,9
13:09,299,Loren Jackson Steal.,7,9
13:04,-1,Foul on Garrett Carter.,7,9
12:55,299,Loren Jackson missed Jumper.,7,9
12:55,-1,Daylin Billingsley Defensive Rebound.,7,9
12:38,-1,Daylin Billingsley missed Jumper.,7,9
12:38,299,Roschon Prince Defensive Rebound.,7,9
12:29,299,Noah Blackwell made Three Point Jumper.,7,12
12:02,299,Foul on Roschon Prince.,7,12
12:02,-1,Garrett Carter made Free Throw.,8,12
12:02,-1,Garrett Carter missed Free Throw.,8,12
12:02,299,Roschon Prince Defensive Rebound.,8,12
11:43,299,Official TV Timeout,8,12
11:34,299,Jordan Griffin made Jumper. Assisted by Roschon Prince.,8,14
11:14,-1,DeSean Scott Turnover.,8,14
11:12,299,Jordan Griffin Steal.,8,14
11:09,-1,Foul on Jordan Wilson.,8,14
11:09,299,LaRond Williams missed Free Throw.,8,14
11:09,299,Long Beach St Deadball Team Rebound.,8,14
11:09,299,LaRond Williams made Free Throw.,8,15
10:48,-1,Miles Ford missed Jumper.,8,15
10:48,299,Roschon Prince Defensive Rebound.,8,15
10:32,299,LaRond Williams missed Jumper.,8,15
10:32,-1,Jonathan Davis Block.,8,15
10:30,-1,Miles Ford Defensive Rebound.,8,15
10:25,-1,DeSean Scott missed Three Point Jumper.,8,15
10:25,299,LaRond Williams Defensive Rebound.,8,15
10:22,-1,Foul on Daylin Billingsley.,8,15
10:22,299,LaRond Williams made Free Throw.,8,16
10:22,299,LaRond Williams made Free Throw.,8,17
10:18,-1,Jordan Wilson Turnover.,8,17
10:16,299,Jordan Griffin Steal.,8,17
10:15,299,Jordan Griffin made Layup.,8,19
10:08,-1,DeSean Scott made Dunk.,10,19
10:08,299,Foul on Roschon Prince.,10,19
10:08,-1,DeSean Scott made Free Throw.,11,19
9:57,-1,Foul on Grant Arthur.,11,19
9:57,299,Evan Payne made Free Throw.,11,20
9:57,299,Evan Payne made Free Throw.,11,21
9:50,-1,Grant Arthur made Three Point Jumper. Assisted by DeSean Scott.,14,21
9:34,299,Temidayo Yussuf made Layup. Assisted by Evan Payne.,14,23
9:34,-1,Foul on DeSean Scott.,14,23
9:34,299,Temidayo Yussuf made Free Throw.,14,24
9:17,299,Foul on Temidayo Yussuf.,14,24
9:17,-1,Daylin Billingsley made Free Throw.,15,24
9:17,-1,Daylin Billingsley made Free Throw.,16,24
9:05,299,LaRond Williams made Jumper.,16,26
8:57,-1,Grant Arthur missed Three Point Jumper.,16,26
8:57,-1,CS Los Angeles Offensive Rebound.,16,26
8:45,299,Gabe Levin missed Three Point Jumper.,16,26
8:45,299,Gabe Levin Offensive Rebound.,16,26
8:34,299,Gabe Levin Turnover.,16,26
8:34,-1,DeSean Scott Steal.,16,26
8:32,-1,DeSean Scott made Dunk.,18,26
7:50,299,Justin Bibbins missed Jumper.,18,26
7:50,-1,Jonathan Davis Defensive Rebound.,18,26
7:46,-1,DeSean Scott missed Three Point Jumper.,18,26
7:46,299,Evan Payne Defensive Rebound.,18,26
7:42,299,Javonntie Jackson made Layup. Assisted by Justin Bibbins.,18,28
7:36,-1,CS Los Angeles  Timeout,18,28
7:21,-1,Travis Hammonds missed Three Point Jumper.,18,28
7:21,299,Gabe Levin Defensive Rebound.,18,28
7:12,299,Evan Payne missed Three Point Jumper.,18,28
7:12,299,Javonntie Jackson Offensive Rebound.,18,28
7:10,-1,Foul on Joshua Hopkins.,18,28
7:10,299,Javonntie Jackson missed Free Throw.,18,28
