Tougaloo,Error,Southern Miss,2572
time,team_id,description,h_score,a_score
19:59,-1,Andravious Smith Turnover.,0,0
19:46,2572,Raheem Watts made Three Point Jumper. Assisted by Kevin Holland.,0,3
19:19,-1,Denarius Odell made Three Point Jumper. Assisted by Jarmell Anderson.,3,3
19:03,2572,Kevin Holland Turnover.,3,3
18:48,-1,Christopher Wallace made Jumper. Assisted by Jarmell Anderson.,5,3
18:36,2572,Bilal Abdur-Rahim missed Layup.,5,3
18:36,-1,Andravious Smith Block.,5,3
18:34,-1,Marquavious Smith Defensive Rebound.,5,3
18:28,-1,Denarius Odell missed Three Point Jumper.,5,3
18:28,2572,Kevin Holland Defensive Rebound.,5,3
18:11,2572,Michael Ramey Turnover.,5,3
18:11,-1,Andravious Smith Steal.,5,3
17:42,-1,Foul on Marquavious Smith.,5,3
17:42,-1,Marquavious Smith Turnover.,5,3
17:24,2572,Kevin Holland made Three Point Jumper. Assisted by Michael Ramey.,5,6
17:14,-1,Christopher Wallace missed Three Point Jumper.,5,6
17:14,-1,Andravious Smith Offensive Rebound.,5,6
17:10,-1,Andravious Smith made Jumper.,7,6
16:45,2572,Michael Ramey Turnover.,7,6
16:45,-1,Denarius Odell Steal.,7,6
16:30,-1,Jarmell Anderson Turnover.,7,6
16:28,2572,Bilal Abdur-Rahim Steal.,7,6
16:25,2572,Cortez Edwards missed Layup.,7,6
16:25,2572,Quinton Campbell Offensive Rebound.,7,6
16:20,2572,Quinton Campbell made Jumper.,7,8
16:05,-1,Christopher Wallace made Jumper.,9,8
15:55,-1,Foul on Marquavious Smith.,9,8
15:55,2572,Official TV Timeout,9,8
15:55,2572,Raheem Watts made Free Throw.,9,9
15:55,2572,Raheem Watts made Free Throw.,9,10
15:30,-1,Jadarius Haymer missed Jumper.,9,10
15:30,2572,Eddie Davis III Defensive Rebound.,9,10
14:56,2572,Raheem Watts missed Three Point Jumper.,9,10
14:56,-1,Christopher Wallace Defensive Rebound.,9,10
14:44,2572,Foul on D'Angelo Richardson.,9,10
14:44,-1,Jarmell Anderson missed Free Throw.,9,10
14:44,-1,Tougaloo Deadball Team Rebound.,9,10
14:44,-1,Jarmell Anderson missed Free Throw.,9,10
14:44,2572,Raheem Watts Defensive Rebound.,9,10
14:30,2572,Foul on Eddie Davis III.,9,10
14:30,2572,Eddie Davis III Turnover.,9,10
14:23,-1,Jarmell Anderson missed Layup.,9,10
14:23,2572,Raheem Watts Block.,9,10
14:23,-1,Tougaloo Offensive Rebound.,9,10
14:04,-1,Christopher Wallace missed Jumper.,9,10
14:04,2572,Eddie Davis III Defensive Rebound.,9,10
13:45,-1,Foul on Andravious Smith.,9,10
13:33,2572,Tim Rowe made Jumper. Assisted by Eddie Davis III.,9,12
13:15,-1,Christopher Wallace made Three Point Jumper.,12,12
12:50,2572,D'Angelo Richardson missed Three Point Jumper.,12,12
12:50,-1,Jarmell Anderson Defensive Rebound.,12,12
12:39,-1,Jarmell Anderson made Three Point Jumper. Assisted by Andravious Smith.,15,12
12:26,2572,Foul on Tim Rowe.,15,12
12:26,2572,Tim Rowe Turnover.,15,12
12:17,-1,Christopher Wallace missed Three Point Jumper.,15,12
12:17,-1,Jadarius Haymer Offensive Rebound.,15,12
12:14,-1,Jadarius Haymer missed Jumper.,15,12
12:14,2572,Tim Rowe Defensive Rebound.,15,12
