Mt. St. Mary's,277,West Virginia,116
time,team_id,description,h_score,a_score
19:27,277,Jevon Carter missed Three Point Jumper.,0,0
19:27,116,Elijah Long Defensive Rebound.,0,0
18:48,116,Greg Alexander missed Three Point Jumper.,0,0
18:48,277,Elijah Macon Defensive Rebound.,0,0
18:16,116,Foul on Junior Robinson.,0,0
18:16,277,Tarik Phillip made Free Throw.,0,1
18:16,277,Tarik Phillip made Free Throw.,0,2
18:16,116,Chris Wray Turnover.,0,2
18:16,277,Esa Ahmad Turnover.,0,2
18:16,116,Junior Robinson Steal.,0,2
18:08,277,Foul on Jevon Carter.,0,2
17:59,116,Elijah Long Turnover.,0,2
17:59,116,Foul on Elijah Long.,0,2
17:51,277,Esa Ahmad made Jumper. Assisted by Nathan Adrian.,0,4
17:49,277,Nathan Adrian made Three Point Jumper. Assisted by Jevon Carter.,0,7
17:40,277,Foul on Teyvon Myers.,0,7
17:30,116,Mawdo Sallah missed Layup.,0,7
17:30,277,Elijah Macon Block.,0,7
17:27,277,Nathan Adrian Defensive Rebound.,0,7
17:24,116,Junior Robinson missed Three Point Jumper.,0,7
17:24,277,Lamont West Defensive Rebound.,0,7
17:00,277,Lamont West missed Three Point Jumper.,0,7
17:00,116,Junior Robinson Defensive Rebound.,0,7
16:54,116,Greg Alexander made Three Point Jumper. Assisted by Junior Robinson.,3,7
16:35,277,Teyvon Myers made Jumper.,3,9
16:16,116,Junior Robinson missed Three Point Jumper.,3,9
16:16,277,Jevon Carter Defensive Rebound.,3,9
16:00,277,Nathan Adrian missed Three Point Jumper.,3,9
16:00,116,Mawdo Sallah Defensive Rebound.,3,9
15:36,116,Greg Alexander missed Three Point Jumper.,3,9
15:36,277,Brandon Watkins Defensive Rebound.,3,9
15:16,277,West Virginia  Timeout,3,9
15:05,277,Jevon Carter missed Three Point Jumper.,3,9
15:05,116,Chris Wray Defensive Rebound.,3,9
15:04,116,Foul on Elijah Long.,3,9
15:02,116,Elijah Long made Layup. Assisted by Chris Wray.,5,9
14:47,277,Esa Ahmad missed Layup.,5,9
14:47,116,Greg Alexander Block.,5,9
14:41,277,Esa Ahmad Offensive Rebound.,5,9
14:38,277,Esa Ahmad made Layup.,5,11
14:32,116,Chris Wray Turnover.,5,11
14:31,277,Brandon Watkins Steal.,5,11
14:27,277,Esa Ahmad missed Layup.,5,11
14:27,116,Khalid Nwandu Defensive Rebound.,5,11
14:22,277,Foul on Nathan Adrian.,5,11
14:22,116,Greg Alexander missed Free Throw.,5,11
14:22,116,Mt. St. Mary's Deadball Team Rebound.,5,11
14:22,116,Greg Alexander made Free Throw.,6,11
14:10,277,Elijah Macon made Layup. Assisted by Tarik Phillip.,6,13
13:53,116,Junior Robinson missed Three Point Jumper.,6,13
13:53,277,West Virginia Deadball Team Rebound.,6,13
13:36,116,Foul on Khalid Nwandu.,6,13
13:24,277,Esa Ahmad missed Jumper.,6,13
13:24,116,Junior Robinson Defensive Rebound.,6,13
13:14,116,Miles Wilson missed Three Point Jumper.,6,13
13:14,277,Tarik Phillip Defensive Rebound.,6,13
13:05,277,Esa Ahmad made Layup.,6,15
12:41,116,Khalid Nwandu Turnover.,6,15
12:27,277,Chase Harler Turnover.,6,15
12:27,277,Foul on Chase Harler.,6,15
12:26,116,Will Miller Turnover.,6,15
12:12,277,Nathan Adrian made Layup. Assisted by Elijah Macon.,6,17
12:11,116,Mt. St. Mary's  Timeout,6,17
12:04,116,Elijah Long made Layup.,8,17
11:45,277,Lamont West missed Three Point Jumper.,8,17
11:45,277,Lamont West Offensive Rebound.,8,17
11:41,277,Lamont West Turnover.,8,17
11:40,116,Greg Alexander Steal.,8,17
11:37,116,Junior Robinson missed Layup.,8,17
11:37,116,Chris Wray Offensive Rebound.,8,17
11:35,116,Chris Wray missed Layup.,8,17
11:35,277,Lamont West Defensive Rebound.,8,17
11:25,277,Jevon Carter made Jumper.,8,19
11:14,116,Junior Robinson missed Jumper.,8,19
11:14,277,Lamont West Defensive Rebound.,8,19
10:56,116,Foul on Chris Wray.,8,19
10:56,277,Elijah Macon missed Free Throw.,8,19
10:56,277,West Virginia Deadball Team Rebound.,8,19
10:56,277,Elijah Macon missed Free Throw.,8,19
10:56,116,Elijah Long Defensive Rebound.,8,19
10:48,116,Ryan Gomes missed Layup.,8,19
10:48,277,Elijah Macon Block.,8,19
10:46,277,Teyvon Myers Defensive Rebound.,8,19
10:42,277,Teyvon Myers made Layup. Assisted by Tarik Phillip.,8,21
10:40,116,Foul on Junior Robinson.,8,21
10:40,277,Teyvon Myers missed Free Throw.,8,21
10:40,116,Mt. St. Mary's Defensive Rebound.,8,21
10:37,116,Miles Wilson Turnover.,8,21
10:37,277,Tarik Phillip Turnover.,8,21
10:37,277,Foul on Tarik Phillip.,8,21
10:24,116,Will Miller missed Three Point Jumper.,8,21
10:24,277,Esa Ahmad Defensive Rebound.,8,21
10:10,277,Tarik Phillip missed Jumper.,8,21
10:10,116,Miles Wilson Defensive Rebound.,8,21
10:09,277,Foul on Sagaba Konate.,8,21
9:50,116,Will Miller Turnover.,8,21
9:50,116,Foul on Will Miller.,8,21
9:45,277,Teyvon Myers missed Jumper.,8,21
9:45,116,Elijah Long Defensive Rebound.,8,21
9:40,116,Elijah Long missed Three Point Jumper.,8,21
9:40,277,Tarik Phillip Defensive Rebound.,8,21
9:30,277,Sagaba Konate Turnover.,8,21
9:30,277,Foul on Sagaba Konate.,8,21
9:16,116,Elijah Long made Layup.,10,21
8:45,277,Esa Ahmad missed Layup.,10,21
8:45,277,Brandon Watkins Offensive Rebound.,10,21
8:40,277,Brandon Watkins made Layup.,10,23
8:30,116,Elijah Long Turnover.,10,23
8:29,277,Tarik Phillip Steal.,10,23
8:29,277,Tarik Phillip Turnover.,10,23
8:29,277,Foul on Tarik Phillip.,10,23
8:15,116,Foul on Ryan Gomes.,10,23
8:15,277,Teyvon Myers made Free Throw.,10,24
8:15,277,Teyvon Myers made Free Throw.,10,25
8:14,116,Elijah Long Turnover.,10,25
8:11,116,Greg Alexander missed Three Point Jumper.,10,25
8:11,277,Brandon Watkins Defensive Rebound.,10,25
8:09,116,Foul on Ryan Gomes.,10,25
8:09,277,Brandon Watkins missed Free Throw.,10,25
8:09,277,Maciej Bender Offensive Rebound.,10,25
7:48,277,Maciej Bender Turnover.,10,25
7:48,277,Official TV Timeout,10,25
7:37,277,Foul on Nathan Adrian.,10,25
7:37,116,Junior Robinson made Free Throw.,11,25
7:37,116,Junior Robinson made Free Throw.,12,25
7:07,277,Nathan Adrian Turnover.,12,25
