Millsaps,Error,SE Louisiana,2545
time,team_id,description,h_score,a_score
19:32,2545,Davon Hayes made Three Point Jumper. Assisted by Jabbar Singleton.,0,3
18:42,-1,Brennan Gager Turnover.,0,3
18:41,2545,Jabbar Singleton Steal.,0,3
18:35,2545,Davon Hayes Turnover.,0,3
18:34,-1,Logan Mancuso Steal.,0,3
18:27,-1,Trent Markwith Turnover.,0,3
18:23,-1,Foul on Logan Mancuso.,0,3
18:22,2545,Marlain Veal missed Jumper.,0,3
18:22,2545,Dominic Nelson Offensive Rebound.,0,3
18:18,2545,Dominic Nelson Turnover.,0,3
18:18,-1,Trent Markwith Steal.,0,3
18:18,2545,Foul on Jabbar Singleton.,0,3
18:15,-1,Wade Mason missed Jumper.,0,3
18:15,2545,Marlain Veal Defensive Rebound.,0,3
18:05,-1,Foul on Wade Mason.,0,3
17:58,2545,Jabbar Singleton missed Three Point Jumper.,0,3
17:58,-1,Trent Markwith Defensive Rebound.,0,3
17:53,-1,Trent Markwith missed Layup.,0,3
17:53,2545,Dominic Nelson Defensive Rebound.,0,3
17:28,2545,Marlain Veal made Jumper.,0,5
17:08,2545,Foul on Jabbar Singleton.,0,5
17:07,2545,Foul on Davon Hayes.,0,5
17:02,2545,Foul on Davon Hayes.,0,5
16:47,-1,Robert Gardner made Jumper.,2,5
16:36,-1,Foul on Zachary Tullos.,2,5
16:36,2545,Jordan Capps missed Free Throw.,2,5
16:36,2545,SE Louisiana Deadball Team Rebound.,2,5
16:36,2545,Jordan Capps made Free Throw.,2,6
16:29,-1,Wade Mason missed Layup.,2,6
16:29,2545,Jordan Capps Defensive Rebound.,2,6
16:22,2545,Dimi Cook missed Three Point Jumper.,2,6
16:22,-1,Robert Gardner Defensive Rebound.,2,6
16:14,-1,Sam Kohnke made Three Point Jumper. Assisted by Robert Gardner.,5,6
15:50,2545,Jordan Capps made Jumper.,5,8
15:48,-1,Foul on Zachary Tullos.,5,8
15:48,2545,Official TV Timeout,5,8
15:48,2545,Jordan Capps missed Free Throw.,5,8
15:48,-1,Logan Mancuso Defensive Rebound.,5,8
15:20,-1,Robert Gardner missed Three Point Jumper.,5,8
15:20,2545,Marlain Veal Defensive Rebound.,5,8
15:12,2545,Eddy Polanco Turnover.,5,8
15:02,-1,Robert Gardner missed Jumper.,5,8
15:02,2545,Jordan Capps Defensive Rebound.,5,8
14:31,2545,Marlain Veal missed Jumper.,5,8
14:31,-1,Sam Kohnke Defensive Rebound.,5,8
14:02,2545,Foul on Marlain Veal.,5,8
14:02,-1,Sam Kohnke missed Three Point Jumper.,5,8
14:02,2545,Jordan Capps Defensive Rebound.,5,8
13:47,2545,Moses Greenwood made Jumper. Assisted by Eddy Polanco.,5,10
13:34,2545,Foul on Michael Corchiani.,5,10
13:31,-1,Logan Mancuso missed Jumper.,5,10
13:31,2545,Jordan Capps Defensive Rebound.,5,10
13:20,2545,Moses Greenwood missed Free Throw.,5,10
13:20,-1,Millsaps Defensive Rebound.,5,10
13:20,2545,Moses Greenwood missed Free Throw.,5,10
13:20,2545,SE Louisiana Deadball Team Rebound.,5,10
13:20,-1,Foul on Sam Kohnke.,5,10
13:11,2545,Dimi Cook Turnover.,5,10
12:54,-1,Brennan Gager Turnover.,5,10
12:43,2545,Moses Greenwood Turnover.,5,10
12:43,2545,Foul on Dimi Cook.,5,10
12:43,-1,Brennan Gager made Free Throw.,6,10
12:43,-1,Brennan Gager made Free Throw.,7,10
12:36,2545,Michael Corchiani Turnover.,7,10
12:30,-1,Brennan Gager Turnover.,7,10
12:26,-1,Foul on Saxton Becker.,7,10
12:26,2545,Michael Corchiani missed Free Throw.,7,10
12:26,2545,SE Louisiana Deadball Team Rebound.,7,10
12:26,2545,Michael Corchiani missed Free Throw.,7,10
12:26,-1,Trent Markwith Defensive Rebound.,7,10
12:16,-1,Zachary Tullos missed Jumper.,7,10
12:16,2545,Moses Greenwood Defensive Rebound.,7,10
11:59,-1,Foul on James Turner.,7,10
11:59,2545,Official TV Timeout,7,10
11:59,2545,Jordan Capps missed Free Throw.,7,10
11:59,2545,Michael Corchiani Offensive Rebound.,7,10
11:56,2545,Moses Greenwood missed Jumper.,7,10
11:56,2545,Jordan Capps Offensive Rebound.,7,10
11:53,2545,Jordan Capps made Jumper.,7,12
11:32,-1,Saxton Becker missed Three Point Jumper.,7,12
11:32,2545,Jordan Capps Defensive Rebound.,7,12
11:20,2545,Moses Greenwood made Jumper. Assisted by George Brock.,7,14
10:53,-1,Brennan Gager missed Layup.,7,14
10:53,2545,Moses Greenwood Defensive Rebound.,7,14
10:39,2545,Jordan Capps Turnover.,7,14
10:39,2545,Foul on Jordan Capps.,7,14
10:30,-1,Wade Mason missed Three Point Jumper.,7,14
10:30,2545,SE Louisiana Deadball Team Rebound.,7,14
9:59,2545,George Brock missed Three Point Jumper.,7,14
9:59,2545,Jordan Capps Offensive Rebound.,7,14
9:42,-1,Foul on Logan Mancuso.,7,14
9:42,2545,Moses Greenwood made Free Throw.,7,15
9:42,2545,Moses Greenwood made Free Throw.,7,16
9:27,-1,Logan Mancuso made Jumper.,9,16
9:17,-1,Foul on Logan Mancuso.,9,16
9:17,2545,Moses Greenwood made Free Throw.,9,17
9:17,2545,Moses Greenwood made Free Throw.,9,18
9:09,-1,Sam Kohnke missed Three Point Jumper.,9,18
9:09,2545,Dominic Nelson Defensive Rebound.,9,18
9:00,2545,Chris Mejia missed Three Point Jumper.,9,18
9:00,-1,Zachary Tullos Defensive Rebound.,9,18
8:56,-1,Foul on Sam Kohnke.,9,18
8:56,2545,Moses Greenwood made Free Throw.,9,19
8:56,2545,Moses Greenwood made Free Throw.,9,20
8:48,-1,Trent Markwith made Layup. Assisted by Robert Gardner.,11,20
8:42,2545,George Brock made Three Point Jumper. Assisted by Marlain Veal.,11,23
8:19,-1,Trent Markwith made Jumper.,13,23
8:04,2545,Marlain Veal made Jumper. Assisted by George Brock.,13,25
7:59,-1,Foul on Zachary Tullos.,13,25
7:59,2545,Official TV Timeout,13,25
7:59,2545,Marlain Veal made Free Throw.,13,26
7:53,-1,Robert Gardner Turnover.,13,26
7:51,-1,Millsaps  Timeout,13,26
7:40,2545,George Brock missed Three Point Jumper.,13,26
7:40,-1,Robert Gardner Defensive Rebound.,13,26
7:25,2545,Foul on George Brock.,13,26
7:19,-1,Trent Markwith missed Free Throw.,13,26
7:19,2545,Jordan Capps Defensive Rebound.,13,26
7:04,2545,Marlain Veal Turnover.,13,26
7:04,2545,Foul on Marlain Veal.,13,26
