Sul Ross,Error,North Texas,249
time,team_id,description,h_score,a_score
19:40,-1,Caleb Thomasson Turnover.,0,0
19:37,249,Ja'Michael Brown Steal.,0,0
19:34,249,Ja'Michael Brown Turnover.,0,0
19:31,-1,Jacob Dawson Steal.,0,0
19:25,-1,Damien Rhodriquez missed Three Point Jumper.,0,0
19:25,249,Derail Green Defensive Rebound.,0,0
19:05,249,Derail Green missed Jumper.,0,0
19:05,-1,C.J. Ross Defensive Rebound.,0,0
18:55,-1,Caleb Thomasson Turnover.,0,0
18:50,249,Allante Holston Steal.,0,0
18:48,249,Deckie Johnson missed Three Point Jumper.,0,0
18:48,-1,Jacob Dawson Defensive Rebound.,0,0
18:29,-1,Jacob Dawson missed Three Point Jumper.,0,0
18:29,249,Ja'Michael Brown Defensive Rebound.,0,0
18:12,-1,Foul on Caleb Thomasson.,0,0
18:12,249,Deckie Johnson made Free Throw.,0,1
18:12,249,Deckie Johnson made Free Throw.,0,2
17:59,-1,Xavier Webb made Three Point Jumper. Assisted by Damien Rhodriquez.,3,2
17:45,-1,Foul on Damien Rhodriquez.,3,2
17:34,249,Deckie Johnson Turnover.,3,2
17:19,-1,Damien Rhodriquez missed Jumper.,3,2
17:19,249,Allante Holston Defensive Rebound.,3,2
17:02,-1,Foul on Isaiah Tillman.,3,2
16:59,249,Jeremy Combs made Layup. Assisted by Allante Holston.,3,4
16:50,-1,Brock Anders made Three Point Jumper. Assisted by Isaiah Tillman.,6,4
16:42,249,Jeremy Combs made Layup. Assisted by Allante Holston.,6,6
16:28,-1,Xavier Webb missed Three Point Jumper.,6,6
16:28,-1,Caleb Thomasson Offensive Rebound.,6,6
16:22,-1,Jacob Dawson missed Jumper.,6,6
16:22,-1,Brock Anders Offensive Rebound.,6,6
16:16,-1,Caleb Thomasson missed Three Point Jumper.,6,6
16:16,249,Allante Holston Defensive Rebound.,6,6
16:04,249,Ja'Michael Brown made Three Point Jumper. Assisted by Deckie Johnson.,6,9
15:49,-1,Foul on Jacob Dawson.,6,9
15:49,-1,Jacob Dawson Turnover.,6,9
15:49,249,Official TV Timeout,6,9
15:42,249,Rickey Brice Jr. missed Jumper.,6,9
15:42,-1,Damien Rhodriquez Defensive Rebound.,6,9
15:30,-1,C.J. Ross Turnover.,6,9
15:24,249,A.J. Lawson Steal.,6,9
15:16,249,Ja'Michael Brown made Layup.,6,11
15:12,-1,Xavier Webb missed Three Point Jumper.,6,11
15:12,249,Rickey Brice Jr. Defensive Rebound.,6,11
14:57,249,Foul on A.J. Lawson.,6,11
14:57,249,A.J. Lawson Turnover.,6,11
14:45,-1,C.J. Ross Turnover.,6,11
14:34,249,Allante Holston missed Layup.,6,11
14:34,-1,Isaiah Tillman Defensive Rebound.,6,11
14:22,-1,Damien Rhodriquez missed Jumper.,6,11
14:22,249,Rickey Brice Jr. Block.,6,11
14:19,249,Deckie Johnson Defensive Rebound.,6,11
14:14,-1,C.J. Ross missed Three Point Jumper.,6,11
14:14,249,A.J. Lawson Defensive Rebound.,6,11
14:05,249,Deckie Johnson made Jumper.,6,13
13:45,-1,Jacob Dawson missed Three Point Jumper.,6,13
13:45,249,Allante Holston Defensive Rebound.,6,13
13:26,249,Rickey Brice Jr. made Jumper.,6,15
13:16,249,Foul on Derail Green.,6,15
13:16,-1,C.J. Ross missed Layup.,6,15
13:16,249,Allante Holston Defensive Rebound.,6,15
13:16,249,A.J. Lawson missed Jumper.,6,15
13:16,-1,Caleb Thomasson Defensive Rebound.,6,15
13:16,-1,Xavier Webb Turnover.,6,15
13:16,249,Allante Holston Steal.,6,15
12:33,-1,Foul on C.J. Ross.,6,15
12:33,249,Greg White-Pittman missed Free Throw.,6,15
12:33,249,North Texas Deadball Team Rebound.,6,15
12:33,249,Greg White-Pittman made Free Throw.,6,16
12:13,-1,Isaiah Tillman made Three Point Jumper. Assisted by Caleb Thomasson.,9,16
12:06,249,Jeremy Combs Turnover.,9,16
12:06,249,Foul on Jeremy Combs.,9,16
11:52,249,Foul on A.J. Lawson.,9,16
11:52,-1,C.J. Ross made Free Throw.,10,16
11:52,-1,C.J. Ross missed Free Throw.,10,16
11:52,249,Jeremy Combs Defensive Rebound.,10,16
11:29,-1,Foul on C.J. Ross.,10,16
11:29,249,Deckie Johnson made Free Throw.,10,17
11:29,249,Deckie Johnson made Free Throw.,10,18
11:11,-1,DeVondre Livingston made Three Point Jumper. Assisted by Jacob Dawson.,13,18
10:57,249,Jeremy Combs Turnover.,13,18
10:55,-1,Caleb Thomasson Steal.,13,18
10:40,-1,Caleb Thomasson missed Jumper.,13,18
10:40,249,Jeremy Combs Defensive Rebound.,13,18
10:21,249,Allante Holston missed Jumper.,13,18
10:21,-1,Isaiah Tillman Defensive Rebound.,13,18
10:08,-1,Brock Anders Turnover.,13,18
9:51,249,Jeremy Combs Turnover.,13,18
9:35,-1,Xavier Webb Turnover.,13,18
9:21,249,Derail Green missed Three Point Jumper.,13,18
9:21,-1,Xavier Webb Defensive Rebound.,13,18
9:01,-1,Xavier Webb missed Three Point Jumper.,13,18
9:01,249,Derail Green Defensive Rebound.,13,18
9:00,-1,Foul on Damien Rhodriquez.,13,18
9:00,249,Derail Green missed Free Throw.,13,18
9:00,-1,DeVondre Livingston Defensive Rebound.,13,18
8:49,-1,DeVondre Livingston Turnover.,13,18
8:49,-1,Foul on DeVondre Livingston.,13,18
8:37,249,Ja'Michael Brown made Three Point Jumper. Assisted by Derail Green.,13,21
8:22,-1,DeVondre Livingston missed Jumper.,13,21
8:22,249,Jeremy Combs Block.,13,21
8:20,-1,Sul Ross State Offensive Rebound.,13,21
8:08,-1,Xavier Webb made Three Point Jumper. Assisted by Caleb Thomasson.,16,21
8:01,-1,Foul on Isaiah Tillman.,16,21
8:01,249,Ja'Michael Brown missed Free Throw.,16,21
8:01,-1,C.J. Ross Defensive Rebound.,16,21
7:48,-1,Isaiah Tillman made Three Point Jumper. Assisted by Xavier Webb.,19,21
7:41,249,Deckie Johnson missed Three Point Jumper.,19,21
7:41,249,Jacob Gross Offensive Rebound.,19,21
7:40,-1,Foul on Xavier Webb.,19,21
7:40,249,Jacob Gross missed Free Throw.,19,21
7:40,249,North Texas Deadball Team Rebound.,19,21
7:40,249,Jacob Gross missed Free Throw.,19,21
7:40,-1,C.J. Ross Defensive Rebound.,19,21
7:38,249,Foul on Deckie Johnson.,19,21
7:20,-1,Jacob Dawson made Three Point Jumper. Assisted by C.J. Ross.,22,21
7:03,249,Jeremy Combs Turnover.,22,21
7:01,-1,C.J. Ross Steal.,22,21
6:55,249,Foul on Derail Green.,22,21
6:55,-1,C.J. Ross missed Free Throw.,22,21
6:55,-1,Sul Ross State Deadball Team Rebound.,22,21
6:55,-1,C.J. Ross missed Free Throw.,22,21
6:55,249,Rickey Brice Jr. Defensive Rebound.,22,21
6:36,249,Rickey Brice Jr. made Jumper. Assisted by A.J. Lawson.,22,23
6:21,249,Foul on Rickey Brice Jr..,22,23
6:21,-1,Caleb Thomasson made Free Throw.,23,23
6:21,-1,Caleb Thomasson missed Free Throw.,23,23
6:21,249,Rickey Brice Jr. Defensive Rebound.,23,23
6:21,-1,Foul on DeVondre Livingston.,23,23
6:21,249,Rickey Brice Jr. missed Free Throw.,23,23
6:21,249,North Texas Deadball Team Rebound.,23,23
6:21,249,Rickey Brice Jr. missed Free Throw.,23,23
6:21,-1,Jacob Dawson Defensive Rebound.,23,23
6:17,249,Foul on Deckie Johnson.,23,23
6:17,-1,Jacob Dawson made Free Throw.,24,23
6:17,-1,Jacob Dawson made Free Throw.,25,23
6:09,-1,Foul on Caleb Thomasson.,25,23
6:09,249,Deckie Johnson made Free Throw.,25,24
6:09,249,Deckie Johnson made Free Throw.,25,25
5:44,-1,Xavier Webb Turnover.,25,25
5:34,249,Rickey Brice Jr. made Jumper.,25,27
5:03,-1,Jacob Dawson missed Three Point Jumper.,25,27
5:03,249,Ja'Michael Brown Defensive Rebound.,25,27
4:56,249,A.J. Lawson Turnover.,25,27
4:40,-1,Brock Anders missed Three Point Jumper.,25,27
4:40,249,Deckie Johnson Defensive Rebound.,25,27
4:32,249,Allante Holston missed Layup.,25,27
4:32,-1,Damien Rhodriquez Defensive Rebound.,25,27
