SIU-Edwardsville,62,Hawai'i,2565
time,team_id,description,h_score,a_score
19:45,2565,Foul on Christian Ellis.,0,0
19:45,62,Gibson Johnson made Free Throw.,0,1
19:45,62,Gibson Johnson missed Free Throw.,0,1
19:45,2565,Jalen Henry Defensive Rebound.,0,1
19:16,62,Foul on Leland Green.,0,1
19:16,2565,Christian Ellis missed Free Throw.,0,1
19:16,2565,SIU-Edwardsville Deadball Team Rebound.,0,1
19:16,2565,Christian Ellis made Free Throw.,1,1
19:02,62,Jack Purchase made Three Point Jumper. Assisted by Gibson Johnson.,1,4
18:45,2565,Keenan Simmons missed Jumper.,1,4
18:45,62,Gibson Johnson Defensive Rebound.,1,4
18:38,62,Leland Green Turnover.,1,4
18:38,62,Foul on Leland Green.,1,4
18:24,2565,Carlos Anderson missed Three Point Jumper.,1,4
18:24,2565,Christian Ellis Offensive Rebound.,1,4
18:20,2565,Christian Ellis made Jumper.,3,4
18:19,62,Foul on Matthew Owies.,3,4
18:19,2565,Christian Ellis missed Free Throw.,3,4
18:19,62,Jack Purchase Defensive Rebound.,3,4
18:05,62,Matthew Owies missed Three Point Jumper.,3,4
18:05,62,Hawai'i Deadball Team Rebound.,3,4
18:01,2565,Foul on Jalen Henry.,3,4
18:00,62,Gibson Johnson missed Jumper.,3,4
18:00,2565,Jalen Henry Defensive Rebound.,3,4
17:43,2565,Christian Ellis Turnover.,3,4
17:30,62,Matthew Owies Turnover.,3,4
17:29,2565,Keenan Simmons Steal.,3,4
17:28,2565,Burak Eslik made Layup. Assisted by Keenan Simmons.,5,4
17:05,62,Sheriff Drammeh made Layup.,5,6
16:52,2565,Keenan Simmons missed Jumper.,5,6
16:52,62,Gibson Johnson Defensive Rebound.,5,6
16:43,2565,Foul on Keenan Simmons.,5,6
16:30,62,Matthew Owies missed Three Point Jumper.,5,6
16:30,62,Jack Purchase Offensive Rebound.,5,6
16:24,62,Noah Allen Turnover.,5,6
16:22,2565,Carlos Anderson Steal.,5,6
16:20,62,Foul on Sheriff Drammeh.,5,6
16:15,2565,Tre Harris made Jumper. Assisted by Christian Ellis.,7,6
