UMass Lowell,113,Massachusetts,2349
time,team_id,description,h_score,a_score
19:50,113,Rashaan Holloway made Layup. Assisted by Seth Berger.,0,2
19:50,2349,Foul on Ryan Jones.,0,2
19:50,113,Rashaan Holloway missed Free Throw.,0,2
19:50,2349,Ryan Jones Defensive Rebound.,0,2
19:25,2349,Tyler Livingston missed Three Point Jumper.,0,2
19:25,113,Rashaan Holloway Defensive Rebound.,0,2
19:16,113,Donte Clark missed Jumper.,0,2
19:16,113,Seth Berger Offensive Rebound.,0,2
19:12,113,Seth Berger missed Jumper.,0,2
19:12,2349,UMass Lowell Defensive Rebound.,0,2
18:59,2349,Isaac White made Three Point Jumper. Assisted by Stefan Borovac.,3,2
18:41,113,Luwane Pipkins missed Three Point Jumper.,3,2
18:41,2349,Ryan Jones Defensive Rebound.,3,2
18:31,2349,Isaac White Turnover.,3,2
18:18,113,Rashaan Holloway Turnover.,3,2
18:06,2349,Ryan Jones missed Layup.,3,2
18:06,2349,Tyler Livingston Offensive Rebound.,3,2
18:02,2349,Tyler Livingston made Two Point Tip Shot.,5,2
17:46,113,Dejon Jarreau missed Three Point Jumper.,5,2
17:46,2349,Tyler Livingston Defensive Rebound.,5,2
17:39,113,Foul on Seth Berger.,5,2
17:39,2349,Stefan Borovac made Free Throw.,6,2
17:39,2349,Stefan Borovac made Free Throw.,7,2
17:25,113,Donte Clark missed Three Point Jumper.,7,2
17:25,113,Seth Berger Offensive Rebound.,7,2
17:19,113,Rashaan Holloway made Layup. Assisted by Luwane Pipkins.,7,4
17:08,113,Foul on Seth Berger.,7,4
17:08,113,Massachusetts  Timeout,7,4
16:55,2349,Ryan Jones missed Jumper.,7,4
16:55,113,Luwane Pipkins Defensive Rebound.,7,4
16:49,2349,Foul on Isaac White.,7,4
16:49,113,Luwane Pipkins made Free Throw.,7,5
16:49,113,Luwane Pipkins missed Free Throw.,7,5
16:49,2349,Jahad Thomas Defensive Rebound.,7,5
16:45,2349,Jahad Thomas Turnover.,7,5
16:44,113,Luwane Pipkins Steal.,7,5
16:41,113,Luwane Pipkins made Layup.,7,7
16:26,2349,Foul on Stefan Borovac.,7,7
16:26,2349,Stefan Borovac Turnover.,7,7
16:15,113,Dejon Jarreau missed Layup.,7,7
16:15,113,Rashaan Holloway Offensive Rebound.,7,7
16:11,113,Rashaan Holloway missed Layup.,7,7
16:11,2349,Jahad Thomas Defensive Rebound.,7,7
16:07,2349,Foul on Jahad Thomas.,7,7
16:07,2349,Jahad Thomas Turnover.,7,7
15:49,113,Luwane Pipkins made Three Point Jumper. Assisted by Donte Clark.,7,10
15:33,2349,Tyler Livingston missed Three Point Jumper.,7,10
15:33,113,Donte Clark Defensive Rebound.,7,10
15:27,113,Rashaan Holloway made Layup. Assisted by Donte Clark.,7,12
15:14,2349,Ryan Jones made Jumper.,9,12
14:58,113,Donte Clark made Layup. Assisted by Dejon Jarreau.,9,14
14:55,2349,UMass Lowell  Timeout,9,14
14:43,2349,Matt Harris made Three Point Jumper. Assisted by Isaac White.,12,14
14:25,113,Luwane Pipkins missed Three Point Jumper.,12,14
14:25,113,C.J. Anderson Offensive Rebound.,12,14
14:14,113,C.J. Anderson made Layup.,12,16
14:06,113,Foul on Malik Hines.,12,16
14:04,2349,Logan Primerano missed Jumper.,12,16
14:04,113,Donte Clark Defensive Rebound.,12,16
13:58,113,Donte Clark Turnover.,12,16
13:56,2349,Logan Primerano Steal.,12,16
13:54,2349,Logan Primerano missed Layup.,12,16
13:54,113,Massachusetts Deadball Team Rebound.,12,16
13:52,2349,Foul on Cameron Wolter.,12,16
13:42,113,Donte Clark missed Jumper.,12,16
13:42,2349,Logan Primerano Defensive Rebound.,12,16
13:34,2349,Isaac White missed Three Point Jumper.,12,16
13:34,2349,Jahad Thomas Offensive Rebound.,12,16
13:30,2349,Cameron Wolter made Layup. Assisted by Jahad Thomas.,14,16
13:10,113,Donte Clark Turnover.,14,16
12:43,2349,Isaac White Turnover.,14,16
12:25,113,Zach Lewis missed Three Point Jumper.,14,16
12:25,2349,Tyler Livingston Defensive Rebound.,14,16
12:13,2349,Cameron Wolter made Jumper. Assisted by Matt Harris.,16,16
12:02,113,Tyrn Flowers missed Three Point Jumper.,16,16
12:02,2349,Rinardo Perry Defensive Rebound.,16,16
11:53,2349,Cameron Wolter missed Three Point Jumper.,16,16
11:53,113,Luwane Pipkins Defensive Rebound.,16,16
11:46,113,Luwane Pipkins Turnover.,16,16
11:44,2349,Cameron Wolter Steal.,16,16
11:41,2349,Logan Primerano Turnover.,16,16
11:38,113,C.J. Anderson Steal.,16,16
11:34,113,Zach Lewis made Three Point Jumper. Assisted by Luwane Pipkins.,16,19
11:11,2349,Tyler Livingston Turnover.,16,19
11:11,113,Official TV Timeout,16,19
11:01,113,Chris Baldwin made Layup. Assisted by C.J. Anderson.,16,21
10:44,2349,Matt Harris Turnover.,16,21
10:42,113,C.J. Anderson Steal.,16,21
10:39,113,Zach Lewis missed Three Point Jumper.,16,21
10:39,2349,Cameron Wolter Defensive Rebound.,16,21
10:20,2349,Rinardo Perry missed Layup.,16,21
10:20,113,Chris Baldwin Defensive Rebound.,16,21
10:05,113,Dejon Jarreau made Layup. Assisted by Tyrn Flowers.,16,23
9:49,2349,Matt Harris made Jumper.,18,23
9:28,113,Zach Lewis Turnover.,18,23
9:25,2349,Tyler Livingston Steal.,18,23
9:23,2349,Logan Primerano Turnover.,18,23
9:02,113,Zach Lewis missed Layup.,18,23
9:02,113,Chris Baldwin Offensive Rebound.,18,23
8:56,113,Chris Baldwin made Layup.,18,25
8:49,113,Foul on Dejon Jarreau.,18,25
8:48,2349,Isaac White made Jumper.,20,25
8:36,2349,Foul on Isaac White.,20,25
8:36,113,Dejon Jarreau made Free Throw.,20,26
8:36,113,Dejon Jarreau made Free Throw.,20,27
8:23,2349,Jahad Thomas made Layup. Assisted by Tyler Livingston.,22,27
8:23,113,Foul on Chris Baldwin.,22,27
8:23,2349,Jahad Thomas made Free Throw.,23,27
8:16,113,Foul on Chris Baldwin.,23,27
8:16,113,Chris Baldwin Turnover.,23,27
8:11,2349,Isaac White Turnover.,23,27
8:09,113,Zach Lewis Steal.,23,27
8:07,113,Zach Lewis made Layup.,23,29
7:52,113,Foul on Zach Lewis.,23,29
7:52,113,Official TV Timeout,23,29
7:52,2349,Isaac White made Free Throw.,24,29
7:52,2349,Isaac White made Free Throw.,25,29
7:42,2349,Foul on Tyler Livingston.,25,29
7:42,113,Rashaan Holloway made Free Throw.,25,30
7:42,113,Rashaan Holloway made Free Throw.,25,31
7:31,2349,Jahad Thomas Turnover.,25,31
7:30,113,C.J. Anderson Steal.,25,31
7:19,113,Dejon Jarreau missed Layup.,25,31
7:19,2349,Tyler Livingston Defensive Rebound.,25,31
7:19,2349,Logan Primerano missed Layup.,25,31
7:19,113,Rashaan Holloway Block.,25,31
7:19,2349,UMass Lowell Offensive Rebound.,25,31
7:09,2349,Tyler Livingston Turnover.,25,31
6:59,113,Donte Clark Turnover.,25,31
6:54,2349,Logan Primerano missed Jumper.,25,31
6:54,2349,Ryan Jones Offensive Rebound.,25,31
6:50,2349,Ryan Jones missed Layup.,25,31
6:50,113,Rashaan Holloway Block.,25,31
6:47,113,Dejon Jarreau Defensive Rebound.,25,31
6:44,113,Donte Clark missed Three Point Jumper.,25,31
6:44,2349,UMass Lowell Deadball Team Rebound.,25,31
6:42,113,Foul on Rashaan Holloway.,25,31
6:42,2349,Matt Harris made Free Throw.,26,31
6:42,2349,Matt Harris made Free Throw.,27,31
6:28,113,Rashaan Holloway Turnover.,27,31
6:25,2349,Ryan Jones Steal.,27,31
6:22,2349,Matt Harris made Three Point Jumper. Assisted by Ryan Jones.,30,31
6:13,2349,Foul on Jahad Thomas.,30,31
6:13,113,C.J. Anderson made Free Throw.,30,32
6:13,113,C.J. Anderson made Free Throw.,30,33
6:01,2349,Jahad Thomas Turnover.,30,33
5:47,2349,Foul on Logan Primerano.,30,33
5:47,113,Luwane Pipkins made Free Throw.,30,34
5:47,113,Luwane Pipkins missed Free Throw.,30,34
5:47,2349,Jahad Thomas Defensive Rebound.,30,34
5:27,2349,Cameron Wolter missed Three Point Jumper.,30,34
5:27,113,Tyrn Flowers Defensive Rebound.,30,34
5:20,2349,Foul on Cameron Wolter.,30,34
5:20,113,Rashaan Holloway missed Free Throw.,30,34
