McNeese,2509,Purdue,2377
time,team_id,description,h_score,a_score
20:00,2377,Jump Ball won by McNeese,0,0
19:40,2377,James Harvey missed Three Point Jumper.,0,0
19:40,2377,Howard Thomas Offensive Rebound.,0,0
19:31,2377,Stephen Ugochukwu missed Layup.,0,0
19:31,2377,Howard Thomas Offensive Rebound.,0,0
19:24,2377,Howard Thomas made Layup.,2,0
19:11,2377,Foul on Stephen Ugochukwu.,2,0
19:08,2377,Foul on James Harvey.,2,0
19:08,2509,Isaac Haas made Free Throw.,2,1
19:08,2509,Isaac Haas made Free Throw.,2,2
18:57,2377,Jarren Greenwood made Three Point Jumper.,5,2
18:45,2509,Isaac Haas missed Jumper.,5,2
18:45,2377,Howard Thomas Defensive Rebound.,5,2
18:36,2377,Howard Thomas missed Jumper.,5,2
18:36,2509,Dakota Mathias Defensive Rebound.,5,2
18:23,2509,Isaac Haas made Layup. Assisted by Vince Edwards.,5,4
18:04,2377,Jamaya Burr missed Jumper.,5,4
18:04,2509,Isaac Haas Defensive Rebound.,5,4
17:48,2509,Vince Edwards Turnover.,5,4
17:41,2377,Howard Thomas missed Layup.,5,4
17:41,2509,Isaac Haas Block.,5,4
17:41,2377,Howard Thomas Offensive Rebound.,5,4
17:41,2377,Howard Thomas missed Layup.,5,4
17:34,2509,Caleb Swanigan Defensive Rebound.,5,4
17:25,2509,Vince Edwards missed Three Point Jumper.,5,4
17:25,2377,Jarren Greenwood Defensive Rebound.,5,4
17:17,2377,James Harvey missed Jumper.,5,4
17:17,2509,Purdue Defensive Rebound.,5,4
17:02,2509,Vince Edwards made Jumper.,5,6
16:42,2377,Stephen Ugochukwu missed Jumper.,5,6
16:42,2509,Caleb Swanigan Defensive Rebound.,5,6
16:31,2377,Foul on Stephen Ugochukwu.,5,6
16:27,2509,P.J. Thompson missed Three Point Jumper.,5,6
16:27,2509,Caleb Swanigan Offensive Rebound.,5,6
16:18,2509,P.J. Thompson missed Layup.,5,6
16:18,2377,Howard Thomas Block.,5,6
16:18,2377,Howard Thomas Defensive Rebound.,5,6
16:11,2377,James Harvey made Three Point Jumper. Assisted by Jamaya Burr.,8,6
16:04,2509,Vince Edwards Turnover.,8,6
15:50,2377,Adrian Brown Turnover.,8,6
15:50,2509,Isaac Haas Steal.,8,6
15:34,2509,Caleb Swanigan missed Jumper.,8,6
15:34,2377,Adrian Brown Defensive Rebound.,8,6
15:23,2377,Jamaya Burr missed Layup.,8,6
15:23,2377,McNeese Offensive Rebound.,8,6
15:21,2509,Official TV Timeout,8,6
14:58,2377,Jarren Greenwood missed Three Point Jumper.,8,6
14:58,2509,Vince Edwards Defensive Rebound.,8,6
14:35,2509,Caleb Swanigan Turnover.,8,6
14:17,2377,Jamaya Burr made Jumper.,10,6
13:58,2509,Caleb Swanigan missed Three Point Jumper.,10,6
13:58,2377,Jamaya Burr Defensive Rebound.,10,6
13:51,2377,Jarren Greenwood missed Jumper.,10,6
13:51,2509,Vince Edwards Defensive Rebound.,10,6
13:38,2509,Vince Edwards Turnover.,10,6
13:38,2377,Adrian Brown Steal.,10,6
13:33,2377,Jamaya Burr missed Layup.,10,6
13:33,2509,Vince Edwards Defensive Rebound.,10,6
13:21,2509,Caleb Swanigan missed Jumper.,10,6
13:21,2377,Howard Thomas Defensive Rebound.,10,6
13:03,2377,Jamaya Burr Turnover.,10,6
12:54,2509,Carsen Edwards missed Three Point Jumper.,10,6
12:54,2509,Caleb Swanigan Offensive Rebound.,10,6
12:46,2509,Carsen Edwards made Layup. Assisted by Caleb Swanigan.,10,8
12:22,2377,Adrian Brown missed Jumper.,10,8
12:22,2509,Spike Albrecht Defensive Rebound.,10,8
12:11,2509,Caleb Swanigan made Dunk. Assisted by Spike Albrecht.,10,10
11:55,2377,James Harvey made Three Point Jumper. Assisted by Jamaya Burr.,13,10
11:39,2509,Spike Albrecht made Three Point Jumper. Assisted by Caleb Swanigan.,13,13
11:17,2377,James Harvey made Jumper.,15,13
11:17,2509,Foul on Spike Albrecht.,15,13
11:17,2377,James Harvey made Free Throw.,16,13
11:14,2509,Official TV Timeout,16,13
10:52,2509,Carsen Edwards missed Three Point Jumper.,16,13
10:52,2377,Kalob Ledoux Defensive Rebound.,16,13
10:44,2377,James Harvey missed Jumper.,16,13
10:44,2509,Vince Edwards Defensive Rebound.,16,13
10:36,2377,Foul on Kalob Ledoux.,16,13
10:36,2509,Carsen Edwards missed Free Throw.,16,13
10:36,2509,Purdue Deadball Team Rebound.,16,13
10:36,2509,Carsen Edwards made Free Throw.,16,14
10:23,2377,Kalob Ledoux made Three Point Jumper. Assisted by Jarren Greenwood.,19,14
10:06,2509,Spike Albrecht Turnover.,19,14
10:06,2377,Jacob Ledoux Steal.,19,14
10:04,2377,Jacob Ledoux missed Jumper.,19,14
10:04,2377,Jacob Ledoux Offensive Rebound.,19,14
9:58,2377,Jacob Ledoux missed Jumper.,19,14
9:58,2509,Dakota Mathias Defensive Rebound.,19,14
9:45,2509,Vince Edwards made Layup.,19,16
