UMKC,156,Creighton,140
time,team_id,description,h_score,a_score
20:00,156,Jump Ball won by Creighton,0,0
19:39,156,Maurice Watson Jr. Turnover.,0,0
19:39,140,Darnell Tillman Steal.,0,0
19:33,140,LaVell Boyd missed Jumper.,0,0
19:33,156,Maurice Watson Jr. Defensive Rebound.,0,0
19:22,156,Marcus Foster made Three Point Jumper. Assisted by Maurice Watson Jr..,0,3
19:02,156,Foul on Justin Patton.,0,3
18:45,140,LaVell Boyd missed Layup.,0,3
18:45,140,Darnell Tillman Offensive Rebound.,0,3
18:37,140,Martez Harrison missed Jumper.,0,3
18:37,140,Martez Harrison Offensive Rebound.,0,3
18:35,140,Martez Harrison missed Two Point Tip Shot.,0,3
18:35,156,Justin Patton Defensive Rebound.,0,3
18:34,140,Foul on Darnell Tillman.,0,3
18:23,140,Foul on LaVell Boyd.,0,3
18:23,156,Justin Patton made Free Throw.,0,4
18:23,156,Justin Patton missed Free Throw.,0,4
18:23,140,Kyle Steward Defensive Rebound.,0,4
18:08,140,Darnell Tillman made Jumper. Assisted by LaVell Boyd.,2,4
17:58,156,Cole Huff missed Three Point Jumper.,2,4
17:58,156,Khyri Thomas Offensive Rebound.,2,4
17:52,156,Khyri Thomas made Layup.,2,6
17:31,140,Kyle Steward missed Three Point Jumper.,2,6
17:31,156,Marcus Foster Defensive Rebound.,2,6
17:22,156,Marcus Foster missed Three Point Jumper.,2,6
17:22,156,Creighton Offensive Rebound.,2,6
17:04,156,Justin Patton made Dunk. Assisted by Marcus Foster.,2,8
16:53,140,Duane Clark missed Jumper.,2,8
16:53,156,Justin Patton Defensive Rebound.,2,8
16:45,156,Justin Patton made Dunk. Assisted by Maurice Watson Jr..,2,10
16:12,140,Martez Harrison Turnover.,2,10
16:12,156,Khyri Thomas Steal.,2,10
16:08,156,Marcus Foster made Layup. Assisted by Khyri Thomas.,2,12
16:05,140,UMKC  Timeout,2,12
15:50,140,LaVell Boyd missed Three Point Jumper.,2,12
15:50,140,Kyle Steward Offensive Rebound.,2,12
15:48,156,Foul on Marcus Foster.,2,12
15:47,140,Martez Harrison missed Jumper.,2,12
15:47,156,Isaiah Zierden Defensive Rebound.,2,12
15:37,156,Justin Patton missed Three Point Jumper.,2,12
15:37,140,Xavier Bishop Defensive Rebound.,2,12
15:13,140,Broderick Robinson missed Three Point Jumper.,2,12
15:13,156,Isaiah Zierden Defensive Rebound.,2,12
14:58,156,Khyri Thomas Turnover.,2,12
14:39,140,Duane Clark Turnover.,2,12
14:25,156,Maurice Watson Jr. made Three Point Jumper.,2,15
14:05,140,Duane Clark made Jumper.,4,15
13:58,156,Khyri Thomas made Three Point Jumper. Assisted by Maurice Watson Jr..,4,18
13:36,140,Duane Clark made Jumper. Assisted by Broderick Newbill.,6,18
13:30,156,Zach Hanson made Jumper. Assisted by Maurice Watson Jr..,6,20
13:16,140,Duane Clark made Jumper.,8,20
12:57,156,Maurice Watson Jr. made Three Point Jumper. Assisted by Zach Hanson.,8,23
12:25,140,Foul on Jordan Giles.,8,23
12:25,140,Jordan Giles Turnover.,8,23
12:14,156,Marcus Foster Turnover.,8,23
12:14,140,Martez Harrison Steal.,8,23
12:11,140,Martez Harrison made Layup.,10,23
11:50,156,Marcus Foster made Three Point Jumper.,10,26
11:35,140,Martez Harrison missed Three Point Jumper.,10,26
11:35,156,Ronnie Harrell Jr. Defensive Rebound.,10,26
11:27,140,Foul on Jordan Giles.,10,26
11:23,156,Justin Patton missed Jumper.,10,26
11:23,140,Darnell Tillman Defensive Rebound.,10,26
11:15,140,Kyle Steward missed Three Point Jumper.,10,26
11:15,156,Cole Huff Defensive Rebound.,10,26
11:09,156,Cole Huff missed Three Point Jumper.,10,26
11:09,140,Darnell Tillman Defensive Rebound.,10,26
10:45,140,Broderick Robinson missed Jumper.,10,26
10:45,156,Justin Patton Defensive Rebound.,10,26
10:30,140,Foul on Martez Harrison.,10,26
10:24,156,Marcus Foster missed Layup.,10,26
10:24,140,Dashawn King Block.,10,26
10:22,156,Justin Patton Offensive Rebound.,10,26
10:22,156,Justin Patton made Layup.,10,28
10:22,140,Foul on Dashawn King.,10,28
10:22,156,Justin Patton made Free Throw.,10,29
10:02,140,Darnell Tillman made Layup. Assisted by Martez Harrison.,12,29
9:52,156,Marcus Foster Turnover.,12,29
9:30,140,LaVell Boyd Turnover.,12,29
9:30,156,Marcus Foster Steal.,12,29
9:27,156,Justin Patton made Dunk. Assisted by Marcus Foster.,12,31
9:00,140,Dashawn King missed Jumper.,12,31
9:00,156,Isaiah Zierden Defensive Rebound.,12,31
8:52,156,Maurice Watson Jr. Turnover.,12,31
8:38,140,Duane Clark made Jumper. Assisted by LaVell Boyd.,14,31
8:19,156,Maurice Watson Jr. missed Layup.,14,31
8:19,156,Martin Krampelj Offensive Rebound.,14,31
8:19,140,Foul on LaVell Boyd.,14,31
8:19,156,Martin Krampelj made Free Throw.,14,32
8:19,156,Martin Krampelj made Free Throw.,14,33
8:07,156,Foul on Kobe Paras.,14,33
8:05,140,Martez Harrison Turnover.,14,33
8:05,156,Maurice Watson Jr. Steal.,14,33
8:00,156,Maurice Watson Jr. Turnover.,14,33
8:00,140,Martez Harrison Steal.,14,33
7:56,140,Martez Harrison missed Layup.,14,33
7:56,140,Dashawn King Offensive Rebound.,14,33
7:53,140,Dashawn King made Layup.,16,33
7:48,156,Official TV Timeout,16,33
7:47,156,Toby Hegner made Jumper. Assisted by Kobe Paras.,16,35
7:34,140,Dashawn King missed Jumper.,16,35
7:34,156,Martin Krampelj Defensive Rebound.,16,35
7:28,156,Toby Hegner made Layup. Assisted by Maurice Watson Jr..,16,37
7:21,140,Dashawn King made Three Point Jumper.,19,37
6:51,156,Maurice Watson Jr. made Three Point Jumper.,19,40
6:28,140,Isaiah Ross made Three Point Jumper. Assisted by Martez Harrison.,22,40
6:22,156,Martin Krampelj made Layup. Assisted by Maurice Watson Jr..,22,42
6:11,140,Dashawn King made Layup.,24,42
6:00,156,Marcus Foster made Three Point Jumper. Assisted by Martin Krampelj.,24,45
5:37,140,Dashawn King made Three Point Jumper. Assisted by Martez Harrison.,27,45
5:15,156,Martin Krampelj Offensive Rebound.,27,45
5:15,156,Marcus Foster missed Three Point Jumper.,27,45
5:08,156,Maurice Watson Jr. missed Layup.,27,45
5:08,140,Isaiah Ross Block.,27,45
5:07,156,Creighton Offensive Rebound.,27,45
5:01,156,Toby Hegner missed Jumper.,27,45
5:01,140,Kyle Steward Defensive Rebound.,27,45
4:50,140,Kyle Steward missed Jumper.,27,45
4:50,156,Khyri Thomas Defensive Rebound.,27,45
4:41,140,Foul on Darnell Tillman.,27,45
4:41,156,Khyri Thomas made Free Throw.,27,46
4:41,156,Khyri Thomas made Free Throw.,27,47
4:22,140,Isaiah Ross missed Three Point Jumper.,27,47
4:22,156,Justin Patton Defensive Rebound.,27,47
4:16,156,Toby Hegner missed Three Point Jumper.,27,47
4:16,140,Xavier Bishop Defensive Rebound.,27,47
3:58,140,Xavier Bishop missed Layup.,27,47
3:58,156,Justin Patton Block.,27,47
3:58,156,Isaiah Zierden Defensive Rebound.,27,47
3:51,156,Khyri Thomas missed Dunk.,27,47
3:51,156,Khyri Thomas Offensive Rebound.,27,47
3:40,156,Khyri Thomas made Layup.,27,49
3:34,140,Kyle Steward missed Jumper.,27,49
3:34,156,Creighton Deadball Team Rebound.,27,49
3:27,140,Foul on Broderick Robinson.,27,49
3:27,156,Davion Mintz missed Free Throw.,27,49
3:27,140,Jordan Giles Defensive Rebound.,27,49
3:27,156,Foul on Ronnie Harrell Jr..,27,49
3:16,140,Aleer Leek missed Three Point Jumper.,27,49
3:16,156,Isaiah Zierden Defensive Rebound.,27,49
3:11,156,Ronnie Harrell Jr. missed Three Point Jumper.,27,49
3:11,140,Isaiah Ross Defensive Rebound.,27,49
2:46,156,Foul on Khyri Thomas.,27,49
2:36,140,Isaiah Ross missed Jumper.,27,49
2:36,156,Ronnie Harrell Jr. Defensive Rebound.,27,49
2:26,156,Khyri Thomas Turnover.,27,49
2:26,140,Xavier Bishop Steal.,27,49
2:10,156,Foul on Justin Patton.,27,49
2:10,140,Aleer Leek made Free Throw.,28,49
2:10,140,Aleer Leek made Free Throw.,29,49
1:59,140,Foul on Aleer Leek.,29,49
1:59,156,Zach Hanson made Free Throw.,29,50
1:59,156,Zach Hanson made Free Throw.,29,51
1:28,140,Xavier Bishop made Jumper.,31,51
1:09,156,Zach Hanson made Jumper. Assisted by Ronnie Harrell Jr..,31,53
1:00,140,Aleer Leek made Three Point Jumper. Assisted by Martez Harrison.,34,53
0:38,156,Marcus Foster missed Three Point Jumper.,34,53
0:38,156,Zach Hanson Offensive Rebound.,34,53
0:24,156,Creighton  Timeout,34,53
0:02,156,Zach Hanson made Jumper. Assisted by Maurice Watson Jr..,34,55
0:00,156,End of 1st half,34,55
20:00,140,Jump Ball won by UMKC,34,55
19:44,156,Marcus Foster missed Layup.,34,55
19:44,140,Isaiah Ross Defensive Rebound.,34,55
19:38,140,Martez Harrison made Layup.,36,55
19:16,156,Cole Huff missed Layup.,36,55
19:16,156,Khyri Thomas Offensive Rebound.,36,55
19:16,156,Khyri Thomas made Layup.,36,57
19:16,140,Foul on LaVell Boyd.,36,57
19:16,156,Khyri Thomas made Free Throw.,36,58
19:07,140,Darnell Tillman made Layup. Assisted by Isaiah Ross.,38,58
18:47,156,Marcus Foster made Jumper. Assisted by Maurice Watson Jr..,38,60
18:34,140,Darnell Tillman made Layup. Assisted by Isaiah Ross.,40,60
18:24,156,Khyri Thomas made Three Point Jumper. Assisted by Justin Patton.,40,63
18:20,140,UMKC  Timeout,40,63
17:59,140,Isaiah Ross made Jumper. Assisted by LaVell Boyd.,42,63
17:41,156,Maurice Watson Jr. Turnover.,42,63
17:41,140,Martez Harrison Steal.,42,63
17:38,140,Martez Harrison missed Layup.,42,63
17:38,156,Khyri Thomas Block.,42,63
17:36,156,Maurice Watson Jr. Defensive Rebound.,42,63
17:32,156,Cole Huff made Three Point Jumper. Assisted by Justin Patton.,42,66
17:14,140,LaVell Boyd missed Jumper.,42,66
17:14,140,Darnell Tillman Offensive Rebound.,42,66
17:06,156,Foul on Maurice Watson Jr..,42,66
17:01,140,Duane Clark Turnover.,42,66
16:54,156,Marcus Foster missed Three Point Jumper.,42,66
16:54,140,UMKC Defensive Rebound.,42,66
16:46,156,Foul on Marcus Foster.,42,66
16:39,140,Martez Harrison made Jumper. Assisted by LaVell Boyd.,44,66
16:24,140,Foul on Duane Clark.,44,66
16:24,156,Justin Patton missed Free Throw.,44,66
16:24,156,Creighton Deadball Team Rebound.,44,66
16:24,156,Justin Patton made Free Throw.,44,67
16:11,140,LaVell Boyd missed Jumper.,44,67
16:11,156,Justin Patton Defensive Rebound.,44,67
15:51,156,Cole Huff made Layup.,44,69
15:51,140,Foul on Duane Clark.,44,69
15:51,156,Official TV Timeout,44,69
15:51,156,Cole Huff made Free Throw.,44,70
15:25,140,Dashawn King missed Layup.,44,70
15:25,140,Duane Clark Offensive Rebound.,44,70
15:22,140,Duane Clark made Jumper.,46,70
15:18,140,Foul on Dashawn King.,46,70
15:18,156,Maurice Watson Jr. made Free Throw.,46,71
15:18,156,Maurice Watson Jr. made Free Throw.,46,72
14:56,140,Xavier Bishop Turnover.,46,72
14:51,156,Maurice Watson Jr. missed Layup.,46,72
14:51,140,LaVell Boyd Defensive Rebound.,46,72
14:40,140,LaVell Boyd made Layup.,48,72
14:10,140,Foul on Dashawn King.,48,72
