Boston University,111,Northeastern,104
time,team_id,description,h_score,a_score
19:42,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by Alex Murphy.,0,3
19:26,104,Kyle Foreman Turnover.,0,3
19:11,111,T.J. Williams missed Layup.,0,3
19:11,104,Justin Alston Block.,0,3
19:10,111,Northeastern Offensive Rebound.,0,3
19:06,111,Jeremy Miller missed Three Point Jumper.,0,3
19:06,104,Eric Fanning Defensive Rebound.,0,3
18:41,104,Justin Alston made Layup.,2,3
18:19,111,Alex Murphy made Three Point Jumper. Assisted by T.J. Williams.,2,6
17:57,104,Kyle Foreman missed Three Point Jumper.,2,6
17:57,104,Justin Alston Offensive Rebound.,2,6
17:52,104,Justin Alston missed Layup.,2,6
17:52,111,Shawn Occeus Defensive Rebound.,2,6
17:43,111,Alex Murphy missed Three Point Jumper.,2,6
17:43,104,Nick Havener Defensive Rebound.,2,6
17:32,111,Foul on Jeremy Miller.,2,6
17:29,111,Foul on Shawn Occeus.,2,6
17:07,104,Eric Fanning made Layup.,4,6
16:47,111,Shawn Occeus made Jumper.,4,8
16:33,104,Kyle Foreman missed Three Point Jumper.,4,8
16:33,104,Justin Alston Offensive Rebound.,4,8
16:19,104,Eric Fanning made Layup.,6,8
16:04,111,Shawn Occeus made Three Point Jumper. Assisted by Alex Murphy.,6,11
15:37,104,Justin Alston missed Layup.,6,11
15:37,111,Jeremy Miller Defensive Rebound.,6,11
15:19,111,T.J. Williams missed Layup.,6,11
15:19,104,Eric Fanning Block.,6,11
15:17,104,Justin Alston Defensive Rebound.,6,11
15:14,111,Foul on Alex Murphy.,6,11
15:14,111,Official TV Timeout,6,11
15:14,104,Justin Alston made Free Throw.,7,11
15:14,104,Justin Alston made Free Throw.,8,11
14:54,111,Bolden Brace Turnover.,8,11
14:53,104,Cedric Hankerson Steal.,8,11
14:52,104,Eric Fanning made Free Throw.,9,11
14:52,104,Cedric Hankerson missed Layup.,9,11
14:52,104,Eric Fanning Offensive Rebound.,9,11
14:52,111,Foul on Anthony Green.,9,11
14:52,104,Eric Fanning made Free Throw.,10,11
14:24,111,T.J. Williams made Jumper.,10,13
14:03,104,Cedric Hankerson missed Three Point Jumper.,10,13
14:03,111,Bolden Brace Defensive Rebound.,10,13
