Thomas (GA),Error,Nicholls,2447
time,team_id,description,h_score,a_score
19:29,-1,Tj Rines missed Three Point Jumper.,0,0
19:29,2447,Jahvaughn Powell Block.,0,0
19:26,2447,Johnathan Bell Defensive Rebound.,0,0
19:22,-1,Foul on Tj Rines.,0,0
19:19,2447,Liam Thomas made Layup. Assisted by Jahvaughn Powell.,0,2
18:50,-1,Jamison Williams missed Layup.,0,2
18:50,-1,Thomas (GA) Offensive Rebound.,0,2
18:40,2447,Foul on Jahvaughn Powell.,0,2
18:28,-1,Dante DiSipio missed Jumper.,0,2
18:28,2447,Tre O'Neal Defensive Rebound.,0,2
18:09,2447,Johnathan Bell missed Three Point Jumper.,0,2
18:09,-1,Dante DiSipio Defensive Rebound.,0,2
18:00,-1,Tj Rines Turnover.,0,2
18:00,2447,Johnathan Bell Steal.,0,2
17:55,2447,DeAndre Harris made Three Point Jumper.,0,5
17:48,-1,Tj Rines missed Jumper.,0,5
17:48,2447,Liam Thomas Block.,0,5
17:46,2447,Liam Thomas Defensive Rebound.,0,5
17:36,2447,DeAndre Harris missed Three Point Jumper.,0,5
17:36,-1,Jamison Williams Defensive Rebound.,0,5
17:29,-1,Jamison Williams missed Jumper.,0,5
17:29,2447,Liam Thomas Block.,0,5
17:27,2447,Liam Thomas Defensive Rebound.,0,5
17:23,2447,Johnathan Bell made Layup.,0,7
17:16,2447,Official TV Timeout,0,7
17:13,-1,Ivan Tomic made Layup.,2,7
17:09,2447,DeAndre Harris Turnover.,2,7
17:05,-1,Tre' Ford made Layup.,4,7
16:58,2447,Ja'Dante' Frye made Jumper.,4,9
16:44,-1,Tre' Ford missed Layup.,4,9
16:44,2447,Liam Thomas Block.,4,9
16:41,2447,Jahvaughn Powell Defensive Rebound.,4,9
16:29,2447,Jahvaughn Powell Turnover.,4,9
15:33,2447,Foul on Jahvaughn Powell.,4,9
15:33,-1,Jamison Williams made Free Throw.,5,9
15:33,-1,Jamison Williams made Free Throw.,6,9
15:05,2447,Foul on Ja'Dante' Frye.,6,9
15:05,2447,Ja'Dante' Frye Turnover.,6,9
