Sacred Heart,322,Lafayette,2529
time,team_id,description,h_score,a_score
19:44,2529,Quincy McKnight missed Three Point Jumper.,0,0
19:44,322,Paulius Zalys Defensive Rebound.,0,0
19:23,322,Paulius Zalys made Jumper.,0,2
19:18,322,Foul on Eric Stafford.,0,2
19:18,2529,Quincy McKnight missed Free Throw.,0,2
19:18,2529,Sacred Heart Deadball Team Rebound.,0,2
19:18,2529,Quincy McKnight made Free Throw.,1,2
19:05,322,Paulius Zalys made Three Point Jumper. Assisted by Kyle Stout.,1,5
18:36,322,Foul on Eric Stafford.,1,5
18:36,2529,Joseph Lopez missed Free Throw.,1,5
18:36,2529,Sacred Heart Deadball Team Rebound.,1,5
18:36,2529,Joseph Lopez made Free Throw.,2,5
18:14,322,Matt Klinewski made Jumper.,2,7
17:58,2529,Sean Hoehn missed Three Point Jumper.,2,7
17:58,2529,Joseph Lopez Offensive Rebound.,2,7
17:38,2529,Sean Hoehn missed Three Point Jumper.,2,7
17:38,322,Lafayette Defensive Rebound.,2,7
17:17,2529,Foul on Joseph Lopez.,2,7
17:17,322,Matt Klinewski missed Free Throw.,2,7
17:17,322,Lafayette Deadball Team Rebound.,2,7
17:17,322,Matt Klinewski made Free Throw.,2,8
16:54,2529,Quincy McKnight missed Jumper.,2,8
16:54,322,Paulius Zalys Defensive Rebound.,2,8
16:43,322,Matt Klinewski missed Jumper.,2,8
16:43,2529,Sean Hoehn Defensive Rebound.,2,8
16:34,322,Foul on Matt Klinewski.,2,8
16:19,2529,Sean Hoehn missed Layup.,2,8
16:19,2529,Joseph Lopez Offensive Rebound.,2,8
16:07,2529,Sean Hoehn made Three Point Jumper. Assisted by Charles Tucker Jr..,5,8
15:48,322,Paulius Zalys Turnover.,5,8
15:48,322,Official TV Timeout,5,8
15:31,2529,Quincy McKnight missed Layup.,5,8
15:31,2529,Quincy McKnight Offensive Rebound.,5,8
15:16,2529,Sean Hoehn missed Jumper.,5,8
15:16,322,Kyle Stout Defensive Rebound.,5,8
14:51,2529,Foul on De'von Barnett.,5,8
14:51,322,Lukas Jarrett made Free Throw.,5,9
14:51,322,Lukas Jarrett missed Free Throw.,5,9
14:51,2529,Matej Buovac Defensive Rebound.,5,9
14:39,322,Foul on Nick Lindner.,5,9
14:39,2529,Matej Buovac made Free Throw.,6,9
14:39,2529,Matej Buovac made Free Throw.,7,9
14:26,322,Kyle Stout Turnover.,7,9
14:25,2529,Chris Robinson Steal.,7,9
14:21,2529,Matej Buovac made Layup. Assisted by Chris Robinson.,9,9
14:02,322,Matt Klinewski made Jumper. Assisted by Auston Evans.,9,11
13:54,2529,Chris Robinson missed Jumper.,9,11
13:54,322,Kyle Stout Block.,9,11
13:54,2529,Sacred Heart Offensive Rebound.,9,11
13:47,322,Foul on Auston Evans.,9,11
13:40,2529,Quincy McKnight missed Layup.,9,11
13:40,322,Myles Cherry Block.,9,11
13:38,322,Lafayette Defensive Rebound.,9,11
13:14,2529,Foul on Chris Robinson.,9,11
13:11,322,Nick Lindner missed Layup.,9,11
13:11,2529,Joseph Lopez Defensive Rebound.,9,11
13:10,2529,Charles Tucker Jr. Turnover.,9,11
13:05,322,Hunter Janacek Turnover.,9,11
13:03,2529,Matej Buovac Steal.,9,11
13:01,2529,Joseph Lopez missed Layup.,9,11
13:01,322,Paulius Zalys Defensive Rebound.,9,11
12:53,322,Hunter Janacek missed Jumper.,9,11
12:53,2529,Quincy McKnight Defensive Rebound.,9,11
12:50,322,Foul on Nick Lindner.,9,11
12:32,2529,De'von Barnett made Layup.,11,11
12:17,322,Eric Stafford Turnover.,11,11
12:15,2529,Sean Hoehn Steal.,11,11
12:11,2529,Matej Buovac made Three Point Jumper.,14,11
11:38,322,Auston Evans made Layup.,14,13
11:21,2529,Cole Walton missed Layup.,14,13
