Ole Miss,259,Virginia Tech,145
time,team_id,description,h_score,a_score
20:00,259,Jump Ball won by Virginia Tech,0,0
19:45,145,Breein Tyree missed Three Point Jumper.,0,0
19:45,259,Ahmed Hill Defensive Rebound.,0,0
19:45,259,Ahmed Hill Turnover.,0,0
19:32,145,Sebastian Saiz made Jumper.,2,0
19:11,259,Justin Robinson Turnover.,2,0
18:57,145,Terence Davis made Jumper.,4,0
18:48,259,Chris Clarke Turnover.,4,0
18:39,145,Deandre Burnett Turnover.,4,0
18:26,259,Ahmed Hill missed Three Point Jumper.,4,0
18:26,145,Terence Davis Defensive Rebound.,4,0
18:12,145,Deandre Burnett Turnover.,4,0
18:01,259,Ahmed Hill made Three Point Jumper. Assisted by Chris Clarke.,4,3
17:44,259,Foul on Khadim Sy.,4,3
17:30,145,Sebastian Saiz made Layup.,6,3
17:09,259,Foul on Khadim Sy.,6,3
17:09,259,Khadim Sy Turnover.,6,3
17:03,145,Terence Davis made Three Point Jumper. Assisted by Deandre Burnett.,9,3
16:53,259,Justin Bibbs made Three Point Jumper. Assisted by Justin Robinson.,9,6
16:32,145,Terence Davis missed Jumper.,9,6
16:32,259,Justin Bibbs Defensive Rebound.,9,6
16:24,259,Ahmed Hill made Layup. Assisted by Justin Bibbs.,9,8
16:24,145,Foul on Breein Tyree.,9,8
16:24,259,Ahmed Hill made Free Throw.,9,9
15:56,145,Sebastian Saiz missed Jumper.,9,9
15:56,259,Virginia Tech Defensive Rebound.,9,9
15:54,259,Official TV Timeout,9,9
15:40,259,Justin Bibbs made Three Point Jumper. Assisted by Chris Clarke.,9,12
15:20,145,Sebastian Saiz made Layup.,11,12
14:59,259,Justin Bibbs made Three Point Jumper. Assisted by Seth Allen.,11,15
14:38,145,Rasheed Brooks missed Layup.,11,15
14:38,145,Marcanvis Hymon Offensive Rebound.,11,15
14:35,145,Marcanvis Hymon Turnover.,11,15
14:35,259,Seth Allen Steal.,11,15
14:35,259,Justin Robinson missed Layup.,11,15
14:35,145,Marcanvis Hymon Block.,11,15
14:35,259,Justin Robinson Offensive Rebound.,11,15
14:25,259,Zach LeDay made Layup. Assisted by Justin Robinson.,11,17
14:12,145,Foul on Justas Furmanavicius.,11,17
14:12,145,Justas Furmanavicius Turnover.,11,17
13:58,259,Justin Bibbs missed Three Point Jumper.,11,17
13:58,145,Cullen Neal Defensive Rebound.,11,17
13:44,145,Cullen Neal missed Three Point Jumper.,11,17
13:44,259,Chris Clarke Defensive Rebound.,11,17
13:37,145,Foul on Justas Furmanavicius.,11,17
13:37,259,Chris Clarke missed Free Throw.,11,17
13:37,259,Virginia Tech Deadball Team Rebound.,11,17
13:37,259,Chris Clarke missed Free Throw.,11,17
13:37,145,Rasheed Brooks Defensive Rebound.,11,17
13:17,145,Marcanvis Hymon missed Jumper.,11,17
13:17,145,Cullen Neal Offensive Rebound.,11,17
13:14,145,Cullen Neal Turnover.,11,17
13:14,259,Chris Clarke Steal.,11,17
13:09,259,Seth Allen made Dunk. Assisted by Chris Clarke.,11,19
13:09,145,Ole Miss  Timeout,11,19
12:57,145,Breein Tyree missed Jumper.,11,19
12:57,259,Ahmed Hill Defensive Rebound.,11,19
12:48,259,Zach LeDay missed Jumper.,11,19
12:48,259,Virginia Tech Offensive Rebound.,11,19
12:44,259,Foul on Zach LeDay.,11,19
12:44,259,Zach LeDay Turnover.,11,19
12:28,145,Sebastian Saiz made Layup. Assisted by Breein Tyree.,13,19
12:06,259,Chris Clarke made Jumper.,13,21
12:06,145,Foul on Marcanvis Hymon.,13,21
12:06,259,Chris Clarke made Free Throw.,13,22
11:49,145,Sebastian Saiz missed Jumper.,13,22
11:49,145,Marcanvis Hymon Offensive Rebound.,13,22
11:43,145,Marcanvis Hymon made Dunk.,15,22
11:31,259,Justin Robinson Turnover.,15,22
11:29,259,Official TV Timeout,15,22
11:17,145,Sebastian Saiz missed Jumper.,15,22
11:17,259,Ty Outlaw Defensive Rebound.,15,22
10:55,259,Ty Outlaw made Three Point Jumper. Assisted by Justin Robinson.,15,25
10:26,145,Rasheed Brooks made Three Point Jumper. Assisted by Breein Tyree.,18,25
10:00,259,Ty Outlaw missed Three Point Jumper.,18,25
10:00,145,Deandre Burnett Defensive Rebound.,18,25
9:44,145,Breein Tyree missed Three Point Jumper.,18,25
