Siena Heights,Error,Eastern Michigan,2199
time,team_id,description,h_score,a_score
19:30,-1,Jerrell Martin made Layup. Assisted by Trevor Holston.,2,0
19:12,2199,James Thompson IV made Layup. Assisted by Willie Mangum IV.,2,2
18:43,-1,Tony Jackson II Turnover.,2,2
18:43,2199,Willie Mangum IV Steal.,2,2
18:40,2199,Willie Mangum IV made Layup.,2,4
18:30,-1,Nick Randle missed Three Point Jumper.,2,4
18:30,-1,Siena Heights Offensive Rebound.,2,4
18:19,-1,Nick Randle Turnover.,2,4
18:18,2199,Ty Toney Steal.,2,4
18:14,2199,Willie Mangum IV made Layup.,2,6
17:51,-1,Christopher Pearl missed Jumper.,2,6
17:51,-1,Siena Heights Offensive Rebound.,2,6
17:49,2199,Foul on Willie Mangum IV.,2,6
17:28,-1,Tony Jackson II missed Three Point Jumper.,2,6
17:28,2199,Quaran Jones Block.,2,6
17:25,2199,James Thompson IV Defensive Rebound.,2,6
17:22,2199,Willie Mangum IV missed Three Point Jumper.,2,6
17:22,-1,Jerrell Martin Defensive Rebound.,2,6
17:13,2199,Foul on Quaran Jones.,2,6
17:13,-1,Tony Jackson II made Free Throw.,3,6
17:13,-1,Tony Jackson II made Free Throw.,4,6
16:47,2199,Willie Mangum IV missed Jumper.,4,6
16:47,2199,Nick Madray Offensive Rebound.,4,6
16:44,-1,Foul on Trevor Holston.,4,6
16:44,2199,Nick Madray made Free Throw.,4,7
16:44,2199,Nick Madray made Free Throw.,4,8
16:19,-1,Jerrell Martin missed Layup.,4,8
16:19,2199,James Thompson IV Defensive Rebound.,4,8
16:11,2199,Quaran Jones made Dunk. Assisted by Willie Mangum IV.,4,10
15:51,-1,Jerrell Martin made Jumper. Assisted by Tony Jackson II.,6,10
15:32,2199,James Thompson IV Turnover.,6,10
15:32,2199,Official TV Timeout,6,10
15:28,-1,Tony Jackson II missed Layup.,6,10
15:28,2199,Willie Mangum IV Defensive Rebound.,6,10
15:19,2199,James Thompson IV missed Layup.,6,10
15:19,2199,James Thompson IV Offensive Rebound.,6,10
15:16,2199,James Thompson IV missed Layup.,6,10
15:16,-1,Josh Winowiecki Block.,6,10
15:15,2199,James Thompson IV Offensive Rebound.,6,10
15:12,2199,James Thompson IV missed Layup.,6,10
15:12,-1,Trevor Holston Defensive Rebound.,6,10
15:06,-1,Josh Winowiecki Turnover.,6,10
14:54,2199,James Thompson IV made Layup.,6,12
14:54,-1,Foul on Josh Winowiecki.,6,12
14:54,2199,James Thompson IV made Free Throw.,6,13
14:39,-1,Tony Jackson II missed Jumper.,6,13
14:39,2199,Baylee Steele Defensive Rebound.,6,13
14:28,2199,Ty Toney made Layup.,6,15
14:00,-1,Trevor Holston made Layup.,8,15
13:40,-1,Foul on Nick Randle.,8,15
13:40,2199,Willie Mangum IV made Free Throw.,8,16
13:40,2199,Willie Mangum IV missed Free Throw.,8,16
13:40,-1,Josh Winowiecki Defensive Rebound.,8,16
13:34,-1,Carter Drazga Turnover.,8,16
13:33,2199,Willie Mangum IV Steal.,8,16
13:32,2199,Jordan Nobles made Layup. Assisted by Willie Mangum IV.,8,18
13:19,-1,Josh Winowiecki Turnover.,8,18
13:05,2199,James Thompson IV made Layup. Assisted by Ty Toney.,8,20
12:51,-1,Tony Jackson II Turnover.,8,20
12:50,2199,Tim Bond Steal.,8,20
12:47,2199,Ty Toney made Layup. Assisted by Tim Bond.,8,22
12:30,-1,Keith Jordan Jr. missed Jumper.,8,22
12:29,2199,James Thompson IV Block.,8,22
12:28,2199,Tim Bond Defensive Rebound.,8,22
12:18,2199,Jordan Nobles missed Jumper.,8,22
12:18,-1,Josh Winowiecki Defensive Rebound.,8,22
11:56,2199,Official TV Timeout,8,22
11:43,-1,Lavario Smith missed Three Point Jumper.,8,22
11:43,2199,Ty Toney Defensive Rebound.,8,22
11:35,2199,Tim Bond missed Three Point Jumper.,8,22
11:35,2199,Quaran Jones Offensive Rebound.,8,22
11:21,2199,Ty Toney missed Layup.,8,22
11:21,-1,Josh Winowiecki Defensive Rebound.,8,22
10:49,-1,Siena Heights  Turnover.,8,22
10:41,2199,Baylee Steele made Dunk. Assisted by Jordan Nobles.,8,24
10:18,-1,Kevin Smith II Turnover.,8,24
10:17,2199,Tim Bond Steal.,8,24
10:16,2199,Ty Toney made Layup. Assisted by Tim Bond.,8,26
10:02,-1,Kevin Smith II missed Three Point Jumper.,8,26
10:02,2199,Jordan Nobles Defensive Rebound.,8,26
9:52,2199,Baylee Steele missed Layup.,8,26
9:52,-1,Carter Drazga Defensive Rebound.,8,26
9:45,-1,Erik Johnson missed Layup.,8,26
9:45,2199,Baylee Steele Block.,8,26
9:41,2199,Tim Bond Defensive Rebound.,8,26
9:38,2199,Jordan Nobles made Layup. Assisted by Tim Bond.,8,28
9:31,-1,Kevin Smith II missed Three Point Jumper.,8,28
9:31,2199,Baylee Steele Defensive Rebound.,8,28
9:20,2199,Jordan Nobles Turnover.,8,28
9:01,-1,Keith Jordan Jr. missed Jumper.,8,28
9:01,-1,Siena Heights Offensive Rebound.,8,28
8:52,-1,Jon Hovermale missed Three Point Jumper.,8,28
8:52,2199,Nick Madray Defensive Rebound.,8,28
8:43,2199,Willie Mangum IV made Jumper.,8,30
8:12,-1,Tremaine Brown missed Jumper.,8,30
8:12,2199,Nick Madray Block.,8,30
8:10,-1,Tremaine Brown Offensive Rebound.,8,30
8:08,2199,Foul on Quaran Jones.,8,30
8:08,-1,Tremaine Brown made Free Throw.,9,30
8:08,-1,Tremaine Brown made Free Throw.,10,30
7:55,2199,Jordan Nobles made Three Point Jumper. Assisted by Tim Bond.,10,33
7:40,-1,Keith Jordan Jr. Turnover.,10,33
7:39,2199,Nick Madray Steal.,10,33
7:33,2199,Willie Mangum IV made Three Point Jumper. Assisted by Tim Bond.,10,36
7:20,-1,Keith Jordan Jr. Turnover.,10,36
7:19,2199,Tim Bond Steal.,10,36
7:16,2199,Quaran Jones made Dunk. Assisted by Tim Bond.,10,38
7:05,-1,Erik Johnson missed Jumper.,10,38
7:05,2199,Quaran Jones Defensive Rebound.,10,38
6:56,2199,Willie Mangum IV missed Three Point Jumper.,10,38
6:56,-1,Keith Jordan Jr. Defensive Rebound.,10,38
6:44,-1,Kevin Smith II missed Three Point Jumper.,10,38
6:44,-1,Erik Johnson Offensive Rebound.,10,38
6:42,-1,Erik Johnson made Layup.,12,38
6:42,2199,Foul on Quaran Jones.,12,38
6:42,2199,Official TV Timeout,12,38
6:42,-1,Erik Johnson made Free Throw.,13,38
6:27,2199,James Thompson IV made Layup.,13,40
6:23,-1,Kevin Smith II Turnover.,13,40
6:22,2199,Willie Mangum IV Steal.,13,40
6:21,2199,Willie Mangum IV made Layup.,13,42
6:03,-1,Jon Hovermale missed Three Point Jumper.,13,42
