New Orleans,77,Northwestern,2443
time,team_id,description,h_score,a_score
19:46,77,Vic Law missed Three Point Jumper.,0,0
19:46,2443,Tevin Broyles Defensive Rebound.,0,0
19:17,2443,Tevin Broyles Turnover.,0,0
19:05,2443,Foul on Christavious Gill.,0,0
18:44,77,Bryant McIntosh made Three Point Jumper.,0,3
18:33,2443,Travin Thibodeaux made Jumper.,2,3
18:14,77,Barret Benson made Layup. Assisted by Bryant McIntosh.,2,5
17:55,2443,Erik Thomas Turnover.,2,5
17:40,77,Scottie Lindsey made Jumper. Assisted by Bryant McIntosh.,2,7
17:11,2443,Erik Thomas missed Jumper.,2,7
17:11,77,Sanjay Lumpkin Block.,2,7
17:11,2443,New Orleans Offensive Rebound.,2,7
17:04,2443,Christavious Gill made Jumper.,4,7
16:48,77,Scottie Lindsey missed Layup.,4,7
16:48,2443,Makur Puou Defensive Rebound.,4,7
16:42,2443,Christavious Gill missed Three Point Jumper.,4,7
16:42,77,Sanjay Lumpkin Defensive Rebound.,4,7
16:15,77,Bryant McIntosh missed Three Point Jumper.,4,7
16:15,77,Vic Law Offensive Rebound.,4,7
16:11,77,Vic Law missed Layup.,4,7
16:11,2443,Erik Thomas Defensive Rebound.,4,7
16:08,2443,Foul on Tevin Broyles.,4,7
16:08,2443,Tevin Broyles Turnover.,4,7
15:42,77,Bryant McIntosh missed Jumper.,4,7
15:42,2443,Christavious Gill Defensive Rebound.,4,7
15:14,2443,Makur Puou missed Jumper.,4,7
15:14,2443,New Orleans Offensive Rebound.,4,7
15:13,77,Foul on Sanjay Lumpkin.,4,7
15:13,77,Official TV Timeout,4,7
14:43,2443,Michael Zeno Turnover.,4,7
14:26,77,Vic Law missed Three Point Jumper.,4,7
14:26,2443,Travin Thibodeaux Defensive Rebound.,4,7
14:02,77,Foul on Vic Law.,4,7
14:02,2443,Michael Zeno missed Free Throw.,4,7
14:02,2443,New Orleans Deadball Team Rebound.,4,7
14:02,2443,Michael Zeno made Free Throw.,5,7
13:53,77,Isiah Brown made Jumper. Assisted by Gavin Skelly.,5,9
13:32,2443,Tevin Broyles missed Jumper.,5,9
13:32,77,Northwestern Defensive Rebound.,5,9
13:31,2443,Foul on Travin Thibodeaux.,5,9
13:19,77,Isiah Brown missed Jumper.,5,9
13:19,2443,Cameron Reed Block.,5,9
13:19,77,Northwestern Offensive Rebound.,5,9
13:19,2443,Foul on Michael Zeno.,5,9
13:19,77,Vic Law made Free Throw.,5,10
13:19,77,Vic Law made Free Throw.,5,11
12:59,2443,Travin Thibodeaux Turnover.,5,11
12:57,77,Bryant McIntosh Steal.,5,11
12:55,2443,Foul on Travin Thibodeaux.,5,11
12:55,77,Vic Law made Free Throw.,5,12
12:55,77,Vic Law made Free Throw.,5,13
12:45,2443,Erik Thomas Turnover.,5,13
12:32,77,Scottie Lindsey missed Three Point Jumper.,5,13
12:32,2443,Erik Thomas Defensive Rebound.,5,13
12:24,2443,Cameron Reed missed Three Point Jumper.,5,13
12:24,2443,Cameron Reed Offensive Rebound.,5,13
12:18,77,Foul on Barret Benson.,5,13
12:18,2443,Cameron Reed made Free Throw.,6,13
12:18,2443,Cameron Reed made Free Throw.,7,13
12:04,77,Gavin Skelly missed Layup.,7,13
12:04,2443,Christavious Gill Block.,7,13
12:04,77,Northwestern Offensive Rebound.,7,13
11:53,77,Scottie Lindsey Turnover.,7,13
11:51,2443,Erik Thomas Steal.,7,13
11:33,2443,Michael Zeno Turnover.,7,13
11:33,77,Official TV Timeout,7,13
11:18,77,Gavin Skelly missed Jumper.,7,13
11:18,2443,Erik Thomas Defensive Rebound.,7,13
11:09,2443,Cameron Reed missed Three Point Jumper.,7,13
11:09,2443,Erik Thomas Offensive Rebound.,7,13
11:04,2443,Erik Thomas missed Layup.,7,13
11:04,77,Isiah Brown Block.,7,13
11:04,77,Northwestern Defensive Rebound.,7,13
10:49,2443,Foul on Makur Puou.,7,13
10:49,77,Scottie Lindsey made Free Throw.,7,14
10:49,77,Scottie Lindsey made Free Throw.,7,15
10:29,2443,Tevin Broyles missed Three Point Jumper.,7,15
10:29,77,Sanjay Lumpkin Defensive Rebound.,7,15
10:17,77,Scottie Lindsey made Three Point Jumper. Assisted by Sanjay Lumpkin.,7,18
9:42,2443,Christavious Gill missed Layup.,7,18
