Florida,52,Florida State,57
time,team_id,description,h_score,a_score
20:00,52,Jump Ball won by Florida St,0,0
19:29,52,Terance Mann made Layup. Assisted by Xavier Rathan-Mayes.,0,2
19:01,57,KeVaughn Allen made Jumper.,2,2
18:54,57,Foul on Devin Robinson.,2,2
18:54,52,Dwayne Bacon made Free Throw.,2,3
18:54,52,Dwayne Bacon made Free Throw.,2,4
18:33,57,John Egbunu missed Layup.,2,4
18:33,52,Jonathan Isaac Defensive Rebound.,2,4
18:18,52,Jonathan Isaac Turnover.,2,4
18:18,57,Justin Leon Steal.,2,4
18:12,57,Kasey Hill made Layup. Assisted by Justin Leon.,4,4
18:02,57,Foul on KeVaughn Allen.,4,4
17:50,52,Xavier Rathan-Mayes Turnover.,4,4
17:27,52,Foul on Jonathan Isaac.,4,4
17:27,57,Devin Robinson made Free Throw.,5,4
17:27,57,Devin Robinson made Free Throw.,6,4
17:05,52,Dwayne Bacon missed Jumper.,6,4
17:05,52,Michael Ojo Offensive Rebound.,6,4
17:00,52,Michael Ojo missed Layup.,6,4
17:00,52,Michael Ojo Offensive Rebound.,6,4
16:55,57,Foul on KeVaughn Allen.,6,4
16:55,52,Michael Ojo made Free Throw.,6,5
16:55,52,Michael Ojo made Free Throw.,6,6
16:29,52,Foul on Michael Ojo.,6,6
16:29,57,Justin Leon missed Free Throw.,6,6
16:29,57,Florida Deadball Team Rebound.,6,6
16:29,57,Justin Leon missed Free Throw.,6,6
16:29,52,Christ Koumadje Defensive Rebound.,6,6
16:15,52,Phil Cofer Turnover.,6,6
16:15,57,Kasey Hill Steal.,6,6
16:01,57,Kasey Hill made Layup.,8,6
15:54,52,Dwayne Bacon missed Layup.,8,6
15:54,52,Dwayne Bacon Offensive Rebound.,8,6
15:45,52,Dwayne Bacon made Layup.,8,8
15:43,57,Kevarrius Hayes missed Layup.,8,8
15:43,52,Phil Cofer Block.,8,8
15:43,57,Kevarrius Hayes Offensive Rebound.,8,8
