Anderson (SC),Error,Charleston,232
time,team_id,description,h_score,a_score
19:43,232,Joe Chealey missed Three Point Jumper.,0,0
19:43,-1,Jeremy Bouton Defensive Rebound.,0,0
19:24,-1,Carlos Dotson missed Layup.,0,0
19:24,232,Cameron Johnson Defensive Rebound.,0,0
19:02,232,Cameron Johnson missed Three Point Jumper.,0,0
19:02,-1,Randall Shaw Defensive Rebound.,0,0
18:43,-1,Maurice Howard missed Jumper.,0,0
18:43,232,Joe Chealey Defensive Rebound.,0,0
18:35,232,Grant Riller made Layup. Assisted by Joe Chealey.,0,2
18:08,-1,Carlos Dotson made Jumper. Assisted by Maurice Howard.,2,2
17:53,232,Jarrell Brantley missed Jumper.,2,2
17:53,-1,Carlos Dotson Defensive Rebound.,2,2
17:34,-1,Maurice Howard Turnover.,2,2
17:34,232,Cameron Johnson Steal.,2,2
17:31,-1,Foul on Randall Shaw.,2,2
17:25,232,Grant Riller made Layup.,2,4
17:02,-1,Andrew Boynton missed Three Point Jumper.,2,4
17:02,232,Cameron Johnson Defensive Rebound.,2,4
16:58,232,Grant Riller Block.,2,4
16:44,232,Nick Harris made Jumper. Assisted by Cameron Johnson.,2,6
16:28,-1,Randall Shaw missed Three Point Jumper.,2,6
16:28,-1,Anderson (SC) Offensive Rebound.,2,6
16:15,-1,Carlos Dotson Turnover.,2,6
16:09,232,Grant Riller made Three Point Jumper. Assisted by Jarrell Brantley.,2,9
15:56,-1,Foul on Maurice Howard.,2,9
15:56,-1,Maurice Howard Turnover.,2,9
15:40,232,Jarrell Brantley missed Layup.,2,9
15:40,-1,Carlos Dotson Defensive Rebound.,2,9
15:28,-1,Randall Shaw made Layup. Assisted by Maurice Howard.,4,9
15:06,232,Grant Riller missed Jumper.,4,9
15:06,-1,Maurice Howard Defensive Rebound.,4,9
14:52,232,Foul on Jarrell Brantley.,4,9
14:42,-1,Randall Shaw missed Three Point Jumper.,4,9
14:42,232,Jarrell Brantley Defensive Rebound.,4,9
14:33,232,Jarrell Brantley made Layup.,4,11
14:19,-1,Jeremy Bouton missed Three Point Jumper.,4,11
14:19,232,Chevez Goodwin Defensive Rebound.,4,11
14:08,232,Jarrell Brantley made Layup. Assisted by Joe Chealey.,4,13
13:46,-1,Carlos Dotson made Layup.,6,13
13:31,232,Chevez Goodwin missed Layup.,6,13
13:31,-1,Maurice Howard Defensive Rebound.,6,13
13:19,-1,Randall Shaw made Three Point Jumper. Assisted by Andrew Boynton.,9,13
13:04,-1,Foul on Maurice Howard.,9,13
13:04,232,Joe Chealey made Free Throw.,9,14
13:04,232,Joe Chealey missed Free Throw.,9,14
13:04,232,Jaylen McManus Offensive Rebound.,9,14
13:02,232,Jaylen McManus missed Layup.,9,14
