Alabama,2483,Oregon,333
time,team_id,description,h_score,a_score
20:00,333,Jump Ball won by Alabama,0,0
19:49,333,Bola Olaniyan missed Jumper.,0,0
19:49,2483,Jordan Bell Block.,0,0
19:49,2483,Payton Pritchard Defensive Rebound.,0,0
19:23,2483,Chris Boucher missed Three Point Jumper.,0,0
19:23,333,Braxton Key Defensive Rebound.,0,0
19:04,333,Braxton Key Turnover.,0,0
18:52,2483,Tyler Dorsey missed Three Point Jumper.,0,0
18:52,333,Dazon Ingram Defensive Rebound.,0,0
18:42,333,Corban Collins made Three Point Jumper. Assisted by Donta Hall.,3,0
18:25,333,Foul on Bola Olaniyan.,3,0
18:24,2483,Payton Pritchard missed Three Point Jumper.,3,0
18:24,333,Alabama Defensive Rebound.,3,0
18:07,333,Braxton Key made Dunk. Assisted by Donta Hall.,5,0
17:44,2483,Chris Boucher made Layup. Assisted by Dylan Ennis.,5,2
17:44,333,Foul on Donta Hall.,5,2
17:44,2483,Chris Boucher missed Free Throw.,5,2
17:44,333,Donta Hall Defensive Rebound.,5,2
17:42,333,Corban Collins missed Three Point Jumper.,5,2
17:42,2483,Payton Pritchard Defensive Rebound.,5,2
17:35,2483,Dylan Ennis missed Three Point Jumper.,5,2
17:35,333,Alabama Deadball Team Rebound.,5,2
17:30,2483,Foul on Chris Boucher.,5,2
17:20,333,Bola Olaniyan Turnover.,5,2
17:11,2483,Tyler Dorsey made Three Point Jumper. Assisted by Payton Pritchard.,5,5
16:53,333,Corban Collins missed Three Point Jumper.,5,5
16:53,2483,Dylan Ennis Defensive Rebound.,5,5
16:44,2483,Payton Pritchard missed Layup.,5,5
16:44,333,Dazon Ingram Defensive Rebound.,5,5
16:36,2483,Foul on Payton Pritchard.,5,5
16:27,333,Foul on Dazon Ingram.,5,5
16:27,333,Dazon Ingram Turnover.,5,5
16:16,2483,Tyler Dorsey missed Jumper.,5,5
16:16,333,Bola Olaniyan Defensive Rebound.,5,5
15:45,333,Donta Hall missed Jumper.,5,5
15:45,2483,Oregon Defensive Rebound.,5,5
15:37,2483,Official TV Timeout,5,5
15:34,2483,Jordan Bell made Layup. Assisted by Casey Benson.,5,7
15:17,333,Riley Norris missed Three Point Jumper.,5,7
15:17,333,Braxton Key Offensive Rebound.,5,7
15:04,333,Braxton Key Turnover.,5,7
14:53,2483,Casey Benson made Three Point Jumper. Assisted by Dylan Ennis.,5,10
14:30,333,Shannon Hale missed Jumper.,5,10
14:30,2483,Jordan Bell Defensive Rebound.,5,10
14:20,2483,Casey Benson missed Three Point Jumper.,5,10
14:20,333,Corban Collins Defensive Rebound.,5,10
14:12,333,Corban Collins missed Layup.,5,10
14:12,2483,Jordan Bell Block.,5,10
14:12,2483,Dylan Ennis Defensive Rebound.,5,10
14:06,2483,Casey Benson made Layup. Assisted by Dylan Ennis.,5,12
14:02,333,Alabama  Timeout,5,12
13:37,333,Shannon Hale Turnover.,5,12
13:20,2483,Jordan Bell missed Layup.,5,12
13:20,333,Riley Norris Defensive Rebound.,5,12
13:08,333,Ar'Mond Davis missed Three Point Jumper.,5,12
13:08,333,Alabama Deadball Team Rebound.,5,12
13:02,2483,Foul on Dylan Ennis.,5,12
12:49,333,Jimmie Taylor made Jumper.,7,12
12:31,2483,Tyler Dorsey Turnover.,7,12
12:31,333,Riley Norris Steal.,7,12
12:16,333,Avery Johnson Jr. missed Jumper.,7,12
12:16,2483,Casey Benson Defensive Rebound.,7,12
12:04,2483,Dillon Brooks missed Layup.,7,12
12:04,2483,Chris Boucher Offensive Rebound.,7,12
12:00,333,Foul on Shannon Hale.,7,12
12:00,2483,Chris Boucher made Free Throw.,7,13
12:00,2483,Chris Boucher made Free Throw.,7,14
11:36,333,Ar'Mond Davis Turnover.,7,14
11:36,2483,Dillon Brooks Steal.,7,14
11:27,333,Foul on Avery Johnson Jr..,7,14
11:27,2483,Official TV Timeout,7,14
11:26,2483,Casey Benson Turnover.,7,14
11:26,333,Ar'Mond Davis Steal.,7,14
11:24,333,Ar'Mond Davis made Layup.,9,14
11:10,2483,Chris Boucher made Dunk. Assisted by Dillon Brooks.,9,16
11:00,333,Ar'Mond Davis Turnover.,9,16
11:00,2483,Keith Smith Steal.,9,16
10:39,2483,Dillon Brooks made Three Point Jumper. Assisted by Casey Benson.,9,19
10:19,333,Shannon Hale Turnover.,9,19
10:19,2483,Casey Benson Steal.,9,19
10:12,2483,Dillon Brooks missed Three Point Jumper.,9,19
10:12,2483,Chris Boucher Offensive Rebound.,9,19
10:04,2483,Payton Pritchard made Layup. Assisted by Dillon Brooks.,9,21
9:49,333,Foul on Avery Johnson Jr..,9,21
9:49,333,Avery Johnson Jr. Turnover.,9,21
9:26,333,Foul on Avery Johnson Jr..,9,21
9:26,2483,Casey Benson made Free Throw.,9,22
9:26,2483,Casey Benson made Free Throw.,9,23
9:07,333,Braxton Key missed Three Point Jumper.,9,23
9:07,333,Ar'Mond Davis Offensive Rebound.,9,23
9:00,333,Ar'Mond Davis made Two Point Tip Shot.,11,23
9:00,2483,Foul on Payton Pritchard.,11,23
9:00,333,Ar'Mond Davis made Free Throw.,12,23
8:41,2483,Chris Boucher missed Layup.,12,23
8:41,333,Bola Olaniyan Defensive Rebound.,12,23
8:36,2483,Foul on Dillon Brooks.,12,23
8:19,333,Ar'Mond Davis missed Jumper.,12,23
8:19,2483,Tyler Dorsey Defensive Rebound.,12,23
7:47,2483,Casey Benson missed Jumper.,12,23
7:47,2483,Dylan Ennis Offensive Rebound.,12,23
7:41,2483,Dylan Ennis Turnover.,12,23
7:41,2483,Official TV Timeout,12,23
7:23,333,Donta Hall made Layup. Assisted by Braxton Key.,14,23
7:09,2483,Tyler Dorsey missed Jumper.,14,23
7:09,333,Donta Hall Defensive Rebound.,14,23
7:01,333,Braxton Key missed Three Point Jumper.,14,23
7:01,2483,Tyler Dorsey Defensive Rebound.,14,23
6:29,333,Foul on Dazon Ingram.,14,23
6:29,2483,Dylan Ennis made Free Throw.,14,24
6:29,2483,Dylan Ennis made Free Throw.,14,25
6:13,333,Donta Hall missed Jumper.,14,25
6:13,2483,Casey Benson Defensive Rebound.,14,25
6:03,2483,Dylan Ennis Turnover.,14,25
6:03,333,Riley Norris Steal.,14,25
5:53,333,Braxton Key missed Layup.,14,25
5:53,2483,Dylan Ennis Block.,14,25
5:53,2483,Jordan Bell Defensive Rebound.,14,25
5:46,2483,Kavell Bigby-Williams made Layup. Assisted by Dylan Ennis.,14,27
5:20,333,Ar'Mond Davis made Layup.,16,27
4:52,2483,Tyler Dorsey made Three Point Jumper. Assisted by Dillon Brooks.,16,30
4:37,333,Donta Hall made Dunk. Assisted by Braxton Key.,18,30
4:12,2483,Jordan Bell Turnover.,18,30
3:41,333,Donta Hall Turnover.,18,30
3:41,2483,Official TV Timeout,18,30
3:22,2483,Dillon Brooks missed Jumper.,18,30
3:22,333,Braxton Key Block.,18,30
3:22,333,Jimmie Taylor Defensive Rebound.,18,30
3:09,333,Braxton Key made Jumper. Assisted by Riley Norris.,20,30
2:45,2483,Dillon Brooks missed Three Point Jumper.,20,30
2:45,333,Riley Norris Defensive Rebound.,20,30
2:19,333,Ar'Mond Davis missed Three Point Jumper.,20,30
2:19,2483,Oregon Deadball Team Rebound.,20,30
2:14,333,Foul on Jimmie Taylor.,20,30
2:14,2483,Jordan Bell missed Free Throw.,20,30
2:14,333,Riley Norris Defensive Rebound.,20,30
2:00,333,Corban Collins missed Jumper.,20,30
