Pepperdine,30,USC,2492
time,team_id,description,h_score,a_score
19:43,2492,Chris Reyes made Layup.,2,0
19:27,30,Shaqquan Aaron missed Three Point Jumper.,2,0
19:27,2492,Chris Reyes Defensive Rebound.,2,0
19:10,2492,Foul on Chris Reyes.,2,0
19:10,2492,Chris Reyes Turnover.,2,0
18:53,30,Elijah Stewart missed Layup.,2,0
18:53,2492,Jonathan Allen Defensive Rebound.,2,0
18:34,2492,Knox Hellums missed Jumper.,2,0
18:34,30,Chimezie Metu Defensive Rebound.,2,0
18:23,30,Jordan McLaughlin made Jumper.,2,2
18:00,2492,Knox Hellums missed Three Point Jumper.,2,2
18:00,30,Chimezie Metu Defensive Rebound.,2,2
17:50,30,Jordan McLaughlin made Layup.,2,4
17:27,2492,Jeremy Major missed Three Point Jumper.,2,4
17:27,2492,Nolan Taylor Offensive Rebound.,2,4
17:13,2492,Chris Reyes Turnover.,2,4
17:02,30,Chimezie Metu made Jumper. Assisted by Jordan McLaughlin.,2,6
16:41,2492,Jeremy Major missed Layup.,2,6
16:41,30,Elijah Stewart Block.,2,6
16:40,30,Nick Rakocevic Defensive Rebound.,2,6
16:34,30,Elijah Stewart missed Three Point Jumper.,2,6
16:34,30,Elijah Stewart Offensive Rebound.,2,6
16:31,30,Elijah Stewart made Layup.,2,8
16:31,2492,Foul on Jonathan Allen.,2,8
16:31,30,Elijah Stewart made Free Throw.,2,9
16:05,2492,Jonathan Allen missed Jumper.,2,9
16:05,2492,Nolan Taylor Offensive Rebound.,2,9
16:02,2492,Nolan Taylor missed Jumper.,2,9
16:02,30,Chimezie Metu Block.,2,9
16:00,30,Elijah Stewart Defensive Rebound.,2,9
15:57,2492,Foul on Knox Hellums.,2,9
15:57,30,Official TV Timeout,2,9
15:50,30,Shaqquan Aaron missed Jumper.,2,9
15:50,2492,Chris Reyes Defensive Rebound.,2,9
15:26,2492,Nolan Taylor missed Three Point Jumper.,2,9
15:26,30,Chimezie Metu Defensive Rebound.,2,9
15:13,30,Jordan McLaughlin made Layup. Assisted by Chimezie Metu.,2,11
14:58,2492,Knox Hellums made Layup.,4,11
14:46,30,Elijah Stewart made Three Point Jumper. Assisted by De'Anthony Melton.,4,14
14:12,2492,Jeremy Major Turnover.,4,14
14:11,30,Jordan McLaughlin Steal.,4,14
14:05,30,Elijah Stewart Turnover.,4,14
14:04,2492,Jeremy Major Steal.,4,14
14:01,2492,Lamond Murray Jr. made Layup. Assisted by Jeremy Major.,6,14
13:42,30,Elijah Stewart missed Three Point Jumper.,6,14
13:42,2492,Jeremy Major Defensive Rebound.,6,14
13:33,2492,Nate Gehring Turnover.,6,14
13:05,30,Chimezie Metu missed Jumper.,6,14
13:05,2492,Jonathan Allen Defensive Rebound.,6,14
12:44,2492,Lamond Murray Jr. missed Jumper.,6,14
12:44,2492,Chris Reyes Offensive Rebound.,6,14
12:39,2492,Chris Reyes missed Jumper.,6,14
12:39,30,Chimezie Metu Defensive Rebound.,6,14
12:29,30,Jonah Mathews made Three Point Jumper. Assisted by De'Anthony Melton.,6,17
12:05,2492,Nate Gehring Turnover.,6,17
11:46,30,Elijah Stewart missed Three Point Jumper.,6,17
11:46,30,Shaqquan Aaron Offensive Rebound.,6,17
11:40,30,Jonah Mathews made Three Point Jumper. Assisted by Shaqquan Aaron.,6,20
11:11,2492,Chris Reyes missed Layup.,6,20
11:11,30,De'Anthony Melton Block.,6,20
11:04,2492,Chris Reyes Offensive Rebound.,6,20
11:02,2492,Chris Reyes made Layup.,8,20
11:02,2492,Foul on Elijah Lee.,8,20
11:02,30,Official TV Timeout,8,20
10:52,30,Shaqquan Aaron Turnover.,8,20
10:40,2492,Lamond Murray Jr. made Layup. Assisted by Elijah Lee.,10,20
10:24,30,Shaqquan Aaron missed Three Point Jumper.,10,20
10:24,30,De'Anthony Melton Offensive Rebound.,10,20
10:19,30,Jonah Mathews missed Three Point Jumper.,10,20
10:19,2492,Chris Reyes Defensive Rebound.,10,20
10:02,30,Foul on De'Anthony Melton.,10,20
9:58,2492,Lamond Murray Jr. missed Jumper.,10,20
9:58,30,De'Anthony Melton Defensive Rebound.,10,20
9:51,2492,Foul on Nate Gehring.,10,20
9:51,30,Nick Rakocevic made Free Throw.,10,21
9:51,30,Nick Rakocevic made Free Throw.,10,22
9:33,2492,Nate Gehring made Jumper. Assisted by Elijah Lee.,12,22
9:20,30,Elijah Stewart made Three Point Jumper. Assisted by Shaqquan Aaron.,12,25
8:57,2492,Elijah Lee made Three Point Jumper.,15,25
8:39,30,Elijah Stewart made Three Point Jumper.,15,28
8:07,2492,Lamond Murray Jr. missed Layup.,15,28
8:07,30,Nick Rakocevic Block.,15,28
8:07,2492,Pepperdine Offensive Rebound.,15,28
8:00,2492,Pepperdine  Turnover.,15,28
7:45,2492,Foul on Knox Hellums.,15,28
7:45,30,Official TV Timeout,15,28
7:45,30,Chimezie Metu made Free Throw.,15,29
7:45,30,Chimezie Metu missed Free Throw.,15,29
7:45,2492,Chris Reyes Defensive Rebound.,15,29
7:25,30,Foul on De'Anthony Melton.,15,29
7:21,2492,Lamond Murray Jr. missed Layup.,15,29
7:21,2492,Chris Reyes Offensive Rebound.,15,29
7:19,2492,Chris Reyes missed Two Point Tip Shot.,15,29
7:19,2492,Chris Reyes Offensive Rebound.,15,29
7:17,2492,Chris Reyes made Layup.,17,29
6:52,30,Jonah Mathews missed Three Point Jumper.,17,29
6:52,30,Chimezie Metu Offensive Rebound.,17,29
6:49,30,Chimezie Metu made Dunk.,17,31
6:23,2492,Jeremy Major missed Three Point Jumper.,17,31
6:23,30,Jordan McLaughlin Defensive Rebound.,17,31
6:15,2492,Foul on Jeremy Major.,17,31
6:15,30,Harrison Henderson made Free Throw.,17,32
6:15,30,Harrison Henderson missed Free Throw.,17,32
6:15,2492,Nolan Taylor Defensive Rebound.,17,32
5:53,2492,Nolan Taylor made Jumper. Assisted by Chris Reyes.,19,32
5:34,30,Shaqquan Aaron made Layup. Assisted by Elijah Stewart.,19,34
5:16,30,Foul on Harrison Henderson.,19,34
5:16,2492,Lamond Murray Jr. missed Free Throw.,19,34
5:16,2492,Pepperdine Deadball Team Rebound.,19,34
5:16,2492,Lamond Murray Jr. made Free Throw.,20,34
5:03,30,Chimezie Metu made Dunk.,20,36
4:39,2492,Chris Reyes missed Dunk.,20,36
4:39,30,Elijah Stewart Block.,20,36
4:37,30,Chimezie Metu Defensive Rebound.,20,36
4:36,30,Foul on Nick Rakocevic.,20,36
