Northern Illinois,135,Minnesota,2459
time,team_id,description,h_score,a_score
19:38,135,Reggie Lynch Turnover.,0,0
19:38,2459,Marin Maric Steal.,0,0
19:12,2459,Dontel Highsmith made Layup.,2,0
18:55,135,Jordan Murphy missed Jumper.,2,0
18:55,2459,Marin Maric Block.,2,0
18:54,135,Minnesota Offensive Rebound.,2,0
18:41,135,Jordan Murphy Turnover.,2,0
18:23,135,Foul on Nate Mason.,2,0
18:22,2459,Dontel Highsmith missed Jumper.,2,0
18:19,135,Dupree McBrayer Defensive Rebound.,2,0
17:57,135,Dupree McBrayer made Three Point Jumper. Assisted by Nate Mason.,2,3
17:32,2459,Jaylen Key Turnover.,2,3
17:19,135,Reggie Lynch missed Jumper.,2,3
17:19,2459,Marin Maric Block.,2,3
17:16,2459,Jaylen Key Defensive Rebound.,2,3
17:12,2459,Justin Thomas missed Jumper.,2,3
17:09,135,Dupree McBrayer Defensive Rebound.,2,3
17:06,135,Nate Mason missed Three Point Jumper.,2,3
17:03,135,Reggie Lynch Offensive Rebound.,2,3
16:54,135,Amir Coffey missed Three Point Jumper.,2,3
16:51,2459,Marin Maric Defensive Rebound.,2,3
16:25,2459,Aaric Armstead missed Jumper.,2,3
16:23,135,Dupree McBrayer Defensive Rebound.,2,3
16:23,2459,Foul on Dontel Highsmith.,2,3
16:13,135,Dupree McBrayer missed Jumper.,2,3
16:11,135,Jordan Murphy Offensive Rebound.,2,3
16:10,135,Jordan Murphy made Layup.,2,5
15:47,2459,Marin Maric missed Jumper.,2,5
15:44,135,Reggie Lynch Defensive Rebound.,2,5
15:36,135,Jordan Murphy made Jumper. Assisted by Nate Mason.,2,7
15:15,2459,Justin Thomas missed Jumper.,2,7
15:12,2459,Jaylen Key Offensive Rebound.,2,7
15:11,2459,Jaylen Key made Jumper.,4,7
14:54,135,Amir Coffey missed Jumper.,4,7
14:51,2459,Jaylen Key Defensive Rebound.,4,7
14:46,2459,Marin Maric missed Jumper.,4,7
14:44,135,Minnesota Defensive Rebound.,4,7
14:44,135,Official TV Timeout,4,7
14:44,2459,Foul on Jaylen Key.,4,7
14:28,135,Amir Coffey missed Jumper.,4,7
14:26,135,Bakary Konate Offensive Rebound.,4,7
14:24,135,Jordan Murphy missed Jumper.,4,7
14:22,135,Amir Coffey Offensive Rebound.,4,7
14:21,135,Amir Coffey missed Jumper.,4,7
14:21,2459,Marin Maric Block.,4,7
14:19,2459,Marin Maric Defensive Rebound.,4,7
14:05,2459,Austin Pauga missed Three Point Jumper.,4,7
14:04,2459,Northern Illinois Offensive Rebound.,4,7
13:52,2459,Marshawn Wilson missed Three Point Jumper.,4,7
13:49,135,Jordan Murphy Defensive Rebound.,4,7
13:35,135,Akeem Springs missed Three Point Jumper.,4,7
13:31,2459,Laytwan Porter Defensive Rebound.,4,7
13:19,2459,Marin Maric made Jumper. Assisted by Marshawn Wilson.,6,7
13:04,135,Akeem Springs missed Three Point Jumper.,6,7
13:01,2459,Marshawn Wilson Defensive Rebound.,6,7
12:56,2459,Marshawn Wilson missed Jumper.,6,7
12:55,135,Jordan Murphy Defensive Rebound.,6,7
12:40,135,Nate Mason missed Three Point Jumper.,6,7
12:37,2459,Levi Bradley Defensive Rebound.,6,7
12:10,2459,Marin Maric Turnover.,6,7
12:10,135,Amir Coffey Steal.,6,7
12:08,135,Amir Coffey made Layup. Assisted by Nate Mason.,6,9
11:46,2459,Laytwan Porter missed Jumper.,6,9
11:44,135,Bakary Konate Defensive Rebound.,6,9
11:23,135,Bakary Konate missed Layup.,6,9
11:21,2459,Marin Maric Defensive Rebound.,6,9
11:10,2459,Marin Maric Turnover.,6,9
11:10,135,Amir Coffey Steal.,6,9
11:05,135,Nate Mason missed Jumper.,6,9
11:01,135,Jordan Murphy Offensive Rebound.,6,9
10:59,135,Nate Mason missed Jumper.,6,9
10:57,2459,Marin Maric Defensive Rebound.,6,9
10:51,2459,Levi Bradley made Layup. Assisted by Laytwan Porter.,8,9
10:23,135,Akeem Springs made Three Point Jumper. Assisted by Amir Coffey.,8,12
10:07,2459,Foul on Laytwan Porter.,8,12
10:07,2459,Laytwan Porter Turnover.,8,12
10:07,135,Official TV Timeout,8,12
9:51,135,Eric Curry missed Layup.,8,12
9:49,135,Reggie Lynch Offensive Rebound.,8,12
9:49,2459,Foul on Noah McCarty.,8,12
9:49,135,Minnesota Deadball Team Rebound.,8,12
9:49,135,Reggie Lynch missed Free Throw.,8,12
9:49,135,Reggie Lynch made Free Throw.,8,13
9:30,2459,Noah McCarty missed Jumper.,8,13
9:27,135,Minnesota Defensive Rebound.,8,13
9:14,2459,Foul on Noah McCarty.,8,13
9:03,135,Dupree McBrayer made Jumper. Assisted by Akeem Springs.,8,15
8:46,135,Foul on Michael Hurt.,8,15
8:37,2459,Jaylen Key missed Jumper.,8,15
8:34,2459,Aaric Armstead Offensive Rebound.,8,15
8:18,2459,Jaylen Key made Jumper.,10,15
7:55,2459,Foul on Justin Thomas.,10,15
7:55,135,Official TV Timeout,10,15
7:42,135,Dupree McBrayer Turnover.,10,15
7:42,2459,Justin Thomas Steal.,10,15
7:37,2459,Aaric Armstead missed Jumper.,10,15
7:36,135,Minnesota Defensive Rebound.,10,15
7:21,2459,Foul on Marin Maric.,10,15
7:21,135,Eric Curry made Free Throw.,10,16
7:21,135,Eric Curry missed Free Throw.,10,16
7:21,2459,Aaric Armstead Defensive Rebound.,10,16
7:02,2459,Aaric Armstead missed Jumper.,10,16
7:00,135,Akeem Springs Defensive Rebound.,10,16
7:00,2459,Foul on Aaric Armstead.,10,16
7:00,135,Akeem Springs made Free Throw.,10,17
7:00,135,Akeem Springs made Free Throw.,10,18
6:34,2459,Marin Maric Turnover.,10,18
6:34,135,Akeem Springs Steal.,10,18
6:31,135,Dupree McBrayer Turnover.,10,18
6:16,135,Foul on Jordan Murphy.,10,18
6:07,2459,Marshawn Wilson made Layup. Assisted by Marin Maric.,12,18
6:07,135,Foul on Amir Coffey.,12,18
6:07,2459,Marshawn Wilson missed Free Throw.,12,18
6:07,135,Jordan Murphy Defensive Rebound.,12,18
5:51,135,Jordan Murphy missed Three Point Jumper.,12,18
5:48,2459,Justin Thomas Defensive Rebound.,12,18
5:33,135,Foul on Amir Coffey.,12,18
5:23,2459,Marin Maric made Layup. Assisted by Marshawn Wilson.,14,18
5:06,2459,Foul on Marin Maric.,14,18
5:06,135,Reggie Lynch made Free Throw.,14,19
5:06,135,Reggie Lynch made Free Throw.,14,20
4:50,2459,Jaylen Key made Jumper. Assisted by Levi Bradley.,16,20
4:34,135,Akeem Springs Turnover.,16,20
4:34,2459,Laytwan Porter Steal.,16,20
4:32,135,Foul on Jordan Murphy.,16,20
4:32,2459,Laytwan Porter made Free Throw.,17,20
4:32,2459,Laytwan Porter missed Free Throw.,17,20
4:32,135,Reggie Lynch Defensive Rebound.,17,20
4:12,135,Reggie Lynch made Jumper. Assisted by Eric Curry.,17,22
4:04,2459,Marshawn Wilson missed Jumper.,17,22
4:04,135,Reggie Lynch Block.,17,22
4:02,135,Dupree McBrayer Defensive Rebound.,17,22
3:57,135,Reggie Lynch missed Jumper.,17,22
3:53,2459,Laytwan Porter Defensive Rebound.,17,22
