Central Arkansas,2546,Southeast Missouri State,2110
time,team_id,description,h_score,a_score
19:33,2110,Mathieu Kamba made Three Point Jumper.,3,0
19:06,2546,Antonius Cleveland missed Three Point Jumper.,3,0
19:06,2110,Albert Christensson Defensive Rebound.,3,0
18:51,2110,Jordan Howard made Jumper. Assisted by Mathieu Kamba.,5,0
18:33,2546,Jaylen Benton missed Three Point Jumper.,5,0
18:33,2110,C. Arkansas Defensive Rebound.,5,0
18:14,2110,Derreck Brooks made Jumper.,7,0
17:56,2546,Denzel Mahoney missed Jumper.,7,0
17:56,2110,Derreck Brooks Defensive Rebound.,7,0
17:44,2110,Derreck Brooks made Three Point Jumper. Assisted by Mathieu Kamba.,10,0
17:30,2546,Jaylen Benton Turnover.,10,0
17:16,2546,Foul on Milos Vranes.,10,0
17:10,2110,Derreck Brooks missed Jumper.,10,0
17:10,2546,Antonius Cleveland Defensive Rebound.,10,0
16:45,2546,Daniel Simmons missed Three Point Jumper.,10,0
16:45,2110,Thatch Unruh Defensive Rebound.,10,0
16:35,2110,Mathieu Kamba missed Jumper.,10,0
16:35,2546,William Tchiengang Defensive Rebound.,10,0
16:19,2546,Tahj Eaddy made Three Point Jumper. Assisted by Daniel Simmons.,10,3
16:02,2110,Jordan Howard missed Three Point Jumper.,10,3
16:02,2546,Daniel Simmons Defensive Rebound.,10,3
15:51,2546,Antonius Cleveland missed Jumper.,10,3
15:51,2546,Tahj Eaddy Offensive Rebound.,10,3
15:41,2546,Tahj Eaddy Turnover.,10,3
15:41,2110,C. Arkansas  Timeout,10,3
15:26,2110,Jordan Howard missed Three Point Jumper.,10,3
15:26,2110,Mathieu Kamba Offensive Rebound.,10,3
15:24,2546,Foul on Daniel Simmons.,10,3
15:13,2110,Jeff Lowery Turnover.,10,3
15:12,2546,Milos Vranes Steal.,10,3
15:08,2546,Tahj Eaddy missed Layup.,10,3
15:08,2546,SE Missouri St Offensive Rebound.,10,3
14:53,2546,Milos Vranes missed Three Point Jumper.,10,3
14:53,2110,C. Arkansas Defensive Rebound.,10,3
14:35,2110,Tanner Schmit Turnover.,10,3
14:13,2546,Antonius Cleveland made Dunk.,10,5
13:51,2110,Jeff Lowery Turnover.,10,5
13:51,2546,Milos Vranes Steal.,10,5
13:51,2546,Milos Vranes Turnover.,10,5
13:45,2110,Derreck Brooks missed Three Point Jumper.,10,5
13:45,2546,Tahj Eaddy Defensive Rebound.,10,5
13:34,2546,Trey Kellum Turnover.,10,5
13:33,2110,Derreck Brooks Steal.,10,5
13:30,2110,Jeff Lowery made Layup. Assisted by Derreck Brooks.,12,5
13:07,2110,Foul on Tanner Schmit.,12,5
13:07,2546,Antonius Cleveland made Free Throw.,12,6
13:07,2546,Antonius Cleveland made Free Throw.,12,7
12:51,2110,Jordan Howard made Three Point Jumper. Assisted by Tanner Schmit.,15,7
12:25,2546,Antonius Cleveland Turnover.,15,7
12:23,2110,Derreck Brooks Steal.,15,7
12:17,2110,Mathieu Kamba made Layup.,17,7
12:16,2546,SE Missouri St  Timeout,17,7
11:51,2110,Foul on Tanner Schmit.,17,7
11:51,2546,Antonius Cleveland made Free Throw.,17,8
11:51,2546,Antonius Cleveland made Free Throw.,17,9
11:26,2110,Darraja Parnell Turnover.,17,9
10:58,2546,Antonius Cleveland missed Jumper.,17,9
10:58,2110,Otas Iyekekpolor Defensive Rebound.,17,9
10:52,2546,Foul on Antonius Cleveland.,17,9
10:36,2110,Mathieu Kamba Turnover.,17,9
10:34,2546,Trey Kellum Steal.,17,9
10:04,2110,Foul on Jeff Lowery.,17,9
9:58,2546,Daniel Simmons missed Three Point Jumper.,17,9
9:58,2546,Trey Kellum Offensive Rebound.,17,9
9:55,2546,Trey Kellum made Jumper.,17,11
9:39,2110,Jordan Howard missed Three Point Jumper.,17,11
9:39,2546,Jamaal Calvin Defensive Rebound.,17,11
9:32,2546,Daniel Simmons made Layup. Assisted by Jamaal Calvin.,17,13
9:17,2110,Darraja Parnell made Jumper. Assisted by Thatch Unruh.,19,13
8:59,2546,Denzel Mahoney missed Three Point Jumper.,19,13
8:59,2110,Jordan Howard Defensive Rebound.,19,13
8:50,2110,Derreck Brooks missed Three Point Jumper.,19,13
8:50,2546,Trey Kellum Defensive Rebound.,19,13
8:40,2546,Daniel Simmons missed Three Point Jumper.,19,13
8:40,2110,Jordan Howard Defensive Rebound.,19,13
8:30,2110,Derreck Brooks Turnover.,19,13
8:29,2546,Jamaal Calvin Steal.,19,13
8:25,2546,Denzel Mahoney made Layup. Assisted by Jaylen Benton.,19,15
8:00,2110,Darraja Parnell made Jumper.,21,15
7:51,2546,Trey Kellum made Layup. Assisted by Denzel Mahoney.,21,17
7:29,2110,Darraja Parnell Turnover.,21,17
7:29,2546,SE Missouri St  Timeout,21,17
7:10,2546,Jamaal Calvin missed Three Point Jumper.,21,17
7:10,2546,Jamaal Calvin Offensive Rebound.,21,17
7:03,2546,William Tchiengang made Jumper. Assisted by Jamaal Calvin.,21,19
6:48,2110,Jeff Lowery made Jumper.,23,19
6:14,2546,Antonius Cleveland made Three Point Jumper. Assisted by Jamaal Calvin.,23,22
5:47,2110,Albert Christensson Turnover.,23,22
5:26,2546,Jaylen Benton Turnover.,23,22
5:24,2110,Albert Christensson Steal.,23,22
5:20,2110,Jordan Howard made Jumper. Assisted by Mathieu Kamba.,25,22
5:19,2546,Foul on William Tchiengang.,25,22
5:19,2110,Jordan Howard made Free Throw.,26,22
5:00,2546,Jaylen Benton missed Three Point Jumper.,26,22
5:00,2110,Jordan Howard Defensive Rebound.,26,22
4:53,2110,Derreck Brooks Turnover.,26,22
4:53,2546,Antonius Cleveland Steal.,26,22
4:53,2110,Foul on Albert Christensson.,26,22
4:34,2546,Trey Kellum missed Jumper.,26,22
4:34,2110,Jordan Howard Defensive Rebound.,26,22
