Monmouth,2514,Quinnipiac,2405
time,team_id,description,h_score,a_score
19:48,2405,Micah Seaborn missed Three Point Jumper.,0,0
19:48,2405,Josh James Offensive Rebound.,0,0
19:37,2405,Je'lon Hornbeak missed Three Point Jumper.,0,0
19:37,2514,Chaise Daniels Defensive Rebound.,0,0
19:17,2514,Reggie Oliver made Three Point Jumper. Assisted by Phil Winston.,0,3
19:05,2405,Micah Seaborn missed Three Point Jumper.,0,3
19:05,2514,Quinnipiac Defensive Rebound.,0,3
18:43,2514,Peter Kiss missed Three Point Jumper.,0,3
18:43,2405,Josh James Defensive Rebound.,0,3
18:29,2514,Foul on Phil Winston.,0,3
18:29,2405,Chris Brady made Free Throw.,1,3
18:29,2405,Chris Brady missed Free Throw.,1,3
18:29,2405,Josh James Offensive Rebound.,1,3
18:28,2405,Justin Robinson missed Three Point Jumper.,1,3
18:28,2514,Chaise Daniels Defensive Rebound.,1,3
18:21,2514,Phil Winston missed Jumper.,1,3
18:21,2514,Quinnipiac Offensive Rebound.,1,3
18:17,2405,Foul on Josh James.,1,3
17:56,2514,Chaise Daniels missed Jumper.,1,3
17:56,2405,Je'lon Hornbeak Defensive Rebound.,1,3
17:39,2405,Chris Brady Turnover.,1,3
17:23,2514,Abdulai Bundu Turnover.,1,3
17:06,2405,Chris Brady made Layup.,3,3
16:52,2514,Peter Kiss missed Three Point Jumper.,3,3
16:52,2514,Chaise Daniels Offensive Rebound.,3,3
16:49,2514,Chaise Daniels made Layup.,3,5
16:35,2405,Josh James missed Jumper.,3,5
16:35,2514,Chaise Daniels Defensive Rebound.,3,5
16:18,2514,Peter Kiss missed Jumper.,3,5
16:18,2405,Je'lon Hornbeak Block.,3,5
16:16,2514,Quinnipiac Offensive Rebound.,3,5
16:08,2514,Mikey Dixon Turnover.,3,5
16:02,2405,Justin Robinson made Jumper.,5,5
15:42,2514,Official TV Timeout,5,5
15:32,2514,Foul on Reggie Oliver.,5,5
15:32,2514,Reggie Oliver Turnover.,5,5
15:28,2405,Je'lon Hornbeak missed Three Point Jumper.,5,5
15:28,2514,Daniel Harris Defensive Rebound.,5,5
15:06,2514,Chaise Daniels Turnover.,5,5
14:57,2405,Diago Quinn Turnover.,5,5
14:57,2405,Foul on Diago Quinn.,5,5
14:41,2405,Foul on Micah Seaborn.,5,5
14:41,2514,Daniel Harris made Free Throw.,5,6
14:41,2514,Daniel Harris made Free Throw.,5,7
14:22,2514,Foul on Donovan Smith.,5,7
14:19,2405,Micah Seaborn made Three Point Jumper. Assisted by Justin Robinson.,8,7
13:49,2514,Mikey Dixon missed Three Point Jumper.,8,7
13:49,2405,Diago Quinn Defensive Rebound.,8,7
13:40,2405,Micah Seaborn missed Three Point Jumper.,8,7
13:40,2514,Peter Kiss Defensive Rebound.,8,7
13:30,2405,Foul on Micah Seaborn.,8,7
13:25,2514,Reggie Oliver Turnover.,8,7
13:23,2405,Je'lon Hornbeak Steal.,8,7
13:19,2514,Foul on Mikey Dixon.,8,7
13:19,2405,Austin Tilghman made Free Throw.,9,7
13:19,2405,Diago Quinn Turnover.,9,7
13:09,2514,Mikey Dixon made Layup.,9,9
13:01,2514,Foul on Donovan Smith.,9,9
13:01,2405,Collin Stewart missed Free Throw.,9,9
13:01,2405,Monmouth Deadball Team Rebound.,9,9
13:01,2405,Collin Stewart missed Free Throw.,9,9
13:01,2514,Peter Kiss Defensive Rebound.,9,9
12:43,2514,Mikey Dixon missed Three Point Jumper.,9,9
12:43,2405,Pierre Sarr Defensive Rebound.,9,9
12:37,2405,Collin Stewart made Three Point Jumper. Assisted by Justin Robinson.,12,9
12:15,2514,Abdulai Bundu missed Layup.,12,9
12:15,2405,Pierre Sarr Block.,12,9
12:12,2514,Chaise Daniels Offensive Rebound.,12,9
12:10,2514,Chaise Daniels made Layup.,12,11
12:06,2405,Justin Robinson made Three Point Jumper.,15,11
11:52,2514,Reggie Oliver missed Jumper.,15,11
11:52,2514,Quinnipiac Offensive Rebound.,15,11
11:47,2405,Foul on Chris Brady.,15,11
11:47,2514,Official TV Timeout,15,11
