Oral Roberts,2473,Oakland,198
time,team_id,description,h_score,a_score
19:47,2473,Isaiah Brock made Dunk. Assisted by Sherron Dorsey-Walker.,0,2
19:33,198,Albert Owens made Jumper. Assisted by Jalen Bradley.,2,2
19:06,2473,Stevie Clark missed Three Point Jumper.,2,2
19:06,2473,Isaiah Brock Offensive Rebound.,2,2
18:48,198,Foul on Kris Martin.,2,2
18:48,2473,Martez Walker made Free Throw.,2,3
18:48,2473,Martez Walker made Free Throw.,2,4
18:48,2473,Martez Walker made Free Throw.,2,5
18:47,2473,Foul on Stevie Clark.,2,5
18:33,2473,Foul on Isaiah Brock.,2,5
18:32,198,Kris Martin missed Jumper.,2,5
18:32,2473,Sherron Dorsey-Walker Defensive Rebound.,2,5
18:25,2473,Martez Walker missed Layup.,2,5
18:25,2473,Isaiah Brock Offensive Rebound.,2,5
18:16,2473,Stevie Clark Turnover.,2,5
18:14,198,Emmanuel Nzekwesi Steal.,2,5
18:12,198,Emmanuel Nzekwesi made Layup.,4,5
17:53,198,Foul on Emmanuel Nzekwesi.,4,5
17:50,2473,Sherron Dorsey-Walker missed Layup.,4,5
17:50,2473,Isaiah Brock Offensive Rebound.,4,5
17:45,2473,Martez Walker missed Three Point Jumper.,4,5
17:45,198,Emmanuel Nzekwesi Defensive Rebound.,4,5
17:38,198,Albert Owens made Layup. Assisted by Jalen Bradley.,6,5
17:06,2473,Sherron Dorsey-Walker made Jumper.,6,7
16:32,198,Kris Martin missed Jumper.,6,7
16:32,2473,Sherron Dorsey-Walker Defensive Rebound.,6,7
16:24,2473,Sherron Dorsey-Walker made Jumper.,6,9
16:13,198,Jalen Bradley made Jumper.,8,9
15:55,2473,Official TV Timeout,8,9
15:44,2473,Xavier Hill-Mais Turnover.,8,9
15:42,198,Kris Martin Steal.,8,9
15:18,198,Emmanuel Nzekwesi made Jumper.,10,9
15:04,198,Foul on Kris Martin.,10,9
15:04,2473,Martez Walker made Layup. Assisted by Brailen Neely.,10,11
14:58,198,Chris Miller made Jumper.,12,11
14:53,2473,Martez Walker missed Three Point Jumper.,12,11
14:53,2473,Jalen Hayes Offensive Rebound.,12,11
14:49,2473,Jalen Hayes missed Layup.,12,11
14:49,198,Darian Harris Defensive Rebound.,12,11
14:44,2473,Foul on Martez Walker.,12,11
14:07,198,Jalen Bradley missed Jumper.,12,11
14:07,2473,Jalen Hayes Defensive Rebound.,12,11
13:38,2473,Martez Walker Turnover.,12,11
13:37,198,Darian Harris Steal.,12,11
13:30,198,Darian Harris Turnover.,12,11
13:29,2473,Jalen Hayes Steal.,12,11
13:25,2473,Martez Walker made Layup. Assisted by Jalen Hayes.,12,13
13:04,198,Jontray Harris Turnover.,12,13
12:51,2473,Chris Palombizio Turnover.,12,13
12:39,198,Dezmond McDaniel Turnover.,12,13
