LSU Shreveport,Error,Northwestern State,2466
time,team_id,description,h_score,a_score
19:47,2466,Sabri Thompson missed Layup.,0,0
19:47,2466,Zeek Woodley Offensive Rebound.,0,0
19:44,2466,Zeek Woodley missed Layup.,0,0
19:44,-1,Josh Walker Defensive Rebound.,0,0
19:23,-1,Bj Batts made Three Point Jumper.,3,0
19:03,2466,Ishmael Lane made Dunk. Assisted by Devonte Hall.,3,2
18:42,-1,Josh Walker missed Layup.,3,2
18:42,2466,Tra'von Joseph Block.,3,2
18:39,-1,Louisiana State Shreveport Offensive Rebound.,3,2
18:31,-1,Tyrell Springer missed Three Point Jumper.,3,2
18:31,2466,Sabri Thompson Defensive Rebound.,3,2
18:24,2466,Tra'von Joseph made Layup. Assisted by Devonte Hall.,3,4
18:11,-1,Rashard Owens made Three Point Jumper.,6,4
18:02,2466,Ishmael Lane made Layup. Assisted by Devonte Hall.,6,6
17:43,-1,Tyrell Springer Turnover.,6,6
17:25,2466,Zeek Woodley made Three Point Jumper. Assisted by Tra'von Joseph.,6,9
17:03,-1,Tyrell Springer Turnover.,6,9
17:02,2466,Sabri Thompson Steal.,6,9
16:58,2466,Devonte Hall made Layup. Assisted by Tra'von Joseph.,6,11
16:31,-1,Bj Batts missed Three Point Jumper.,6,11
16:31,2466,Sabri Thompson Defensive Rebound.,6,11
16:21,2466,Zeek Woodley made Three Point Jumper. Assisted by Sabri Thompson.,6,14
16:00,-1,Rashard Owens missed Three Point Jumper.,6,14
16:00,-1,Uzonna Akazi Offensive Rebound.,6,14
15:56,-1,Uzonna Akazi missed Jumper.,6,14
15:56,2466,Sabri Thompson Defensive Rebound.,6,14
15:48,2466,Tra'von Joseph missed Dunk.,6,14
15:48,-1,Louisiana State Shreveport Defensive Rebound.,6,14
15:43,2466,Official TV Timeout,6,14
15:31,-1,Uzonna Akazi made Layup.,8,14
15:09,2466,Iziahiah Sweeney missed Jumper.,8,14
15:09,2466,Bailey Walker Offensive Rebound.,8,14
14:54,2466,Josh Boyd missed Three Point Jumper.,8,14
14:54,-1,CJ McGill Defensive Rebound.,8,14
14:29,-1,Bj Batts missed Three Point Jumper.,8,14
14:29,2466,Malik Metoyer Defensive Rebound.,8,14
14:16,2466,Josh Boyd Turnover.,8,14
13:53,2466,Foul on Bailey Walker.,8,14
13:48,-1,Rashard Owens made Three Point Jumper. Assisted by Bj Batts.,11,14
13:18,2466,Bailey Walker missed Jumper.,11,14
13:18,-1,Uzonna Akazi Defensive Rebound.,11,14
13:07,-1,CJ McGill missed Three Point Jumper.,11,14
13:07,-1,Uzonna Akazi Offensive Rebound.,11,14
13:02,-1,Uzonna Akazi missed Jumper.,11,14
13:02,2466,Malik Metoyer Block.,11,14
13:00,-1,Uzonna Akazi Offensive Rebound.,11,14
12:58,-1,Rashard Owens missed Three Point Jumper.,11,14
12:58,2466,Malik Metoyer Defensive Rebound.,11,14
12:50,2466,Reginald Kissoonlal missed Three Point Jumper.,11,14
12:50,-1,CJ McGill Defensive Rebound.,11,14
12:46,2466,Foul on Josh Boyd.,11,14
12:33,-1,Bj Batts missed Jumper.,11,14
12:33,2466,Sabri Thompson Defensive Rebound.,11,14
12:27,2466,Sabri Thompson Turnover.,11,14
12:27,-1,Bj Batts Steal.,11,14
12:24,-1,Bj Batts Turnover.,11,14
12:14,2466,Sabri Thompson made Layup. Assisted by Devonte Hall.,11,16
11:49,-1,Uzonna Akazi missed Three Point Jumper.,11,16
11:49,2466,Tra'von Joseph Defensive Rebound.,11,16
11:41,2466,Zeek Woodley missed Three Point Jumper.,11,16
11:41,-1,Bj Batts Defensive Rebound.,11,16
11:33,-1,CJ McGill missed Jumper.,11,16
11:33,2466,Zeek Woodley Defensive Rebound.,11,16
11:18,2466,Devonte Hall missed Jumper.,11,16
11:18,-1,Uzonna Akazi Defensive Rebound.,11,16
10:56,-1,Greg Pollins missed Three Point Jumper.,11,16
10:56,2466,Tra'von Joseph Defensive Rebound.,11,16
10:44,2466,Sabri Thompson missed Three Point Jumper.,11,16
10:44,-1,Rashard Owens Defensive Rebound.,11,16
10:37,-1,Rashard Owens missed Jumper.,11,16
10:37,-1,Uzonna Akazi Offensive Rebound.,11,16
10:33,-1,Uzonna Akazi made Layup.,13,16
10:10,2466,Sabri Thompson missed Jumper.,13,16
10:10,-1,Bj Batts Defensive Rebound.,13,16
9:45,-1,Uzonna Akazi made Jumper.,15,16
9:34,-1,Foul on Greg Pollins.,15,16
9:34,2466,Sabri Thompson Turnover.,15,16
9:34,2466,Foul on Sabri Thompson.,15,16
9:13,-1,Uzonna Akazi missed Three Point Jumper.,15,16
9:13,2466,Tra'von Joseph Defensive Rebound.,15,16
9:00,-1,Foul on Greg Pollins.,15,16
9:00,2466,Zeek Woodley made Free Throw.,15,17
9:00,2466,Zeek Woodley made Free Throw.,15,18
8:52,-1,Bj Batts missed Three Point Jumper.,15,18
8:52,2466,Zeek Woodley Defensive Rebound.,15,18
8:42,-1,Foul on Tyrell Springer.,15,18
8:42,2466,Tra'von Joseph made Free Throw.,15,19
8:42,2466,Tra'von Joseph missed Free Throw.,15,19
8:42,-1,Greg Pollins Defensive Rebound.,15,19
8:19,-1,Josh Walker missed Layup.,15,19
8:19,2466,Tra'von Joseph Defensive Rebound.,15,19
8:17,-1,Foul on Josh Walker.,15,19
8:06,2466,Devonte Hall Turnover.,15,19
8:05,-1,Tyrell Springer Steal.,15,19
8:03,-1,Tyrell Springer made Dunk.,17,19
7:43,2466,Official TV Timeout,17,19
7:29,2466,Josh Boyd missed Three Point Jumper.,17,19
7:29,-1,CJ McGill Defensive Rebound.,17,19
7:17,-1,CJ McGill Turnover.,17,19
7:15,2466,Iziahiah Sweeney Steal.,17,19
7:04,2466,Bailey Walker missed Three Point Jumper.,17,19
7:04,2466,Tanner Hamilton Offensive Rebound.,17,19
