Johnson &amp; Wales (NC),Error,Presbyterian College,2506
time,team_id,description,h_score,a_score
19:44,2506,Jo'Vontae Millner missed Layup.,0,0
19:44,-1,Alcyone Moore Block.,0,0
19:40,-1,Jayvoine Parker Defensive Rebound.,0,0
19:24,-1,Jayvoine Parker Turnover.,0,0
19:10,2506,Reggie Dillard made Layup. Assisted by Jo'Vontae Millner.,0,2
19:10,-1,Foul on Jayvoine Parker.,0,2
19:10,2506,Reggie Dillard made Free Throw.,0,3
18:53,-1,Alcyone Moore missed Jumper.,0,3
18:53,2506,Jo'Vontae Millner Defensive Rebound.,0,3
18:37,2506,Jo'Vontae Millner Turnover.,0,3
18:35,-1,Alcyone Moore Steal.,0,3
18:29,-1,Alcyone Moore missed Jumper.,0,3
18:29,2506,Reggie Dillard Defensive Rebound.,0,3
18:22,2506,Will Adams made Three Point Jumper. Assisted by Reggie Dillard.,0,6
18:07,-1,Rickey Porter made Jumper. Assisted by Jayvoine Parker.,2,6
17:38,2506,Jo'Vontae Millner missed Layup.,2,6
17:38,-1,Jayvoine Parker Block.,2,6
17:36,2506,Jo'Vontae Millner Offensive Rebound.,2,6
17:36,-1,Foul on Rickey Porter.,2,6
17:36,2506,Jo'Vontae Millner made Free Throw.,2,7
17:36,2506,Jo'Vontae Millner made Free Throw.,2,8
17:21,2506,Foul on Armel TeTe.,2,8
17:16,-1,Majerle Poole missed Three Point Jumper.,2,8
17:16,-1,Jayvoine Parker Offensive Rebound.,2,8
17:09,-1,Deion Gilchrist missed Jumper.,2,8
17:09,-1,Alcyone Moore Offensive Rebound.,2,8
17:06,-1,Alcyone Moore missed Layup.,2,8
17:06,-1,Deion Gilchrist Offensive Rebound.,2,8
17:04,-1,Deion Gilchrist made Layup.,4,8
17:04,2506,Foul on Armel TeTe.,4,8
17:04,-1,Deion Gilchrist missed Free Throw.,4,8
16:58,2506,Will Adams Defensive Rebound.,4,8
16:58,2506,Jo'Vontae Millner Turnover.,4,8
