Northwest University,Error,Seattle,2547
time,team_id,description,h_score,a_score
19:33,-1,Tre' Benton Turnover.,0,0
19:32,2547,Emmanuel Chibuogwu Steal.,0,0
19:29,2547,Aaron Menzies Turnover.,0,0
19:29,2547,Foul on Aaron Menzies.,0,0
19:03,-1,Tre' Benton Turnover.,0,0
18:46,2547,Morgan Means missed Three Point Jumper.,0,0
18:46,-1,Ben Tucakovic Defensive Rebound.,0,0
18:33,-1,Michael Dupree made Three Point Jumper.,3,0
18:23,2547,Aaron Menzies Turnover.,3,0
18:10,-1,Dak Shagren missed Three Point Jumper.,3,0
18:10,2547,Morgan Means Defensive Rebound.,3,0
17:59,2547,Brendan Westendorf missed Jumper.,3,0
17:59,-1,Ben Tucakovic Defensive Rebound.,3,0
17:46,-1,Tre' Benton made Three Point Jumper. Assisted by Michael Dupree.,6,0
17:28,2547,Brendan Westendorf missed Three Point Jumper.,6,0
17:28,-1,Ben Tucakovic Defensive Rebound.,6,0
17:18,-1,Tre' Benton made Three Point Jumper. Assisted by Michael Dupree.,9,0
16:53,2547,William Powell missed Layup.,9,0
16:53,-1,Ben Tucakovic Defensive Rebound.,9,0
16:33,-1,Tre' Benton Turnover.,9,0
16:16,2547,William Powell Turnover.,9,0
16:08,2547,Foul on Morgan Means.,9,0
16:05,-1,Michael Dupree missed Three Point Jumper.,9,0
16:05,2547,Morgan Means Defensive Rebound.,9,0
15:59,2547,Official TV Timeout,9,0
15:59,2547,Morgan Means made Layup.,9,2
15:59,-1,Foul on Dak Shagren.,9,2
15:59,2547,Morgan Means made Free Throw.,9,3
15:51,-1,Paul Loranger made Layup. Assisted by Michael Dupree.,11,3
15:30,2547,William Powell missed Layup.,11,3
15:30,-1,Paul Loranger Defensive Rebound.,11,3
15:22,-1,Ben Tucakovic missed Layup.,11,3
15:22,2547,William Powell Defensive Rebound.,11,3
15:10,2547,Morgan Means missed Jumper.,11,3
15:10,2547,William Powell Offensive Rebound.,11,3
14:52,2547,William Powell Turnover.,11,3
14:51,-1,Tre' Benton Steal.,11,3
14:41,-1,Tre' Benton made Jumper.,13,3
14:28,2547,Zack Moore missed Three Point Jumper.,13,3
14:28,-1,Michael Dupree Defensive Rebound.,13,3
14:19,-1,Michael Dupree missed Jumper.,13,3
14:19,2547,Zack Moore Defensive Rebound.,13,3
14:09,2547,Morgan Means made Layup.,13,5
14:03,-1,Dak Shagren made Layup. Assisted by Michael Dupree.,15,5
13:43,2547,Zack Moore missed Three Point Jumper.,15,5
13:43,-1,Northwest College-Kirkland (WA) Defensive Rebound.,15,5
13:18,-1,Kaelan Hicks made Layup. Assisted by Justice Martion.,17,5
13:06,2547,Brendan Westendorf missed Three Point Jumper.,17,5
13:06,-1,Kaelan Hicks Defensive Rebound.,17,5
12:56,-1,Michael Dupree made Layup.,19,5
12:42,2547,Brendan Westendorf made Three Point Jumper. Assisted by Scott Ulaneo.,19,8
12:21,-1,Justice Martion Turnover.,19,8
12:20,2547,Morgan Means Steal.,19,8
12:18,2547,Morgan Means made Layup.,19,10
11:45,-1,Kaelan Hicks made Jumper. Assisted by Justice Martion.,21,10
11:20,-1,Foul on Kaelan Hicks.,21,10
11:20,2547,Official TV Timeout,21,10
11:19,2547,William Powell missed Layup.,21,10
11:19,2547,Aaron Menzies Offensive Rebound.,21,10
11:15,2547,Morgan Means missed Three Point Jumper.,21,10
11:15,2547,Morgan Means Offensive Rebound.,21,10
11:12,-1,Foul on Tre' Benton.,21,10
11:03,2547,Brendan Westendorf missed Three Point Jumper.,21,10
11:03,-1,Tre' Benton Defensive Rebound.,21,10
10:49,-1,Michael Dupree missed Three Point Jumper.,21,10
10:49,2547,Emmanuel Chibuogwu Defensive Rebound.,21,10
10:40,2547,Emmanuel Chibuogwu made Three Point Jumper. Assisted by Morgan Means.,21,13
10:15,-1,Marko Nikolic missed Jumper.,21,13
10:15,2547,Aaron Menzies Defensive Rebound.,21,13
10:11,2547,Brendan Westendorf missed Three Point Jumper.,21,13
10:11,-1,Ben Tucakovic Defensive Rebound.,21,13
9:54,-1,Michael Dupree missed Three Point Jumper.,21,13
9:54,2547,Emmanuel Chibuogwu Defensive Rebound.,21,13
9:32,2547,William Powell Turnover.,21,13
9:21,-1,Dak Shagren made Jumper.,23,13
9:03,2547,Brendan Westendorf Turnover.,23,13
9:03,-1,Dak Shagren Steal.,23,13
8:53,-1,Dak Shagren Turnover.,23,13
8:47,2547,Aaron Menzies missed Layup.,23,13
8:47,2547,Aaron Menzies Offensive Rebound.,23,13
8:45,2547,Aaron Menzies missed Jumper.,23,13
8:45,-1,Ben Tucakovic Defensive Rebound.,23,13
8:36,-1,Kaelan Hicks Turnover.,23,13
8:19,2547,Malik Montoya missed Three Point Jumper.,23,13
8:19,2547,Emmanuel Chibuogwu Offensive Rebound.,23,13
8:11,2547,Scott Ulaneo missed Three Point Jumper.,23,13
8:11,-1,Dak Shagren Defensive Rebound.,23,13
8:01,-1,Dak Shagren made Three Point Jumper. Assisted by Ben Tucakovic.,26,13
7:58,2547,Seattle  Timeout,26,13
7:45,-1,Foul on Justice Martion.,26,13
7:44,2547,Scott Ulaneo missed Layup.,26,13
