Sacramento State,279,Pacific,16
time,team_id,description,h_score,a_score
19:48,16,Nick Hornsby missed Jumper.,0,0
19:48,279,Ray Bowles Defensive Rebound.,0,0
19:46,16,Foul on Justin Strings.,0,0
19:25,279,T.J. Wallace missed Jumper.,0,0
19:25,16,Justin Strings Defensive Rebound.,0,0
19:10,16,Justin Strings missed Jumper.,0,0
19:10,279,T.J. Wallace Defensive Rebound.,0,0
19:04,279,Ray Bowles missed Three Point Jumper.,0,0
19:04,16,Justin Strings Defensive Rebound.,0,0
18:42,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,0,0
18:42,279,Sami Eleraky Defensive Rebound.,0,0
18:31,279,T.J. Wallace Turnover.,0,0
18:10,16,Marcus Graves missed Layup.,0,0
18:10,279,Sami Eleraky Defensive Rebound.,0,0
17:53,279,Sami Eleraky missed Jumper.,0,0
17:53,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,0,0
17:41,16,Eric Stuteville made Dunk. Assisted by Marcus Graves.,2,0
17:19,279,Ray Bowles made Jumper.,2,2
17:06,16,Eric Stuteville made Jumper.,4,2
16:49,279,Tonko Vuko made Jumper. Assisted by Ray Bowles.,4,4
16:18,16,Nick Hornsby made Three Point Jumper. Assisted by Marcus Graves.,7,4
16:03,279,David Taylor missed Jumper.,7,4
16:03,279,Tonko Vuko Offensive Rebound.,7,4
16:00,279,Official TV Timeout,7,4
15:44,279,Ray Bowles made Jumper.,7,6
15:31,16,Nick Hornsby made Jumper.,9,6
15:14,279,Tonko Vuko missed Three Point Jumper.,9,6
15:14,16,Marcus Graves Defensive Rebound.,9,6
15:06,279,Foul on K.J. Smith.,9,6
15:06,16,Eric Stuteville missed Free Throw.,9,6
15:06,16,Sacramento St Deadball Team Rebound.,9,6
15:06,16,Eric Stuteville made Free Throw.,10,6
14:56,279,T.J. Wallace missed Jumper.,10,6
14:56,279,Anthony Townes Offensive Rebound.,10,6
14:38,279,Jack Williams missed Jumper.,10,6
14:38,16,Eric Stuteville Block.,10,6
14:36,279,Anthony Townes Offensive Rebound.,10,6
14:27,279,K.J. Smith made Layup.,10,8
14:22,16,Sacramento St  Timeout,10,8
14:09,16,Justin Strings made Jumper.,12,8
13:38,279,Anthony Townes made Layup. Assisted by K.J. Smith.,12,10
13:17,16,Jeff Wu missed Three Point Jumper.,12,10
13:17,279,T.J. Wallace Defensive Rebound.,12,10
13:09,279,D.J. Ursery made Jumper.,12,12
12:46,16,Eric Stuteville made Jumper.,14,12
12:36,279,Anthony Townes Turnover.,14,12
