Sonoma State,Error,UC Santa Barbara,2540
time,team_id,description,h_score,a_score
19:34,2540,Gabe Vincent made Three Point Jumper. Assisted by Eric Childress.,0,3
19:05,-1,Luke Cochran made Jumper. Assisted by Jimmy Golden.,2,3
18:38,2540,Jalen Canty missed Jumper.,2,3
18:38,2540,Ami Lakoju Offensive Rebound.,2,3
18:34,2540,Ami Lakoju Turnover.,2,3
18:33,-1,Jimmy Golden Steal.,2,3
18:25,2540,Foul on Gabe Vincent.,2,3
18:15,-1,Luke Cochran made Jumper. Assisted by Khalid Johnson.,4,3
17:51,2540,Max Heidegger made Jumper.,4,5
17:29,-1,Mason Phillips made Three Point Jumper. Assisted by Luke Cochran.,7,5
17:14,2540,Max Heidegger Turnover.,7,5
17:13,-1,Khalid Johnson Steal.,7,5
17:11,-1,Jimmy Golden Turnover.,7,5
17:10,2540,Gabe Vincent Steal.,7,5
17:07,2540,Ami Lakoju made Dunk. Assisted by Max Heidegger.,7,7
16:50,-1,Luke Cochran missed Jumper.,7,7
16:50,2540,Jalen Canty Defensive Rebound.,7,7
16:31,2540,Eric Childress made Three Point Jumper. Assisted by Gabe Vincent.,7,10
16:12,-1,Jimmy Golden missed Three Point Jumper.,7,10
16:12,2540,Eric Childress Defensive Rebound.,7,10
16:00,2540,Jalen Canty made Layup. Assisted by Eric Childress.,7,12
16:00,-1,Foul on Luke Cochran.,7,12
16:00,2540,Jalen Canty missed Free Throw.,7,12
16:00,-1,Luke Cochran Defensive Rebound.,7,12
15:35,-1,Luke Cochran Turnover.,7,12
15:34,2540,Eric Childress Steal.,7,12
15:30,2540,Official TV Timeout,7,12
15:17,2540,Max Heidegger missed Three Point Jumper.,7,12
15:17,2540,Eric Childress Offensive Rebound.,7,12
15:08,2540,Alex Hart missed Jumper.,7,12
15:08,-1,Mason Phillips Defensive Rebound.,7,12
15:02,-1,Sonoma St  Timeout,7,12
14:54,-1,Khalid Johnson Turnover.,7,12
14:53,2540,Eric Childress Steal.,7,12
14:40,2540,Max Heidegger missed Three Point Jumper.,7,12
14:40,2540,Alex Hart Offensive Rebound.,7,12
14:34,-1,Foul on Luke Cochran.,7,12
14:34,2540,Alex Hart made Free Throw.,7,13
14:34,2540,Alex Hart made Free Throw.,7,14
13:54,-1,Jimmy Golden missed Three Point Jumper.,7,14
13:54,2540,Eric Childress Defensive Rebound.,7,14
13:31,2540,Max Heidegger Turnover.,7,14
13:30,-1,Ronnie Harris Steal.,7,14
13:30,2540,Foul on Eric Childress.,7,14
13:12,-1,Nate Molony-Benjamin made Jumper. Assisted by Jackson Gion.,9,14
12:48,2540,Alex Hart made Layup. Assisted by Ami Lakoju.,9,16
12:18,-1,Isaac Davidson missed Three Point Jumper.,9,16
