Montana State,254,Utah,147
time,team_id,description,h_score,a_score
19:47,254,Parker Van Dyke made Three Point Jumper. Assisted by Devon Daniels.,0,3
19:29,147,Tyler Hall made Jumper.,2,3
19:21,254,Lorenzo Bonam Turnover.,2,3
19:21,147,Tyler Hall Steal.,2,3
19:12,147,Zach Green missed Three Point Jumper.,2,3
19:08,254,Devon Daniels Defensive Rebound.,2,3
18:57,254,Devon Daniels made Jumper.,2,5
18:42,147,Harald Frey made Three Point Jumper. Assisted by Sam Neumann.,5,5
18:21,254,Parker Van Dyke made Three Point Jumper. Assisted by Lorenzo Bonam.,5,8
17:55,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,8,8
17:31,254,Kyle Kuzma made Jumper. Assisted by Devon Daniels.,8,10
17:11,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,11,10
16:50,254,Devon Daniels Turnover.,11,10
16:50,147,Zach Green Steal.,11,10
16:43,147,Zach Green made Jumper.,13,10
16:25,254,JoJo Zamora made Three Point Jumper. Assisted by Parker Van Dyke.,13,13
15:59,147,Harald Frey missed Layup.,13,13
15:59,254,Jayce Johnson Defensive Rebound.,13,13
15:51,254,Parker Van Dyke made Three Point Jumper. Assisted by Lorenzo Bonam.,13,16
15:36,254,Foul on JoJo Zamora.,13,16
15:36,254,Official TV Timeout,13,16
15:31,147,Tyler Hall missed Three Point Jumper.,13,16
15:31,254,Lorenzo Bonam Defensive Rebound.,13,16
15:15,254,Tyler Rawson Turnover.,13,16
14:48,147,Devonte Klines missed Layup.,13,16
14:48,254,Tyler Rawson Defensive Rebound.,13,16
14:40,254,Lorenzo Bonam made Layup.,13,18
14:30,147,Joe Mvuezolo Jr. made Three Point Jumper. Assisted by Tyler Hall.,16,18
14:13,254,Parker Van Dyke missed Three Point Jumper.,16,18
14:13,254,Kyle Kuzma Offensive Rebound.,16,18
14:08,254,Kyle Kuzma missed Layup.,16,18
14:08,254,Kyle Kuzma Offensive Rebound.,16,18
14:08,147,Foul on Zach Green.,16,18
14:00,254,Lorenzo Bonam missed Three Point Jumper.,16,18
14:00,254,Utah Offensive Rebound.,16,18
13:50,254,Tyler Rawson missed Jumper.,16,18
13:50,254,Utah Offensive Rebound.,16,18
13:48,147,Foul on Sarp Gobeloglu.,16,18
13:39,254,Kyle Kuzma missed Three Point Jumper.,16,18
13:39,254,JoJo Zamora Offensive Rebound.,16,18
13:31,254,JoJo Zamora missed Layup.,16,18
13:31,254,Tyler Rawson Offensive Rebound.,16,18
13:30,254,Tyler Rawson made Two Point Tip Shot.,16,20
13:12,147,Devonte Klines Turnover.,16,20
13:11,254,Kyle Kuzma Steal.,16,20
13:08,254,JoJo Zamora made Layup. Assisted by Kyle Kuzma.,16,22
12:55,254,Foul on Parker Van Dyke.,16,22
12:55,147,Joe Mvuezolo Jr. made Free Throw.,17,22
12:55,147,Joe Mvuezolo Jr. missed Free Throw.,17,22
12:55,254,Kyle Kuzma Defensive Rebound.,17,22
12:47,254,Kyle Kuzma missed Layup.,17,22
12:47,147,Joe Mvuezolo Jr. Block.,17,22
12:45,254,Utah Offensive Rebound.,17,22
12:30,254,JoJo Zamora missed Three Point Jumper.,17,22
12:30,147,Montana St Defensive Rebound.,17,22
12:18,147,Devin Kirby missed Layup.,17,22
12:18,254,Kyle Kuzma Defensive Rebound.,17,22
12:10,147,Foul on Sarp Gobeloglu.,17,22
12:10,254,Devon Daniels made Free Throw.,17,23
12:10,254,Devon Daniels missed Free Throw.,17,23
12:10,254,Kyle Kuzma Offensive Rebound.,17,23
12:03,254,Devon Daniels made Layup. Assisted by Kyle Kuzma.,17,25
11:59,254,Official TV Timeout,17,25
11:43,147,Quinton Everett missed Jumper.,17,25
11:43,254,Utah Defensive Rebound.,17,25
11:40,147,Foul on Devin Kirby.,17,25
11:18,254,Devon Daniels made Layup. Assisted by Lorenzo Bonam.,17,27
11:02,147,Tyler Hall missed Jumper.,17,27
11:02,147,Benson Osayande Offensive Rebound.,17,27
10:58,254,Foul on Jayce Johnson.,17,27
10:58,147,Benson Osayande made Free Throw.,18,27
10:58,147,Benson Osayande made Free Throw.,19,27
10:40,254,Foul on Jayce Johnson.,19,27
10:40,254,Jayce Johnson Turnover.,19,27
10:27,147,Quinton Everett made Jumper.,21,27
