Vermont,2579,South Carolina,261
time,team_id,description,h_score,a_score
20:00,2579,Jump Ball won by South Carolina,0,0
19:57,2579,Maik Kotsar Turnover.,0,0
19:57,261,Trae Bell-Haynes Steal.,0,0
19:51,261,Trae Bell-Haynes Turnover.,0,0
19:51,2579,Sindarius Thornwell Steal.,0,0
19:46,2579,PJ Dozier made Three Point Jumper. Assisted by Sindarius Thornwell.,0,3
19:24,261,Ernie Duncan missed Three Point Jumper.,0,3
19:24,2579,PJ Dozier Defensive Rebound.,0,3
19:04,2579,Chris Silva missed Jumper.,0,3
19:04,2579,South Carolina Deadball Team Rebound.,0,3
18:57,261,Foul on Anthony Lamb.,0,3
18:51,2579,Maik Kotsar missed Jumper.,0,3
18:51,261,Ernie Duncan Defensive Rebound.,0,3
18:42,261,Anthony Lamb made Three Point Jumper. Assisted by Ernie Duncan.,3,3
18:35,2579,PJ Dozier Turnover.,3,3
18:35,261,Anthony Lamb Steal.,3,3
17:43,261,Trae Bell-Haynes missed Jumper.,3,3
17:43,2579,Sindarius Thornwell Defensive Rebound.,3,3
17:37,2579,PJ Dozier missed Three Point Jumper.,3,3
17:37,261,Vermont Defensive Rebound.,3,3
16:58,261,Trae Bell-Haynes missed Jumper.,3,3
16:58,261,Payton Henson Offensive Rebound.,3,3
16:51,261,Ernie Duncan missed Three Point Jumper.,3,3
16:51,2579,Chris Silva Defensive Rebound.,3,3
16:43,2579,Duane Notice made Jumper.,3,5
16:23,261,Anthony Lamb missed Three Point Jumper.,3,5
16:23,2579,Maik Kotsar Defensive Rebound.,3,5
16:06,261,Foul on Ernie Duncan.,3,5
16:00,2579,PJ Dozier made Layup. Assisted by Sindarius Thornwell.,3,7
15:56,261,Anthony Lamb Turnover.,3,7
15:56,2579,Maik Kotsar Steal.,3,7
15:41,2579,Duane Notice missed Three Point Jumper.,3,7
15:41,261,Vermont Deadball Team Rebound.,3,7
15:34,2579,Foul on Chris Silva.,3,7
15:34,2579,Official TV Timeout,3,7
15:34,261,Kurt Steidl missed Jumper.,3,7
15:34,261,Dre Wills Offensive Rebound.,3,7
15:24,2579,Foul on Khadim Gueye.,3,7
14:58,261,Payton Henson missed Three Point Jumper.,3,7
14:58,2579,South Carolina Defensive Rebound.,3,7
14:38,2579,Maik Kotsar Turnover.,3,7
14:38,261,Dre Wills Steal.,3,7
13:54,2579,Foul on Sedee Keita.,3,7
13:54,261,Dre Wills made Free Throw.,4,7
13:54,261,Dre Wills made Free Throw.,5,7
13:43,2579,Chris Silva made Jumper. Assisted by Justin McKie.,5,9
13:28,261,Cam Ward missed Jumper.,5,9
13:28,261,Vermont Offensive Rebound.,5,9
13:20,261,Drew Urquhart made Jumper. Assisted by Cam Ward.,7,9
12:56,261,Foul on Drew Urquhart.,7,9
12:56,2579,Sedee Keita made Free Throw.,7,10
12:56,2579,Sedee Keita made Free Throw.,7,11
12:44,261,Dre Wills made Layup.,9,11
12:20,2579,Sedee Keita made Jumper. Assisted by Duane Notice.,9,13
12:03,261,Cam Ward made Jumper.,11,13
11:40,2579,Sedee Keita missed Jumper.,11,13
11:40,2579,Chris Silva Offensive Rebound.,11,13
11:25,2579,Foul on Duane Notice.,11,13
11:25,2579,Duane Notice Turnover.,11,13
11:25,2579,Official TV Timeout,11,13
11:23,261,Cam Ward Turnover.,11,13
11:23,2579,Rakym Felder Steal.,11,13
11:11,2579,Duane Notice missed Three Point Jumper.,11,13
11:11,261,Drew Urquhart Defensive Rebound.,11,13
10:41,261,Drew Urquhart missed Jumper.,11,13
10:41,2579,PJ Dozier Defensive Rebound.,11,13
10:34,2579,Foul on PJ Dozier.,11,13
10:34,2579,PJ Dozier Turnover.,11,13
10:25,261,Anthony Lamb missed Three Point Jumper.,11,13
10:25,2579,PJ Dozier Defensive Rebound.,11,13
10:17,2579,Sindarius Thornwell made Layup. Assisted by PJ Dozier.,11,15
10:07,261,Drew Urquhart Turnover.,11,15
9:32,2579,Sindarius Thornwell made Three Point Jumper. Assisted by Rakym Felder.,11,18
9:03,261,Ernie Duncan missed Three Point Jumper.,11,18
9:03,2579,PJ Dozier Defensive Rebound.,11,18
8:53,2579,PJ Dozier missed Jumper.,11,18
8:53,261,Payton Henson Defensive Rebound.,11,18
8:45,261,Trae Bell-Haynes missed Layup.,11,18
8:45,261,Payton Henson Offensive Rebound.,11,18
8:45,261,Payton Henson Turnover.,11,18
8:45,2579,PJ Dozier Steal.,11,18
8:33,2579,Duane Notice Turnover.,11,18
8:33,261,Trae Bell-Haynes Steal.,11,18
8:14,261,Vermont  Timeout,11,18
8:14,2579,Official TV Timeout,11,18
8:02,261,Anthony Lamb made Layup.,13,18
8:02,2579,Foul on Justin McKie.,13,18
8:02,261,Anthony Lamb made Free Throw.,14,18
7:37,2579,Maik Kotsar made Layup. Assisted by Justin McKie.,14,20
7:20,261,Anthony Lamb missed Jumper.,14,20
7:20,2579,Chris Silva Block.,14,20
7:20,2579,Maik Kotsar Defensive Rebound.,14,20
6:54,2579,Hassani Gravett Turnover.,14,20
6:35,261,Foul on Cam Ward.,14,20
6:35,261,Cam Ward Turnover.,14,20
6:21,2579,PJ Dozier made Layup.,14,22
6:04,261,Cam Ward made Three Point Jumper.,17,22
5:51,2579,Hassani Gravett made Jumper.,17,24
5:41,261,Foul on Cam Ward.,17,24
5:41,261,Cam Ward Turnover.,17,24
5:39,2579,Chris Silva Turnover.,17,24
5:39,261,Payton Henson Steal.,17,24
5:30,261,Ernie Duncan made Three Point Jumper.,20,24
5:23,2579,Hassani Gravett Turnover.,20,24
5:23,261,Trae Bell-Haynes Steal.,20,24
5:02,2579,Foul on Maik Kotsar.,20,24
5:02,261,Trae Bell-Haynes made Free Throw.,21,24
5:02,261,Trae Bell-Haynes missed Free Throw.,21,24
5:02,2579,Chris Silva Defensive Rebound.,21,24
4:55,2579,Chris Silva made Jumper.,21,26
4:45,261,Trae Bell-Haynes Turnover.,21,26
4:45,2579,Chris Silva Steal.,21,26
4:37,2579,Chris Silva made Layup. Assisted by Justin McKie.,21,28
4:19,261,Anthony Lamb made Layup.,23,28
4:07,2579,Chris Silva made Layup.,23,30
4:07,261,Foul on Anthony Lamb.,23,30
4:07,2579,Chris Silva made Free Throw.,23,31
3:52,261,Kurt Steidl missed Three Point Jumper.,23,31
3:52,261,Dre Wills Offensive Rebound.,23,31
3:47,261,Dre Wills Turnover.,23,31
3:34,2579,Official TV Timeout,23,31
3:27,2579,PJ Dozier made Three Point Jumper. Assisted by Duane Notice.,23,34
3:04,2579,Foul on Sindarius Thornwell.,23,34
3:04,261,Payton Henson made Free Throw.,24,34
3:04,261,Payton Henson made Free Throw.,25,34
2:44,2579,PJ Dozier made Jumper.,25,36
2:44,261,Foul on Dre Wills.,25,36
2:44,2579,PJ Dozier missed Free Throw.,25,36
2:44,261,Kurt Steidl Defensive Rebound.,25,36
2:29,261,Kurt Steidl Turnover.,25,36
2:29,2579,PJ Dozier Steal.,25,36
2:24,2579,PJ Dozier missed Layup.,25,36
2:24,2579,Chris Silva Offensive Rebound.,25,36
2:10,2579,Chris Silva made Layup.,25,38
2:10,261,Foul on Josh Hearlihy.,25,38
2:10,2579,Chris Silva made Free Throw.,25,39
2:03,261,Josh Hearlihy missed Layup.,25,39
2:03,2579,Chris Silva Block.,25,39
2:03,261,Josh Hearlihy Offensive Rebound.,25,39
1:46,261,Ernie Duncan made Three Point Jumper. Assisted by Josh Hearlihy.,28,39
1:37,2579,Sindarius Thornwell missed Layup.,28,39
1:37,261,Drew Urquhart Block.,28,39
1:37,2579,Sindarius Thornwell Offensive Rebound.,28,39
1:32,261,Foul on Ernie Duncan.,28,39
1:32,2579,Sindarius Thornwell made Free Throw.,28,40
1:32,2579,Sindarius Thornwell made Free Throw.,28,41
1:30,261,Trae Bell-Haynes made Jumper.,30,41
1:18,2579,Sindarius Thornwell made Layup.,30,43
1:10,261,Ernie Duncan missed Layup.,30,43
1:10,2579,Duane Notice Defensive Rebound.,30,43
0:55,2579,South Carolina  Timeout,30,43
0:43,2579,PJ Dozier missed Three Point Jumper.,30,43
0:43,261,Drew Urquhart Defensive Rebound.,30,43
0:22,261,Trae Bell-Haynes made Jumper.,32,43
0:05,2579,Duane Notice missed Three Point Jumper.,32,43
0:05,261,Ernie Duncan Defensive Rebound.,32,43
0:00,2579,End of 1st half,32,43
20:00,261,Jump Ball won by Vermont,32,43
19:44,2579,Foul on Chris Silva.,32,43
19:44,261,Anthony Lamb missed Free Throw.,32,43
19:44,261,Vermont Deadball Team Rebound.,32,43
19:44,261,Anthony Lamb missed Free Throw.,32,43
19:44,2579,Chris Silva Defensive Rebound.,32,43
19:39,2579,PJ Dozier missed Jumper.,32,43
19:39,2579,South Carolina Offensive Rebound.,32,43
19:24,2579,Maik Kotsar made Jumper. Assisted by Sindarius Thornwell.,32,45
19:16,261,Payton Henson missed Dunk.,32,45
19:16,2579,Maik Kotsar Defensive Rebound.,32,45
19:07,2579,Maik Kotsar made Layup. Assisted by Sindarius Thornwell.,32,47
18:36,261,Anthony Lamb Turnover.,32,47
18:36,2579,Sindarius Thornwell Steal.,32,47
18:31,2579,PJ Dozier made Dunk. Assisted by Sindarius Thornwell.,32,49
18:23,261,Vermont  Timeout,32,49
18:10,261,Payton Henson Turnover.,32,49
18:01,261,Foul on Drew Urquhart.,32,49
18:00,2579,Maik Kotsar made Layup. Assisted by Sindarius Thornwell.,32,51
17:43,2579,Foul on Chris Silva.,32,51
17:43,261,Drew Urquhart made Free Throw.,33,51
17:43,261,Drew Urquhart missed Free Throw.,33,51
17:43,2579,Sedee Keita Defensive Rebound.,33,51
17:22,2579,Sedee Keita Turnover.,33,51
17:22,261,Trae Bell-Haynes Steal.,33,51
17:06,261,Kurt Steidl missed Three Point Jumper.,33,51
17:06,2579,Sedee Keita Defensive Rebound.,33,51
16:54,2579,Maik Kotsar made Jumper. Assisted by Sindarius Thornwell.,33,53
16:33,261,Kurt Steidl missed Three Point Jumper.,33,53
16:33,2579,Maik Kotsar Defensive Rebound.,33,53
16:13,2579,PJ Dozier made Three Point Jumper. Assisted by Sindarius Thornwell.,33,56
15:44,261,Trae Bell-Haynes Turnover.,33,56
15:44,2579,Official TV Timeout,33,56
15:24,2579,Justin McKie missed Three Point Jumper.,33,56
15:24,261,Vermont Deadball Team Rebound.,33,56
15:21,2579,Foul on Maik Kotsar.,33,56
15:02,261,Anthony Lamb made Layup.,35,56
14:34,2579,Hassani Gravett missed Jumper.,35,56
14:34,261,Vermont Defensive Rebound.,35,56
14:26,2579,Foul on Sedee Keita.,35,56
14:06,261,Ernie Duncan missed Jumper.,35,56
14:06,2579,Duane Notice Defensive Rebound.,35,56
13:54,261,Foul on Anthony Lamb.,35,56
13:51,2579,Sindarius Thornwell Turnover.,35,56
13:42,261,Dre Wills missed Layup.,35,56
13:42,2579,South Carolina Deadball Team Rebound.,35,56
13:36,261,Foul on Anthony Lamb.,35,56
13:34,2579,Justin McKie missed Jumper.,35,56
13:34,2579,Sedee Keita Offensive Rebound.,35,56
13:34,2579,Sindarius Thornwell missed Layup.,35,56
13:34,261,Anthony Lamb Defensive Rebound.,35,56
13:34,261,Anthony Lamb Turnover.,35,56
13:34,2579,PJ Dozier Steal.,35,56
13:34,2579,Sedee Keita missed Layup.,35,56
13:34,2579,Sindarius Thornwell Offensive Rebound.,35,56
13:34,2579,Sindarius Thornwell missed Two Point Tip Shot.,35,56
