Lees McRae,Error,East Tennessee State,2193
time,team_id,description,h_score,a_score
19:45,2193,Hanner Mosquera-Perea missed Jumper.,0,0
19:45,2193,Hanner Mosquera-Perea Offensive Rebound.,0,0
19:42,-1,Foul on Donte Falls.,0,0
19:42,2193,Hanner Mosquera-Perea made Free Throw.,0,1
19:42,2193,Hanner Mosquera-Perea missed Free Throw.,0,1
19:42,-1,Donte Falls Defensive Rebound.,0,1
19:13,-1,Donte Falls missed Jumper.,0,1
19:13,2193,A.J. Merriweather Defensive Rebound.,0,1
18:50,2193,Desonta Bradford made Jumper. Assisted by Tevin Glass.,0,3
18:35,-1,Jonathan Honroe made Jumper.,2,3
18:17,2193,Tevin Glass missed Three Point Jumper.,2,3
18:17,2193,Hanner Mosquera-Perea Offensive Rebound.,2,3
18:14,2193,Hanner Mosquera-Perea made Layup.,2,5
18:04,-1,Keith Heard II missed Jumper.,2,5
18:04,2193,A.J. Merriweather Defensive Rebound.,2,5
17:50,2193,Tevin Glass missed Layup.,2,5
17:50,-1,Keith Heard II Block.,2,5
17:48,2193,Hanner Mosquera-Perea Offensive Rebound.,2,5
17:46,2193,Hanner Mosquera-Perea Turnover.,2,5
17:35,-1,Jordan Turner missed Three Point Jumper.,2,5
17:35,2193,Tevin Glass Defensive Rebound.,2,5
17:17,2193,T.J. Cromer missed Three Point Jumper.,2,5
17:17,2193,Hanner Mosquera-Perea Offensive Rebound.,2,5
17:09,2193,Hanner Mosquera-Perea missed Jumper.,2,5
17:09,2193,Tevin Glass Offensive Rebound.,2,5
17:04,2193,Tevin Glass made Layup.,2,7
17:04,-1,Foul on Donte Falls.,2,7
17:04,2193,Tevin Glass made Free Throw.,2,8
16:51,-1,Darius Malbon missed Jumper.,2,8
16:51,2193,David Burrell Defensive Rebound.,2,8
16:42,2193,Desonta Bradford missed Jumper.,2,8
16:42,2193,Hanner Mosquera-Perea Offensive Rebound.,2,8
16:39,2193,Hanner Mosquera-Perea made Layup.,2,10
16:10,-1,Chad Hicks missed Three Point Jumper.,2,10
16:10,-1,Jordan Turner Offensive Rebound.,2,10
16:03,-1,Jonathan Honroe missed Three Point Jumper.,2,10
16:03,2193,A.J. Merriweather Defensive Rebound.,2,10
15:53,2193,T.J. Cromer made Three Point Jumper. Assisted by A.J. Merriweather.,2,13
15:42,-1,Jordan Turner missed Three Point Jumper.,2,13
15:42,-1,Darius Malbon Offensive Rebound.,2,13
15:40,-1,Darius Malbon missed Jumper.,2,13
15:40,-1,Chad Hicks Offensive Rebound.,2,13
15:36,-1,Chad Hicks made Layup.,4,13
15:34,-1,Lees-McRae  Timeout,4,13
15:34,2193,Official TV Timeout,4,13
15:29,2193,A.J. Merriweather missed Jumper.,4,13
15:29,-1,Rishad Felton Defensive Rebound.,4,13
15:11,-1,Rishad Felton missed Three Point Jumper.,4,13
15:11,2193,East Tennessee St Defensive Rebound.,4,13
14:44,2193,A.J. Merriweather Turnover.,4,13
14:18,-1,Chad Hicks missed Jumper.,4,13
14:18,2193,David Burrell Defensive Rebound.,4,13
14:14,-1,Foul on Lepreece Lynch.,4,13
14:05,2193,Hanner Mosquera-Perea made Dunk. Assisted by Jermaine Long.,4,15
13:58,2193,Foul on David Burrell.,4,15
13:58,-1,Lepreece Lynch missed Free Throw.,4,15
13:58,-1,Lees-McRae Deadball Team Rebound.,4,15
13:58,-1,Lepreece Lynch made Free Throw.,5,15
13:36,2193,David Burrell missed Dunk.,5,15
13:36,-1,Marcus Anderson Block.,5,15
13:34,-1,Chad Hicks Defensive Rebound.,5,15
13:28,-1,Lepreece Lynch made Layup.,7,15
13:16,-1,Foul on Lepreece Lynch.,7,15
12:58,2193,Julian Walters missed Layup.,7,15
12:58,-1,Marcus Anderson Defensive Rebound.,7,15
12:52,-1,Chad Hicks Turnover.,7,15
12:51,2193,Devontavius Payne Steal.,7,15
12:49,2193,Devontavius Payne made Dunk.,7,17
12:29,-1,Marcus Cassesa made Three Point Jumper. Assisted by Chad Hicks.,10,17
12:15,2193,Jermaine Long missed Three Point Jumper.,10,17
12:15,2193,Devontavius Payne Offensive Rebound.,10,17
12:08,2193,Devontavius Payne Turnover.,10,17
12:07,-1,Marcus Anderson Steal.,10,17
12:05,-1,Zach Wilmoth made Layup. Assisted by Marcus Anderson.,12,17
11:51,2193,A.J. Merriweather made Layup.,12,19
11:51,-1,Foul on Marcus Anderson.,12,19
11:51,2193,Official TV Timeout,12,19
11:51,2193,A.J. Merriweather made Free Throw.,12,20
11:46,-1,Rishad Felton Turnover.,12,20
11:45,2193,Desonta Bradford Steal.,12,20
11:25,-1,Foul on Keegan Crabtree.,12,20
11:21,2193,T.J. Cromer Turnover.,12,20
11:20,-1,Marcus Cassesa Steal.,12,20
11:15,-1,Jordan Turner missed Layup.,12,20
11:15,2193,Desonta Bradford Defensive Rebound.,12,20
11:08,2193,A.J. Merriweather missed Dunk.,12,20
11:08,2193,T.J. Cromer Offensive Rebound.,12,20
10:50,2193,T.J. Cromer Turnover.,12,20
10:50,-1,Keith Heard II Steal.,12,20
10:33,2193,Foul on Devontavius Payne.,12,20
10:09,-1,Keegan Crabtree Turnover.,12,20
10:08,2193,Isaac Banks Steal.,12,20
10:06,-1,Foul on Jordan Turner.,12,20
10:06,2193,Desonta Bradford made Free Throw.,12,21
10:06,2193,Desonta Bradford made Free Throw.,12,22
9:58,-1,Marcus Cassesa missed Layup.,12,22
9:58,-1,Marcus Cassesa Offensive Rebound.,12,22
9:55,-1,Marcus Cassesa made Layup.,14,22
9:44,2193,Desonta Bradford missed Jumper.,14,22
9:44,2193,Isaac Banks Offensive Rebound.,14,22
9:42,-1,Foul on Chad Hicks.,14,22
9:42,2193,Isaac Banks missed Free Throw.,14,22
9:42,-1,Keith Heard II Defensive Rebound.,14,22
9:34,-1,Avery Wallis made Layup.,16,22
9:33,2193,East Tennessee St  Timeout,16,22
9:07,2193,Desonta Bradford Turnover.,16,22
9:06,-1,Keith Heard II Steal.,16,22
9:02,-1,Marcus Cassesa missed Layup.,16,22
9:02,2193,Isaac Banks Defensive Rebound.,16,22
8:34,2193,T.J. Cromer missed Jumper.,16,22
8:34,-1,Keith Heard II Defensive Rebound.,16,22
8:11,-1,Keith Heard II missed Jumper.,16,22
8:11,-1,Chad Hicks Offensive Rebound.,16,22
8:04,-1,Avery Wallis made Jumper. Assisted by Jordan Turner.,18,22
7:45,2193,Devontavius Payne made Three Point Jumper. Assisted by T.J. Cromer.,18,25
7:23,-1,Marcus Cassesa missed Three Point Jumper.,18,25
7:23,2193,East Tennessee St Defensive Rebound.,18,25
7:21,2193,Official TV Timeout,18,25
7:11,-1,Foul on Chad Hicks.,18,25
7:11,2193,Hanner Mosquera-Perea missed Free Throw.,18,25
7:11,2193,East Tennessee St Deadball Team Rebound.,18,25
7:11,2193,Hanner Mosquera-Perea made Free Throw.,18,26
6:44,2193,Foul on Desonta Bradford.,18,26
6:44,-1,Donte Falls made Free Throw.,19,26
6:44,-1,Donte Falls made Free Throw.,20,26
6:20,2193,T.J. Cromer missed Three Point Jumper.,20,26
6:20,-1,Donte Falls Defensive Rebound.,20,26
6:05,-1,Jonathan Honroe made Jumper.,22,26
5:50,2193,Devontavius Payne missed Three Point Jumper.,22,26
5:50,2193,Hanner Mosquera-Perea Offensive Rebound.,22,26
5:46,2193,Hanner Mosquera-Perea made Dunk.,22,28
5:34,-1,Foul on Jonathan Honroe.,22,28
5:34,-1,Jonathan Honroe Turnover.,22,28
5:18,2193,T.J. Cromer missed Three Point Jumper.,22,28
5:18,2193,Hanner Mosquera-Perea Offensive Rebound.,22,28
5:15,2193,Hanner Mosquera-Perea made Layup.,22,30
5:15,-1,Foul on Chad Hicks.,22,30
5:15,2193,Hanner Mosquera-Perea missed Free Throw.,22,30
5:15,-1,Donte Falls Defensive Rebound.,22,30
4:56,-1,Lepreece Lynch made Three Point Jumper. Assisted by Donte Falls.,25,30
4:41,-1,Foul on Keith Heard II.,25,30
4:41,2193,A.J. Merriweather missed Free Throw.,25,30
4:41,2193,East Tennessee St Deadball Team Rebound.,25,30
4:41,2193,A.J. Merriweather made Free Throw.,25,31
4:27,-1,Lepreece Lynch made Three Point Jumper. Assisted by Jonathan Honroe.,28,31
4:15,2193,T.J. Cromer missed Three Point Jumper.,28,31
4:15,-1,Charles Dickson Defensive Rebound.,28,31
3:59,-1,Charles Dickson missed Three Point Jumper.,28,31
3:59,-1,Keith Heard II Offensive Rebound.,28,31
3:57,2193,Foul on Hanner Mosquera-Perea.,28,31
3:56,2193,Official TV Timeout,28,31
3:49,-1,Lepreece Lynch missed Three Point Jumper.,28,31
3:49,-1,Charles Dickson Offensive Rebound.,28,31
3:44,-1,Keith Heard II made Dunk. Assisted by Charles Dickson.,30,31
3:30,2193,T.J. Cromer made Three Point Jumper. Assisted by Tevin Glass.,30,34
3:13,-1,Donte Falls made Three Point Jumper. Assisted by Jonathan Honroe.,33,34
3:05,-1,Foul on Charles Dickson.,33,34
3:05,2193,Desonta Bradford made Free Throw.,33,35
3:05,2193,Desonta Bradford made Free Throw.,33,36
2:52,-1,Jonathan Honroe missed Jumper.,33,36
2:52,-1,Jonathan Honroe Offensive Rebound.,33,36
2:35,-1,Lepreece Lynch made Layup. Assisted by Keith Heard II.,35,36
2:35,2193,Foul on A.J. Merriweather.,35,36
2:35,-1,Lepreece Lynch made Free Throw.,36,36
2:10,2193,Tevin Glass missed Layup.,36,36
2:10,2193,Isaac Banks Offensive Rebound.,36,36
2:00,2193,Julian Walters Turnover.,36,36
1:58,-1,Donte Falls Steal.,36,36
1:53,-1,Lepreece Lynch made Three Point Jumper.,39,36
1:26,2193,Isaac Banks made Layup. Assisted by Tevin Glass.,39,38
1:04,-1,Marcus Cassesa missed Three Point Jumper.,39,38
1:04,2193,Tevin Glass Defensive Rebound.,39,38
0:54,2193,Isaac Banks Turnover.,39,38
0:37,-1,Donte Falls made Layup.,41,38
0:19,2193,Desonta Bradford missed Jumper.,41,38
0:19,2193,Desonta Bradford Offensive Rebound.,41,38
0:16,2193,Desonta Bradford missed Layup.,41,38
0:16,-1,Lepreece Lynch Block.,41,38
0:14,2193,Desonta Bradford Offensive Rebound.,41,38
0:14,-1,Foul on Jordan Turner.,41,38
0:14,2193,Desonta Bradford made Free Throw.,41,39
0:14,2193,Desonta Bradford made Free Throw.,41,40
0:02,-1,Donte Falls missed Jumper.,41,40
0:02,2193,Isaac Banks Defensive Rebound.,41,40
0:00,2193,End of 1st half,41,40
19:53,2193,T.J. Cromer made Three Point Jumper. Assisted by Hanner Mosquera-Perea.,41,43
19:32,-1,Jordan Turner Turnover.,41,43
19:14,-1,Foul on Keith Heard II.,41,43
19:14,2193,Tevin Glass made Free Throw.,41,44
19:14,2193,Tevin Glass made Free Throw.,41,45
18:59,-1,Jonathan Honroe missed Three Point Jumper.,41,45
18:59,2193,Desonta Bradford Defensive Rebound.,41,45
18:51,2193,A.J. Merriweather made Jumper. Assisted by Desonta Bradford.,41,47
18:40,-1,Lees-McRae  Timeout,41,47
18:40,2193,Official TV Timeout,41,47
18:26,-1,Jordan Turner made Three Point Jumper. Assisted by Jonathan Honroe.,44,47
18:07,2193,T.J. Cromer Turnover.,44,47
18:07,-1,Jordan Turner Steal.,44,47
17:48,2193,Foul on A.J. Merriweather.,44,47
17:39,-1,Jordan Turner Turnover.,44,47
17:25,2193,T.J. Cromer missed Jumper.,44,47
17:25,2193,A.J. Merriweather Offensive Rebound.,44,47
17:22,2193,A.J. Merriweather made Layup.,44,49
17:08,2193,Foul on A.J. Merriweather.,44,49
17:08,-1,Jordan Turner made Free Throw.,45,49
17:08,-1,Jordan Turner made Free Throw.,46,49
16:42,-1,Foul on Keith Heard II.,46,49
