Nicholls,309,Louisiana,2447
time,team_id,description,h_score,a_score
19:56,309,Jay Wright missed Three Point Jumper.,0,0
19:56,2447,Liam Thomas Defensive Rebound.,0,0
19:21,2447,Tre O'Neal Turnover.,0,0
18:54,309,Foul on Frank Bartley IV.,0,2
18:49,309,Justin Miller missed Layup.,0,2
18:49,309,Bryce Washington Offensive Rebound.,0,2
18:49,309,Bryce Washington made Jumper.,0,4
18:49,2447,Johnathan Bell missed Layup.,0,4
18:49,2447,Johnathan Bell Offensive Rebound.,0,4
17:53,2447,Nicholls  Turnover.,0,4
17:40,309,Roydell Brown made Layup.,0,6
17:18,2447,Johnathan Bell missed Jumper.,0,6
17:18,309,Roydell Brown Defensive Rebound.,0,6
17:10,309,Frank Bartley IV made Three Point Jumper. Assisted by Jay Wright.,0,9
17:05,2447,Nicholls  Timeout,0,9
16:36,2447,Ja'Dante' Frye missed Three Point Jumper.,0,9
16:36,309,Justin Miller Defensive Rebound.,0,9
16:26,309,Frank Bartley IV missed Three Point Jumper.,0,9
16:26,2447,Ja'Dante' Frye Defensive Rebound.,0,9
16:19,2447,Stevie Repichowski missed Three Point Jumper.,0,9
16:19,2447,Liam Thomas Offensive Rebound.,0,9
16:16,2447,Liam Thomas made Layup.,2,9
15:56,309,Roydell Brown missed Three Point Jumper.,2,9
15:56,2447,Jahvaughn Powell Defensive Rebound.,2,9
15:43,2447,Ja'Dante' Frye made Three Point Jumper. Assisted by Liam Thomas.,5,9
15:26,2447,Foul on Stevie Repichowski.,5,9
15:26,309,Official TV Timeout,5,9
15:26,309,Bryce Washington missed Free Throw.,5,9
15:26,309,UL Lafayette Deadball Team Rebound.,5,9
15:26,309,Bryce Washington missed Free Throw.,5,9
15:25,309,Justin Miller made Layup.,5,11
14:49,309,Justin Miller missed Jumper.,5,11
14:49,309,Bryce Washington Offensive Rebound.,5,11
14:20,2447,DeAndre Harris Turnover.,5,13
14:19,309,Frank Bartley IV Steal.,5,13
14:16,309,Frank Bartley IV made Layup.,5,15
14:04,2447,Stevie Repichowski missed Three Point Jumper.,5,15
14:04,2447,Liam Thomas Offensive Rebound.,5,15
14:00,2447,Liam Thomas missed Jumper.,5,15
14:00,309,Justin Miller Defensive Rebound.,5,15
13:48,309,Bryce Washington Turnover.,5,15
13:30,2447,DeAndre Harris made Layup.,7,15
13:08,309,Bryce Washington missed Free Throw.,7,15
13:08,2447,Stevie Repichowski Defensive Rebound.,7,15
12:49,309,Foul on Justin Miller.,7,15
12:49,2447,Adam Ward missed Free Throw.,7,15
12:49,2447,Nicholls Deadball Team Rebound.,7,15
12:49,2447,Adam Ward made Free Throw.,8,15
12:47,2447,Foul on Lafayette Rutledge.,8,15
12:33,309,Jay Wright missed Layup.,8,15
12:33,309,Jay Wright Offensive Rebound.,8,15
12:21,2447,Foul on Stevie Repichowski.,8,17
12:21,309,Frank Bartley IV made Free Throw.,8,18
12:00,309,Foul on Jerekius Davis.,8,18
12:00,2447,Adam Ward made Free Throw.,9,18
12:00,2447,Adam Ward missed Free Throw.,9,18
12:00,309,Jerekius Davis Defensive Rebound.,9,18
11:40,309,Justin Miller made Layup. Assisted by Frank Bartley IV.,9,20
11:28,309,Foul on Jay Wright.,9,20
11:28,309,Official TV Timeout,9,20
11:28,2447,Liam Thomas Turnover.,9,20
11:21,309,Jerekius Davis made Layup. Assisted by Justin Miller.,9,22
10:50,2447,Liam Thomas missed Three Point Jumper.,9,22
