Stephen F. Austin,8,Arkansas,2617
time,team_id,description,h_score,a_score
19:50,8,Anton Beard Turnover.,0,0
19:48,2617,Josh Huntley Steal.,0,0
19:22,8,Foul on Anton Beard.,0,0
19:22,2617,Ivan Canete made Free Throw.,1,0
19:22,2617,Ivan Canete made Free Throw.,2,0
19:14,8,Manuale Watkins made Layup.,2,2
18:58,2617,Stephen F. Austin  Turnover.,2,2
18:45,8,Manuale Watkins Turnover.,2,2
18:24,2617,TJ Holyfield made Layup. Assisted by Ivan Canete.,4,2
18:04,8,Dusty Hannahs made Layup.,4,4
17:34,2617,Josh Huntley missed Jumper.,4,4
17:34,8,Manuale Watkins Defensive Rebound.,4,4
17:24,8,Dusty Hannahs missed Jumper.,4,4
17:24,2617,TJ Holyfield Defensive Rebound.,4,4
17:11,2617,Ivan Canete Turnover.,4,4
16:58,8,Moses Kingsley missed Jumper.,4,4
16:58,2617,Isaiah Traylor Defensive Rebound.,4,4
16:58,8,Foul on Manuale Watkins.,4,4
16:40,2617,TJ Holyfield Turnover.,4,4
16:33,8,Dustin Thomas made Jumper.,4,6
16:09,2617,Jovan Grujic Turnover.,4,6
16:09,8,Anton Beard Steal.,4,6
16:09,2617,Foul on Aaron Augustin.,4,6
15:54,2617,Foul on Aaron Augustin.,4,6
15:54,8,Official TV Timeout,4,6
15:54,8,Anton Beard made Free Throw.,4,7
15:54,8,Anton Beard made Free Throw.,4,8
15:48,2617,Leon Gilmore III Turnover.,4,8
15:47,8,Anton Beard Steal.,4,8
15:39,8,Anton Beard Turnover.,4,8
15:21,2617,Leon Gilmore III made Layup.,6,8
15:07,8,Jaylen Barford made Layup.,6,10
14:25,2617,Leon Gilmore III Turnover.,6,10
14:17,8,Dustin Thomas missed Jumper.,6,10
14:17,2617,Leon Gilmore III Defensive Rebound.,6,10
14:04,2617,Leon Gilmore III missed Jumper.,6,10
14:04,8,Jaylen Barford Defensive Rebound.,6,10
13:56,8,C.J. Jones missed Jumper.,6,10
13:56,8,Dustin Thomas Offensive Rebound.,6,10
13:54,8,Dustin Thomas made Layup.,6,12
13:53,2617,Stephen F. Austin  Timeout,6,12
13:26,8,Foul on Trey Thompson.,6,12
13:26,2617,Isaiah Traylor missed Free Throw.,6,12
13:26,2617,Stephen F. Austin Deadball Team Rebound.,6,12
13:26,2617,Isaiah Traylor made Free Throw.,7,12
13:11,8,C.J. Jones Turnover.,7,12
13:11,2617,Ivan Canete Steal.,7,12
12:59,2617,TJ Holyfield Turnover.,7,12
12:53,8,Daryl Macon made Three Point Jumper. Assisted by Jaylen Barford.,7,15
12:42,2617,Foul on Dallas Cameron.,7,15
12:42,2617,Dallas Cameron Turnover.,7,15
12:25,8,Arlando Cook made Jumper. Assisted by C.J. Jones.,7,17
11:57,2617,TJ Holyfield made Jumper. Assisted by Kevon Harris.,9,17
11:48,8,C.J. Jones missed Jumper.,9,17
11:48,2617,Stephen F. Austin Deadball Team Rebound.,9,17
11:45,8,Foul on Trey Thompson.,9,17
11:45,8,Official TV Timeout,9,17
11:16,2617,Kevon Harris missed Jumper.,9,17
11:16,8,Arkansas Deadball Team Rebound.,9,17
10:52,2617,Foul on Kevon Harris.,9,17
10:40,8,Daryl Macon missed Three Point Jumper.,9,17
10:40,8,Arlando Cook Offensive Rebound.,9,17
10:37,2617,Foul on Samuli Nieminen.,9,17
10:20,8,C.J. Jones made Three Point Jumper. Assisted by Daryl Macon.,9,20
9:55,8,Foul on Daryl Macon.,9,20
9:52,2617,Isaiah Traylor missed Three Point Jumper.,9,20
9:52,8,Jaylen Barford Defensive Rebound.,9,20
9:46,8,Daryl Macon missed Jumper.,9,20
9:46,2617,Isaiah Traylor Defensive Rebound.,9,20
9:22,2617,Isaiah Traylor missed Jumper.,9,20
9:22,8,C.J. Jones Defensive Rebound.,9,20
9:15,8,C.J. Jones made Three Point Jumper. Assisted by Daryl Macon.,9,23
9:11,2617,Stephen F. Austin  Timeout,9,23
8:45,2617,Leon Gilmore III made Layup. Assisted by TJ Holyfield.,11,23
8:45,8,Foul on Daryl Macon.,11,23
8:45,2617,Leon Gilmore III made Free Throw.,12,23
8:36,8,Adrio Bailey made Dunk. Assisted by Manuale Watkins.,12,25
8:06,8,Foul on Adrio Bailey.,12,25
8:06,2617,Kevon Harris missed Free Throw.,12,25
8:06,8,Manuale Watkins Defensive Rebound.,12,25
7:55,8,Adrio Bailey Turnover.,12,25
7:55,2617,Kevon Harris Steal.,12,25
7:55,8,Foul on Adrio Bailey.,12,25
7:55,8,Official TV Timeout,12,25
7:55,2617,Kevon Harris made Free Throw.,13,25
7:55,2617,Kevon Harris made Free Throw.,14,25
7:46,8,Dustin Thomas Turnover.,14,25
7:46,2617,Leon Gilmore III Steal.,14,25
