Oregon State,344,Mississippi State,204
time,team_id,description,h_score,a_score
20:00,344,Jump Ball won by Mississippi St,0,0
19:47,344,Tyson Carter missed Jumper.,0,0
19:47,344,Mario Kegler Offensive Rebound.,0,0
19:38,344,Quinndary Weatherspoon Turnover.,0,0
19:13,204,Stephen Thompson Jr. missed Three Point Jumper.,0,0
18:56,204,Ronnie Stacy Turnover.,0,0
18:50,204,Foul on Ronnie Stacy.,0,0
18:50,344,Tyson Carter made Free Throw.,0,1
18:50,344,Tyson Carter made Free Throw.,0,2
18:26,204,Jaquori McLaughlin made Three Point Jumper.,3,2
18:00,344,Aric Holman missed Jumper.,3,2
18:00,204,Cheikh N'Diaye Block.,3,2
18:00,204,Drew Eubanks Defensive Rebound.,3,2
17:45,204,Drew Eubanks missed Jumper.,3,2
17:45,344,Mario Kegler Defensive Rebound.,3,2
17:35,344,Aric Holman made Dunk. Assisted by I.J. Ready.,3,4
17:02,204,Jaquori McLaughlin missed Three Point Jumper.,3,4
17:02,344,Aric Holman Defensive Rebound.,3,4
16:54,344,Mario Kegler Turnover.,3,4
16:36,204,Drew Eubanks Turnover.,3,4
16:36,344,I.J. Ready Steal.,3,4
16:26,344,Quinndary Weatherspoon made Three Point Jumper.,3,7
16:00,204,Daine Muller missed Three Point Jumper.,3,7
16:00,204,Drew Eubanks Offensive Rebound.,3,7
15:51,204,Drew Eubanks missed Jumper.,3,7
15:51,344,Tyson Carter Defensive Rebound.,3,7
15:44,344,Mario Kegler made Three Point Jumper. Assisted by I.J. Ready.,3,10
15:37,204,Oregon St  Timeout,3,10
15:37,344,Official TV Timeout,3,10
15:15,204,Cheikh N'Diaye missed Jumper.,3,10
15:15,344,Schnider Herard Defensive Rebound.,3,10
14:48,344,Quinndary Weatherspoon made Three Point Jumper.,3,13
14:22,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Daine Muller.,6,13
13:55,204,Foul on Cheikh N'Diaye.,6,13
13:42,344,I.J. Ready missed Three Point Jumper.,6,13
13:42,204,Drew Eubanks Defensive Rebound.,6,13
13:41,344,Foul on Schnider Herard.,6,13
13:11,204,Stephen Thompson Jr. made Layup.,8,13
12:50,344,Lamar Peters made Three Point Jumper. Assisted by Eli Wright.,8,16
12:27,204,Stephen Thompson Jr. missed Three Point Jumper.,8,16
12:27,344,Eli Wright Defensive Rebound.,8,16
12:22,204,Foul on Daine Muller.,8,16
12:22,344,Eli Wright made Free Throw.,8,17
12:22,344,Eli Wright made Free Throw.,8,18
12:07,204,Ronnie Stacy Turnover.,8,18
12:07,344,Lamar Peters Steal.,8,18
11:41,344,Eli Wright made Layup.,8,20
11:23,344,Foul on Lamar Peters.,8,20
11:23,344,Official TV Timeout,8,20
11:02,204,Gligorije Rakocevic missed Jumper.,8,20
11:02,344,Aric Holman Defensive Rebound.,8,20
10:54,344,Schnider Herard missed Layup.,8,20
10:54,204,Matt Dahlen Defensive Rebound.,8,20
10:38,204,Kendal Manuel made Three Point Jumper. Assisted by Ronnie Stacy.,11,20
10:16,344,Lamar Peters missed Three Point Jumper.,11,20
10:16,344,Aric Holman Offensive Rebound.,11,20
10:16,344,Aric Holman missed Two Point Tip Shot.,11,20
10:16,344,Schnider Herard Offensive Rebound.,11,20
10:06,204,Foul on Jaquori McLaughlin.,11,20
10:06,344,Tyson Carter made Three Point Jumper. Assisted by Lamar Peters.,11,23
9:53,344,Foul on E.J. Datcher.,11,23
9:47,204,Kendal Manuel Turnover.,11,23
9:38,344,Quinndary Weatherspoon Turnover.,11,23
9:22,344,Foul on Quinndary Weatherspoon.,11,23
9:15,204,Stephen Thompson Jr. missed Jumper.,11,23
9:15,344,Mississippi St Defensive Rebound.,11,23
8:48,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by Lamar Peters.,11,26
8:27,204,Kendal Manuel made Jumper.,13,26
8:07,204,Foul on Matt Dahlen.,13,26
7:47,344,Aric Holman missed Layup.,13,26
7:47,204,Stephen Thompson Jr. Defensive Rebound.,13,26
7:34,204,Drew Eubanks missed Jumper.,13,26
7:34,344,Mario Kegler Defensive Rebound.,13,26
7:13,344,Tyson Carter missed Jumper.,13,26
7:13,204,Drew Eubanks Defensive Rebound.,13,26
6:56,204,Kendal Manuel missed Layup.,13,26
6:56,344,I.J. Ready Defensive Rebound.,13,26
6:49,344,Tyson Carter made Layup. Assisted by I.J. Ready.,13,28
6:34,204,Matt Dahlen Turnover.,13,28
6:34,344,Aric Holman Steal.,13,28
6:25,204,Foul on Matt Dahlen.,13,28
6:25,344,Official TV Timeout,13,28
6:25,344,Tyson Carter made Free Throw.,13,29
6:25,344,Tyson Carter missed Free Throw.,13,29
6:25,204,Drew Eubanks Defensive Rebound.,13,29
6:17,204,Jaquori McLaughlin Turnover.,13,29
6:17,344,Quinndary Weatherspoon Steal.,13,29
6:12,344,Quinndary Weatherspoon made Dunk.,13,31
5:42,204,Stephen Thompson Jr. made Jumper.,15,31
5:20,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by Mario Kegler.,15,34
4:54,204,Stephen Thompson Jr. missed Three Point Jumper.,15,34
4:54,344,Tyson Carter Defensive Rebound.,15,34
4:47,344,Mario Kegler Turnover.,15,34
4:30,204,Keondre Dew missed Jumper.,15,34
4:30,344,Schnider Herard Defensive Rebound.,15,34
4:07,344,I.J. Ready missed Jumper.,15,34
4:07,204,Keondre Dew Defensive Rebound.,15,34
4:02,344,Foul on I.J. Ready.,15,34
3:58,204,Jaquori McLaughlin Turnover.,15,34
3:58,344,Lamar Peters Steal.,15,34
3:48,204,Foul on Jaquori McLaughlin.,15,34
3:48,344,Official TV Timeout,15,34
3:48,344,Lamar Peters made Free Throw.,15,35
3:48,344,Lamar Peters made Free Throw.,15,36
3:33,204,Cheikh N'Diaye made Jumper.,17,36
3:22,344,Foul on Schnider Herard.,17,36
3:22,344,Schnider Herard Turnover.,17,36
3:11,204,Foul on Keondre Dew.,17,36
3:11,204,Keondre Dew Turnover.,17,36
3:06,344,Quinndary Weatherspoon made Jumper.,17,38
2:50,204,Cheikh N'Diaye made Jumper. Assisted by Ronnie Stacy.,19,38
2:37,344,Lamar Peters missed Layup.,19,38
2:37,204,Cheikh N'Diaye Defensive Rebound.,19,38
2:22,204,Stephen Thompson Jr. Turnover.,19,38
2:22,344,Eli Wright Steal.,19,38
2:17,204,Foul on Keondre Dew.,19,38
2:17,344,Eli Wright made Free Throw.,19,39
2:17,344,Eli Wright missed Free Throw.,19,39
2:17,204,Cheikh N'Diaye Defensive Rebound.,19,39
1:49,204,Stephen Thompson Jr. missed Jumper.,19,39
1:49,344,Quinndary Weatherspoon Defensive Rebound.,19,39
1:40,344,Mario Kegler made Layup.,19,41
1:25,204,Stephen Thompson Jr. Turnover.,19,41
1:25,344,I.J. Ready Steal.,19,41
1:18,344,Mississippi St  Timeout,19,41
