Presentation College,Error,South Dakota State,2571
time,team_id,description,h_score,a_score
19:45,2571,Mike Daum missed Layup.,0,0
19:45,2571,Mike Daum Offensive Rebound.,0,0
19:43,2571,Mike Daum missed Layup.,0,0
19:43,-1,Larry Johnson Defensive Rebound.,0,0
19:22,-1,Marcus Gatlin missed Three Point Jumper.,0,0
19:22,2571,David Jenkins Jr. Defensive Rebound.,0,0
18:59,2571,Mike Daum made Jumper. Assisted by Skyler Flatten.,0,2
18:36,-1,Quadre Lollis missed Layup.,0,2
18:36,2571,Reed Tellinghuisen Defensive Rebound.,0,2
18:29,2571,David Jenkins Jr. Turnover.,0,2
18:28,-1,Deiontay Walters Steal.,0,2
18:23,-1,Julius Jackson made Layup.,2,2
18:09,2571,Skyler Flatten made Jumper. Assisted by Mike Daum.,2,4
17:52,-1,Deiontay Walters Turnover.,2,4
17:39,2571,Mike Daum missed Jumper.,2,4
17:39,2571,Lane Severyn Offensive Rebound.,2,4
17:34,2571,Mike Daum made Layup. Assisted by Lane Severyn.,2,6
17:34,-1,Foul on Larry Johnson.,2,6
17:34,2571,Mike Daum made Free Throw.,2,7
17:24,-1,Julius Jackson missed Layup.,2,7
17:24,2571,Lane Severyn Defensive Rebound.,2,7
17:17,-1,Foul on Larry Johnson.,2,7
17:06,2571,Reed Tellinghuisen made Layup.,2,9
16:49,-1,Quadre Lollis missed Jumper.,2,9
16:49,-1,Isaiah Grace Offensive Rebound.,2,9
16:42,-1,Julius Jackson made Jumper.,4,9
16:24,2571,Mike Daum made Jumper.,4,11
16:13,-1,Isaiah Grace made Jumper.,6,11
15:59,2571,David Jenkins Jr. made Three Point Jumper. Assisted by Mike Daum.,6,14
15:57,-1,Presentation College  Timeout,6,14
15:57,2571,Official TV Timeout,6,14
15:37,-1,Marcus Gatlin made Jumper.,8,14
15:16,2571,Ian Theisen Turnover.,8,14
15:16,2571,Foul on Ian Theisen.,8,14
15:02,-1,Marcus Gatlin missed Jumper.,8,14
15:02,-1,Julius Jackson Offensive Rebound.,8,14
14:56,-1,Isaiah Grace made Layup.,10,14
14:38,2571,Ian Theisen made Three Point Jumper. Assisted by David Jenkins Jr..,10,17
14:18,-1,Julius Jackson made Layup.,12,17
13:57,2571,Skyler Flatten made Three Point Jumper. Assisted by David Jenkins Jr..,12,20
13:57,-1,Foul on Marcus Gatlin.,12,20
13:57,2571,Skyler Flatten made Free Throw.,12,21
13:34,-1,Julius Jackson made Three Point Jumper.,15,21
13:20,-1,Foul on Deiontay Walters.,15,21
13:20,2571,David Jenkins Jr. made Free Throw.,15,22
13:20,2571,David Jenkins Jr. missed Free Throw.,15,22
13:20,-1,Isaiah Grace Defensive Rebound.,15,22
13:05,-1,Julius Jackson Turnover.,15,22
12:53,2571,Ian Theisen made Layup. Assisted by Reed Tellinghuisen.,15,24
12:34,-1,Riyadh Asad made Jumper.,17,24
12:07,2571,Lane Severyn missed Three Point Jumper.,17,24
12:07,-1,Deiontay Walters Defensive Rebound.,17,24
11:44,-1,Julius Jackson missed Jumper.,17,24
11:44,-1,Deiontay Walters Offensive Rebound.,17,24
11:34,2571,Foul on Ian Theisen.,17,24
11:34,2571,Official TV Timeout,17,24
11:31,-1,Deiontay Walters Turnover.,17,24
11:30,2571,Lane Severyn Steal.,17,24
11:28,2571,Lane Severyn Turnover.,17,24
11:21,-1,Mychal Deas Turnover.,17,24
11:21,-1,Foul on Mychal Deas.,17,24
11:11,2571,Reed Tellinghuisen missed Jumper.,17,24
11:11,-1,Julius Jackson Defensive Rebound.,17,24
11:03,-1,Julius Jackson made Layup.,19,24
10:45,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by David Jenkins Jr..,19,27
10:25,-1,Riyadh Asad missed Three Point Jumper.,19,27
10:25,2571,Mike Daum Defensive Rebound.,19,27
10:15,2571,Reed Tellinghuisen made Layup. Assisted by Mike Daum.,19,29
9:52,-1,Quadre Lollis missed Jumper.,19,29
9:52,2571,Reed Tellinghuisen Defensive Rebound.,19,29
9:43,2571,David Jenkins Jr. made Layup.,19,31
9:43,-1,Foul on Quadre Lollis.,19,31
9:43,2571,David Jenkins Jr. made Free Throw.,19,32
9:21,-1,Isaiah Grace missed Jumper.,19,32
9:21,-1,Marcus Gatlin Offensive Rebound.,19,32
9:14,-1,Riyadh Asad missed Three Point Jumper.,19,32
9:14,2571,David Jenkins Jr. Defensive Rebound.,19,32
9:10,-1,Foul on Marcus Gatlin.,19,32
9:10,2571,David Jenkins Jr. missed Free Throw.,19,32
9:10,2571,South Dakota State Offensive Rebound.,19,32
9:01,2571,Mike Daum Turnover.,19,32
9:00,-1,Julius Jackson Steal.,19,32
8:55,-1,Julius Jackson missed Layup.,19,32
8:55,2571,Skyler Flatten Defensive Rebound.,19,32
8:47,2571,Reed Tellinghuisen Turnover.,19,32
8:45,-1,Riyadh Asad Steal.,19,32
8:42,-1,Julius Jackson missed Three Point Jumper.,19,32
8:42,2571,Skyler Flatten Defensive Rebound.,19,32
8:24,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Ian Theisen.,19,35
7:54,-1,Quadre Lollis missed Layup.,19,35
7:54,2571,Ian Theisen Defensive Rebound.,19,35
7:51,2571,Ian Theisen Turnover.,19,35
7:48,-1,Isaiah Grace Steal.,19,35
7:48,2571,Official TV Timeout,19,35
7:43,-1,Riyadh Asad missed Three Point Jumper.,19,35
