Idaho State,2692,Weber State,304
time,team_id,description,h_score,a_score
19:40,2692,Zach Braxton missed Jumper.,0,0
19:40,304,Kyle Ingram Defensive Rebound.,0,0
19:19,304,Balint Mocsan missed Three Point Jumper.,0,0
19:19,2692,Dusty Baker Defensive Rebound.,0,0
19:12,2692,Jerrick Harding missed Three Point Jumper.,0,0
19:12,304,Jared Stutzman Defensive Rebound.,0,0
18:52,304,Novak Topalovic Turnover.,0,0
18:39,2692,Jerrick Harding made Jumper.,0,2
18:20,304,Balint Mocsan made Three Point Jumper. Assisted by Kyle Ingram.,3,2
17:59,304,Foul on Novak Topalovic.,3,2
17:59,2692,Ryan Richardson made Free Throw.,3,3
17:59,2692,Ryan Richardson missed Free Throw.,3,3
17:59,304,Kyle Ingram Defensive Rebound.,3,3
17:46,2692,Foul on Zach Braxton.,3,3
17:46,304,Balint Mocsan missed Free Throw.,3,3
17:46,304,Idaho State Deadball Team Rebound.,3,3
17:46,304,Balint Mocsan made Free Throw.,4,3
17:25,2692,Michal Kozak missed Three Point Jumper.,4,3
17:25,304,Balint Mocsan Defensive Rebound.,4,3
17:12,304,Kyle Ingram missed Layup.,4,3
17:12,304,Kyle Ingram Offensive Rebound.,4,3
17:03,304,Jared Stutzman made Three Point Jumper. Assisted by Kyle Ingram.,7,3
16:41,2692,Michal Kozak made Layup.,7,5
16:27,304,Balint Mocsan made Layup.,9,5
16:06,2692,Ryan Richardson Turnover.,9,5
16:04,304,Geno Luzcando Steal.,9,5
16:02,304,Geno Luzcando made Dunk.,11,5
15:59,2692,Weber State  Timeout,11,5
15:44,2692,Michal Kozak missed Three Point Jumper.,11,5
15:44,304,Jared Stutzman Defensive Rebound.,11,5
15:27,304,Novak Topalovic made Layup. Assisted by Kyle Ingram.,13,5
15:05,2692,Michal Kozak Turnover.,13,5
14:44,304,Jared Stutzman missed Three Point Jumper.,13,5
14:44,2692,Michal Kozak Defensive Rebound.,13,5
14:36,2692,Jerrick Harding missed Jumper.,13,5
14:36,304,Geno Luzcando Block.,13,5
14:32,304,Balint Mocsan Defensive Rebound.,13,5
14:25,304,Kyle Ingram Turnover.,13,5
14:23,2692,Dusty Baker Steal.,13,5
14:19,2692,Jerrick Harding missed Layup.,13,5
14:19,304,Novak Topalovic Defensive Rebound.,13,5
13:56,304,Kyle Ingram made Jumper.,15,5
13:42,2692,Brekkott Chapman missed Three Point Jumper.,15,5
13:42,304,Geno Luzcando Defensive Rebound.,15,5
13:37,304,Geno Luzcando Turnover.,15,5
13:21,304,Foul on Geno Luzcando.,15,5
13:13,2692,Brekkott Chapman missed Dunk.,15,5
13:13,304,Jared Stutzman Defensive Rebound.,15,5
13:05,304,Foul on Novak Topalovic.,15,5
