Evansville,2350,Loyola-Chicago,339
time,team_id,description,h_score,a_score
3:14,2350,Lucas Williamson Defensive Rebound.,19,16
2:56,2350,Lucas Williamson missed Three Point Jumper.,19,16
2:56,339,Blake Simmons Defensive Rebound.,19,16
2:37,339,Blake Simmons made Three Point Jumper. Assisted by K.J. Riley.,22,16
2:36,2350,Loyola-Chicago  Timeout,22,16
2:06,2350,Bruno Skokna Turnover.,22,16
2:04,339,K.J. Riley Steal.,22,16
1:50,339,John Hall made Layup. Assisted by Dru Smith.,24,16
1:30,2350,Marques Townes made Layup.,24,18
1:03,339,K.J. Riley made Layup.,26,18
0:35,2350,Aundre Jackson made Layup. Assisted by Bruno Skokna.,26,20
0:06,339,Dru Smith made Layup.,28,20
0:06,2350,Foul on Marques Townes.,28,20
0:06,339,Dru Smith missed Free Throw.,28,20
0:06,2350,Bruno Skokna Defensive Rebound.,28,20
0:02,2350,Bruno Skokna missed Three Point Jumper.,28,20
0:01,339,John Hall Defensive Rebound.,28,20
0:00,2350,End of 1st half,28,20
19:42,339,Duane Gibson missed Layup.,28,20
19:42,2350,Lucas Williamson Block.,28,20
19:40,2350,Donte Ingram Defensive Rebound.,28,20
19:25,2350,Marques Townes made Three Point Jumper. Assisted by Donte Ingram.,28,23
19:09,339,Duane Gibson Turnover.,28,23
19:01,2350,Foul on Donte Ingram.,28,23
19:01,2350,Donte Ingram Turnover.,28,23
18:45,339,Foul on Dainius Chatkevicius.,28,23
18:45,339,Dainius Chatkevicius Turnover.,28,23
18:22,2350,Lucas Williamson missed Three Point Jumper.,28,23
18:22,339,Blake Simmons Defensive Rebound.,28,23
18:15,339,Duane Gibson missed Jumper.,28,23
18:15,2350,Lucas Williamson Defensive Rebound.,28,23
18:09,339,Foul on Blake Simmons.,28,23
18:01,2350,Ben Richardson Turnover.,28,23
17:59,339,Dainius Chatkevicius Steal.,28,23
17:56,339,Blake Simmons made Layup.,30,23
17:30,2350,Ben Richardson missed Three Point Jumper.,30,23
17:30,339,Dainius Chatkevicius Defensive Rebound.,30,23
17:24,339,Dru Smith missed Three Point Jumper.,30,23
17:24,2350,Lucas Williamson Defensive Rebound.,30,23
17:14,2350,Cameron Krutwig made Layup. Assisted by Ben Richardson.,30,25
