Northeastern,256,James Madison,111
time,team_id,description,h_score,a_score
19:49,111,Foul on Anthony Green.,0,0
19:49,256,Darius Banks made Free Throw.,0,1
19:49,256,Darius Banks missed Free Throw.,0,1
19:49,256,Stuckey Mosley Offensive Rebound.,0,1
19:28,256,Darius Banks missed Three Point Jumper.,0,1
19:28,111,Shawn Occeus Defensive Rebound.,0,1
19:18,111,Vasa Pusica made Three Point Jumper. Assisted by Shawn Occeus.,3,1
18:58,256,Stuckey Mosley missed Jumper.,3,1
18:58,111,Maxime Boursiquot Defensive Rebound.,3,1
18:50,111,Foul on Maxime Boursiquot.,3,1
18:50,111,Maxime Boursiquot Turnover.,3,1
18:31,256,Develle Phillips made Layup.,3,3
18:04,111,Maxime Boursiquot missed Three Point Jumper.,3,3
18:04,111,Maxime Boursiquot Offensive Rebound.,3,3
17:57,111,Maxime Boursiquot missed Jumper.,3,3
17:57,256,Joey McLean Defensive Rebound.,3,3
17:51,256,Stuckey Mosley missed Layup.,3,3
17:51,111,Donnell Gresham Jr. Defensive Rebound.,3,3
17:45,256,Foul on Ramone Snowden.,3,3
17:45,111,Shawn Occeus made Free Throw.,4,3
17:45,111,Shawn Occeus made Free Throw.,5,3
17:27,256,Ramone Snowden missed Layup.,5,3
17:27,256,Develle Phillips Offensive Rebound.,5,3
17:23,256,Develle Phillips Turnover.,5,3
17:22,111,Maxime Boursiquot Steal.,5,3
17:16,111,Vasa Pusica made Layup. Assisted by Maxime Boursiquot.,7,3
16:55,256,Joey McLean Turnover.,7,3
16:53,111,Maxime Boursiquot Steal.,7,3
16:47,111,Vasa Pusica made Three Point Jumper.,10,3
16:30,256,Darius Banks made Layup. Assisted by Develle Phillips.,10,5
16:23,256,Foul on Darius Banks.,10,5
16:04,256,Foul on Ramone Snowden.,10,5
15:56,256,Official TV Timeout,10,5
15:43,111,Vasa Pusica made Layup.,12,5
15:16,256,Zach Jacobs made Three Point Jumper. Assisted by Stuckey Mosley.,12,8
14:52,111,Anthony Green Turnover.,12,8
14:39,256,Matt Lewis missed Layup.,12,8
14:39,111,Bolden Brace Defensive Rebound.,12,8
14:32,111,Devon Begley made Three Point Jumper. Assisted by Bolden Brace.,15,8
14:17,256,Stuckey Mosley missed Layup.,15,8
14:17,111,Vasa Pusica Defensive Rebound.,15,8
14:10,111,Shawn Occeus made Three Point Jumper. Assisted by Devon Begley.,18,8
