Wichita State,41,Connecticut,2724
time,team_id,description,h_score,a_score
5:35,41,Jalen Adams Defensive Rebound.,21,20
5:30,2724,Foul on Conner Frankamp.,21,20
5:13,41,Jalen Adams Turnover.,21,20
4:55,2724,Zach Brown missed Three Point Jumper.,21,20
4:55,41,Connecticut Defensive Rebound.,21,20
4:32,41,Foul on Eric Cobb.,21,20
4:32,41,Eric Cobb Turnover.,21,20
4:15,2724,Markis McDuffie missed Jumper.,21,20
4:15,41,Eric Cobb Defensive Rebound.,21,20
4:01,41,Terry Larrier missed Jumper.,21,20
4:01,41,Christian Vital Offensive Rebound.,21,20
3:54,2724,Foul on Shaquille Morris.,21,20
3:54,41,Official TV Timeout,21,20
3:54,41,Christian Vital missed Free Throw.,21,20
3:54,41,Connecticut Deadball Team Rebound.,21,20
3:54,41,Christian Vital made Free Throw.,21,21
3:32,2724,Austin Reaves made Three Point Jumper. Assisted by Landry Shamet.,24,21
3:10,41,Jalen Adams missed Layup.,24,21
3:10,2724,Rashard Kelly Defensive Rebound.,24,21
2:56,41,Foul on Jalen Adams.,24,21
2:56,2724,Darral Willis Jr. missed Free Throw.,24,21
2:56,2724,Wichita State Deadball Team Rebound.,24,21
2:56,2724,Darral Willis Jr. made Free Throw.,25,21
2:39,41,Jalen Adams Turnover.,25,21
2:38,2724,Landry Shamet Steal.,25,21
2:36,2724,Landry Shamet Turnover.,25,21
2:36,41,Christian Vital Steal.,25,21
2:36,2724,Foul on Landry Shamet.,25,21
2:36,41,Christian Vital made Free Throw.,25,22
2:36,41,Christian Vital made Free Throw.,25,23
2:10,2724,Darral Willis Jr. missed Jumper.,25,23
2:10,2724,Rashard Kelly Offensive Rebound.,25,23
2:06,2724,Darral Willis Jr. Turnover.,25,23
2:04,41,Antwoine Anderson Steal.,25,23
2:01,41,Christian Vital missed Three Point Jumper.,25,23
2:01,2724,Darral Willis Jr. Defensive Rebound.,25,23
1:53,2724,Austin Reaves made Three Point Jumper. Assisted by Darral Willis Jr..,28,23
1:42,2724,Foul on Austin Reaves.,28,23
1:42,41,Jalen Adams made Free Throw.,28,24
1:42,41,Jalen Adams made Free Throw.,28,25
1:29,2724,Darral Willis Jr. missed Three Point Jumper.,28,25
1:29,41,Christian Vital Defensive Rebound.,28,25
1:23,41,Christian Vital missed Layup.,28,25
1:23,2724,Rashard Kelly Block.,28,25
1:20,2724,Rashard Kelly Defensive Rebound.,28,25
1:16,2724,Markis McDuffie missed Layup.,28,25
1:16,2724,Rashard Kelly Offensive Rebound.,28,25
1:11,2724,Rashard Kelly made Two Point Tip Shot.,30,25
0:54,41,Terry Larrier made Jumper.,30,27
0:40,2724,Markis McDuffie missed Three Point Jumper.,30,27
0:40,2724,Rashard Kelly Offensive Rebound.,30,27
0:39,2724,Rashard Kelly made Layup.,32,27
0:39,41,Foul on Antwoine Anderson.,32,27
0:39,2724,Rashard Kelly made Free Throw.,33,27
0:39,2724,Foul on Zach Brown.,33,27
0:39,41,Jalen Adams made Free Throw.,33,28
0:39,41,Jalen Adams made Free Throw.,33,29
0:11,2724,Austin Reaves missed Jumper.,33,29
0:11,41,Jalen Adams Defensive Rebound.,33,29
0:04,41,Antwoine Anderson missed Layup.,33,29
0:04,2724,Landry Shamet Block.,33,29
0:01,41,Jalen Adams Offensive Rebound.,33,29
0:01,41,Foul on Terry Larrier.,33,29
0:01,41,Terry Larrier Turnover.,33,29
0:00,41,End of 1st half,33,29
19:52,2724,Shaquille Morris Turnover.,33,29
19:51,41,Terry Larrier Steal.,33,29
19:48,41,Terry Larrier missed Layup.,33,29
19:48,2724,Conner Frankamp Defensive Rebound.,33,29
19:37,2724,Zach Brown missed Three Point Jumper.,33,29
19:37,2724,Wichita State Offensive Rebound.,33,29
19:33,41,Foul on Antwoine Anderson.,33,29
19:16,2724,Conner Frankamp missed Three Point Jumper.,33,29
19:16,41,Isaiah Whaley Defensive Rebound.,33,29
19:04,41,Jalen Adams made Jumper.,33,31
18:45,2724,Zach Brown missed Three Point Jumper.,33,31
18:45,2724,Rashard Kelly Offensive Rebound.,33,31
18:36,2724,Shaquille Morris missed Jumper.,33,31
18:36,41,Connecticut Defensive Rebound.,33,31
18:36,2724,Foul on Rashard Kelly.,33,31
18:20,41,Terry Larrier missed Three Point Jumper.,33,31
18:20,2724,Shaquille Morris Defensive Rebound.,33,31
18:00,2724,Landry Shamet missed Jumper.,33,31
18:00,41,Josh Carlton Defensive Rebound.,33,31
17:31,41,Josh Carlton missed Jumper.,33,31
17:31,2724,Shaquille Morris Block.,33,31
17:29,2724,Rashard Kelly Defensive Rebound.,33,31
17:16,2724,Rashard Kelly made Dunk.,35,31
16:57,41,Terry Larrier made Jumper. Assisted by Jalen Adams.,35,33
16:41,2724,Conner Frankamp missed Three Point Jumper.,35,33
16:41,2724,Rashard Kelly Offensive Rebound.,35,33
16:34,2724,Conner Frankamp missed Three Point Jumper.,35,33
16:34,41,Isaiah Whaley Block.,35,33
16:33,2724,Wichita State Offensive Rebound.,35,33
16:15,2724,Rashard Kelly Turnover.,35,33
16:14,41,Jalen Adams Steal.,35,33
16:10,41,Jalen Adams made Jumper.,35,35
15:59,2724,Darral Willis Jr. missed Jumper.,35,35
15:59,2724,Wichita State Offensive Rebound.,35,35
15:59,41,Official TV Timeout,35,35
15:58,41,Official TV Timeout,35,35
15:55,2724,Conner Frankamp made Three Point Jumper. Assisted by Landry Shamet.,38,35
15:42,41,Terry Larrier made Jumper. Assisted by Jalen Adams.,38,37
15:28,2724,Austin Reaves made Three Point Jumper.,41,37
15:05,41,Mamadou Diarra made Layup. Assisted by Terry Larrier.,41,39
14:59,41,Foul on Christian Vital.,41,39
14:50,41,Foul on Christian Vital.,41,39
14:50,2724,Landry Shamet missed Free Throw.,41,39
14:50,2724,Wichita State Deadball Team Rebound.,41,39
14:50,2724,Landry Shamet made Free Throw.,42,39
14:27,41,Jalen Adams missed Three Point Jumper.,42,39
14:27,2724,Austin Reaves Defensive Rebound.,42,39
14:16,2724,Darral Willis Jr. Turnover.,42,39
