Davidson,257,Richmond,2166
time,team_id,description,h_score,a_score
19:31,257,Nick Sherod missed Three Point Jumper.,0,0
19:31,2166,Oskar Michelsen Defensive Rebound.,0,0
19:10,2166,Kellan Grady made Jumper.,2,0
18:51,257,De'Monte Buckingham missed Three Point Jumper.,2,0
18:51,2166,Oskar Michelsen Defensive Rebound.,2,0
18:34,2166,Jon Axel Gudmundsson made Three Point Jumper. Assisted by Kellan Grady.,5,0
18:18,257,Jacob Gilyard missed Three Point Jumper.,5,0
18:18,2166,Oskar Michelsen Defensive Rebound.,5,0
18:14,2166,Jon Axel Gudmundsson Turnover.,5,0
17:55,257,Grant Golden made Jumper.,5,2
17:48,2166,Kellan Grady missed Three Point Jumper.,5,2
17:48,2166,Oskar Michelsen Offensive Rebound.,5,2
17:42,2166,Peyton Aldridge missed Three Point Jumper.,5,2
17:42,257,Grant Golden Defensive Rebound.,5,2
17:31,257,Grant Golden missed Jumper.,5,2
17:31,2166,Peyton Aldridge Defensive Rebound.,5,2
17:07,2166,Peyton Aldridge made Jumper. Assisted by KiShawn Pritchett.,7,2
16:44,2166,Foul on Jon Axel Gudmundsson.,7,2
16:26,257,Nick Sherod made Layup.,7,4
16:26,2166,Foul on KiShawn Pritchett.,7,4
16:26,257,Nick Sherod made Free Throw.,7,5
15:59,2166,Jon Axel Gudmundsson missed Jumper.,7,5
15:59,257,Nick Sherod Defensive Rebound.,7,5
15:49,257,Official TV Timeout,7,5
15:49,257,De'Monte Buckingham Turnover.,7,5
15:49,257,Official TV Timeout,7,5
15:27,2166,Jon Axel Gudmundsson made Layup.,9,5
14:59,257,Khwan Fore made Jumper.,9,7
14:30,2166,Peyton Aldridge made Layup.,11,7
14:02,257,Khwan Fore missed Three Point Jumper.,11,7
14:02,257,Grant Golden Offensive Rebound.,11,7
13:51,257,Nick Sherod made Three Point Jumper. Assisted by Grant Golden.,11,10
13:28,2166,Will Magarity Turnover.,11,10
13:13,257,Grant Golden missed Jumper.,11,10
13:13,2166,Jon Axel Gudmundsson Defensive Rebound.,11,10
12:47,2166,Jon Axel Gudmundsson missed Three Point Jumper.,11,10
12:47,257,Grant Golden Block.,11,10
12:47,257,Jacob Gilyard Defensive Rebound.,11,10
12:38,257,Grant Golden missed Jumper.,11,10
12:38,2166,Jon Axel Gudmundsson Defensive Rebound.,11,10
12:15,2166,Kellan Grady missed Jumper.,11,10
12:15,257,Nathan Cayo Defensive Rebound.,11,10
11:56,257,Jacob Gilyard made Layup.,11,12
11:42,2166,Oskar Michelsen made Three Point Jumper. Assisted by KiShawn Pritchett.,14,12
11:05,2166,Foul on Oskar Michelsen.,14,12
11:05,257,Official TV Timeout,14,12
11:05,257,Nathan Cayo made Free Throw.,14,13
11:05,257,Nathan Cayo missed Free Throw.,14,13
11:05,2166,Oskar Michelsen Defensive Rebound.,14,13
10:48,257,Foul on Nathan Cayo.,14,13
10:41,2166,Peyton Aldridge made Jumper.,16,13
10:20,257,Julius Johnson made Three Point Jumper. Assisted by Khwan Fore.,16,16
10:11,2166,Jon Axel Gudmundsson missed Three Point Jumper.,16,16
10:11,257,Khwan Fore Defensive Rebound.,16,16
10:04,257,Julius Johnson missed Three Point Jumper.,16,16
10:04,2166,Jon Axel Gudmundsson Defensive Rebound.,16,16
9:32,2166,KiShawn Pritchett missed Three Point Jumper.,16,16
9:32,257,De'Monte Buckingham Defensive Rebound.,16,16
9:06,257,Jacob Gilyard missed Layup.,16,16
9:06,2166,Oskar Michelsen Defensive Rebound.,16,16
8:57,2166,Kellan Grady missed Jumper.,16,16
8:57,2166,KiShawn Pritchett Offensive Rebound.,16,16
8:50,2166,KiShawn Pritchett missed Three Point Jumper.,16,16
8:50,257,Nick Sherod Defensive Rebound.,16,16
8:42,257,Khwan Fore Turnover.,16,16
8:23,2166,Peyton Aldridge missed Jumper.,16,16
8:23,257,Grant Golden Defensive Rebound.,16,16
8:10,257,De'Monte Buckingham missed Three Point Jumper.,16,16
8:10,2166,KiShawn Pritchett Defensive Rebound.,16,16
7:59,2166,Rusty Reigel missed Three Point Jumper.,16,16
7:59,257,Jacob Gilyard Defensive Rebound.,16,16
7:43,257,Nick Sherod missed Jumper.,16,16
7:43,2166,Will Magarity Defensive Rebound.,16,16
7:24,2166,Will Magarity made Three Point Jumper. Assisted by Peyton Aldridge.,19,16
6:55,257,De'Monte Buckingham missed Three Point Jumper.,19,16
6:55,257,Jacob Gilyard Offensive Rebound.,19,16
6:46,2166,Foul on Will Magarity.,19,16
6:46,257,Official TV Timeout,19,16
6:46,257,Khwan Fore missed Free Throw.,19,16
6:46,257,Richmond Deadball Team Rebound.,19,16
6:46,257,Khwan Fore made Free Throw.,19,17
