Rice,2638,UTEP,242
time,team_id,description,h_score,a_score
19:40,242,Bishop Mency missed Three Point Jumper.,0,0
19:40,2638,Paul Thomas Defensive Rebound.,0,0
19:15,2638,Paul Thomas missed Jumper.,0,0
19:15,242,Malik Osborne Defensive Rebound.,0,0
18:48,242,Ako Adams missed Three Point Jumper.,0,0
18:48,2638,Paul Thomas Defensive Rebound.,0,0
18:25,2638,Tirus Smith missed Layup.,0,0
18:25,242,Malik Osborne Defensive Rebound.,0,0
18:05,242,Foul on Robert Martin.,0,0
18:05,242,Robert Martin Turnover.,0,0
17:52,2638,Paul Thomas made Layup.,0,2
17:45,242,Bishop Mency made Three Point Jumper. Assisted by Ako Adams.,3,2
17:26,2638,Trey Touchet made Jumper. Assisted by Paul Thomas.,3,4
17:12,242,Bishop Mency made Three Point Jumper. Assisted by Ako Adams.,6,4
16:54,2638,Paul Thomas missed Layup.,6,4
16:54,242,Malik Osborne Defensive Rebound.,6,4
16:33,242,Connor Cashaw made Jumper.,8,4
16:15,2638,Kobe Magee made Three Point Jumper. Assisted by Paul Thomas.,8,7
15:58,242,Malik Osborne missed Three Point Jumper.,8,7
15:58,2638,Kobe Magee Defensive Rebound.,8,7
15:46,2638,Tirus Smith made Layup.,8,9
15:31,242,Malik Osborne Turnover.,8,9
15:31,2638,Tirus Smith Steal.,8,9
15:31,2638,Official TV Timeout,8,9
15:22,2638,Omega Harris missed Jumper.,8,9
15:22,242,Najja Hunter Defensive Rebound.,8,9
15:05,242,Bishop Mency missed Three Point Jumper.,8,9
15:05,2638,Trey Touchet Defensive Rebound.,8,9
14:34,2638,Omega Harris missed Three Point Jumper.,8,9
14:34,242,Connor Cashaw Defensive Rebound.,8,9
14:24,242,Tim Harrison missed Three Point Jumper.,8,9
14:24,242,Connor Cashaw Offensive Rebound.,8,9
14:10,242,Tim Harrison made Three Point Jumper. Assisted by Connor Cashaw.,11,9
13:54,2638,Tirus Smith Turnover.,11,9
13:43,242,Tim Harrison missed Three Point Jumper.,11,9
13:43,242,Malik Osborne Offensive Rebound.,11,9
13:30,242,Malik Osborne missed Jumper.,11,9
13:30,2638,Paul Thomas Defensive Rebound.,11,9
13:07,2638,Omega Harris missed Layup.,11,9
13:07,242,Tim Harrison Defensive Rebound.,11,9
12:58,242,Tim Harrison made Three Point Jumper. Assisted by Najja Hunter.,14,9
12:31,2638,Matt Willms missed Layup.,14,9
12:31,2638,Matt Willms Offensive Rebound.,14,9
12:26,2638,Matt Willms made Two Point Tip Shot.,14,11
12:11,242,Tim Harrison missed Three Point Jumper.,14,11
12:11,2638,Omega Harris Defensive Rebound.,14,11
11:49,242,Foul on A.J. Lapray.,14,11
11:49,2638,Official TV Timeout,14,11
11:49,2638,Omega Harris made Free Throw.,14,12
11:49,2638,Omega Harris made Free Throw.,14,13
11:32,242,Malik Osborne missed Jumper.,14,13
11:32,242,Dylan Jones Offensive Rebound.,14,13
11:28,242,Dylan Jones Turnover.,14,13
10:59,2638,Omega Harris missed Layup.,14,13
10:59,2638,Matt Willms Offensive Rebound.,14,13
10:53,2638,Matt Willms missed Two Point Tip Shot.,14,13
10:53,242,Dylan Jones Defensive Rebound.,14,13
10:41,242,Najja Hunter missed Three Point Jumper.,14,13
10:41,2638,Trey Wade Defensive Rebound.,14,13
10:30,2638,Omega Harris missed Layup.,14,13
10:30,2638,Evan Gilyard Offensive Rebound.,14,13
10:23,2638,Trey Wade missed Three Point Jumper.,14,13
10:23,242,A.J. Lapray Defensive Rebound.,14,13
10:10,242,Najja Hunter missed Jumper.,14,13
10:10,2638,Matt Willms Defensive Rebound.,14,13
10:02,2638,Trey Wade missed Jumper.,14,13
10:02,242,Malik Osborne Defensive Rebound.,14,13
9:44,242,A.J. Lapray missed Jumper.,14,13
9:44,2638,Matt Willms Defensive Rebound.,14,13
9:28,2638,Isiah Osborne made Three Point Jumper.,14,16
9:19,242,Rice  Timeout,14,16
8:57,242,Ako Adams missed Three Point Jumper.,14,16
8:57,242,Bishop Mency Offensive Rebound.,14,16
8:39,242,Robert Martin missed Jumper.,14,16
8:39,2638,Matt Willms Defensive Rebound.,14,16
8:22,2638,Isiah Osborne missed Three Point Jumper.,14,16
8:22,242,Ako Adams Defensive Rebound.,14,16
8:15,242,Austin Meyer made Layup. Assisted by Ako Adams.,16,16
7:45,2638,Trey Wade made Layup.,16,18
7:45,242,Foul on Bishop Mency.,16,18
7:45,2638,Official TV Timeout,16,18
7:45,2638,Trey Wade missed Free Throw.,16,18
7:45,242,Bishop Mency Defensive Rebound.,16,18
7:29,242,Connor Cashaw missed Three Point Jumper.,16,18
7:29,2638,Trey Wade Defensive Rebound.,16,18
6:57,2638,Jake Flaggert missed Three Point Jumper.,16,18
6:57,242,Connor Cashaw Defensive Rebound.,16,18
6:53,2638,Foul on Trey Wade.,16,18
6:39,242,Bishop Mency missed Three Point Jumper.,16,18
6:39,242,A.J. Lapray Offensive Rebound.,16,18
6:34,242,Ako Adams missed Three Point Jumper.,16,18
6:34,2638,Trey Wade Defensive Rebound.,16,18
6:10,242,Foul on Bishop Mency.,16,18
6:10,2638,Evan Gilyard missed Free Throw.,16,18
6:10,2638,UTEP Deadball Team Rebound.,16,18
6:10,2638,Evan Gilyard made Free Throw.,16,19
5:58,242,Tim Harrison made Jumper. Assisted by Malik Osborne.,18,19
5:39,2638,Evan Gilyard missed Three Point Jumper.,18,19
5:39,242,Connor Cashaw Defensive Rebound.,18,19
5:30,242,Connor Cashaw missed Jumper.,18,19
5:30,2638,Isiah Osborne Defensive Rebound.,18,19
5:21,242,Foul on Malik Osborne.,18,19
5:04,2638,Isiah Osborne missed Jumper.,18,19
5:04,242,Miles Lester Defensive Rebound.,18,19
4:58,242,A.J. Lapray missed Three Point Jumper.,18,19
4:58,242,Tim Harrison Offensive Rebound.,18,19
4:56,2638,Foul on Jake Flaggert.,18,19
4:49,242,A.J. Lapray made Three Point Jumper. Assisted by Miles Lester.,21,19
4:24,2638,Trey Wade made Jumper.,21,21
4:08,242,Tim Harrison missed Jumper.,21,21
4:08,2638,Trey Wade Defensive Rebound.,21,21
4:05,2638,Trey Wade Turnover.,21,21
4:03,242,Miles Lester missed Three Point Jumper.,21,21
4:03,2638,Paul Thomas Defensive Rebound.,21,21
3:57,2638,Paul Thomas Turnover.,21,21
3:57,242,Connor Cashaw Steal.,21,21
3:55,242,A.J. Lapray made Three Point Jumper.,24,21
3:55,2638,Foul on Paul Thomas.,24,21
3:55,2638,Official TV Timeout,24,21
3:55,242,A.J. Lapray made Free Throw.,25,21
3:41,2638,Trey Wade missed Jumper.,25,21
3:41,242,Connor Cashaw Defensive Rebound.,25,21
3:10,242,Miles Lester Turnover.,25,21
2:42,2638,Kobe Magee made Three Point Jumper.,25,24
2:09,242,Connor Cashaw Turnover.,25,24
1:53,2638,Paul Thomas made Jumper.,25,26
1:32,242,Austin Meyer made Jumper. Assisted by Ako Adams.,27,26
1:08,2638,Jake Flaggert made Three Point Jumper. Assisted by Isiah Osborne.,27,29
0:40,242,Ako Adams made Jumper.,29,29
0:10,2638,Paul Thomas Turnover.,29,29
0:09,242,Connor Cashaw Steal.,29,29
0:06,242,Connor Cashaw made Layup.,31,29
0:00,2638,End of 1st half,31,29
19:42,2638,Kobe Magee made Three Point Jumper. Assisted by Paul Thomas.,31,32
19:42,242,Foul on Connor Cashaw.,31,32
19:42,2638,Kobe Magee missed Free Throw.,31,32
19:42,242,Robert Martin Defensive Rebound.,31,32
19:16,242,Malik Osborne missed Jumper.,31,32
19:16,2638,Matt Willms Block.,31,32
19:13,2638,Matt Willms Defensive Rebound.,31,32
19:00,2638,Matt Willms missed Layup.,31,32
19:00,242,Connor Cashaw Defensive Rebound.,31,32
18:50,2638,Foul on Paul Thomas.,31,32
18:39,242,Malik Osborne made Jumper.,33,32
18:39,2638,Foul on Paul Thomas.,33,32
18:39,242,Malik Osborne made Free Throw.,34,32
18:18,2638,Trey Touchet made Layup.,34,34
18:04,242,Connor Cashaw missed Layup.,34,34
18:04,242,Malik Osborne Offensive Rebound.,34,34
17:58,242,Malik Osborne made Two Point Tip Shot.,36,34
17:39,2638,Omega Harris missed Jumper.,36,34
17:39,242,Bishop Mency Defensive Rebound.,36,34
17:32,242,Connor Cashaw made Three Point Jumper.,39,34
17:03,2638,Trey Wade made Three Point Jumper. Assisted by Matt Willms.,39,37
16:48,242,Bishop Mency missed Three Point Jumper.,39,37
16:48,2638,Kobe Magee Defensive Rebound.,39,37
16:26,2638,Foul on Omega Harris.,39,37
16:26,2638,Omega Harris Turnover.,39,37
16:15,242,Foul on A.J. Lapray.,39,37
16:15,242,A.J. Lapray Turnover.,39,37
16:07,2638,Trey Wade made Jumper. Assisted by Trey Touchet.,39,39
15:56,242,Bishop Mency missed Three Point Jumper.,39,39
15:56,2638,Isiah Osborne Defensive Rebound.,39,39
15:44,2638,Trey Wade missed Three Point Jumper.,39,39
15:44,242,Najja Hunter Defensive Rebound.,39,39
15:34,242,Tim Harrison missed Three Point Jumper.,39,39
15:34,2638,Trey Touchet Defensive Rebound.,39,39
