Furman,2678,VMI,231
time,team_id,description,h_score,a_score
19:48,2678,Keith Smith missed Three Point Jumper.,0,0
19:48,231,Andrew Brown Defensive Rebound.,0,0
19:42,231,Andrew Brown Turnover.,0,0
19:16,2678,Keith Smith missed Layup.,0,0
19:16,231,Matt Rafferty Defensive Rebound.,0,0
19:15,2678,Foul on Tyler Creammer.,0,0
18:57,231,Devin Sibley missed Three Point Jumper.,0,0
18:57,2678,Tyler Creammer Defensive Rebound.,0,0
18:54,2678,Tyler Creammer Turnover.,0,0
18:27,231,Matt Rafferty missed Layup.,0,0
18:27,231,Matt Rafferty Offensive Rebound.,0,0
18:22,231,Daniel Fowler missed Layup.,0,0
18:22,2678,Bubba Parham Defensive Rebound.,0,0
18:15,2678,Garrett Gilkeson missed Layup.,0,0
18:15,2678,Tyler Creammer Offensive Rebound.,0,0
18:12,2678,Tyler Creammer missed Layup.,0,0
18:12,231,Daniel Fowler Defensive Rebound.,0,0
18:07,231,Devin Sibley Turnover.,0,0
18:07,231,Foul on Devin Sibley.,0,0
17:56,2678,Tyler Creammer made Jumper. Assisted by Keith Smith.,0,2
17:42,231,Andrew Brown missed Jumper.,0,2
17:42,2678,Tyler Creammer Defensive Rebound.,0,2
17:40,231,Foul on Andrew Brown.,0,2
17:30,2678,Bubba Parham made Layup.,0,4
17:15,231,Foul on Andrew Brown.,0,4
17:15,231,Andrew Brown Turnover.,0,4
16:52,2678,Garrett Gilkeson Turnover.,0,4
16:52,2678,Foul on Garrett Gilkeson.,0,4
16:32,231,John Davis III made Three Point Jumper. Assisted by Matt Rafferty.,3,4
16:18,2678,Keith Smith missed Layup.,3,4
16:18,231,Daniel Fowler Defensive Rebound.,3,4
16:08,231,Daniel Fowler missed Jumper.,3,4
16:08,231,Matt Rafferty Offensive Rebound.,3,4
15:53,2678,Foul on Garrett Gilkeson.,3,4
15:53,2678,Official TV Timeout,3,4
15:53,231,John Davis III missed Free Throw.,3,4
15:53,231,Furman Deadball Team Rebound.,3,4
15:53,231,John Davis III missed Free Throw.,3,4
15:53,231,Furman Deadball Team Rebound.,3,4
15:53,231,John Davis III missed Free Throw.,3,4
15:53,2678,Fred Iruafemi Defensive Rebound.,3,4
15:53,2678,Keith Smith missed Three Point Jumper.,3,4
15:53,231,Geoff Beans Defensive Rebound.,3,4
