Louisiana Tech,276,Marshall,2348
time,team_id,description,h_score,a_score
19:48,2348,Derric Jean Turnover.,0,0
19:47,276,Jarrod West Steal.,0,0
19:42,276,Jarrod West missed Three Point Jumper.,0,0
19:42,276,Jon Elmore Offensive Rebound.,0,0
19:22,276,Jon Elmore missed Three Point Jumper.,0,0
19:22,2348,Anthony Duruji Defensive Rebound.,0,0
19:00,2348,Anthony Duruji missed Three Point Jumper.,0,0
19:00,276,Ajdin Penava Defensive Rebound.,0,0
18:33,276,Ajdin Penava missed Three Point Jumper.,0,0
18:33,2348,Louisiana Tech Defensive Rebound.,0,0
18:11,2348,Anthony Duruji made Layup.,2,0
17:54,276,C.J. Burks missed Three Point Jumper.,2,0
17:54,2348,Jacobi Boykins Defensive Rebound.,2,0
17:41,2348,Anthony Duruji Turnover.,2,0
17:23,276,C.J. Burks missed Jumper.,2,0
17:23,2348,Jacobi Boykins Defensive Rebound.,2,0
17:06,2348,Jacobi Boykins missed Three Point Jumper.,2,0
17:06,276,Jarrod West Defensive Rebound.,2,0
16:53,276,Milan Mijovic missed Layup.,2,0
16:53,2348,Jacobi Boykins Defensive Rebound.,2,0
16:42,276,Foul on Milan Mijovic.,2,0
16:24,2348,DaQuan Bracey Turnover.,2,0
16:23,276,C.J. Burks Steal.,2,0
16:05,276,Jon Elmore made Jumper. Assisted by C.J. Burks.,2,2
15:43,2348,DaQuan Bracey missed Three Point Jumper.,2,2
15:43,276,Milan Mijovic Defensive Rebound.,2,2
15:29,276,Jon Elmore made Layup.,2,4
15:09,2348,DaQuan Bracey missed Layup.,2,4
15:09,2348,Joniah White Offensive Rebound.,2,4
15:04,2348,Joniah White made Dunk.,4,4
14:48,2348,Foul on Jacobi Boykins.,4,4
14:48,276,Official TV Timeout,4,4
14:48,276,C.J. Burks made Free Throw.,4,5
14:48,276,C.J. Burks made Free Throw.,4,6
14:48,276,C.J. Burks made Free Throw.,4,7
14:30,276,Foul on Milan Mijovic.,4,7
14:30,2348,Oliver Powell made Free Throw.,5,7
14:30,2348,Oliver Powell made Free Throw.,6,7
14:12,276,Jarrod West made Three Point Jumper. Assisted by Jon Elmore.,6,10
13:37,2348,Louisiana Tech  Turnover.,6,10
13:21,276,Jon Elmore Turnover.,6,10
13:19,2348,Jacobi Boykins Steal.,6,10
13:14,2348,Jy'lan Washington made Jumper. Assisted by Jacobi Boykins.,8,10
12:55,276,Jon Elmore missed Three Point Jumper.,8,10
12:55,276,Marshall Offensive Rebound.,8,10
12:53,2348,Foul on Jy'lan Washington.,8,10
12:44,276,Rondale Watson Turnover.,8,10
12:19,2348,Exavian Christon missed Jumper.,8,10
12:19,276,Jon Elmore Block.,8,10
12:18,276,Ajdin Penava Defensive Rebound.,8,10
12:14,2348,Foul on Amorie Archibald.,8,10
12:14,276,Jon Elmore made Free Throw.,8,11
12:14,276,Jon Elmore missed Free Throw.,8,11
12:14,2348,Oliver Powell Defensive Rebound.,8,11
12:00,2348,Oliver Powell made Jumper. Assisted by Derric Jean.,10,11
11:48,276,C.J. Burks Turnover.,10,11
11:47,2348,Amorie Archibald Steal.,10,11
11:43,2348,Amorie Archibald Turnover.,10,11
11:43,276,Official TV Timeout,10,11
11:32,276,Jarrod West Turnover.,10,11
11:10,2348,Oliver Powell made Layup. Assisted by Amorie Archibald.,12,11
10:54,276,Jannson Williams made Three Point Jumper. Assisted by Jarrod West.,12,14
10:36,2348,Exavian Christon made Layup.,14,14
10:27,276,Jarrod West missed Jumper.,14,14
10:27,276,Jannson Williams Offensive Rebound.,14,14
