High Point,2737,Winthrop,2272
time,team_id,description,h_score,a_score
19:37,2737,Xavier Cooks Turnover.,0,0
19:37,2272,Jahaad Proctor Steal.,0,0
19:18,2272,Jordan Whitehead missed Jumper.,0,0
19:18,2737,Xavier Cooks Defensive Rebound.,0,0
18:53,2737,Bjorn Broman missed Layup.,0,0
18:53,2272,Brandonn Kamga Defensive Rebound.,0,0
18:40,2272,Jahaad Proctor Turnover.,0,0
18:38,2737,Adam Pickett Steal.,0,0
18:36,2737,Adam Pickett made Layup.,0,2
18:15,2272,Brandonn Kamga made Jumper.,2,2
18:02,2737,Xavier Cooks Turnover.,2,2
17:39,2272,Jahaad Proctor missed Three Point Jumper.,2,2
17:39,2737,Bjorn Broman Defensive Rebound.,2,2
17:36,2272,Foul on Andre Fox.,2,2
17:22,2737,Anders Broman missed Three Point Jumper.,2,2
17:22,2737,Josh Ferguson Offensive Rebound.,2,2
17:19,2272,Foul on Jordan Whitehead.,2,2
17:15,2737,Bjorn Broman missed Three Point Jumper.,2,2
17:15,2272,Brandonn Kamga Defensive Rebound.,2,2
17:05,2272,Brandonn Kamga missed Jumper.,2,2
17:05,2737,Bjorn Broman Defensive Rebound.,2,2
17:00,2737,Xavier Cooks Turnover.,2,2
16:59,2272,Andre Fox Steal.,2,2
16:43,2272,Andre Fox missed Three Point Jumper.,2,2
16:43,2272,Ricky Madison Offensive Rebound.,2,2
16:38,2737,Foul on Josh Ferguson.,2,2
16:38,2272,Ricky Madison missed Free Throw.,2,2
16:38,2272,High Point Deadball Team Rebound.,2,2
16:38,2272,Ricky Madison made Free Throw.,3,2
16:28,2737,Anders Broman missed Layup.,3,2
16:28,2272,Jahaad Proctor Defensive Rebound.,3,2
15:57,2737,Foul on Xavier Cooks.,3,2
15:57,2737,Official TV Timeout,3,2
15:55,2272,Jahaad Proctor missed Free Throw.,3,2
15:55,2272,High Point Deadball Team Rebound.,3,2
15:55,2272,Jahaad Proctor made Free Throw.,4,2
15:42,2737,Nych Smith made Jumper.,4,4
15:24,2272,Ricky Madison Turnover.,4,4
15:15,2737,Adam Pickett missed Three Point Jumper.,4,4
15:15,2272,Andre Fox Defensive Rebound.,4,4
14:55,2272,Andre Fox made Three Point Jumper. Assisted by Brandonn Kamga.,7,4
14:36,2737,Xavier Cooks Turnover.,7,4
14:35,2272,Justyn Mutts Steal.,7,4
14:32,2737,Foul on Xavier Cooks.,7,4
14:32,2272,Justyn Mutts made Free Throw.,8,4
14:32,2272,Justyn Mutts made Free Throw.,9,4
14:26,2737,Austin Awad Turnover.,9,4
14:25,2272,Jamal Wright Steal.,9,4
14:24,2272,Ricky Madison missed Layup.,9,4
14:24,2737,Jermaine Ukaegbu Block.,9,4
14:22,2272,Justyn Mutts Offensive Rebound.,9,4
