UC Riverside,2547,Seattle,27
time,team_id,description,h_score,a_score
19:37,2547,Josh Hearlihy made Three Point Jumper. Assisted by Richaud Gittens.,0,3
19:25,27,Alex Larsson missed Jumper.,0,3
19:25,2547,Matej Kavas Defensive Rebound.,0,3
19:03,2547,Matej Kavas made Jumper. Assisted by Josh Hearlihy.,0,5
18:42,27,Dikymbe Martin Turnover.,0,5
18:41,2547,Matej Kavas Steal.,0,5
18:17,2547,Aaron Menzies missed Layup.,0,5
18:17,2547,Aaron Menzies Offensive Rebound.,0,5
18:14,27,Foul on Menno Dijkstra.,0,5
18:14,2547,Aaron Menzies made Free Throw.,0,6
18:14,2547,Aaron Menzies missed Free Throw.,0,6
18:14,27,Alex Larsson Defensive Rebound.,0,6
18:05,27,Chance Murray Turnover.,0,6
18:04,2547,Josh Hearlihy Steal.,0,6
18:01,2547,Josh Hearlihy missed Jumper.,0,6
18:01,27,Brandon Rosser Block.,0,6
18:01,2547,Seattle Offensive Rebound.,0,6
18:00,2547,Josh Hearlihy made Jumper. Assisted by Richaud Gittens.,0,8
17:54,27,UC Riverside  Timeout,0,8
17:42,27,Alex Larsson Turnover.,0,8
17:42,2547,Jordan Hill Steal.,0,8
17:19,2547,Jordan Hill made Three Point Jumper.,0,11
17:08,27,Ajani Kennedy Turnover.,0,11
17:08,27,Foul on Ajani Kennedy.,0,11
16:46,2547,Matej Kavas made Three Point Jumper. Assisted by Richaud Gittens.,0,14
16:31,27,Alex Larsson Turnover.,0,14
16:16,2547,Matej Kavas missed Jumper.,0,14
16:16,27,Ajani Kennedy Defensive Rebound.,0,14
16:06,27,James Jackson Turnover.,0,14
16:06,27,Foul on James Jackson.,0,14
15:59,2547,Seattle  Timeout,0,14
15:43,2547,Jordan Hill made Three Point Jumper.,0,17
15:23,27,Ajani Kennedy missed Three Point Jumper.,0,17
15:23,2547,Jordan Hill Defensive Rebound.,0,17
15:15,2547,Richaud Gittens missed Three Point Jumper.,0,17
15:15,27,Idy Diallo Defensive Rebound.,0,17
14:58,27,Chance Murray made Three Point Jumper.,3,17
14:33,2547,Jordan Hill missed Jumper.,3,17
14:33,2547,Aaron Menzies Offensive Rebound.,3,17
14:28,2547,Matej Kavas made Three Point Jumper. Assisted by Aaron Menzies.,3,20
14:25,27,UC Riverside  Timeout,3,20
13:57,27,Ajani Kennedy missed Jumper.,3,20
13:57,27,James Jackson Offensive Rebound.,3,20
13:47,27,Idy Diallo missed Jumper.,3,20
13:47,2547,Aaron Menzies Defensive Rebound.,3,20
13:29,2547,Josh Hearlihy made Three Point Jumper. Assisted by Jordan Hill.,3,23
13:10,27,Idy Diallo made Jumper. Assisted by Ajani Kennedy.,5,23
12:51,2547,Josh Hearlihy Turnover.,5,23
12:31,27,Dikymbe Martin missed Jumper.,5,23
12:31,27,Idy Diallo Offensive Rebound.,5,23
12:16,27,Foul on James Jackson.,5,23
12:16,27,James Jackson Turnover.,5,23
11:57,2547,Official TV Timeout,5,23
11:52,2547,Matej Kavas made Three Point Jumper. Assisted by Josh Hearlihy.,5,26
11:30,27,Ajani Kennedy missed Three Point Jumper.,5,26
11:30,27,Brandon Rosser Offensive Rebound.,5,26
11:27,2547,Foul on Scott Ulaneo.,5,26
11:24,27,Dikymbe Martin missed Three Point Jumper.,5,26
11:24,27,Idy Diallo Offensive Rebound.,5,26
11:15,2547,Foul on Jordan Hill.,5,26
11:13,2547,Foul on Richaud Gittens.,5,26
11:13,27,DJ Sylvester missed Free Throw.,5,26
11:13,27,UC Riverside Deadball Team Rebound.,5,26
11:13,27,DJ Sylvester made Free Throw.,6,26
10:57,27,Foul on Idy Diallo.,6,26
10:57,2547,Josh Hearlihy missed Free Throw.,6,26
10:57,2547,Seattle Deadball Team Rebound.,6,26
10:57,2547,Josh Hearlihy made Free Throw.,6,27
10:42,2547,Foul on Mattia Da Campo.,6,27
10:42,27,Ajani Kennedy made Free Throw.,7,27
10:42,27,Ajani Kennedy made Free Throw.,8,27
10:24,2547,Jordan Hill made Three Point Jumper. Assisted by Josh Hearlihy.,8,30
10:01,2547,Foul on Matej Kavas.,8,30
10:01,27,Ajani Kennedy made Free Throw.,9,30
10:01,27,Ajani Kennedy made Free Throw.,10,30
9:46,2547,Mattia Da Campo Turnover.,10,30
9:38,2547,Foul on Jordan Hill.,10,30
9:27,27,Dikymbe Martin Turnover.,10,30
9:12,2547,Josh Hearlihy missed Three Point Jumper.,10,30
9:12,27,Brandon Rosser Defensive Rebound.,10,30
8:57,27,Idy Diallo missed Jumper.,10,30
8:57,2547,Josh Hearlihy Defensive Rebound.,10,30
8:29,27,Foul on Dikymbe Martin.,10,30
8:18,2547,Josh Hearlihy missed Jumper.,10,30
8:18,27,Alex Larsson Defensive Rebound.,10,30
8:07,2547,Foul on Josh Hearlihy.,10,30
8:07,27,DJ Sylvester missed Free Throw.,10,30
8:07,27,UC Riverside Deadball Team Rebound.,10,30
8:07,27,DJ Sylvester made Free Throw.,11,30
7:45,2547,Scott Ulaneo missed Jumper.,11,30
7:45,2547,Scott Ulaneo Offensive Rebound.,11,30
7:40,27,Foul on Brandon Rosser.,11,30
7:40,2547,Official TV Timeout,11,30
7:40,2547,Richaud Gittens made Free Throw.,11,31
7:40,2547,Richaud Gittens made Free Throw.,11,32
7:30,27,Alex Larsson missed Jumper.,11,32
7:30,27,Menno Dijkstra Offensive Rebound.,11,32
7:25,2547,Foul on Richaud Gittens.,11,32
7:25,27,Brandon Rosser missed Free Throw.,11,32
7:25,2547,Scott Ulaneo Defensive Rebound.,11,32
7:06,2547,Scott Ulaneo missed Three Point Jumper.,11,32
7:06,2547,Morgan Means Offensive Rebound.,11,32
7:02,2547,Morgan Means missed Jumper.,11,32
7:02,27,Menno Dijkstra Defensive Rebound.,11,32
6:52,27,Chance Murray missed Jumper.,11,32
6:52,2547,Scott Ulaneo Defensive Rebound.,11,32
6:31,2547,Scott Ulaneo Turnover.,11,32
6:29,27,DJ Sylvester Steal.,11,32
6:21,27,DJ Sylvester missed Jumper.,11,32
6:21,2547,Scott Ulaneo Defensive Rebound.,11,32
6:05,2547,Morgan Means made Jumper.,11,34
5:43,27,DJ Sylvester made Three Point Jumper. Assisted by Chance Murray.,14,34
5:15,2547,Matej Kavas Turnover.,14,34
5:06,27,DJ Sylvester made Jumper.,16,34
4:41,2547,Josh Hearlihy made Three Point Jumper.,16,37
4:24,2547,Foul on Morgan Means.,16,37
4:23,27,Dikymbe Martin made Free Throw.,17,37
4:23,27,Dikymbe Martin made Free Throw.,18,37
4:15,2547,Foul on Josh Hearlihy.,18,37
4:15,2547,Josh Hearlihy Turnover.,18,37
4:04,27,Dikymbe Martin missed Jumper.,18,37
4:04,2547,Josh Hearlihy Block.,18,37
4:03,2547,Jake Spurgeon Defensive Rebound.,18,37
3:55,2547,Josh Hearlihy made Three Point Jumper. Assisted by Matej Kavas.,18,40
3:52,27,UC Riverside  Timeout,18,40
3:43,27,Chance Murray made Jumper.,20,40
3:22,2547,Jordan Hill Turnover.,20,40
3:22,27,Dikymbe Martin Steal.,20,40
3:12,2547,Foul on Jake Spurgeon.,20,40
3:12,27,Chance Murray made Free Throw.,21,40
3:12,27,Chance Murray made Free Throw.,22,40
3:05,2547,Aaron Menzies made Layup. Assisted by Mattia Da Campo.,22,42
2:48,2547,Foul on Matej Kavas.,22,42
2:48,27,Ajani Kennedy made Free Throw.,23,42
2:48,27,Ajani Kennedy made Free Throw.,24,42
2:35,27,Foul on Idy Diallo.,24,42
2:35,2547,Richaud Gittens made Free Throw.,24,43
2:35,2547,Richaud Gittens made Free Throw.,24,44
2:17,2547,Foul on Aaron Menzies.,24,44
2:17,27,DJ Sylvester missed Free Throw.,24,44
2:17,27,UC Riverside Deadball Team Rebound.,24,44
2:17,27,DJ Sylvester missed Free Throw.,24,44
2:17,2547,Morgan Means Defensive Rebound.,24,44
2:06,2547,Morgan Means made Layup.,24,46
1:51,27,Dikymbe Martin made Three Point Jumper. Assisted by DJ Sylvester.,27,46
1:36,2547,Aaron Menzies missed Layup.,27,46
1:36,27,Alex Larsson Defensive Rebound.,27,46
