Maine,171,Columbia,311
time,team_id,description,h_score,a_score
19:44,311,Isaiah White Turnover.,0,0
19:39,311,Foul on Dusan Majstorovic.,0,0
19:23,171,Lukas Meisner made Jumper. Assisted by Quinton Adlesh.,0,2
19:07,311,Aaron Calixte missed Jumper.,0,2
19:07,171,Patrick Tape Block.,0,2
19:06,171,Quinton Adlesh Defensive Rebound.,0,2
18:59,171,Nate Hickman missed Layup.,0,2
18:59,311,Ilker Er Defensive Rebound.,0,2
18:50,311,Isaiah White made Three Point Jumper. Assisted by Ilker Er.,3,2
18:26,171,Quinton Adlesh missed Jumper.,3,2
18:26,311,Maine Defensive Rebound.,3,2
18:23,171,Foul on Patrick Tape.,3,2
18:04,311,Aaron Calixte Turnover.,3,2
17:54,311,Foul on Ilker Er.,3,2
17:48,171,Nate Hickman missed Three Point Jumper.,3,2
17:48,311,Andrew Fleming Defensive Rebound.,3,2
17:37,311,Aaron Calixte made Layup.,5,2
17:26,171,Quinton Adlesh made Three Point Jumper. Assisted by Patrick Tape.,5,5
17:07,311,Isaiah White missed Jumper.,5,5
17:07,311,Andrew Fleming Offensive Rebound.,5,5
17:05,311,Andrew Fleming missed Two Point Tip Shot.,5,5
17:05,171,Nate Hickman Defensive Rebound.,5,5
16:59,311,Foul on Aaron Calixte.,5,5
16:59,171,Mike Smith made Free Throw.,5,6
16:59,171,Mike Smith made Free Throw.,5,7
16:59,171,Mike Smith made Free Throw.,5,8
16:47,311,Isaiah White missed Layup.,5,8
16:47,171,Lukas Meisner Defensive Rebound.,5,8
16:38,171,Lukas Meisner missed Three Point Jumper.,5,8
16:38,171,Jaron Faulds Offensive Rebound.,5,8
16:31,171,Mike Smith missed Three Point Jumper.,5,8
16:31,311,Ilker Er Defensive Rebound.,5,8
16:22,311,Ilker Er missed Three Point Jumper.,5,8
16:22,171,Lukas Meisner Defensive Rebound.,5,8
16:04,171,Jaron Faulds made Layup. Assisted by Mike Smith.,5,10
15:48,171,Foul on Mike Smith.,5,10
15:48,171,Official TV Timeout,5,10
15:33,311,Aaron Calixte missed Layup.,5,10
15:33,171,Jaron Faulds Block.,5,10
15:32,171,Kyle Castlin Defensive Rebound.,5,10
15:17,171,Quinton Adlesh missed Three Point Jumper.,5,10
15:17,311,Andrew Fleming Defensive Rebound.,5,10
14:49,311,Andrew Fleming made Layup.,7,10
14:34,171,Quinton Adlesh made Layup. Assisted by Mike Smith.,7,12
14:18,311,Andrew Fleming made Layup.,9,12
14:06,311,Foul on Aaron Calixte.,9,12
14:00,171,Mike Smith Turnover.,9,12
13:59,311,Isaiah White Steal.,9,12
13:56,311,Isaiah White missed Layup.,9,12
13:55,171,Jaron Faulds Block.,9,12
13:54,171,Rodney Hunter Defensive Rebound.,9,12
13:51,171,Quinton Adlesh made Three Point Jumper. Assisted by Mike Smith.,9,15
13:31,311,Isaiah White missed Three Point Jumper.,9,15
13:31,171,Quinton Adlesh Defensive Rebound.,9,15
13:23,171,Quinton Adlesh missed Three Point Jumper.,9,15
13:23,311,Andrew Fleming Defensive Rebound.,9,15
13:16,311,Vernon Lowndes Jr. made Three Point Jumper. Assisted by Celio Araujo.,12,15
13:03,171,Mike Smith missed Three Point Jumper.,12,15
13:03,311,Celio Araujo Defensive Rebound.,12,15
12:45,311,Ilija Stojiljkovic Turnover.,12,15
12:44,171,Rodney Hunter Steal.,12,15
12:41,171,Quinton Adlesh made Three Point Jumper. Assisted by Mike Smith.,12,18
12:23,311,Vernon Lowndes Jr. Turnover.,12,18
12:22,171,Quinton Adlesh Steal.,12,18
12:18,171,Kyle Castlin made Layup. Assisted by Quinton Adlesh.,12,20
12:17,311,Maine  Timeout,12,20
12:17,171,Official TV Timeout,12,20
12:11,171,Foul on Kyle Castlin.,12,20
12:00,171,Foul on Nate Hickman.,12,20
12:00,311,Isaiah White made Free Throw.,13,20
12:00,311,Isaiah White made Free Throw.,14,20
11:36,171,Kyle Castlin missed Jumper.,14,20
11:36,311,Ilija Stojiljkovic Defensive Rebound.,14,20
11:24,311,Vernon Lowndes Jr. missed Jumper.,14,20
11:24,171,Patrick Tape Defensive Rebound.,14,20
11:11,171,Mike Smith Turnover.,14,20
11:10,311,Isaiah White Steal.,14,20
11:04,311,Isaiah White missed Three Point Jumper.,14,20
11:04,171,Rodney Hunter Defensive Rebound.,14,20
10:56,171,Mike Smith Turnover.,14,20
10:55,311,Ilija Stojiljkovic Steal.,14,20
10:48,311,Aaron Calixte missed Three Point Jumper.,14,20
10:48,171,Patrick Tape Defensive Rebound.,14,20
10:37,171,Foul on Nate Hickman.,14,20
10:37,171,Nate Hickman Turnover.,14,20
10:21,311,Andrew Fleming missed Layup.,14,20
10:21,171,Patrick Tape Block.,14,20
10:20,311,Andrew Fleming Offensive Rebound.,14,20
10:15,311,Aaron Calixte made Jumper.,16,20
9:48,171,Patrick Tape made Dunk. Assisted by Quinton Adlesh.,16,22
9:36,311,Aaron Calixte Turnover.,16,22
9:36,171,Lukas Meisner Steal.,16,22
9:27,171,Patrick Tape made Jumper. Assisted by Lukas Meisner.,16,24
9:10,311,Ilker Er missed Layup.,16,24
9:10,171,Patrick Tape Defensive Rebound.,16,24
8:53,171,Lukas Meisner missed Three Point Jumper.,16,24
8:53,311,Danny Evans Defensive Rebound.,16,24
8:38,311,Danny Evans Turnover.,16,24
8:38,171,Mike Smith Steal.,16,24
8:36,171,Mike Smith made Layup.,16,26
8:17,311,Dusan Majstorovic missed Three Point Jumper.,16,26
8:17,171,Patrick Tape Defensive Rebound.,16,26
8:00,171,Kyle Castlin missed Layup.,16,26
8:00,311,Dusan Majstorovic Defensive Rebound.,16,26
7:41,311,Danny Evans missed Jumper.,16,26
7:41,171,Patrick Tape Defensive Rebound.,16,26
7:20,171,Foul on Patrick Tape.,16,26
7:20,171,Patrick Tape Turnover.,16,26
7:20,171,Official TV Timeout,16,26
7:02,311,Ilker Er made Three Point Jumper. Assisted by Dusan Majstorovic.,19,26
6:36,171,Lukas Meisner missed Jumper.,19,26
6:36,311,Dusan Majstorovic Defensive Rebound.,19,26
6:27,311,Andrew Fleming missed Three Point Jumper.,19,26
6:27,171,Lukas Meisner Defensive Rebound.,19,26
6:23,311,Foul on Ilker Er.,19,26
6:12,171,Lukas Meisner missed Three Point Jumper.,19,26
6:12,311,Isaiah White Defensive Rebound.,19,26
6:09,171,Foul on Gabe Stefanini.,19,26
6:09,311,Isaiah White missed Free Throw.,19,26
6:09,171,Myles Hanson Defensive Rebound.,19,26
6:03,171,Mike Smith made Three Point Jumper. Assisted by Gabe Stefanini.,19,29
5:31,311,Andrew Fleming made Jumper.,21,29
5:23,171,Gabe Stefanini missed Three Point Jumper.,21,29
5:23,311,Maine Defensive Rebound.,21,29
5:09,311,Ilker Er missed Three Point Jumper.,21,29
5:09,171,Myles Hanson Defensive Rebound.,21,29
4:54,171,Mike Smith made Three Point Jumper. Assisted by Quinton Adlesh.,21,32
4:37,311,Aaron Calixte missed Jumper.,21,32
4:37,171,Lukas Meisner Defensive Rebound.,21,32
4:29,311,Maine  Timeout,21,32
4:29,171,Official TV Timeout,21,32
4:28,171,Gabe Stefanini made Layup.,21,34
4:28,311,Foul on Vernon Lowndes Jr..,21,34
4:28,171,Gabe Stefanini made Free Throw.,21,35
4:08,311,Aaron Calixte missed Three Point Jumper.,21,35
4:08,171,Lukas Meisner Defensive Rebound.,21,35
3:42,171,Lukas Meisner missed Three Point Jumper.,21,35
3:42,311,Dusan Majstorovic Defensive Rebound.,21,35
3:26,171,Foul on Kyle Castlin.,21,35
3:26,311,Andrew Fleming made Free Throw.,22,35
3:26,311,Andrew Fleming made Free Throw.,23,35
