Morehead State,55,Jacksonville State,2413
time,team_id,description,h_score,a_score
19:41,55,Norbertas Giga missed Jumper.,0,0
19:41,55,Christian Cunningham Offensive Rebound.,0,0
19:39,55,Christian Cunningham made Dunk.,0,2
19:24,2413,Djimon Henson made Three Point Jumper. Assisted by Londell King.,3,2
18:56,55,Christian Cunningham made Jumper. Assisted by Malcolm Drumwright.,3,4
18:36,2413,De'Von Cooper made Jumper.,5,4
18:06,2413,Foul on Jordan Walker.,5,4
18:06,55,Christian Cunningham made Free Throw.,5,5
18:06,55,Christian Cunningham missed Free Throw.,5,5
18:06,2413,Londell King Defensive Rebound.,5,5
17:51,2413,Londell King made Jumper.,7,5
17:22,55,Norbertas Giga made Jumper. Assisted by Jamall Gregory.,7,7
17:07,2413,Londell King missed Three Point Jumper.,7,7
17:07,55,Tyrik Edwards Defensive Rebound.,7,7
16:47,55,Jamall Gregory missed Jumper.,7,7
16:47,55,Norbertas Giga Offensive Rebound.,7,7
16:42,55,Malcolm Drumwright made Jumper.,7,9
16:21,2413,Djimon Henson missed Jumper.,7,9
16:21,2413,Londell King Offensive Rebound.,7,9
16:16,2413,Londell King made Layup.,9,9
15:56,55,Jamall Gregory missed Three Point Jumper.,9,9
15:56,55,Norbertas Giga Offensive Rebound.,9,9
15:51,55,Norbertas Giga made Jumper.,9,11
15:27,2413,Jordan Walker made Three Point Jumper.,12,11
15:11,55,Malcolm Drumwright missed Jumper.,12,11
15:11,2413,Djimon Henson Defensive Rebound.,12,11
14:55,2413,Djimon Henson missed Jumper.,12,11
14:55,2413,Djimon Henson made Free Throw.,13,11
14:55,2413,Djimon Henson Offensive Rebound.,13,11
14:53,2413,Djimon Henson made Jumper.,15,11
14:52,55,Foul on Jamall Gregory.,15,11
14:32,55,Maurice Dunlap missed Three Point Jumper.,15,11
14:32,2413,Londell King Defensive Rebound.,15,11
14:03,2413,Lamontray Harris missed Jumper.,15,11
14:03,55,Norbertas Giga Defensive Rebound.,15,11
13:50,55,Marlon Hunter Turnover.,15,11
13:36,55,Foul on Marlon Hunter.,15,11
13:23,2413,Jordan Walker missed Three Point Jumper.,15,11
13:23,2413,Lamontray Harris Offensive Rebound.,15,11
13:05,2413,Djimon Henson made Three Point Jumper. Assisted by Jordan Walker.,18,11
12:47,55,Norbertas Giga made Three Point Jumper. Assisted by Marlon Hunter.,18,14
12:28,2413,Londell King missed Jumper.,18,14
12:28,55,Norbertas Giga Defensive Rebound.,18,14
12:16,2413,Foul on Lamontray Harris.,18,14
