Wake Forest,153,North Carolina,154
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:51,153,Joel Berry II missed Three Point Jumper.,0,0
19:51,154,Doral Moore Defensive Rebound.,0,0
19:19,154,Chaundee Brown missed Layup.,0,0
19:19,153,Luke Maye Block.,0,0
19:19,153,Luke Maye Defensive Rebound.,0,0
19:11,153,Joel Berry II missed Three Point Jumper.,0,0
19:11,154,Doral Moore Defensive Rebound.,0,0
19:01,154,Bryant Crawford made Three Point Jumper. Assisted by Mitchell Wilbekin.,3,0
18:43,153,Luke Maye made Three Point Jumper. Assisted by Kenny Williams.,3,3
18:21,154,Doral Moore made Jumper.,5,3
18:03,153,Joel Berry II made Layup. Assisted by Garrison Brooks.,5,5
17:44,154,Bryant Crawford missed Layup.,5,5
17:44,153,Garrison Brooks Defensive Rebound.,5,5
17:23,153,Luke Maye missed Jumper.,5,5
17:23,153,Garrison Brooks Offensive Rebound.,5,5
17:20,154,Foul on Chaundee Brown.,5,5
17:20,153,Garrison Brooks missed Free Throw.,5,5
17:20,153,North Carolina Deadball Team Rebound.,5,5
17:20,153,Garrison Brooks missed Free Throw.,5,5
17:20,154,Bryant Crawford Defensive Rebound.,5,5
17:11,154,Mitchell Wilbekin missed Jumper.,5,5
17:11,153,Kenny Williams Defensive Rebound.,5,5
17:01,153,Luke Maye Turnover.,5,5
17:01,154,Bryant Crawford Steal.,5,5
16:55,154,Chaundee Brown made Layup. Assisted by Bryant Crawford.,7,5
16:55,153,Foul on Theo Pinson.,7,5
16:55,154,Chaundee Brown made Free Throw.,8,5
16:47,153,Theo Pinson missed Jumper.,8,5
16:47,153,Garrison Brooks Offensive Rebound.,8,5
16:38,153,Garrison Brooks made Layup.,8,7
16:32,154,Foul on Doral Moore.,8,7
16:32,154,Doral Moore Turnover.,8,7
16:26,153,Kenny Williams missed Three Point Jumper.,8,7
16:26,154,Chaundee Brown Defensive Rebound.,8,7
16:18,153,Foul on Kenny Williams.,8,7
16:18,154,Terrence Thompson missed Free Throw.,8,7
16:18,154,Wake Forest Deadball Team Rebound.,8,7
16:18,154,Terrence Thompson made Free Throw.,9,7
16:02,153,Luke Maye missed Layup.,9,7
16:02,153,Garrison Brooks Offensive Rebound.,9,7
15:55,153,Garrison Brooks made Dunk.,9,9
15:45,154,Bryant Crawford missed Jumper.,9,9
15:45,154,Olivier Sarr Offensive Rebound.,9,9
15:45,154,Olivier Sarr missed Jumper.,9,9
15:45,154,Terrence Thompson Offensive Rebound.,9,9
15:38,154,Terrence Thompson missed Layup.,9,9
15:38,153,Luke Maye Defensive Rebound.,9,9
15:31,153,Luke Maye made Layup.,9,11
15:08,153,Foul on Luke Maye.,9,11
15:08,153,Official TV Timeout,9,11
15:08,154,Terrence Thompson missed Free Throw.,9,11
15:08,154,Wake Forest Deadball Team Rebound.,9,11
15:08,154,Terrence Thompson missed Free Throw.,9,11
15:08,153,Cameron Johnson Defensive Rebound.,9,11
14:44,153,Luke Maye missed Jumper.,9,11
14:44,154,Brandon Childress Defensive Rebound.,9,11
14:32,154,Olivier Sarr made Jumper. Assisted by Keyshawn Woods.,11,11
14:05,153,Cameron Johnson missed Layup.,11,11
14:05,153,Cameron Johnson Offensive Rebound.,11,11
13:57,153,Sterling Manley missed Jumper.,11,11
13:57,154,Melo Eggleston Defensive Rebound.,11,11
13:31,154,Doral Moore missed Jumper.,11,11
13:31,153,Sterling Manley Block.,11,11
13:31,153,Sterling Manley Defensive Rebound.,11,11
13:19,153,Kenny Williams missed Three Point Jumper.,11,11
13:19,153,Sterling Manley Offensive Rebound.,11,11
13:14,153,Kenny Williams missed Layup.,11,11
13:14,154,Doral Moore Block.,11,11
13:14,154,Melo Eggleston Defensive Rebound.,11,11
12:55,154,Melo Eggleston missed Three Point Jumper.,11,11
12:55,153,North Carolina Deadball Team Rebound.,11,11
12:55,154,Foul on Doral Moore.,11,11
12:44,153,Cameron Johnson made Jumper.,11,13
12:16,154,Keyshawn Woods Turnover.,11,13
11:56,153,Brandon Huffman Turnover.,11,13
11:56,154,Keyshawn Woods Steal.,11,13
11:39,154,Brandon Childress missed Jumper.,11,13
11:39,153,Brandon Huffman Defensive Rebound.,11,13
11:33,153,Theo Pinson Turnover.,11,13
11:33,154,Brandon Childress Steal.,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,154,Bryant Crawford made Free Throw.,12,13
11:23,154,Bryant Crawford made Free Throw.,13,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Official TV Timeout,11,13
11:23,153,Foul on Andrew Platek.,11,13
11:23,153,Official TV Timeout,11,13
11:10,153,Cameron Johnson made Three Point Jumper. Assisted by Luke Maye.,13,16
10:37,154,Olivier Sarr missed Dunk.,13,16
10:37,153,Cameron Johnson Defensive Rebound.,13,16
10:29,153,Jalek Felton missed Three Point Jumper.,13,16
10:29,154,Chaundee Brown Defensive Rebound.,13,16
10:21,154,Keyshawn Woods made Layup. Assisted by Bryant Crawford.,15,16
10:03,154,Foul on Olivier Sarr.,15,16
10:03,153,Luke Maye made Free Throw.,15,17
10:03,153,Luke Maye missed Free Throw.,15,17
10:03,154,Terrence Thompson Defensive Rebound.,15,17
9:53,154,Keyshawn Woods missed Jumper.,15,17
9:53,153,Joel Berry II Defensive Rebound.,15,17
9:44,153,Joel Berry II Turnover.,15,17
9:44,154,Terrence Thompson Steal.,15,17
9:41,153,Foul on Joel Berry II.,15,17
9:29,154,Bryant Crawford missed Three Point Jumper.,15,17
9:29,153,Luke Maye Defensive Rebound.,15,17
9:12,153,Luke Maye missed Jumper.,15,17
9:12,154,Mitchell Wilbekin Defensive Rebound.,15,17
9:04,154,Mitchell Wilbekin missed Three Point Jumper.,15,17
9:04,153,Garrison Brooks Defensive Rebound.,15,17
8:56,153,Joel Berry II made Three Point Jumper. Assisted by Kenny Williams.,15,20
8:38,154,Bryant Crawford missed Jumper.,15,20
8:38,153,Theo Pinson Defensive Rebound.,15,20
8:30,153,Theo Pinson missed Layup.,15,20
8:30,154,Terrence Thompson Defensive Rebound.,15,20
8:20,154,Bryant Crawford made Three Point Jumper.,18,20
8:01,153,Joel Berry II missed Three Point Jumper.,18,20
8:01,154,Keyshawn Woods Defensive Rebound.,18,20
7:45,154,Keyshawn Woods missed Layup.,18,20
7:45,153,Luke Maye Block.,18,20
7:45,153,Luke Maye Defensive Rebound.,18,20
7:37,153,Official TV Timeout,18,20
7:26,153,Joel Berry II made Layup.,18,22
6:52,154,Wake Forest  Turnover.,18,22
6:30,153,Luke Maye missed Three Point Jumper.,18,22
6:30,154,Brandon Childress Defensive Rebound.,18,22
6:16,154,Terrence Thompson made Three Point Jumper. Assisted by Brandon Childress.,21,22
5:54,153,Luke Maye missed Jumper.,21,22
5:54,154,Terrence Thompson Defensive Rebound.,21,22
5:40,154,Brandon Childress missed Three Point Jumper.,21,22
5:40,153,Luke Maye Defensive Rebound.,21,22
5:33,154,Foul on Mitchell Wilbekin.,21,22
5:24,153,Kenny Williams missed Jumper.,21,22
5:24,154,Wake Forest Deadball Team Rebound.,21,22
5:21,153,Foul on Sterling Manley.,21,22
5:08,154,Mitchell Wilbekin missed Three Point Jumper.,21,22
5:08,153,Cameron Johnson Defensive Rebound.,21,22
4:51,153,Kenny Williams made Layup. Assisted by Theo Pinson.,21,24
4:38,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Brandon Childress.,24,24
4:28,153,Theo Pinson Turnover.,24,24
4:28,154,Donovan Mitchell Steal.,24,24
4:28,154,Jump Ball won by Wake Forest,24,24
4:23,154,Keyshawn Woods missed Three Point Jumper.,24,24
4:23,153,Joel Berry II Defensive Rebound.,24,24
4:07,153,Sterling Manley missed Jumper.,24,24
4:07,154,Brandon Childress Defensive Rebound.,24,24
3:56,153,Foul on Brandon Robinson.,24,24
3:56,153,Official TV Timeout,24,24
3:56,154,Brandon Childress missed Free Throw.,24,24
3:56,154,Wake Forest Deadball Team Rebound.,24,24
3:56,154,Brandon Childress made Free Throw.,25,24
3:37,153,Joel Berry II missed Three Point Jumper.,25,24
3:37,154,Olivier Sarr Defensive Rebound.,25,24
3:26,154,Keyshawn Woods made Jumper.,27,24
3:05,153,Brandon Robinson missed Jumper.,27,24
3:05,154,Olivier Sarr Defensive Rebound.,27,24
2:38,154,Mitchell Wilbekin missed Layup.,27,24
2:38,153,Sterling Manley Block.,27,24
2:38,153,Cameron Johnson Defensive Rebound.,27,24
2:28,153,Joel Berry II missed Layup.,27,24
2:28,154,Olivier Sarr Block.,27,24
2:28,153,North Carolina Offensive Rebound.,27,24
2:26,153,Theo Pinson missed Jumper.,27,24
2:26,153,Luke Maye Offensive Rebound.,27,24
2:26,153,Luke Maye made Two Point Tip Shot.,27,26
2:26,154,Foul on Olivier Sarr.,27,26
2:26,153,Luke Maye made Free Throw.,27,27
2:04,154,Brandon Childress missed Three Point Jumper.,27,27
2:04,153,North Carolina Deadball Team Rebound.,27,27
1:59,154,Foul on Chaundee Brown.,27,27
1:59,153,Theo Pinson made Free Throw.,27,28
1:59,153,Theo Pinson made Free Throw.,27,29
1:34,154,Bryant Crawford missed Jumper.,27,29
1:34,153,Luke Maye Defensive Rebound.,27,29
1:24,153,Kenny Williams made Layup. Assisted by Joel Berry II.,27,31
1:21,154,Wake Forest  Timeout,27,31
1:10,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Brandon Childress.,30,31
0:47,153,Luke Maye made Layup. Assisted by Theo Pinson.,30,33
0:39,154,Brandon Childress missed Three Point Jumper.,30,33
0:39,153,Joel Berry II Defensive Rebound.,30,33
0:28,153,Kenny Williams missed Three Point Jumper.,30,33
0:28,153,Theo Pinson Offensive Rebound.,30,33
0:28,153,Theo Pinson made Two Point Tip Shot.,30,35
0:28,154,Foul on Terrence Thompson.,30,35
0:28,153,Theo Pinson missed Free Throw.,30,35
0:28,154,Bryant Crawford Defensive Rebound.,30,35
0:02,154,Mitchell Wilbekin missed Three Point Jumper.,30,35
0:02,153,Joel Berry II Defensive Rebound.,30,35
0:00,153,End of 1st half,30,35
20:00,153,Jump Ball won by North Carolina,30,35
19:53,153,Luke Maye missed Jumper.,30,35
19:53,154,Terrence Thompson Block.,30,35
19:53,154,Mitchell Wilbekin Defensive Rebound.,30,35
19:37,154,Chaundee Brown Turnover.,30,35
19:37,153,Joel Berry II Steal.,30,35
19:29,154,Foul on Terrence Thompson.,30,35
19:20,153,Joel Berry II missed Three Point Jumper.,30,35
19:20,154,Doral Moore Defensive Rebound.,30,35
18:59,154,Doral Moore missed Jumper.,30,35
18:59,153,Luke Maye Defensive Rebound.,30,35
18:54,153,Cameron Johnson made Three Point Jumper. Assisted by Joel Berry II.,30,38
18:34,154,Chaundee Brown missed Three Point Jumper.,30,38
18:34,153,Luke Maye Defensive Rebound.,30,38
18:28,153,Joel Berry II missed Three Point Jumper.,30,38
18:28,153,Garrison Brooks Offensive Rebound.,30,38
18:20,154,Foul on Terrence Thompson.,30,38
18:20,153,Garrison Brooks made Free Throw.,30,39
18:20,153,Garrison Brooks made Free Throw.,30,40
18:11,154,Bryant Crawford made Layup.,32,40
17:56,153,Cameron Johnson missed Three Point Jumper.,32,40
17:56,154,Doral Moore Defensive Rebound.,32,40
17:47,154,Chaundee Brown missed Three Point Jumper.,32,40
17:47,153,Luke Maye Defensive Rebound.,32,40
17:26,153,Luke Maye made Jumper. Assisted by Kenny Williams.,32,42
17:05,154,Mitchell Wilbekin made Three Point Jumper.,35,42
16:43,153,Joel Berry II missed Jumper.,35,42
16:43,154,Doral Moore Block.,35,42
16:43,154,Bryant Crawford Defensive Rebound.,35,42
16:35,154,Chaundee Brown made Layup. Assisted by Bryant Crawford.,37,42
16:28,153,Joel Berry II made Jumper.,37,44
16:03,154,Chaundee Brown Turnover.,37,44
16:03,153,Joel Berry II Steal.,37,44
15:54,153,Garrison Brooks missed Jumper.,37,44
15:54,154,Doral Moore Block.,37,44
15:54,153,Luke Maye Offensive Rebound.,37,44
15:47,153,Luke Maye missed Jumper.,37,44
15:47,154,Doral Moore Defensive Rebound.,37,44
15:40,153,Foul on Luke Maye.,37,44
15:40,153,Official TV Timeout,37,44
15:40,154,Bryant Crawford made Free Throw.,38,44
15:40,154,Bryant Crawford made Free Throw.,39,44
15:15,153,Cameron Johnson made Three Point Jumper. Assisted by Theo Pinson.,39,47
14:51,154,Mitchell Wilbekin missed Jumper.,39,47
14:51,153,Sterling Manley Block.,39,47
14:51,153,Theo Pinson Defensive Rebound.,39,47
14:43,153,Joel Berry II Turnover.,39,47
14:43,154,Mitchell Wilbekin Steal.,39,47
14:38,154,Donovan Mitchell made Dunk. Assisted by Mitchell Wilbekin.,41,47
