Coppin State,213,Penn State,2154
time,team_id,description,h_score,a_score
5:27,2154,Foul on Lucian Brownlee.,16,36
5:19,213,Josh Reaves missed Three Point Jumper.,16,36
5:19,2154,Lamar Morgan Defensive Rebound.,16,36
4:51,2154,Karonn Davis Turnover.,16,36
4:29,213,Lamar Stevens missed Jumper.,16,36
4:29,213,Josh Reaves Offensive Rebound.,16,36
4:27,213,Josh Reaves missed Two Point Tip Shot.,16,36
4:27,213,Josh Reaves Offensive Rebound.,16,36
4:11,213,Mike Watkins missed Jumper.,16,36
4:11,2154,Lamar Morgan Defensive Rebound.,16,36
4:06,2154,Lamar Morgan Turnover.,16,36
4:05,213,Josh Reaves Steal.,16,36
4:04,213,Josh Reaves made Layup.,16,38
4:01,2154,Coppin State  Timeout,16,38
4:01,213,Official TV Timeout,16,38
3:50,2154,Tre' Thomas made Three Point Jumper. Assisted by Cedric Council Jr..,19,38
3:30,213,Mike Watkins missed Jumper.,19,38
3:30,2154,Lamar Morgan Defensive Rebound.,19,38
3:16,2154,Tre' Thomas missed Jumper.,19,38
3:16,213,Jamari Wheeler Defensive Rebound.,19,38
3:00,213,Shep Garner missed Three Point Jumper.,19,38
3:00,2154,Cedric Council Jr. Defensive Rebound.,19,38
2:44,2154,Blake Simpson made Jumper.,21,38
2:13,213,Lamar Stevens missed Jumper.,21,38
2:13,213,Lamar Stevens Offensive Rebound.,21,38
2:10,213,Penn State  Turnover.,21,38
1:59,2154,Coppin State  Turnover.,21,38
1:43,213,Mike Watkins made Dunk. Assisted by Josh Reaves.,21,40
1:13,2154,Cedric Council Jr. made Layup. Assisted by Karonn Davis.,23,40
0:57,213,Tony Carr made Jumper. Assisted by Josh Reaves.,23,42
0:32,2154,Tre' Thomas missed Layup.,23,42
0:32,213,Shep Garner Defensive Rebound.,23,42
0:25,213,Penn State  Timeout,23,42
0:16,2154,Technical Foul on Tre' Thomas.,23,42
0:16,2154,Foul on Tre' Thomas.,23,42
0:16,213,Tony Carr missed Free Throw.,23,42
0:16,213,Penn State Deadball Team Rebound.,23,42
0:16,213,Tony Carr made Free Throw.,23,43
0:00,213,Tony Carr missed Three Point Jumper.,23,43
0:00,213,Penn State Deadball Team Rebound.,23,43
0:00,213,End of 1st half,23,43
19:43,2154,Tre' Thomas Turnover.,23,43
19:20,213,Mike Watkins Turnover.,23,43
19:18,2154,Tre' Thomas Steal.,23,43
19:11,2154,Lamar Morgan missed Jumper.,23,43
19:11,2154,Adam Traore Offensive Rebound.,23,43
19:06,2154,Cedric Council Jr. made Three Point Jumper. Assisted by Adam Traore.,26,43
18:53,213,Tony Carr made Three Point Jumper. Assisted by Shep Garner.,26,46
18:40,2154,Cedric Council Jr. missed Three Point Jumper.,26,46
18:40,213,Tony Carr Defensive Rebound.,26,46
18:12,213,Shep Garner missed Layup.,26,46
18:12,213,Julian Moore Offensive Rebound.,26,46
17:59,213,Josh Reaves made Three Point Jumper. Assisted by Tony Carr.,26,49
17:35,2154,Karonn Davis Turnover.,26,49
17:26,213,Lamar Stevens made Three Point Jumper. Assisted by Tony Carr.,26,52
17:02,2154,Blake Simpson Turnover.,26,52
17:01,213,Tony Carr Steal.,26,52
16:58,213,Josh Reaves Turnover.,26,52
16:56,2154,Adam Traore Steal.,26,52
16:47,2154,Adam Traore made Jumper.,28,52
16:35,213,Shep Garner made Three Point Jumper. Assisted by Josh Reaves.,28,55
16:12,2154,Blake Simpson missed Jumper.,28,55
16:12,213,Lamar Stevens Defensive Rebound.,28,55
15:53,2154,Foul on Lucian Brownlee.,28,55
15:53,213,Official TV Timeout,28,55
15:49,213,Mike Watkins made Dunk. Assisted by Josh Reaves.,28,57
15:26,2154,Foul on Jordan Hardwick.,28,57
15:26,2154,Jordan Hardwick Turnover.,28,57
15:17,213,Tony Carr made Layup.,28,59
15:17,2154,Foul on Jordan Hardwick.,28,59
15:17,213,Tony Carr made Free Throw.,28,60
15:05,2154,Karonn Davis missed Layup.,28,60
15:05,213,Mike Watkins Block.,28,60
15:05,2154,Coppin State Offensive Rebound.,28,60
15:05,2154,Foul on Lucian Brownlee.,28,60
15:05,2154,Lucian Brownlee Turnover.,28,60
14:52,2154,Foul on Jordan Hardwick.,28,60
14:52,213,Mike Watkins made Free Throw.,28,61
14:52,213,Mike Watkins made Free Throw.,28,62
14:40,213,Foul on Shep Garner.,28,62
14:34,2154,Karonn Davis Turnover.,28,62
14:33,213,Josh Reaves Steal.,28,62
14:30,213,Mike Watkins made Dunk. Assisted by Josh Reaves.,28,64
14:30,2154,Foul on Keandre Fair.,28,64
14:30,213,Mike Watkins made Free Throw.,28,65
14:20,2154,Adam Traore Turnover.,28,65
14:19,213,Jamari Wheeler Steal.,28,65
14:14,2154,Foul on Adam Traore.,28,65
14:14,2154,Coppin State  Timeout,28,65
14:14,213,Official TV Timeout,28,65
14:14,213,Josh Reaves made Free Throw.,28,66
14:14,213,Josh Reaves made Free Throw.,28,67
13:59,2154,Lucian Brownlee missed Jumper.,28,67
13:59,213,Josh Reaves Defensive Rebound.,28,67
13:35,213,Josh Reaves made Jumper.,28,69
13:13,2154,Tre' Thomas missed Jumper.,28,69
13:13,213,Mike Watkins Block.,28,69
13:13,213,Penn State Defensive Rebound.,28,69
12:59,213,Josh Reaves made Three Point Jumper. Assisted by Jamari Wheeler.,28,72
