Santa Clara,2250,Gonzaga,2541
time,team_id,description,h_score,a_score
20:00,2541,Jump Ball won by Santa Clara,0,0
19:39,2541,Emmanuel Ndumanya missed Layup.,0,0
19:39,2250,Killian Tillie Defensive Rebound.,0,0
19:33,2250,Josh Perkins made Three Point Jumper. Assisted by Zach Norvell Jr..,0,3
18:57,2250,Foul on Josh Perkins.,0,3
18:57,2541,Henry Caruso missed Free Throw.,0,3
18:57,2541,Santa Clara Deadball Team Rebound.,0,3
18:57,2541,Henry Caruso missed Free Throw.,0,3
18:57,2250,Johnathan Williams Defensive Rebound.,0,3
18:33,2250,Josh Perkins made Three Point Jumper.,0,6
18:10,2541,Josip Vrankic missed Jumper.,0,6
18:10,2250,Killian Tillie Defensive Rebound.,0,6
17:49,2250,Johnathan Williams made Dunk. Assisted by Josh Perkins.,0,8
17:24,2541,Josip Vrankic Turnover.,0,8
17:24,2541,Santa Clara  Timeout,0,8
17:14,2250,Josh Perkins missed Three Point Jumper.,0,8
17:14,2250,Zach Norvell Jr. Offensive Rebound.,0,8
17:07,2250,Zach Norvell Jr. made Layup.,0,10
16:36,2541,Matt Hauser missed Jumper.,0,10
16:36,2250,Silas Melson Defensive Rebound.,0,10
16:25,2250,Silas Melson missed Three Point Jumper.,0,10
16:25,2250,Josh Perkins Offensive Rebound.,0,10
16:09,2541,Foul on Josip Vrankic.,0,10
16:09,2250,Zach Norvell Jr. made Free Throw.,0,11
16:09,2250,Zach Norvell Jr. made Free Throw.,0,12
16:09,2250,Zach Norvell Jr. missed Free Throw.,0,12
16:09,2541,Emmanuel Ndumanya Defensive Rebound.,0,12
15:55,2250,Foul on Zach Norvell Jr..,0,12
15:55,2250,Official TV Timeout,0,12
15:54,2541,Henry Caruso Turnover.,0,12
15:54,2250,Silas Melson Steal.,0,12
15:52,2250,Jump Ball won by Gonzaga,0,12
15:38,2250,Foul on Johnathan Williams.,0,12
15:38,2250,Johnathan Williams Turnover.,0,12
15:27,2541,Shaquille Walters Turnover.,0,12
15:10,2250,Silas Melson made Three Point Jumper. Assisted by Corey Kispert.,0,15
14:39,2541,Emmanuel Ndumanya made Layup.,2,15
14:28,2250,Silas Melson made Dunk. Assisted by Killian Tillie.,2,17
14:18,2541,KJ Feagin made Layup.,4,17
13:52,2250,Silas Melson made Dunk. Assisted by Corey Kispert.,4,19
13:38,2541,Kai Healy Turnover.,4,19
