Wofford,2430,UNC Greensboro,2747
time,team_id,description,h_score,a_score
19:47,2430,Francis Alonso made Three Point Jumper. Assisted by Demetrius Troy.,0,3
19:24,2747,Cameron Jackson made Layup. Assisted by Storm Murphy.,2,3
18:59,2430,James Dickey made Dunk. Assisted by Francis Alonso.,2,5
18:34,2747,Derrick Brooks made Jumper.,4,5
18:21,2430,Marvin Smith missed Three Point Jumper.,4,5
18:21,2747,Trevor Stumpe Defensive Rebound.,4,5
17:54,2747,Fletcher Magee Turnover.,4,5
17:52,2430,Marvin Smith Steal.,4,5
17:51,2430,Marvin Smith Turnover.,4,5
17:33,2430,Foul on Kyrin Galloway.,4,5
17:31,2747,Trevor Stumpe made Jumper.,6,5
17:18,2430,James Dickey made Layup.,6,7
16:51,2747,Cameron Jackson missed Layup.,6,7
16:51,2430,James Dickey Block.,6,7
16:48,2430,Demetrius Troy Defensive Rebound.,6,7
16:36,2430,Francis Alonso missed Jumper.,6,7
16:36,2747,Derrick Brooks Defensive Rebound.,6,7
16:14,2747,Fletcher Magee made Three Point Jumper. Assisted by Storm Murphy.,9,7
15:55,2430,Francis Alonso made Three Point Jumper. Assisted by Demetrius Troy.,9,10
15:28,2747,Storm Murphy missed Three Point Jumper.,9,10
15:28,2430,James Dickey Block.,9,10
15:26,2747,Wofford Offensive Rebound.,9,10
15:25,2430,Official TV Timeout,9,10
15:23,2747,Trevor Stumpe missed Three Point Jumper.,9,10
15:23,2747,Cameron Jackson Offensive Rebound.,9,10
15:21,2430,Foul on Kyrin Galloway.,9,10
15:10,2430,Foul on Jordy Kuiper.,9,10
15:10,2747,Derrick Brooks made Free Throw.,10,10
15:10,2747,Derrick Brooks made Free Throw.,11,10
14:56,2430,Francis Alonso Turnover.,11,10
14:55,2747,Trevor Stumpe Steal.,11,10
14:53,2430,Foul on Demetrius Troy.,11,10
14:31,2747,Cameron Jackson made Layup.,13,10
14:10,2430,James Dickey missed Layup.,13,10
14:10,2747,Cameron Jackson Defensive Rebound.,13,10
14:03,2430,Foul on Jordy Kuiper.,13,10
14:03,2747,Donovan Theme-Love missed Free Throw.,13,10
