NC State,228,Clemson,152
time,team_id,description,h_score,a_score
19:49,228,Elijah Thomas missed Jumper.,0,0
19:49,152,Omer Yurtseven Defensive Rebound.,0,0
19:32,152,Omer Yurtseven missed Jumper.,0,0
19:32,228,Elijah Thomas Block.,0,0
19:31,228,Gabe DeVoe Defensive Rebound.,0,0
19:22,228,Shelton Mitchell missed Three Point Jumper.,0,0
19:22,152,Torin Dorn Defensive Rebound.,0,0
19:12,152,Allerik Freeman missed Three Point Jumper.,0,0
19:12,228,Donte Grantham Defensive Rebound.,0,0
19:04,228,Donte Grantham made Layup.,0,2
18:46,152,Omer Yurtseven made Jumper. Assisted by Allerik Freeman.,2,2
18:21,152,Foul on Braxton Beverly.,2,2
18:21,228,Shelton Mitchell Turnover.,2,2
18:10,152,Braxton Beverly missed Jumper.,2,2
18:10,228,Elijah Thomas Defensive Rebound.,2,2
17:57,152,Foul on Omer Yurtseven.,2,2
17:54,228,Donte Grantham missed Jumper.,2,2
17:54,228,Elijah Thomas Offensive Rebound.,2,2
17:50,228,Elijah Thomas missed Layup.,2,2
17:50,152,Allerik Freeman Defensive Rebound.,2,2
17:41,152,Allerik Freeman made Three Point Jumper. Assisted by Abdul-Malik Abu.,5,2
17:20,228,Marcquise Reed missed Three Point Jumper.,5,2
17:20,152,Allerik Freeman Defensive Rebound.,5,2
17:09,152,Allerik Freeman missed Three Point Jumper.,5,2
17:09,228,Donte Grantham Defensive Rebound.,5,2
16:57,228,Elijah Thomas Turnover.,5,2
16:57,228,Foul on Elijah Thomas.,5,2
16:44,152,Braxton Beverly made Three Point Jumper. Assisted by Torin Dorn.,8,2
16:17,228,Mark Donnal made Layup.,8,4
16:03,152,Lennard Freeman missed Layup.,8,4
16:03,228,Donte Grantham Block.,8,4
16:01,228,Donte Grantham Defensive Rebound.,8,4
15:56,228,Marcquise Reed missed Layup.,8,4
15:56,152,Braxton Beverly Defensive Rebound.,8,4
15:42,152,Torin Dorn Turnover.,8,4
15:42,228,Official TV Timeout,8,4
15:35,228,Gabe DeVoe made Three Point Jumper. Assisted by Mark Donnal.,8,7
15:11,152,Lavar Batts Jr. missed Three Point Jumper.,8,7
15:11,228,Aamir Simms Defensive Rebound.,8,7
14:53,228,Aamir Simms missed Layup.,8,7
14:53,152,Lavar Batts Jr. Block.,8,7
14:52,228,Aamir Simms Offensive Rebound.,8,7
14:50,228,Aamir Simms Turnover.,8,7
14:49,152,Allerik Freeman Steal.,8,7
14:35,152,Torin Dorn Turnover.,8,7
14:15,228,Shelton Mitchell missed Jumper.,8,7
14:15,152,Torin Dorn Defensive Rebound.,8,7
14:06,152,Torin Dorn missed Layup.,8,7
14:06,228,Donte Grantham Defensive Rebound.,8,7
13:55,152,Foul on Lavar Batts Jr..,8,7
13:42,228,Gabe DeVoe made Three Point Jumper. Assisted by Donte Grantham.,8,10
13:25,152,Sam Hunt missed Three Point Jumper.,8,10
13:25,228,Gabe DeVoe Defensive Rebound.,8,10
13:16,228,Gabe DeVoe missed Layup.,8,10
13:16,152,Lennard Freeman Defensive Rebound.,8,10
13:13,228,Foul on Mark Donnal.,8,10
12:58,152,Allerik Freeman made Jumper.,10,10
12:37,228,Marcquise Reed missed Jumper.,10,10
12:37,152,Allerik Freeman Defensive Rebound.,10,10
12:28,152,Allerik Freeman missed Layup.,10,10
12:28,228,Gabe DeVoe Block.,10,10
12:18,152,NC State Offensive Rebound.,10,10
12:15,152,Allerik Freeman missed Jumper.,10,10
12:15,152,Omer Yurtseven Offensive Rebound.,10,10
12:12,152,Omer Yurtseven missed Jumper.,10,10
12:12,228,Gabe DeVoe Defensive Rebound.,10,10
12:03,228,Donte Grantham missed Jumper.,10,10
12:03,152,Omer Yurtseven Block.,10,10
12:00,152,Abdul-Malik Abu Defensive Rebound.,10,10
12:00,228,Foul on Donte Grantham.,10,10
11:39,152,Allerik Freeman missed Jumper.,10,10
11:39,228,Gabe DeVoe Defensive Rebound.,10,10
11:25,228,David Skara missed Jumper.,10,10
11:25,152,Sam Hunt Defensive Rebound.,10,10
11:14,152,Allerik Freeman missed Three Point Jumper.,10,10
11:14,228,Gabe DeVoe Defensive Rebound.,10,10
11:06,228,Aamir Simms missed Three Point Jumper.,10,10
11:06,152,NC State Defensive Rebound.,10,10
11:01,228,Official TV Timeout,10,10
10:41,152,Omer Yurtseven made Jumper.,12,10
10:29,228,Mark Donnal missed Layup.,12,10
10:29,152,Braxton Beverly Defensive Rebound.,12,10
10:22,152,Braxton Beverly made Layup.,14,10
10:12,152,Foul on Abdul-Malik Abu.,14,10
10:01,228,Shelton Mitchell missed Layup.,14,10
10:01,152,Omer Yurtseven Block.,14,10
10:00,228,Mark Donnal Offensive Rebound.,14,10
9:55,228,Mark Donnal missed Three Point Jumper.,14,10
9:55,152,Abdul-Malik Abu Defensive Rebound.,14,10
9:50,152,Abdul-Malik Abu Turnover.,14,10
9:32,228,Gabe DeVoe Turnover.,14,10
9:31,152,Torin Dorn Steal.,14,10
9:18,152,Allerik Freeman missed Three Point Jumper.,14,10
9:18,152,Torin Dorn Offensive Rebound.,14,10
9:12,152,Torin Dorn made Layup.,16,10
8:45,228,Gabe DeVoe missed Three Point Jumper.,16,10
8:45,152,Torin Dorn Defensive Rebound.,16,10
8:34,152,Abdul-Malik Abu missed Jumper.,16,10
8:34,228,Donte Grantham Defensive Rebound.,16,10
