Fordham,2670,VCU,2230
time,team_id,description,h_score,a_score
19:46,2670,Justin Tillman made Three Point Jumper. Assisted by Jonathan Williams.,0,3
19:17,2230,Perris Hicks missed Three Point Jumper.,0,3
19:17,2670,Khris Lane Defensive Rebound.,0,3
19:00,2670,Khris Lane missed Three Point Jumper.,0,3
19:00,2230,Perris Hicks Defensive Rebound.,0,3
18:37,2230,Joseph Chartouny made Layup. Assisted by Prokop Slanina.,2,3
18:13,2670,Justin Tillman made Jumper. Assisted by Malik Crowfield.,2,5
18:01,2230,Will Tavares missed Three Point Jumper.,2,5
18:01,2670,Malik Crowfield Defensive Rebound.,2,5
17:46,2670,Khris Lane missed Layup.,2,5
17:46,2230,Fordham Defensive Rebound.,2,5
17:43,2230,Prokop Slanina made Three Point Jumper. Assisted by Ivan Raut.,5,5
17:21,2670,De'Riante Jenkins missed Jumper.,5,5
17:21,2670,Khris Lane Offensive Rebound.,5,5
17:18,2230,Foul on Prokop Slanina.,5,5
17:13,2670,Justin Tillman made Jumper. Assisted by Tyler Maye.,5,7
16:43,2230,Will Tavares missed Jumper.,5,7
16:43,2670,Malik Crowfield Block.,5,7
16:41,2670,Justin Tillman Defensive Rebound.,5,7
16:33,2670,VCU  Timeout,5,7
16:13,2670,Marcus Santos-Silva made Layup. Assisted by Tyler Maye.,5,9
16:05,2230,Joseph Chartouny Turnover.,5,9
16:04,2670,Tyler Maye Steal.,5,9
16:02,2670,Tyler Maye made Layup.,5,11
15:37,2230,Prokop Slanina missed Layup.,5,11
15:37,2670,Marcus Santos-Silva Defensive Rebound.,5,11
15:30,2670,Malik Crowfield Turnover.,5,11
15:28,2230,Ivan Raut Steal.,5,11
15:06,2230,Joseph Chartouny Turnover.,5,11
15:04,2670,Malik Crowfield Steal.,5,11
15:02,2670,Malik Crowfield made Layup.,5,13
14:47,2230,Will Tavares missed Layup.,5,13
14:47,2670,Justin Tillman Defensive Rebound.,5,13
14:32,2670,Malik Crowfield missed Three Point Jumper.,5,13
14:32,2670,Issac Vann Offensive Rebound.,5,13
14:23,2670,Tyler Maye made Jumper. Assisted by Issac Vann.,5,15
14:12,2670,Official TV Timeout,5,15
14:05,2230,Ivan Raut made Three Point Jumper. Assisted by Cavit Havsa.,8,15
13:34,2670,Issac Vann Turnover.,8,15
13:33,2230,Will Tavares Steal.,8,15
13:17,2230,Ivan Raut made Three Point Jumper. Assisted by Prokop Slanina.,11,15
12:54,2670,Marcus Santos-Silva Turnover.,11,15
12:53,2230,Perris Hicks Steal.,11,15
12:36,2230,Perris Hicks made Three Point Jumper. Assisted by Will Tavares.,14,15
12:09,2670,Issac Vann made Three Point Jumper. Assisted by Jonathan Williams.,14,18
11:38,2230,Prokop Slanina missed Three Point Jumper.,14,18
11:38,2670,Sean Mobley Defensive Rebound.,14,18
11:28,2670,Jonathan Williams missed Layup.,14,18
11:28,2230,Will Tavares Defensive Rebound.,14,18
11:17,2230,Will Tavares Turnover.,14,18
11:15,2670,Jonathan Williams Steal.,14,18
11:01,2670,Jonathan Williams Turnover.,14,18
11:00,2230,Ivan Raut Steal.,14,18
10:32,2230,Cavit Havsa Turnover.,14,18
10:30,2670,Marcus Santos-Silva Steal.,14,18
10:23,2670,Issac Vann missed Three Point Jumper.,14,18
10:23,2230,Cavit Havsa Defensive Rebound.,14,18
10:07,2670,Foul on Sean Mobley.,14,18
10:07,2670,Official TV Timeout,14,18
9:56,2230,Perris Hicks missed Three Point Jumper.,14,18
9:56,2670,De'Riante Jenkins Defensive Rebound.,14,18
9:49,2230,Foul on Cavit Havsa.,14,18
9:49,2670,Justin Tillman made Free Throw.,14,19
9:48,2670,Justin Tillman missed Free Throw.,14,19
9:48,2230,Ivan Raut Defensive Rebound.,14,19
9:26,2230,Perris Hicks missed Layup.,14,19
9:26,2230,Perris Hicks Offensive Rebound.,14,19
9:23,2230,Perris Hicks made Layup.,16,19
9:07,2670,De'Riante Jenkins made Layup.,16,21
8:50,2230,Will Tavares Turnover.,16,21
8:50,2670,Malik Crowfield Steal.,16,21
8:35,2670,Justin Tillman made Layup. Assisted by De'Riante Jenkins.,16,23
8:06,2230,Ivan Raut missed Layup.,16,23
8:06,2670,De'Riante Jenkins Defensive Rebound.,16,23
7:53,2670,Malik Crowfield Turnover.,16,23
7:52,2230,Ivan Raut Steal.,16,23
7:48,2670,Foul on De'Riante Jenkins.,16,23
7:48,2670,Official TV Timeout,16,23
7:37,2230,Will Tavares made Layup.,18,23
7:16,2670,Malik Crowfield Turnover.,18,23
7:02,2230,Will Tavares missed Layup.,18,23
7:02,2670,De'Riante Jenkins Defensive Rebound.,18,23
6:55,2230,Foul on David Pekarek.,18,23
6:55,2670,De'Riante Jenkins made Free Throw.,18,24
6:55,2670,De'Riante Jenkins missed Free Throw.,18,24
6:55,2230,Prokop Slanina Defensive Rebound.,18,24
6:34,2230,Prokop Slanina made Layup.,20,24
6:24,2670,Khris Lane Turnover.,20,24
6:23,2230,Prokop Slanina Steal.,20,24
6:20,2670,Foul on Khris Lane.,20,24
6:20,2230,Perris Hicks made Free Throw.,21,24
6:20,2230,Perris Hicks missed Free Throw.,21,24
6:20,2670,Mike'l Simms Defensive Rebound.,21,24
6:06,2670,Issac Vann made Jumper.,21,26
5:47,2230,Perris Hicks missed Three Point Jumper.,21,26
5:47,2670,Justin Tillman Defensive Rebound.,21,26
5:36,2670,De'Riante Jenkins made Three Point Jumper. Assisted by Mike'l Simms.,21,29
5:01,2230,Will Tavares missed Three Point Jumper.,21,29
5:01,2230,Prokop Slanina Offensive Rebound.,21,29
4:43,2230,Prokop Slanina missed Three Point Jumper.,21,29
4:43,2670,Justin Tillman Defensive Rebound.,21,29
4:31,2670,Mike'l Simms made Three Point Jumper. Assisted by Issac Vann.,21,32
4:07,2230,Ivan Raut Turnover.,21,32
4:05,2670,Issac Vann Steal.,21,32
4:01,2230,Foul on Will Tavares.,21,32
4:01,2670,Justin Tillman made Free Throw.,21,33
4:01,2670,Justin Tillman made Free Throw.,21,34
3:48,2230,Joseph Chartouny made Layup. Assisted by David Pekarek.,23,34
3:37,2670,Mike'l Simms missed Three Point Jumper.,23,34
3:37,2670,Mike'l Simms Offensive Rebound.,23,34
3:32,2670,Mike'l Simms missed Layup.,23,34
3:32,2230,Cavit Havsa Defensive Rebound.,23,34
3:25,2230,David Pekarek made Three Point Jumper. Assisted by Joseph Chartouny.,26,34
3:07,2230,Foul on Will Tavares.,26,34
3:07,2670,Official TV Timeout,26,34
3:07,2670,Marcus Santos-Silva missed Free Throw.,26,34
3:07,2670,VCU Deadball Team Rebound.,26,34
3:07,2670,Marcus Santos-Silva made Free Throw.,26,35
2:47,2230,Cavit Havsa Turnover.,26,35
2:46,2670,Issac Vann Steal.,26,35
2:42,2670,Marcus Santos-Silva made Layup. Assisted by Issac Vann.,26,37
2:15,2230,Cavit Havsa missed Three Point Jumper.,26,37
2:15,2670,Mike'l Simms Defensive Rebound.,26,37
2:06,2670,Malik Crowfield made Three Point Jumper. Assisted by Issac Vann.,26,40
1:43,2670,Foul on Jonathan Williams.,26,40
1:43,2230,Perris Hicks missed Free Throw.,26,40
1:43,2230,Fordham Deadball Team Rebound.,26,40
1:43,2230,Perris Hicks missed Free Throw.,26,40
1:43,2670,Justin Tillman Defensive Rebound.,26,40
1:30,2670,De'Riante Jenkins made Three Point Jumper. Assisted by Jonathan Williams.,26,43
1:15,2230,Ivan Raut Turnover.,26,43
1:14,2670,De'Riante Jenkins Steal.,26,43
1:12,2670,De'Riante Jenkins made Dunk.,26,45
0:55,2230,Joseph Chartouny Turnover.,26,45
0:42,2670,Malik Crowfield made Three Point Jumper. Assisted by De'Riante Jenkins.,26,48
0:26,2230,Perris Hicks missed Three Point Jumper.,26,48
0:26,2230,Prokop Slanina Offensive Rebound.,26,48
0:21,2230,Prokop Slanina made Two Point Tip Shot.,28,48
0:03,2670,Malik Crowfield missed Three Point Jumper.,28,48
0:03,2230,Perris Hicks Defensive Rebound.,28,48
0:02,2670,Foul on Justin Tillman.,28,48
0:02,2230,Fordham  Timeout,28,48
0:00,2670,End of 1st half,28,48
19:36,2230,Will Tavares missed Layup.,28,48
19:36,2670,Khris Lane Block.,28,48
19:35,2230,Will Tavares Offensive Rebound.,28,48
19:31,2230,Will Tavares made Layup.,30,48
19:17,2670,Malik Crowfield missed Three Point Jumper.,30,48
19:17,2670,Justin Tillman Offensive Rebound.,30,48
19:13,2670,Justin Tillman missed Layup.,30,48
19:13,2230,Fordham Defensive Rebound.,30,48
18:43,2230,Prokop Slanina missed Layup.,30,48
