Delaware,350,UNC Wilmington,48
time,team_id,description,h_score,a_score
19:30,48,Ryan Daly missed Jumper.,0,0
19:30,350,Devontae Cacok Defensive Rebound.,0,0
19:23,350,Ty Taylor II made Jumper.,0,2
18:53,48,Ryan Allen missed Three Point Jumper.,0,2
18:53,350,Jaylen Fornes Defensive Rebound.,0,2
18:45,350,Jordon Talley made Three Point Jumper. Assisted by Jaylen Fornes.,0,5
18:09,48,Delaware  Timeout,0,5
18:06,48,Delaware  Turnover.,0,5
17:46,350,Jordon Talley missed Three Point Jumper.,0,5
17:46,48,Ryan Allen Defensive Rebound.,0,5
17:32,48,Ryan Daly missed Jumper.,0,5
17:32,350,Ty Taylor II Defensive Rebound.,0,5
17:25,350,Jordon Talley made Layup.,0,7
17:01,48,Eric Carter Turnover.,0,7
16:44,350,Jaylen Fornes made Layup.,0,9
16:23,48,Ryan Daly made Three Point Jumper.,3,9
16:09,350,Jordon Talley missed Three Point Jumper.,3,9
16:09,48,Eric Carter Defensive Rebound.,3,9
15:50,48,Eric Carter missed Jumper.,3,9
15:50,350,Ty Taylor II Defensive Rebound.,3,9
15:38,350,Jaylen Fornes Turnover.,3,9
15:36,48,Eric Carter Steal.,3,9
15:30,48,Ryan Allen missed Three Point Jumper.,3,9
15:30,48,Eric Carter Offensive Rebound.,3,9
15:27,48,Eric Carter made Jumper.,5,9
15:06,350,Ty Taylor II missed Jumper.,5,9
15:06,48,Anthony Mosley Defensive Rebound.,5,9
14:44,48,Darian Bryant made Three Point Jumper. Assisted by Anthony Mosley.,8,9
14:28,350,Jordon Talley missed Jumper.,8,9
14:28,48,Ryan Daly Defensive Rebound.,8,9
14:23,350,Foul on Ty Taylor II.,8,9
14:23,350,Official TV Timeout,8,9
14:23,48,Ryan Allen made Free Throw.,9,9
14:23,48,Ryan Allen made Free Throw.,10,9
14:05,350,Marcus Bryan made Jumper. Assisted by Jay Estime'.,10,11
13:49,48,Ryan Daly made Jumper.,12,11
13:27,350,Jay Estime' missed Three Point Jumper.,12,11
13:27,48,Ryan Allen Defensive Rebound.,12,11
13:20,48,Darian Bryant made Layup. Assisted by Ryan Allen.,14,11
13:10,350,Foul on Trey Kalina.,14,11
13:10,350,Trey Kalina Turnover.,14,11
12:48,48,Skye Johnson made Jumper.,16,11
12:33,350,Jeffrey Gary missed Jumper.,16,11
12:33,48,Anthony Mosley Block.,16,11
12:33,350,UNC Wilmington Offensive Rebound.,16,11
12:30,350,Ty Taylor II missed Jumper.,16,11
12:30,48,Skye Johnson Defensive Rebound.,16,11
12:06,48,Anthony Mosley made Layup.,18,11
11:51,350,Devontae Cacok missed Layup.,18,11
11:51,48,Anthony Mosley Defensive Rebound.,18,11
11:43,48,Anthony Mosley missed Layup.,18,11
11:43,350,Devontae Cacok Defensive Rebound.,18,11
11:38,350,Jaylen Fornes made Layup. Assisted by Jeffrey Gary.,18,13
11:15,48,Ryan Daly missed Three Point Jumper.,18,13
11:15,350,Jaylen Fornes Defensive Rebound.,18,13
11:14,48,Foul on Darian Bryant.,18,13
11:14,350,Official TV Timeout,18,13
11:01,350,Jay Estime' made Layup.,18,15
10:35,48,Darian Bryant missed Jumper.,18,15
10:35,350,UNC Wilmington Defensive Rebound.,18,15
10:19,350,Jaylen Fornes missed Jumper.,18,15
10:19,48,Eric Carter Defensive Rebound.,18,15
10:19,350,Foul on Devontae Cacok.,18,15
9:56,48,Ryan Allen missed Three Point Jumper.,18,15
9:56,48,Eric Carter Offensive Rebound.,18,15
9:47,48,Darian Bryant missed Jumper.,18,15
9:47,350,Jay Estime' Defensive Rebound.,18,15
9:39,350,Devontae Cacok missed Jumper.,18,15
9:39,48,Darian Bryant Defensive Rebound.,18,15
9:21,48,Ryan Daly missed Jumper.,18,15
9:21,350,Devontae Cacok Defensive Rebound.,18,15
9:14,350,Jaylen Fornes Turnover.,18,15
9:02,48,Ryan Allen missed Jumper.,18,15
9:02,350,Devontae Cacok Defensive Rebound.,18,15
8:53,350,Jaylen Fornes missed Three Point Jumper.,18,15
8:53,350,Devontae Cacok Offensive Rebound.,18,15
8:51,350,Devontae Cacok missed Jumper.,18,15
8:51,48,Darian Bryant Defensive Rebound.,18,15
8:34,48,Ryan Daly missed Three Point Jumper.,18,15
8:34,350,Ty Taylor II Defensive Rebound.,18,15
8:29,48,Foul on Eric Carter.,18,15
8:29,350,Jaylen Fornes made Free Throw.,18,16
8:29,350,Jaylen Fornes made Free Throw.,18,17
8:12,48,Eric Carter made Jumper.,20,17
7:44,350,Marcus Bryan missed Jumper.,20,17
7:44,48,Chyree Walker Defensive Rebound.,20,17
7:43,350,Official TV Timeout,20,17
7:18,48,Ryan Allen missed Three Point Jumper.,20,17
7:18,350,Jordon Talley Defensive Rebound.,20,17
7:00,350,Devontae Cacok missed Jumper.,20,17
7:00,48,Anthony Mosley Defensive Rebound.,20,17
6:38,48,Foul on Skye Johnson.,20,17
6:38,48,Skye Johnson Turnover.,20,17
6:23,350,Marcus Bryan made Jumper. Assisted by Jordon Talley.,20,19
6:06,48,Ryan Daly made Jumper.,22,19
6:06,350,Foul on Devontae Cacok.,22,19
6:06,48,Ryan Daly missed Free Throw.,22,19
6:06,350,Devontae Cacok Defensive Rebound.,22,19
5:53,350,Jordon Talley made Jumper.,22,21
5:30,48,Anthony Mosley made Jumper.,24,21
5:23,350,Devontae Cacok missed Jumper.,24,21
5:23,48,Ryan Daly Block.,24,21
5:21,48,Skye Johnson Defensive Rebound.,24,21
4:56,48,Darian Bryant made Three Point Jumper. Assisted by Anthony Mosley.,27,21
4:45,350,Ty Taylor II missed Three Point Jumper.,27,21
4:45,48,Anthony Mosley Defensive Rebound.,27,21
4:17,48,Ryan Allen missed Jumper.,27,21
4:17,350,Ty Taylor II Defensive Rebound.,27,21
4:08,350,UNC Wilmington  Timeout,27,21
4:08,350,Official TV Timeout,27,21
3:54,350,Jay Estime' made Three Point Jumper. Assisted by Jeffrey Gary.,27,24
3:20,48,Ryan Allen missed Jumper.,27,24
3:20,350,UNC Wilmington Defensive Rebound.,27,24
3:07,350,Foul on Marcus Bryan.,27,24
3:07,350,Marcus Bryan Turnover.,27,24
2:53,48,Ryan Daly missed Jumper.,27,24
2:53,350,Jaylen Fornes Block.,27,24
2:51,48,Ryan Daly Offensive Rebound.,27,24
2:42,48,Anthony Mosley missed Jumper.,27,24
2:42,350,Jaylen Fornes Defensive Rebound.,27,24
2:29,350,Ty Taylor II missed Jumper.,27,24
2:29,48,Delaware Defensive Rebound.,27,24
2:00,48,Anthony Mosley made Jumper.,29,24
1:47,350,Marcus Bryan missed Jumper.,29,24
1:47,48,Ryan Daly Defensive Rebound.,29,24
1:30,48,Anthony Mosley missed Jumper.,29,24
1:30,350,Jaylen Fornes Block.,29,24
1:28,350,Jordon Talley Defensive Rebound.,29,24
1:25,350,Jordon Talley Turnover.,29,24
0:53,48,Chyree Walker made Jumper.,31,24
0:45,350,Jay Estime' missed Three Point Jumper.,31,24
0:45,48,Anthony Mosley Block.,31,24
0:42,48,Eric Carter Defensive Rebound.,31,24
0:20,48,Ryan Daly missed Jumper.,31,24
0:20,350,Jay Estime' Defensive Rebound.,31,24
0:06,350,Jordon Talley made Jumper.,31,26
0:00,350,End of 1st half,31,26
19:50,350,Jordon Talley missed Three Point Jumper.,31,26
19:50,350,Devontae Cacok Offensive Rebound.,31,26
19:50,48,Foul on Eric Carter.,31,26
19:42,350,Marcus Bryan made Jumper. Assisted by Jordon Talley.,31,28
19:18,48,Ryan Allen missed Three Point Jumper.,31,28
