North Florida,344,Mississippi State,2454
time,team_id,description,h_score,a_score
19:49,344,Aric Holman missed Three Point Jumper.,0,0
19:49,2454,Ivan Gandia-Rosa Defensive Rebound.,0,0
19:41,2454,Wajid Aminu made Layup. Assisted by Ivan Gandia-Rosa.,2,0
19:41,344,Foul on Aric Holman.,2,0
19:41,2454,Wajid Aminu made Free Throw.,3,0
19:32,344,Tyson Carter missed Jumper.,3,0
19:32,2454,Ryan Burkhardt Defensive Rebound.,3,0
19:09,2454,Ivan Gandia-Rosa missed Three Point Jumper.,3,0
19:09,344,Quinndary Weatherspoon Defensive Rebound.,3,0
19:00,344,Nick Weatherspoon made Layup. Assisted by Quinndary Weatherspoon.,3,2
18:44,2454,J.T. Escobar made Three Point Jumper. Assisted by Wajid Aminu.,6,2
18:20,344,Aric Holman made Jumper. Assisted by Tyson Carter.,6,4
18:11,2454,Noah Horchler missed Three Point Jumper.,6,4
18:11,344,Abdul Ado Defensive Rebound.,6,4
18:00,344,Aric Holman made Jumper. Assisted by Nick Weatherspoon.,6,6
17:40,2454,Ivan Gandia-Rosa Turnover.,6,6
17:39,344,Abdul Ado Steal.,6,6
17:36,344,Aric Holman made Layup. Assisted by Nick Weatherspoon.,6,8
17:16,2454,Wajid Aminu made Jumper.,8,8
16:57,344,Quinndary Weatherspoon made Jumper.,8,10
16:35,2454,Noah Horchler made Jumper.,10,10
16:22,344,Abdul Ado made Jumper.,10,12
16:17,2454,J.T. Escobar made Three Point Jumper. Assisted by Ivan Gandia-Rosa.,13,12
15:59,344,Official TV Timeout,13,12
15:42,344,Xavian Stapleton missed Jumper.,13,12
15:42,344,Quinndary Weatherspoon Offensive Rebound.,13,12
15:39,344,Quinndary Weatherspoon made Jumper.,13,14
15:18,2454,J.T. Escobar missed Jumper.,13,14
15:18,2454,North Florida Offensive Rebound.,13,14
15:11,2454,Trip Day missed Jumper.,13,14
15:11,344,Nick Weatherspoon Defensive Rebound.,13,14
15:04,344,Quinndary Weatherspoon made Dunk. Assisted by Nick Weatherspoon.,13,16
15:00,2454,North Florida  Timeout,13,16
14:52,2454,J.T. Escobar made Three Point Jumper. Assisted by Osborn Blount.,16,16
14:43,344,Nick Weatherspoon missed Three Point Jumper.,16,16
14:43,2454,Trip Day Defensive Rebound.,16,16
14:35,2454,Noah Horchler missed Jumper.,16,16
14:35,344,Abdul Ado Defensive Rebound.,16,16
14:29,344,Xavian Stapleton missed Three Point Jumper.,16,16
14:29,344,Nick Weatherspoon Offensive Rebound.,16,16
14:25,2454,Foul on Noah Horchler.,16,16
14:25,344,Nick Weatherspoon missed Free Throw.,16,16
14:25,344,Mississippi State Deadball Team Rebound.,16,16
14:25,344,Nick Weatherspoon made Free Throw.,16,17
14:15,344,Foul on E.J. Datcher.,16,17
14:00,2454,Trip Day Turnover.,16,17
13:46,344,Xavian Stapleton made Dunk. Assisted by Lamar Peters.,16,19
13:28,2454,Ivan Gandia-Rosa made Three Point Jumper.,19,19
13:02,344,E.J. Datcher missed Jumper.,19,19
13:02,2454,Wajid Aminu Defensive Rebound.,19,19
12:52,2454,J.T. Escobar missed Three Point Jumper.,19,19
12:52,344,Nick Weatherspoon Defensive Rebound.,19,19
12:42,344,E.J. Datcher made Dunk. Assisted by Eli Wright.,19,21
12:21,2454,Ivan Gandia-Rosa missed Jumper.,19,21
12:21,344,Eli Wright Defensive Rebound.,19,21
12:14,344,E.J. Datcher Turnover.,19,21
12:06,2454,Trip Day made Jumper.,21,21
11:50,344,Lamar Peters missed Three Point Jumper.,21,21
11:50,2454,Wajid Aminu Block.,21,21
11:46,344,Aric Holman Offensive Rebound.,21,21
11:44,2454,Foul on Trip Day.,21,21
11:44,344,Official TV Timeout,21,21
11:44,344,Aric Holman made Free Throw.,21,22
11:44,344,Aric Holman made Free Throw.,21,23
11:27,344,Foul on Abdul Ado.,21,23
11:27,2454,Wajid Aminu missed Free Throw.,21,23
11:27,2454,North Florida Deadball Team Rebound.,21,23
11:27,2454,Wajid Aminu made Free Throw.,22,23
11:13,2454,Foul on Trip Day.,22,23
11:13,344,Abdul Ado missed Free Throw.,22,23
11:13,344,Mississippi State Deadball Team Rebound.,22,23
11:13,344,Abdul Ado missed Free Throw.,22,23
11:13,2454,Wajid Aminu Defensive Rebound.,22,23
10:55,2454,Noah Horchler missed Jumper.,22,23
10:55,344,Tyson Carter Defensive Rebound.,22,23
10:38,344,Quinndary Weatherspoon missed Jumper.,22,23
10:38,344,Abdul Ado Offensive Rebound.,22,23
10:36,2454,Foul on Noah Horchler.,22,23
10:36,344,Abdul Ado missed Free Throw.,22,23
10:36,344,Mississippi State Deadball Team Rebound.,22,23
10:36,344,Abdul Ado missed Free Throw.,22,23
10:36,2454,Noah Horchler Defensive Rebound.,22,23
