Holy Names,Error,UC Davis,302
time,team_id,description,h_score,a_score
19:30,302,Chima Moneke missed Layup.,0,0
19:30,2868,Zac Young Defensive Rebound.,0,0
19:02,2868,Bobby Kazar missed Three Point Jumper.,0,0
19:02,302,TJ Shorts II Defensive Rebound.,0,0
18:54,302,Joe Mooney missed Three Point Jumper.,0,0
18:54,2868,Zac Young Defensive Rebound.,0,0
18:46,2868,Alonzo Taylor missed Three Point Jumper.,0,0
18:46,302,TJ Shorts II Defensive Rebound.,0,0
18:36,302,Siler Schneider missed Jumper.,0,0
18:36,2868,Alonzo Taylor Defensive Rebound.,0,0
18:09,2868,Bobby Kazar Turnover.,0,0
18:08,302,Siler Schneider Steal.,0,0
18:05,302,Siler Schneider made Layup.,0,2
17:40,302,Foul on Chima Moneke.,0,2
17:24,2868,Alonzo Taylor missed Jumper.,0,2
17:24,302,UC Davis Deadball Team Rebound.,0,2
17:22,2868,Foul on Zac Young.,0,2
17:14,2868,Foul on Zac Young.,0,2
17:10,302,Chima Moneke missed Jumper.,0,2
17:10,2868,Andre Green Defensive Rebound.,0,2
16:53,2868,Andre Green Turnover.,0,2
16:52,302,TJ Shorts II Steal.,0,2
16:51,302,TJ Shorts II missed Layup.,0,2
16:51,2868,Andre Green Block.,0,2
16:48,2868,Marcelas Perry Defensive Rebound.,0,2
16:34,2868,Alonzo Taylor missed Three Point Jumper.,0,2
16:34,302,Chima Moneke Defensive Rebound.,0,2
16:32,2868,Foul on Marcelas Perry.,0,2
16:16,2868,Foul on Andre Green.,0,2
16:08,2868,Foul on Alonzo Taylor.,0,2
16:00,302,Siler Schneider Turnover.,0,2
15:59,302,Official TV Timeout,0,2
15:43,2868,Bobby Kazar missed Jumper.,0,2
15:43,302,Delveion Jackson Defensive Rebound.,0,2
15:25,302,A.J. John made Jumper. Assisted by Siler Schneider.,0,4
15:10,302,Foul on Delveion Jackson.,0,4
14:49,2868,Alonzo Taylor Turnover.,0,4
14:48,302,Arell Hennings Steal.,0,4
14:40,2868,Foul on Jewels Sanders.,0,4
14:39,302,Rogers Printup missed Three Point Jumper.,0,4
14:39,2868,Kyvonte Davis Defensive Rebound.,0,4
14:30,2868,Jamie Strong missed Three Point Jumper.,0,4
14:30,302,Rogers Printup Defensive Rebound.,0,4
14:23,302,Chima Moneke made Layup. Assisted by Arell Hennings.,0,6
14:22,2868,Foul on Jacob Dean.,0,6
14:22,302,Chima Moneke made Free Throw.,0,7
14:14,2868,Kyvonte Davis Turnover.,0,7
14:13,302,Chima Moneke Steal.,0,7
14:12,302,Chima Moneke made Dunk.,0,9
14:08,2868,Holy Names University  Timeout,0,9
13:58,2868,Jewels Sanders Turnover.,0,9
13:37,302,A.J. John Turnover.,0,9
13:37,2868,Andre Green Steal.,0,9
13:22,2868,Jewels Sanders Turnover.,0,9
13:22,302,Rogers Printup Steal.,0,9
13:11,302,Chima Moneke made Jumper.,0,11
12:45,302,Foul on Delveion Jackson.,0,11
12:38,2868,Kyvonte Davis made Layup.,2,11
12:17,302,Rogers Printup missed Three Point Jumper.,2,11
12:17,2868,Bobby Kazar Defensive Rebound.,2,11
11:54,2868,Foul on Alonzo Taylor.,2,11
11:54,2868,Alonzo Taylor Turnover.,2,11
11:53,302,Official TV Timeout,2,11
11:52,302,Official TV Timeout,2,11
11:38,2868,Foul on Jamie Strong.,2,11
11:38,302,A.J. John made Free Throw.,2,12
11:38,302,A.J. John made Free Throw.,2,13
11:28,2868,Jacob Dean missed Layup.,2,13
11:28,302,A.J. John Block.,2,13
11:26,302,Rogers Printup Defensive Rebound.,2,13
11:08,302,TJ Shorts II Turnover.,2,13
11:07,2868,Jewels Sanders Steal.,2,13
11:04,2868,Andre Green missed Three Point Jumper.,2,13
11:04,2868,Kyvonte Davis Offensive Rebound.,2,13
10:57,2868,Jacob Dean missed Layup.,2,13
10:57,302,A.J. John Defensive Rebound.,2,13
10:49,302,Rogers Printup missed Three Point Jumper.,2,13
10:49,2868,Andre Green Defensive Rebound.,2,13
10:40,2868,Andre Green made Layup.,4,13
10:20,302,Chima Moneke made Layup.,4,15
10:04,2868,Jewels Sanders Turnover.,4,15
10:03,302,Rogers Printup Steal.,4,15
10:00,302,Rogers Printup made Layup.,4,17
9:45,302,Foul on Rogers Printup.,4,17
9:34,302,Foul on Garrison Goode.,4,17
9:26,2868,Jamie Strong missed Jumper.,4,17
9:26,302,TJ Shorts II Defensive Rebound.,4,17
9:19,302,Chima Moneke made Layup. Assisted by TJ Shorts II.,4,19
9:18,2868,Foul on Kyvonte Davis.,4,19
9:18,302,Chima Moneke made Free Throw.,4,20
8:43,302,Foul on Joe Mooney.,4,20
8:36,2868,Jacob Dean made Three Point Jumper.,7,20
8:17,302,Siler Schneider missed Three Point Jumper.,7,20
8:17,2868,Jamie Strong Defensive Rebound.,7,20
8:06,2868,Marcelas Perry Turnover.,7,20
8:05,302,Joe Mooney Steal.,7,20
7:59,302,Siler Schneider Turnover.,7,20
7:59,2868,Andre Green Steal.,7,20
7:55,2868,Marcelas Perry missed Three Point Jumper.,7,20
7:55,302,Siler Schneider Defensive Rebound.,7,20
7:52,2868,Foul on Jamie Strong.,7,20
7:52,302,Official TV Timeout,7,20
7:52,302,Siler Schneider missed Free Throw.,7,20
7:52,302,UC Davis Deadball Team Rebound.,7,20
7:52,302,Siler Schneider made Free Throw.,7,21
7:37,2868,Kyvonte Davis Turnover.,7,21
7:37,302,TJ Shorts II Steal.,7,21
7:34,302,TJ Shorts II made Layup.,7,23
7:13,2868,Kyvonte Davis made Layup.,9,23
7:06,302,Siler Schneider missed Jumper.,9,23
7:06,302,Colin Russell Offensive Rebound.,9,23
6:46,302,Siler Schneider Turnover.,9,23
6:35,2868,Jacob Dean missed Three Point Jumper.,9,23
6:35,302,Garrison Goode Defensive Rebound.,9,23
6:21,302,Joe Mooney missed Three Point Jumper.,9,23
6:21,302,Garrison Goode Offensive Rebound.,9,23
6:13,302,Garrison Goode Turnover.,9,23
5:56,2868,Andre Green made Jumper.,11,23
5:25,302,Arell Hennings made Three Point Jumper.,11,26
5:01,302,Foul on Colin Russell.,11,26
5:01,2868,Jacob Dean missed Free Throw.,11,26
5:01,2868,Holy Names University Deadball Team Rebound.,11,26
5:01,2868,Jacob Dean made Free Throw.,12,26
5:01,2868,Jacob Dean made Free Throw.,13,26
4:36,302,Joe Mooney made Three Point Jumper. Assisted by A.J. John.,13,29
4:08,2868,Jacob Dean made Three Point Jumper. Assisted by Andre Green.,16,29
3:54,302,Joe Mooney made Jumper.,16,31
3:31,2868,Andre Green missed Jumper.,16,31
3:31,2868,Jewels Sanders Offensive Rebound.,16,31
3:26,2868,Jewels Sanders missed Layup.,16,31
3:26,2868,Bobby Kazar Offensive Rebound.,16,31
3:23,302,Official TV Timeout,16,31
3:04,302,Foul on Colin Russell.,16,31
3:04,2868,Marcelas Perry made Free Throw.,17,31
3:04,2868,Marcelas Perry missed Free Throw.,17,31
3:04,2868,Bobby Kazar Offensive Rebound.,17,31
2:38,2868,Kyvonte Davis missed Jumper.,17,31
2:38,2868,Jewels Sanders Offensive Rebound.,17,31
2:35,2868,Jewels Sanders made Layup.,19,31
