Cornell,2,Auburn,172
time,team_id,description,h_score,a_score
19:46,2,Desean Murray made Layup. Assisted by Bryce Brown.,0,2
19:18,2,Foul on Desean Murray.,0,2
19:18,172,Foul on Matt Morgan.,0,2
19:18,172,Matt Morgan Turnover.,0,2
18:52,2,Jared Harper made Three Point Jumper. Assisted by Bryce Brown.,0,5
18:36,172,Steven Julian made Layup.,2,5
18:26,2,Mustapha Heron missed Three Point Jumper.,2,5
18:26,172,Matt Morgan Defensive Rebound.,2,5
18:20,172,Stone Gettings made Layup. Assisted by Matt Morgan.,4,5
18:09,2,Mustapha Heron made Layup.,4,7
17:48,172,Stone Gettings Turnover.,4,7
17:47,2,Anfernee McLemore Steal.,4,7
17:42,2,Desean Murray missed Jumper.,4,7
17:42,172,Joel Davis Defensive Rebound.,4,7
17:34,172,Joel Davis made Layup.,6,7
17:12,2,Desean Murray missed Layup.,6,7
17:12,172,Stone Gettings Defensive Rebound.,6,7
17:06,172,Matt Morgan made Three Point Jumper.,9,7
16:36,2,Mustapha Heron missed Jumper.,9,7
16:36,172,Stone Gettings Defensive Rebound.,9,7
16:23,172,Joel Davis missed Three Point Jumper.,9,7
16:23,2,Jared Harper Defensive Rebound.,9,7
16:15,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,9,10
16:03,172,Matt Morgan missed Layup.,9,10
16:03,2,Anfernee McLemore Block.,9,10
16:01,2,Bryce Brown Defensive Rebound.,9,10
15:53,2,Bryce Brown made Layup.,9,12
15:53,172,Foul on Joel Davis.,9,12
15:53,2,Official TV Timeout,9,12
15:53,2,Bryce Brown made Free Throw.,9,13
15:35,172,Stone Gettings missed Jumper.,9,13
15:35,2,Chuma Okeke Defensive Rebound.,9,13
15:23,172,Foul on Matt Morgan.,9,13
15:23,2,Horace Spencer made Free Throw.,9,14
15:23,2,Horace Spencer made Free Throw.,9,15
15:12,172,Jack Gordon made Three Point Jumper. Assisted by Stone Gettings.,12,15
14:47,2,Bryce Brown missed Three Point Jumper.,12,15
14:47,172,Stone Gettings Defensive Rebound.,12,15
14:37,172,Stone Gettings made Layup.,14,15
14:37,2,Foul on Davion Mitchell.,14,15
14:37,172,Stone Gettings made Free Throw.,15,15
14:24,2,Chuma Okeke missed Layup.,15,15
14:24,172,Stone Gettings Defensive Rebound.,15,15
14:14,172,Matt Morgan missed Three Point Jumper.,15,15
14:14,2,Malik Dunbar Defensive Rebound.,15,15
13:54,2,Malik Dunbar missed Three Point Jumper.,15,15
13:54,172,Cornell Defensive Rebound.,15,15
13:39,172,Bryan Knapp Turnover.,15,15
13:23,172,Foul on Bryan Knapp.,15,15
13:17,2,Horace Spencer missed Jumper.,15,15
13:17,172,Matt Morgan Defensive Rebound.,15,15
13:09,172,Matt Morgan Turnover.,15,15
13:08,2,Malik Dunbar Steal.,15,15
13:05,2,Malik Dunbar made Layup.,15,17
12:56,2,Foul on Horace Spencer.,15,17
12:39,172,Stone Gettings missed Jumper.,15,17
12:39,2,Chuma Okeke Defensive Rebound.,15,17
12:28,172,Foul on Jack Gordon.,15,17
12:28,2,Chuma Okeke missed Free Throw.,15,17
12:28,2,Auburn Deadball Team Rebound.,15,17
12:28,2,Chuma Okeke made Free Throw.,15,18
12:28,172,Jack Gordon Turnover.,15,18
12:28,2,Anfernee McLemore Steal.,15,18
12:28,2,Anfernee McLemore Turnover.,15,18
12:28,172,Bryan Knapp Steal.,15,18
12:28,172,Bryan Knapp missed Layup.,15,18
12:28,2,Chuma Okeke Block.,15,18
12:28,2,Jared Harper Defensive Rebound.,15,18
12:28,2,Malik Dunbar made Dunk. Assisted by Jared Harper.,15,20
11:48,172,Jack Gordon missed Layup.,15,20
11:48,2,Anfernee McLemore Block.,15,20
11:47,172,Cornell Offensive Rebound.,15,20
11:47,2,Official TV Timeout,15,20
11:45,172,Stone Gettings missed Layup.,15,20
11:45,2,Anfernee McLemore Block.,15,20
11:44,2,Mustapha Heron Defensive Rebound.,15,20
11:21,2,Mustapha Heron Turnover.,15,20
11:20,172,Josh Warren Steal.,15,20
11:13,172,Stone Gettings missed Three Point Jumper.,15,20
11:13,2,Auburn Deadball Team Rebound.,15,20
11:11,172,Foul on Steven Julian.,15,20
10:52,2,Desean Murray missed Layup.,15,20
10:52,2,Anfernee McLemore Offensive Rebound.,15,20
10:49,172,Foul on Josh Warren.,15,20
10:49,2,Anfernee McLemore missed Free Throw.,15,20
10:49,2,Auburn Deadball Team Rebound.,15,20
10:49,2,Anfernee McLemore made Free Throw.,15,21
10:42,172,Steven Julian made Dunk. Assisted by Bryan Knapp.,17,21
10:21,2,Mustapha Heron missed Layup.,17,21
10:21,2,Auburn Offensive Rebound.,17,21
10:05,2,Mustapha Heron made Jumper. Assisted by Horace Spencer.,17,23
9:55,172,Matt Morgan missed Three Point Jumper.,17,23
9:55,2,Horace Spencer Defensive Rebound.,17,23
9:38,2,Foul on Bryce Brown.,17,23
9:38,2,Bryce Brown Turnover.,17,23
9:31,172,Matt Morgan Turnover.,17,23
9:29,2,Horace Spencer Steal.,17,23
9:28,2,Horace Spencer made Layup.,17,25
9:15,172,Bryan Knapp Turnover.,17,25
9:03,2,Mustapha Heron missed Three Point Jumper.,17,25
9:03,2,Desean Murray Offensive Rebound.,17,25
8:59,2,Desean Murray made Layup.,17,27
8:52,172,Matt Morgan made Layup.,19,27
8:37,2,Jared Harper missed Three Point Jumper.,19,27
8:37,172,Cornell Defensive Rebound.,19,27
8:16,172,Terrance McBride made Jumper.,21,27
8:05,2,Anfernee McLemore made Dunk. Assisted by Desean Murray.,21,29
7:51,172,Terrance McBride missed Three Point Jumper.,21,29
7:51,2,Anfernee McLemore Defensive Rebound.,21,29
7:42,2,Jared Harper missed Layup.,21,29
7:42,2,Mustapha Heron Offensive Rebound.,21,29
7:40,172,Foul on Steven Julian.,21,29
7:40,2,Official TV Timeout,21,29
7:40,2,Mustapha Heron made Free Throw.,21,30
7:40,2,Mustapha Heron made Free Throw.,21,31
7:24,172,Stone Gettings made Layup. Assisted by Jack Gordon.,23,31
7:17,2,Bryce Brown Turnover.,23,31
7:09,2,Foul on Mustapha Heron.,23,31
6:55,172,Jack Gordon missed Layup.,23,31
6:55,172,Joel Davis Offensive Rebound.,23,31
6:52,172,Joel Davis made Layup.,25,31
6:34,2,Anfernee McLemore made Dunk. Assisted by Desean Murray.,25,33
6:17,2,Foul on Anfernee McLemore.,25,33
6:17,172,Joel Davis missed Free Throw.,25,33
6:17,172,Cornell Deadball Team Rebound.,25,33
6:17,172,Joel Davis missed Free Throw.,25,33
