Florida State,150,Duke,52
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:47,150,Grayson Allen made Jumper.,0,2
19:20,52,Phil Cofer made Three Point Jumper. Assisted by Terance Mann.,3,2
19:01,150,Gary Trent Jr missed Three Point Jumper.,3,2
19:01,52,Braian Angola Defensive Rebound.,3,2
18:54,150,Foul on Trevon Duval.,3,2
18:54,52,Braian Angola made Free Throw.,4,2
18:54,52,Braian Angola made Free Throw.,5,2
18:44,150,Grayson Allen missed Three Point Jumper.,5,2
18:44,52,Braian Angola Defensive Rebound.,5,2
18:33,52,Phil Cofer missed Three Point Jumper.,5,2
18:33,150,Marvin Bagley III Defensive Rebound.,5,2
18:30,150,Marvin Bagley III Turnover.,5,2
18:30,52,Terance Mann Steal.,5,2
18:25,52,Ike Obiagu Turnover.,5,2
18:14,150,Marvin Bagley III made Dunk. Assisted by Wendell Carter Jr.,5,4
17:46,52,CJ Walker missed Layup.,5,4
17:42,150,Wendell Carter Jr Block.,5,4
17:42,150,Wendell Carter Jr Defensive Rebound.,5,4
17:42,52,Foul on CJ Walker.,5,4
17:42,150,Wendell Carter Jr missed Free Throw.,5,4
17:42,150,Duke Deadball Team Rebound.,5,4
17:42,150,Wendell Carter Jr made Free Throw.,5,5
17:30,52,Ike Obiagu missed Jumper.,5,5
17:30,150,Marvin Bagley III Defensive Rebound.,5,5
17:30,150,Foul on Trevon Duval.,5,5
17:30,150,Trevon Duval Turnover.,5,5
16:57,52,Phil Cofer made Jumper. Assisted by CJ Walker.,7,5
16:37,150,Grayson Allen made Jumper. Assisted by Gary Trent Jr.,7,7
16:06,52,CJ Walker missed Jumper.,7,7
16:06,150,Wendell Carter Jr Defensive Rebound.,7,7
15:58,150,Javin DeLaurier missed Layup.,7,7
15:58,150,Marvin Bagley III Offensive Rebound.,7,7
15:50,150,Marvin Bagley III made Dunk.,7,9
15:39,52,Ike Obiagu missed Jumper.,7,9
15:39,150,Wendell Carter Jr Defensive Rebound.,7,9
15:35,52,Foul on Ike Obiagu.,7,9
15:35,150,Official TV Timeout,7,9
15:13,150,Gary Trent Jr missed Three Point Jumper.,7,9
15:13,52,Phil Cofer Defensive Rebound.,7,9
14:57,52,Terance Mann Turnover.,7,9
14:57,150,Gary Trent Jr Steal.,7,9
14:53,52,Foul on Mfiondu Kabengele.,7,9
14:53,150,Gary Trent Jr made Free Throw.,7,10
14:53,150,Gary Trent Jr made Free Throw.,7,11
14:40,52,M.J. Walker missed Three Point Jumper.,7,11
14:40,150,Grayson Allen Defensive Rebound.,7,11
14:28,150,Marvin Bagley III Turnover.,7,11
14:06,52,M.J. Walker made Three Point Jumper. Assisted by Terance Mann.,10,11
13:56,150,Grayson Allen Turnover.,10,11
13:38,52,M.J. Walker missed Three Point Jumper.,10,11
13:38,150,Marvin Bagley III Defensive Rebound.,10,11
13:24,150,Marvin Bagley III made Layup. Assisted by Grayson Allen.,10,13
13:14,52,PJ Savoy missed Three Point Jumper.,10,13
13:14,150,Gary Trent Jr Defensive Rebound.,10,13
13:06,150,Gary Trent Jr made Jumper.,10,15
13:04,52,Florida State  Timeout,10,15
12:54,52,Phil Cofer made Jumper. Assisted by PJ Savoy.,12,15
12:34,150,Grayson Allen made Layup.,12,17
12:14,52,Trent Forrest Turnover.,12,17
12:14,150,Gary Trent Jr Steal.,12,17
12:10,150,Gary Trent Jr missed Layup.,12,17
12:10,150,Wendell Carter Jr Offensive Rebound.,12,17
11:56,150,Wendell Carter Jr made Dunk.,12,19
11:48,52,Phil Cofer made Three Point Jumper.,15,19
11:28,150,Grayson Allen made Three Point Jumper. Assisted by Jordan Goldwire.,15,22
11:09,52,Trent Forrest made Jumper.,17,22
10:50,150,Grayson Allen made Jumper.,17,24
10:38,52,M.J. Walker made Three Point Jumper. Assisted by Trent Forrest.,20,24
10:18,150,Marvin Bagley III missed Jumper.,20,24
10:18,150,Wendell Carter Jr Offensive Rebound.,20,24
10:17,150,Wendell Carter Jr made Dunk.,20,26
10:17,52,Foul on PJ Savoy.,20,26
10:17,150,Official TV Timeout,20,26
10:17,150,Wendell Carter Jr missed Free Throw.,20,26
10:17,52,Mfiondu Kabengele Defensive Rebound.,20,26
10:11,52,Terance Mann missed Jumper.,20,26
10:11,150,Javin DeLaurier Defensive Rebound.,20,26
9:54,52,Foul on Braian Angola.,20,26
9:54,150,Wendell Carter Jr made Free Throw.,20,27
9:54,150,Wendell Carter Jr missed Free Throw.,20,27
9:54,52,Terance Mann Defensive Rebound.,20,27
9:47,52,Mfiondu Kabengele made Dunk. Assisted by CJ Walker.,22,27
9:37,150,Marvin Bagley III made Dunk. Assisted by Grayson Allen.,22,29
9:23,52,CJ Walker made Layup.,24,29
9:10,150,Jordan Goldwire missed Three Point Jumper.,24,29
9:10,52,Mfiondu Kabengele Defensive Rebound.,24,29
8:57,52,Braian Angola missed Layup.,24,29
8:57,150,Marvin Bagley III Defensive Rebound.,24,29
8:49,150,Marvin Bagley III missed Three Point Jumper.,24,29
8:49,52,Braian Angola Defensive Rebound.,24,29
8:42,52,M.J. Walker made Layup. Assisted by Braian Angola.,26,29
8:20,150,Javin DeLaurier missed Three Point Jumper.,26,29
8:20,52,Braian Angola Defensive Rebound.,26,29
8:11,150,Foul on Jordan Goldwire.,26,29
8:02,52,Braian Angola missed Jumper.,26,29
8:02,150,Wendell Carter Jr Defensive Rebound.,26,29
7:54,150,Grayson Allen missed Three Point Jumper.,26,29
7:54,52,Terance Mann Defensive Rebound.,26,29
7:47,52,Terance Mann Turnover.,26,29
7:47,150,Wendell Carter Jr Steal.,26,29
7:35,150,Grayson Allen Turnover.,26,29
7:35,52,Terance Mann Steal.,26,29
7:29,52,M.J. Walker made Layup. Assisted by Terance Mann.,28,29
7:21,150,Trevon Duval made Layup.,28,31
7:04,150,Foul on Wendell Carter Jr.,28,31
7:04,150,Official TV Timeout,28,31
6:49,52,Terance Mann missed Layup.,28,31
6:49,52,Phil Cofer Offensive Rebound.,28,31
6:41,52,Phil Cofer made Dunk.,30,31
6:18,150,Gary Trent Jr missed Jumper.,30,31
6:18,150,Marques Bolden Offensive Rebound.,30,31
6:12,150,Gary Trent Jr made Three Point Jumper. Assisted by Grayson Allen.,30,34
5:54,52,Phil Cofer made Jumper. Assisted by Terance Mann.,32,34
5:33,150,Trevon Duval made Jumper.,32,36
5:33,52,Foul on CJ Walker.,32,36
5:33,150,Trevon Duval made Free Throw.,32,37
5:20,52,M.J. Walker missed Layup.,32,37
5:20,52,Phil Cofer Offensive Rebound.,32,37
5:06,52,Phil Cofer made Layup.,34,37
5:00,52,Foul on Terance Mann.,34,37
5:00,150,Wendell Carter Jr missed Free Throw.,34,37
5:00,150,Marvin Bagley III Offensive Rebound.,34,37
4:57,150,Marvin Bagley III Turnover.,34,37
4:56,150,Foul on Marvin Bagley III.,34,37
4:56,52,Phil Cofer missed Free Throw.,34,37
4:56,52,Florida State Deadball Team Rebound.,34,37
4:56,52,Phil Cofer missed Free Throw.,34,37
4:56,52,Florida State Deadball Team Rebound.,34,37
4:43,52,Phil Cofer made Three Point Jumper. Assisted by Terance Mann.,37,37
4:36,150,Grayson Allen missed Three Point Jumper.,37,37
4:36,52,Phil Cofer Defensive Rebound.,37,37
4:27,52,M.J. Walker missed Three Point Jumper.,37,37
4:27,150,Marvin Bagley III Defensive Rebound.,37,37
4:17,150,Trevon Duval missed Jumper.,37,37
4:17,52,Florida State Defensive Rebound.,37,37
3:58,52,M.J. Walker missed Jumper.,37,37
3:58,150,Wendell Carter Jr Defensive Rebound.,37,37
3:50,52,Foul on Terance Mann.,37,37
3:50,150,Official TV Timeout,37,37
3:50,150,Marvin Bagley III missed Free Throw.,37,37
3:50,150,Duke Deadball Team Rebound.,37,37
3:50,150,Marvin Bagley III missed Free Throw.,37,37
3:50,52,Trent Forrest Defensive Rebound.,37,37
3:24,52,Ike Obiagu missed Jumper.,37,37
3:24,150,Wendell Carter Jr Block.,37,37
3:24,150,Gary Trent Jr Defensive Rebound.,37,37
3:20,150,Gary Trent Jr made Jumper.,37,39
3:20,52,Foul on Trent Forrest.,37,39
3:20,150,Gary Trent Jr made Free Throw.,37,40
3:09,52,Ike Obiagu made Dunk. Assisted by Braian Angola.,39,40
2:51,150,Wendell Carter Jr missed Jumper.,39,40
2:51,150,Marvin Bagley III Offensive Rebound.,39,40
2:46,150,Marvin Bagley III missed Jumper.,39,40
2:46,150,Wendell Carter Jr Offensive Rebound.,39,40
2:38,150,Wendell Carter Jr made Jumper.,39,42
2:32,52,Braian Angola made Three Point Jumper. Assisted by Trent Forrest.,42,42
2:22,150,Grayson Allen missed Three Point Jumper.,42,42
2:22,52,Phil Cofer Defensive Rebound.,42,42
2:02,52,Braian Angola missed Three Point Jumper.,42,42
2:02,52,Ike Obiagu Offensive Rebound.,42,42
1:53,52,Foul on Ike Obiagu.,42,42
