University of Great Falls,Error,Eastern Washington,331
time,team_id,description,h_score,a_score
19:48,-1,Foul on Matthew Brooks-McGregor.,0,0
19:40,331,Felix Von Hofe made Three Point Jumper. Assisted by Bogdan Bliznyuk.,0,3
19:25,-1,Matthew Brooks-McGregor missed Jumper.,0,3
19:25,331,Jacob Wiley Defensive Rebound.,0,3
19:11,331,Felix Von Hofe missed Three Point Jumper.,0,3
19:11,331,Geremy McKay Offensive Rebound.,0,3
18:53,331,Geremy McKay Turnover.,0,3
18:51,-1,Sergio Berkley Steal.,0,3
18:28,-1,Andre Slavik missed Layup.,0,3
18:28,331,Bogdan Bliznyuk Defensive Rebound.,0,3
18:09,331,Jacob Wiley made Layup.,0,5
17:34,-1,Sergio Berkley missed Jumper.,0,5
17:34,331,Geremy McKay Defensive Rebound.,0,5
17:21,331,Geremy McKay missed Layup.,0,5
17:21,-1,Andre Slavik Block.,0,5
17:20,-1,Jared Schultz Defensive Rebound.,0,5
17:14,331,Foul on Geremy McKay.,0,5
17:14,-1,Sergio Berkley made Free Throw.,1,5
17:14,-1,Sergio Berkley made Free Throw.,2,5
16:48,331,Felix Von Hofe missed Jumper.,2,5
16:48,-1,Andre Slavik Defensive Rebound.,2,5
16:25,-1,Matthew Brooks-McGregor missed Three Point Jumper.,2,5
16:25,331,Felix Von Hofe Defensive Rebound.,2,5
16:05,331,Jacob Wiley missed Jumper.,2,5
16:05,331,Geremy McKay Offensive Rebound.,2,5
16:03,-1,Foul on Sergio Berkley.,2,5
16:03,331,Geremy McKay made Free Throw.,2,6
16:03,331,Geremy McKay made Free Throw.,2,7
15:50,-1,Matthew Brooks-McGregor missed Three Point Jumper.,2,7
15:50,331,Bogdan Bliznyuk Defensive Rebound.,2,7
15:31,331,Luka Vulikic missed Layup.,2,7
15:31,-1,Andre Slavik Defensive Rebound.,2,7
15:25,-1,Sergio Berkley Turnover.,2,7
15:25,-1,Foul on Sergio Berkley.,2,7
15:25,331,Official TV Timeout,2,7
15:04,331,Bogdan Bliznyuk made Jumper.,2,9
14:52,-1,Foul on Andre Slavik.,2,9
14:52,-1,Andre Slavik Turnover.,2,9
14:29,331,Bogdan Bliznyuk missed Three Point Jumper.,2,9
14:29,331,Jacob Wiley Offensive Rebound.,2,9
14:23,331,Jacob Wiley made Dunk.,2,11
14:18,-1,Tymarieh Dixon missed Three Point Jumper.,2,11
14:18,331,Geremy McKay Defensive Rebound.,2,11
14:08,331,Felix Von Hofe missed Three Point Jumper.,2,11
14:08,-1,Treyvon Bashir Defensive Rebound.,2,11
13:54,-1,Jared Schultz Turnover.,2,11
13:53,331,Jacob Wiley Steal.,2,11
13:51,331,Jacob Wiley made Dunk.,2,13
13:48,-1,Great Falls  Timeout,2,13
13:45,-1,Tymarieh Dixon Turnover.,2,13
13:43,331,Bogdan Bliznyuk Steal.,2,13
13:41,331,Bogdan Bliznyuk made Jumper.,2,15
13:37,-1,Foul on Matthew Brooks-McGregor.,2,15
13:34,331,Bogdan Bliznyuk made Free Throw.,2,16
13:29,-1,Jarred Burr Turnover.,2,16
13:28,331,Michael Wearne Steal.,2,16
13:17,331,Bogdan Bliznyuk missed Three Point Jumper.,2,16
13:17,-1,Jarred Burr Defensive Rebound.,2,16
12:59,-1,Tymarieh Dixon missed Jumper.,2,16
12:59,331,Felix Von Hofe Defensive Rebound.,2,16
12:41,331,Michael Wearne missed Three Point Jumper.,2,16
12:41,331,Jacob Wiley Offensive Rebound.,2,16
12:32,331,Jacob Wiley made Dunk.,2,18
12:09,-1,Jarred Burr Turnover.,2,18
12:08,331,Felix Von Hofe Steal.,2,18
12:06,331,Felix Von Hofe made Three Point Jumper.,2,21
11:48,-1,Tymarieh Dixon missed Jumper.,2,21
11:48,331,Bogdan Bliznyuk Defensive Rebound.,2,21
11:33,331,Felix Von Hofe Turnover.,2,21
