Nicholls,52,Florida State,2447
time,team_id,description,h_score,a_score
20:00,52,Jump Ball won by Florida St,0,0
19:31,52,Terance Mann missed Three Point Jumper.,0,0
19:31,2447,Liam Thomas Defensive Rebound.,0,0
19:27,52,Foul on Jarquez Smith.,0,0
19:26,2447,Ja'Dante' Frye Turnover.,0,0
19:21,52,Xavier Rathan-Mayes made Three Point Jumper. Assisted by Dwayne Bacon.,0,3
18:57,52,Foul on Dwayne Bacon.,0,3
18:41,2447,Jahvaughn Powell Turnover.,0,3
18:41,52,Terance Mann Steal.,0,3
18:18,52,Xavier Rathan-Mayes missed Three Point Jumper.,0,3
18:18,52,Xavier Rathan-Mayes Offensive Rebound.,0,3
18:11,52,Xavier Rathan-Mayes missed Layup.,0,3
18:11,2447,Ja'Dante' Frye Block.,0,3
18:11,2447,Ja'Dante' Frye Defensive Rebound.,0,3
17:58,2447,Johnathan Bell missed Three Point Jumper.,0,3
17:58,52,Xavier Rathan-Mayes Defensive Rebound.,0,3
17:50,2447,Foul on Liam Thomas.,0,3
17:50,52,Terance Mann made Free Throw.,0,4
17:50,52,Terance Mann made Free Throw.,0,5
17:37,2447,Ja'Dante' Frye Turnover.,0,5
17:31,52,Terance Mann missed Jumper.,0,5
17:31,2447,Liam Thomas Block.,0,5
17:31,2447,Jahvaughn Powell Defensive Rebound.,0,5
17:20,2447,Johnathan Bell Turnover.,0,5
17:20,52,Xavier Rathan-Mayes Steal.,0,5
17:14,52,Jarquez Smith made Dunk. Assisted by Dwayne Bacon.,0,7
17:14,2447,Nicholls  Timeout,0,7
16:45,2447,Foul on Tre O'Neal.,0,7
16:45,2447,Tre O'Neal Turnover.,0,7
16:27,52,Foul on Michael Ojo.,0,7
16:27,52,Michael Ojo Turnover.,0,7
16:14,2447,Jahvaughn Powell missed Jumper.,0,7
16:14,52,Xavier Rathan-Mayes Defensive Rebound.,0,7
16:05,2447,Foul on Jahvaughn Powell.,0,7
